x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,2
237,0,1,valid,UInt8,2.0,237,1,237,valid,UInt8,2
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,2
195,0,1,valid,UInt8,2.0,195,1,195,valid,UInt8,2
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,2
184,0,1,valid,UInt8,2.0,184,1,184,valid,UInt8,2
182,0,1,valid,UInt8,2.0,182,1,182,valid,UInt8,2
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,2
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,3
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,2
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,2
139,0,1,valid,UInt8,2.0,139,1,139,valid,UInt8,2
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,4
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,2
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,2
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,2
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,2
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,2
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,2
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,2
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,2
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,3
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,2
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,2
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,3
24,0,1,valid,Int64,1.0,24,1,24,valid,Int64,2
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,2
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,2
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,2
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,2
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,2
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,2
