a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2277729308185785170,-1,16169014765523766446,valid,UInt64,7.0,2277729308185785170,0,DivideError(),error,DivideError,1
2257195986285083946,-1,16189548087424467670,valid,UInt64,7.0,2257195986285083946,0,DivideError(),error,DivideError,1
2255078848087355526,-1,16191665225622196090,valid,UInt64,7.0,2255078848087355526,0,DivideError(),error,DivideError,1
2247953379878041056,-1,16198790693831510560,valid,UInt64,7.0,2247953379878041056,0,DivideError(),error,DivideError,1
2191230929314227670,-1,16255513144395323946,valid,UInt64,7.0,2191230929314227670,0,DivideError(),error,DivideError,1
2178840100244584310,-1,16267903973464967306,valid,UInt64,7.0,2178840100244584310,0,DivideError(),error,DivideError,1
2117237454984720708,-1,16329506618724830908,valid,UInt64,7.0,2117237454984720708,0,DivideError(),error,DivideError,1
1795814001192240493,-1,16650930072517311123,valid,UInt64,7.0,1795814001192240493,0,DivideError(),error,DivideError,1
1746820518898379873,-1,16699923554811171743,valid,UInt64,7.0,1746820518898379873,0,DivideError(),error,DivideError,1
1677313471564303602,-1,16769430602145248014,valid,UInt64,7.0,1677313471564303602,0,DivideError(),error,DivideError,1
1660992985519838370,-1,16785751088189713246,valid,UInt64,7.0,1660992985519838370,0,DivideError(),error,DivideError,1
1636592647820750298,-1,16810151425888801318,valid,UInt64,7.0,1636592647820750298,0,DivideError(),error,DivideError,1
1628361750332614343,-1,16818382323376937273,valid,UInt64,7.0,1628361750332614343,0,DivideError(),error,DivideError,1
1467883264450791425,-1,-1467883264450791425,valid,Int64,7.0,1467883264450791425,0,DivideError(),error,DivideError,1
1467691921323751527,-1,16979052152385800089,valid,UInt64,7.0,1467691921323751527,0,DivideError(),error,DivideError,1
1236724755396794626,-1,17210019318312756990,valid,UInt64,7.0,1236724755396794626,0,DivideError(),error,DivideError,1
1165270212673985421,-1,17281473861035566195,valid,UInt64,7.0,1165270212673985421,0,DivideError(),error,DivideError,1
1150322425789554697,-1,17296421647919996919,valid,UInt64,7.0,1150322425789554697,0,DivideError(),error,DivideError,1
1022126946083110553,-1,17424617127626441063,valid,UInt64,7.0,1022126946083110553,0,DivideError(),error,DivideError,1
1018014234190531302,-1,17428729839519020314,valid,UInt64,7.0,1018014234190531302,0,DivideError(),error,DivideError,1
941842657552800508,-1,17504901416156751108,valid,UInt64,7.0,941842657552800508,0,DivideError(),error,DivideError,1
939454749518806053,-1,17507289324190745563,valid,UInt64,7.0,939454749518806053,0,DivideError(),error,DivideError,1
806190920274789650,-1,17640553153434761966,valid,UInt64,7.0,806190920274789650,0,DivideError(),error,DivideError,1
803380814593775421,-1,17643363259115776195,valid,UInt64,7.0,803380814593775421,0,DivideError(),error,DivideError,1
777420905587260619,-1,17669323168122290997,valid,UInt64,7.0,777420905587260619,0,DivideError(),error,DivideError,1
684570474104721677,-1,17762173599604829939,valid,UInt64,7.0,684570474104721677,0,DivideError(),error,DivideError,1
664352215451513645,-1,17782391858258037971,valid,UInt64,7.0,664352215451513645,0,DivideError(),error,DivideError,1
552068527582843682,-1,17894675546126707934,valid,UInt64,7.0,552068527582843682,0,DivideError(),error,DivideError,1
473834029190341567,-1,17972910044519210049,valid,UInt64,7.0,473834029190341567,0,DivideError(),error,DivideError,1
411883882618114267,-1,18034860191091437349,valid,UInt64,7.0,411883882618114267,0,DivideError(),error,DivideError,1
149144587151875643,-1,18297599486557675973,valid,UInt64,7.0,149144587151875643,0,DivideError(),error,DivideError,1
70831233872941633,-1,18375912839836609983,valid,UInt64,7.0,70831233872941633,0,DivideError(),error,DivideError,1
50739468894902810,-1,18396004604814648806,valid,UInt64,7.0,50739468894902810,0,DivideError(),error,DivideError,1
30978237976819088,-1,18415765835732732528,valid,UInt64,7.0,30978237976819088,0,DivideError(),error,DivideError,1
6919933346073160,-1,18439824140363478456,valid,UInt64,7.0,6919933346073160,0,DivideError(),error,DivideError,1
4132809033,-1,18446744069576742583,valid,UInt64,7.0,4132809033,0,DivideError(),error,DivideError,1
4073713186,-1,18446744069635838430,valid,UInt64,7.0,4073713186,0,DivideError(),error,DivideError,1
4064409538,-1,18446744069645142078,valid,UInt64,7.0,4064409538,0,DivideError(),error,DivideError,1
3923994695,-1,18446744069785556921,valid,UInt64,7.0,3923994695,0,DivideError(),error,DivideError,1
3888708935,-1,18446744069820842681,valid,UInt64,7.0,3888708935,0,DivideError(),error,DivideError,1
3883197937,-1,18446744069826353679,valid,UInt64,7.0,3883197937,0,DivideError(),error,DivideError,1
3841833803,-1,18446744069867717813,valid,UInt64,7.0,3841833803,0,DivideError(),error,DivideError,1
3824939202,-1,18446744069884612414,valid,UInt64,7.0,3824939202,0,DivideError(),error,DivideError,1
3801801875,-1,18446744069907749741,valid,UInt64,7.0,3801801875,0,DivideError(),error,DivideError,1
3787906423,-1,18446744069921645193,valid,UInt64,7.0,3787906423,0,DivideError(),error,DivideError,1
3757250378,-1,18446744069952301238,valid,UInt64,7.0,3757250378,0,DivideError(),error,DivideError,1
3647646928,-1,18446744070061904688,valid,UInt64,7.0,3647646928,0,DivideError(),error,DivideError,1
3516249835,-1,18446744070193301781,valid,UInt64,7.0,3516249835,0,DivideError(),error,DivideError,1
3462174821,-1,18446744070247376795,valid,UInt64,7.0,3462174821,0,DivideError(),error,DivideError,1
3412447585,-1,18446744070297104031,valid,UInt64,7.0,3412447585,0,DivideError(),error,DivideError,1
3408490461,-1,18446744070301061155,valid,UInt64,7.0,3408490461,0,DivideError(),error,DivideError,1
3380248101,-1,18446744070329303515,valid,UInt64,7.0,3380248101,0,DivideError(),error,DivideError,1
3343819045,-1,18446744070365732571,valid,UInt64,7.0,3343819045,0,DivideError(),error,DivideError,1
3285432083,-1,18446744070424119533,valid,UInt64,7.0,3285432083,0,DivideError(),error,DivideError,1
3194678248,-1,18446744070514873368,valid,UInt64,7.0,3194678248,0,DivideError(),error,DivideError,1
3136426354,-1,18446744070573125262,valid,UInt64,7.0,3136426354,0,DivideError(),error,DivideError,1
3120947256,-1,18446744070588604360,valid,UInt64,7.0,3120947256,0,DivideError(),error,DivideError,1
3057262558,-1,18446744070652289058,valid,UInt64,7.0,3057262558,0,DivideError(),error,DivideError,1
3037748253,-1,18446744070671803363,valid,UInt64,7.0,3037748253,0,DivideError(),error,DivideError,1
3002244025,-1,18446744070707307591,valid,UInt64,7.0,3002244025,0,DivideError(),error,DivideError,1
2949951941,-1,18446744070759599675,valid,UInt64,7.0,2949951941,0,DivideError(),error,DivideError,1
2943898069,-1,18446744070765653547,valid,UInt64,7.0,2943898069,0,DivideError(),error,DivideError,1
2903394144,-1,18446744070806157472,valid,UInt64,7.0,2903394144,0,DivideError(),error,DivideError,1
2874441941,-1,18446744070835109675,valid,UInt64,7.0,2874441941,0,DivideError(),error,DivideError,1
2799993741,-1,18446744070909557875,valid,UInt64,7.0,2799993741,0,DivideError(),error,DivideError,1
2743015926,-1,18446744070966535690,valid,UInt64,7.0,2743015926,0,DivideError(),error,DivideError,1
2737049150,-1,18446744070972502466,valid,UInt64,7.0,2737049150,0,DivideError(),error,DivideError,1
2731783931,-1,18446744070977767685,valid,UInt64,7.0,2731783931,0,DivideError(),error,DivideError,1
2714888363,-1,18446744070994663253,valid,UInt64,7.0,2714888363,0,DivideError(),error,DivideError,1
2709284661,-1,18446744071000266955,valid,UInt64,7.0,2709284661,0,DivideError(),error,DivideError,1
2666108903,-1,18446744071043442713,valid,UInt64,7.0,2666108903,0,DivideError(),error,DivideError,1
2647548762,-1,18446744071062002854,valid,UInt64,7.0,2647548762,0,DivideError(),error,DivideError,1
2462085516,-1,18446744071247466100,valid,UInt64,7.0,2462085516,0,DivideError(),error,DivideError,1
2447991618,-1,18446744071261559998,valid,UInt64,7.0,2447991618,0,DivideError(),error,DivideError,1
2414733500,-1,18446744071294818116,valid,UInt64,7.0,2414733500,0,DivideError(),error,DivideError,1
2224320302,-1,18446744071485231314,valid,UInt64,7.0,2224320302,0,DivideError(),error,DivideError,1
2221203482,-1,18446744071488348134,valid,UInt64,7.0,2221203482,0,DivideError(),error,DivideError,1
2206092463,-1,18446744071503459153,valid,UInt64,7.0,2206092463,0,DivideError(),error,DivideError,1
2092098727,-1,18446744071617452889,valid,UInt64,7.0,2092098727,0,DivideError(),error,DivideError,1
2064286676,-1,18446744071645264940,valid,UInt64,7.0,2064286676,0,DivideError(),error,DivideError,1
2025621168,-1,18446744071683930448,valid,UInt64,7.0,2025621168,0,DivideError(),error,DivideError,1
1987469845,-1,18446744071722081771,valid,UInt64,7.0,1987469845,0,DivideError(),error,DivideError,1
1980316841,-1,18446744071729234775,valid,UInt64,7.0,1980316841,0,DivideError(),error,DivideError,1
1957554587,-1,18446744071751997029,valid,UInt64,7.0,1957554587,0,DivideError(),error,DivideError,1
1949697477,-1,18446744071759854139,valid,UInt64,7.0,1949697477,0,DivideError(),error,DivideError,1
1884812509,-1,-1884812509,valid,Int64,2.0,1884812509,0,DivideError(),error,DivideError,1
1778287220,-1,18446744071931264396,valid,UInt64,7.0,1778287220,0,DivideError(),error,DivideError,1
1770473886,-1,18446744071939077730,valid,UInt64,7.0,1770473886,0,DivideError(),error,DivideError,1
1712056085,-1,18446744071997495531,valid,UInt64,7.0,1712056085,0,DivideError(),error,DivideError,1
1705325065,-1,18446744072004226551,valid,UInt64,7.0,1705325065,0,DivideError(),error,DivideError,1
1677641427,-1,18446744072031910189,valid,UInt64,7.0,1677641427,0,DivideError(),error,DivideError,1
1656557907,-1,18446744072052993709,valid,UInt64,7.0,1656557907,0,DivideError(),error,DivideError,1
1612288175,-1,18446744072097263441,valid,UInt64,7.0,1612288175,0,DivideError(),error,DivideError,1
1499550706,-1,18446744072210000910,valid,UInt64,7.0,1499550706,0,DivideError(),error,DivideError,1
1488339328,-1,18446744072221212288,valid,UInt64,7.0,1488339328,0,DivideError(),error,DivideError,1
1485225743,-1,18446744072224325873,valid,UInt64,7.0,1485225743,0,DivideError(),error,DivideError,1
1445607618,-1,18446744072263943998,valid,UInt64,7.0,1445607618,0,DivideError(),error,DivideError,1
1406202822,-1,18446744072303348794,valid,UInt64,7.0,1406202822,0,DivideError(),error,DivideError,1
1396768702,-1,18446744072312782914,valid,UInt64,7.0,1396768702,0,DivideError(),error,DivideError,1
1301657533,-1,18446744072407894083,valid,UInt64,7.0,1301657533,0,DivideError(),error,DivideError,1
1298008304,-1,18446744072411543312,valid,UInt64,7.0,1298008304,0,DivideError(),error,DivideError,1
1289490477,-1,18446744072420061139,valid,UInt64,7.0,1289490477,0,DivideError(),error,DivideError,1
1284636366,-1,18446744072424915250,valid,UInt64,7.0,1284636366,0,DivideError(),error,DivideError,1
1265548574,-1,18446744072444003042,valid,UInt64,7.0,1265548574,0,DivideError(),error,DivideError,1
1242915477,-1,18446744072466636139,valid,UInt64,7.0,1242915477,0,DivideError(),error,DivideError,1
1217266437,-1,18446744072492285179,valid,UInt64,7.0,1217266437,0,DivideError(),error,DivideError,1
1208030771,-1,18446744072501520845,valid,UInt64,7.0,1208030771,0,DivideError(),error,DivideError,1
1176684706,-1,18446744072532866910,valid,UInt64,7.0,1176684706,0,DivideError(),error,DivideError,1
1059308522,-1,18446744072650243094,valid,UInt64,7.0,1059308522,0,DivideError(),error,DivideError,1
992726944,-1,18446744072716824672,valid,UInt64,7.0,992726944,0,DivideError(),error,DivideError,1
987323173,-1,18446744072722228443,valid,UInt64,7.0,987323173,0,DivideError(),error,DivideError,1
963944498,-1,18446744072745607118,valid,UInt64,7.0,963944498,0,DivideError(),error,DivideError,1
961548042,-1,18446744072748003574,valid,UInt64,7.0,961548042,0,DivideError(),error,DivideError,1
948647115,-1,18446744072760904501,valid,UInt64,7.0,948647115,0,DivideError(),error,DivideError,1
934184602,-1,18446744072775367014,valid,UInt64,7.0,934184602,0,DivideError(),error,DivideError,1
925159251,-1,18446744072784392365,valid,UInt64,7.0,925159251,0,DivideError(),error,DivideError,1
923249299,-1,18446744072786302317,valid,UInt64,7.0,923249299,0,DivideError(),error,DivideError,1
898381195,-1,18446744072811170421,valid,UInt64,7.0,898381195,0,DivideError(),error,DivideError,1
888962587,-1,18446744072820589029,valid,UInt64,7.0,888962587,0,DivideError(),error,DivideError,1
883509800,-1,18446744072826041816,valid,UInt64,7.0,883509800,0,DivideError(),error,DivideError,1
874881080,-1,18446744072834670536,valid,UInt64,7.0,874881080,0,DivideError(),error,DivideError,1
862372852,-1,18446744072847178764,valid,UInt64,7.0,862372852,0,DivideError(),error,DivideError,1
839921601,-1,18446744072869630015,valid,UInt64,7.0,839921601,0,DivideError(),error,DivideError,1
824190030,-1,18446744072885361586,valid,UInt64,7.0,824190030,0,DivideError(),error,DivideError,1
816790007,-1,18446744072892761609,valid,UInt64,7.0,816790007,0,DivideError(),error,DivideError,1
787306830,-1,18446744072922244786,valid,UInt64,7.0,787306830,0,DivideError(),error,DivideError,1
755890749,-1,18446744072953660867,valid,UInt64,7.0,755890749,0,DivideError(),error,DivideError,1
755053241,-1,18446744072954498375,valid,UInt64,7.0,755053241,0,DivideError(),error,DivideError,1
753190340,-1,18446744072956361276,valid,UInt64,7.0,753190340,0,DivideError(),error,DivideError,1
741119251,-1,18446744072968432365,valid,UInt64,7.0,741119251,0,DivideError(),error,DivideError,1
738700442,-1,18446744072970851174,valid,UInt64,7.0,738700442,0,DivideError(),error,DivideError,1
714549637,-1,18446744072995001979,valid,UInt64,7.0,714549637,0,DivideError(),error,DivideError,1
651149275,-1,18446744073058402341,valid,UInt64,7.0,651149275,0,DivideError(),error,DivideError,1
607605267,-1,18446744073101946349,valid,UInt64,7.0,607605267,0,DivideError(),error,DivideError,1
600497956,-1,18446744073109053660,valid,UInt64,7.0,600497956,0,DivideError(),error,DivideError,1
588680856,-1,18446744073120870760,valid,UInt64,7.0,588680856,0,DivideError(),error,DivideError,1
542246714,-1,-542246714,valid,Int64,3.0,542246714,0,DivideError(),error,DivideError,1
537947081,-1,18446744073171604535,valid,UInt64,7.0,537947081,0,DivideError(),error,DivideError,1
505518870,-1,18446744073204032746,valid,UInt64,7.0,505518870,0,DivideError(),error,DivideError,1
481099262,-1,18446744073228452354,valid,UInt64,7.0,481099262,0,DivideError(),error,DivideError,1
427542949,-1,18446744073282008667,valid,UInt64,7.0,427542949,0,DivideError(),error,DivideError,1
412676657,-1,18446744073296874959,valid,UInt64,7.0,412676657,0,DivideError(),error,DivideError,1
408908487,-1,18446744073300643129,valid,UInt64,7.0,408908487,0,DivideError(),error,DivideError,1
405729503,-1,18446744073303822113,valid,UInt64,7.0,405729503,0,DivideError(),error,DivideError,1
377111661,-1,18446744073332439955,valid,UInt64,7.0,377111661,0,DivideError(),error,DivideError,1
308186102,-1,18446744073401365514,valid,UInt64,7.0,308186102,0,DivideError(),error,DivideError,1
289592233,-1,18446744073419959383,valid,UInt64,7.0,289592233,0,DivideError(),error,DivideError,1
263209625,-1,18446744073446341991,valid,UInt64,7.0,263209625,0,DivideError(),error,DivideError,1
235015122,-1,18446744073474536494,valid,UInt64,7.0,235015122,0,DivideError(),error,DivideError,1
222445850,-1,18446744073487105766,valid,UInt64,7.0,222445850,0,DivideError(),error,DivideError,1
200584768,-1,18446744073508966848,valid,UInt64,7.0,200584768,0,DivideError(),error,DivideError,1
130352558,-1,18446744073579199058,valid,UInt64,7.0,130352558,0,DivideError(),error,DivideError,1
129785393,-1,18446744073579766223,valid,UInt64,7.0,129785393,0,DivideError(),error,DivideError,1
121894299,-1,18446744073587657317,valid,UInt64,7.0,121894299,0,DivideError(),error,DivideError,1
111620978,-1,18446744073597930638,valid,UInt64,7.0,111620978,0,DivideError(),error,DivideError,1
98192720,-1,18446744073611358896,valid,UInt64,7.0,98192720,0,DivideError(),error,DivideError,1
69407977,-1,18446744073640143639,valid,UInt64,7.0,69407977,0,DivideError(),error,DivideError,1
38517269,-1,18446744073671034347,valid,UInt64,7.0,38517269,0,DivideError(),error,DivideError,1
15357426,-1,18446744073694194190,valid,UInt64,7.0,15357426,0,DivideError(),error,DivideError,1
7777984,-1,18446744073701773632,valid,UInt64,7.0,7777984,0,DivideError(),error,DivideError,1
65518,-1,18446744073709486098,valid,UInt64,7.0,65518,0,DivideError(),error,DivideError,1
63995,-1,18446744073709487621,valid,UInt64,7.0,63995,0,DivideError(),error,DivideError,1
63977,-1,18446744073709487639,valid,UInt64,7.0,63977,0,DivideError(),error,DivideError,1
62685,-1,18446744073709488931,valid,UInt64,7.0,62685,0,DivideError(),error,DivideError,1
62519,-1,18446744073709489097,valid,UInt64,7.0,62519,0,DivideError(),error,DivideError,1
61233,-1,18446744073709490383,valid,UInt64,7.0,61233,0,DivideError(),error,DivideError,1
58484,-1,18446744073709493132,valid,UInt64,7.0,58484,0,DivideError(),error,DivideError,1
57699,-1,18446744073709493917,valid,UInt64,7.0,57699,0,DivideError(),error,DivideError,1
57272,-1,18446744073709494344,valid,UInt64,7.0,57272,0,DivideError(),error,DivideError,1
56707,-1,18446744073709494909,valid,UInt64,7.0,56707,0,DivideError(),error,DivideError,1
15469,-1,-15469,valid,Int64,7.0,15469,0,DivideError(),error,DivideError,1
13503,-1,-13503,valid,Int64,7.0,13503,0,DivideError(),error,DivideError,1
152,-1,18446744073709551464,valid,UInt64,7.0,152,0,DivideError(),error,DivideError,1
54,-1,-54,valid,Int64,10.0,54,0,DivideError(),error,DivideError,1
-66,-1,66,valid,Int64,11.0,-66,0,DivideError(),error,DivideError,1
-102,-1,102,valid,Int64,10.0,-102,0,DivideError(),error,DivideError,1
-5839,-1,5839,valid,Int64,9.0,-5839,0,DivideError(),error,DivideError,1
-9182,-1,9182,valid,Int64,9.0,-9182,0,DivideError(),error,DivideError,1
-9288,-1,9288,valid,Int64,9.0,-9288,0,DivideError(),error,DivideError,1
-13178,-1,13178,valid,Int64,8.0,-13178,0,DivideError(),error,DivideError,1
-128828092,-1,128828092,valid,Int64,4.0,-128828092,0,DivideError(),error,DivideError,1
-542673849,-1,542673849,valid,Int64,4.0,-542673849,0,DivideError(),error,DivideError,1
-1651911475,-1,1651911475,valid,Int64,3.0,-1651911475,0,DivideError(),error,DivideError,1
-1402467930728007618,-1,1402467930728007618,valid,Int64,6.0,-1402467930728007618,0,DivideError(),error,DivideError,1
-5136647433537768967,-1,5136647433537768967,valid,Int64,6.0,-5136647433537768967,0,DivideError(),error,DivideError,1
-11622893367362140350490901617043550407,-1,11622893367362140350490901617043550407,valid,Int128,25.0,-11622893367362140350490901617043550407,0,DivideError(),error,DivideError,1
-12246508938869806244456055015623148733,-1,12246508938869806244456055015623148733,valid,Int128,25.0,-12246508938869806244456055015623148733,0,DivideError(),error,DivideError,1
-80588884966150863845606028452297268032,-1,80588884966150863845606028452297268032,valid,Int128,25.0,-80588884966150863845606028452297268032,0,DivideError(),error,DivideError,1
24499999999999999,245,99999999999999,valid,UInt64,1.0,24500000000000000,245,100000000000000,valid,UInt64,2
3599999999,36,99999999,valid,UInt32,1.0,3600000000,36,100000000,valid,UInt32,4
3399999999,34,99999999,valid,UInt64,1.0,3400000000,34,100000000,valid,UInt64,7
3199999999,32,99999999,valid,UInt64,1.0,3200000000,32,100000000,valid,UInt64,8
2699999999,27,99999999,valid,UInt32,1.0,2700000000,27,100000000,valid,UInt32,7
2699999999,27,99999999,valid,UInt64,1.0,2700000000,27,100000000,valid,UInt64,10
2599999999,26,99999999,valid,UInt64,1.0,2600000000,26,100000000,valid,UInt64,10
2489999999,249,9999999,valid,UInt32,1.0,2490000000,249,10000000,valid,UInt32,11
2479999999,248,9999999,valid,UInt32,1.0,2480000000,248,10000000,valid,UInt32,8
2399999999,24,99999999,valid,UInt32,1.0,2400000000,24,100000000,valid,UInt32,7
2389999999,239,9999999,valid,UInt32,1.0,2390000000,239,10000000,valid,UInt32,13
2379999999,238,9999999,valid,UInt32,1.0,2380000000,238,10000000,valid,UInt32,18
2309999999,231,9999999,valid,UInt32,1.0,2310000000,231,10000000,valid,UInt32,6
2289999999,229,9999999,valid,UInt32,1.0,2290000000,229,10000000,valid,UInt32,9
2199999999,22,99999999,valid,UInt32,1.0,2200000000,22,100000000,valid,UInt32,7
2119999999,212,9999999,valid,UInt32,1.0,2120000000,212,10000000,valid,UInt32,11
2109999999,211,9999999,valid,UInt32,1.0,2110000000,211,10000000,valid,UInt32,8
2087999999,20880,99999,valid,UInt64,1.0,2088000000,20880,100000,valid,UInt64,2
2079999999,208,9999999,valid,UInt32,1.0,2080000000,208,10000000,valid,UInt32,10
2059999999,206,9999999,valid,Int64,1.0,2060000000,206,10000000,valid,Int64,2
1999999999,200,9999999,valid,Int64,1.0,2000000000,200,10000000,valid,Int64,3
1999999999,2,999999999,valid,UInt32,1.0,2000000000,2,1000000000,valid,UInt32,7
1979999999,198,9999999,valid,UInt32,1.0,1980000000,198,10000000,valid,UInt32,11
1969999999,197,9999999,valid,UInt32,1.0,1970000000,197,10000000,valid,UInt32,8
1939999999,194,9999999,valid,UInt32,1.0,1940000000,194,10000000,valid,UInt32,10
1919999999,192,9999999,valid,UInt32,1.0,1920000000,192,10000000,valid,UInt32,12
1899999999,19,99999999,valid,UInt64,1.0,1900000000,19,100000000,valid,UInt64,12
1899999999,19,99999999,valid,Int64,1.0,1900000000,19,100000000,valid,Int64,4
1859999999,186,9999999,valid,UInt32,1.0,1860000000,186,10000000,valid,UInt32,15
1849999999,185,9999999,valid,UInt32,1.0,1850000000,185,10000000,valid,UInt32,12
1819999999,182,9999999,valid,UInt32,1.0,1820000000,182,10000000,valid,UInt32,12
1814699999,18147,99999,valid,UInt32,1.0,1814700000,18147,100000,valid,UInt32,2
1799999999,18,99999999,valid,UInt64,1.0,1800000000,18,100000000,valid,UInt64,10
1789999999,179,9999999,valid,UInt32,1.0,1790000000,179,10000000,valid,UInt32,6
1709999999,171,9999999,valid,Int64,1.0,1710000000,171,10000000,valid,Int64,4
1669999999,167,9999999,valid,UInt32,1.0,1670000000,167,10000000,valid,UInt32,9
1659999999,166,9999999,valid,UInt32,1.0,1660000000,166,10000000,valid,UInt32,13
1639999999,164,9999999,valid,UInt32,1.0,1640000000,164,10000000,valid,UInt32,14
1639999999,164,9999999,valid,Int64,1.0,1640000000,164,10000000,valid,Int64,7
1619999999,162,9999999,valid,UInt32,1.0,1620000000,162,10000000,valid,UInt32,10
1609999999,161,9999999,valid,UInt32,1.0,1610000000,161,10000000,valid,UInt32,13
1599999999,16,99999999,valid,UInt64,1.0,1600000000,16,100000000,valid,UInt64,14
1579999999,158,9999999,valid,UInt32,1.0,1580000000,158,10000000,valid,UInt32,13
1539999999,154,9999999,valid,Int64,1.0,1540000000,154,10000000,valid,Int64,3
1519999999,152,9999999,valid,Int64,1.0,1520000000,152,10000000,valid,Int64,8
1489999999,149,9999999,valid,Int64,1.0,1490000000,149,10000000,valid,Int64,12
1469999999,147,9999999,valid,UInt32,1.0,1470000000,147,10000000,valid,UInt32,9
1452099999,14521,99999,valid,Int64,1.0,1452100000,14521,100000,valid,Int64,2
1439999999,144,9999999,valid,Int64,1.0,1440000000,144,10000000,valid,Int64,8
1439999999,144,9999999,valid,UInt32,1.0,1440000000,144,10000000,valid,UInt32,9
1429999999,143,9999999,valid,Int64,1.0,1430000000,143,10000000,valid,Int64,9
1409999999,141,9999999,valid,UInt32,1.0,1410000000,141,10000000,valid,UInt32,8
1399999999,14,99999999,valid,Int64,1.0,1400000000,14,100000000,valid,Int64,4
1389999999,139,9999999,valid,UInt32,1.0,1390000000,139,10000000,valid,UInt32,12
1389999999,139,9999999,valid,Int64,1.0,1390000000,139,10000000,valid,Int64,4
1359999999,136,9999999,valid,Int64,1.0,1360000000,136,10000000,valid,Int64,12
1339999999,134,9999999,valid,Int64,1.0,1340000000,134,10000000,valid,Int64,5
1329999999,133,9999999,valid,Int64,1.0,1330000000,133,10000000,valid,Int64,6
1309999999,131,9999999,valid,UInt32,1.0,1310000000,131,10000000,valid,UInt32,6
1299999999,13,99999999,valid,UInt64,1.0,1300000000,13,100000000,valid,UInt64,10
1279999999,128,9999999,valid,Int64,1.0,1280000000,128,10000000,valid,Int64,5
1279999872,-128,-9999999,valid,Int64,1.0,1279999873,-128,-10000000,valid,Int64,8
1269999999,127,9999999,valid,Int64,1.0,1270000000,127,10000000,valid,Int64,2
1269999999,127,9999999,valid,UInt32,1.0,1270000000,127,10000000,valid,UInt32,10
1239999999,124,9999999,valid,Int64,1.0,1240000000,124,10000000,valid,Int64,4
1239999876,-124,-9999999,valid,Int64,1.0,1239999877,-124,-10000000,valid,Int64,6
1229999877,-123,-9999999,valid,Int64,1.0,1229999878,-123,-10000000,valid,Int64,8
1219999999,122,9999999,valid,Int64,1.0,1220000000,122,10000000,valid,Int64,8
1219999999,122,9999999,valid,UInt64,1.0,1220000000,122,10000000,valid,UInt64,15
1219999878,-122,-9999999,valid,Int64,1.0,1219999879,-122,-10000000,valid,Int64,4
1209999999,121,9999999,valid,Int64,1.0,1210000000,121,10000000,valid,Int64,9
1199999999,120,9999999,valid,Int64,1.0,1200000000,120,10000000,valid,Int64,15
1199999999,120,9999999,valid,UInt32,1.0,1200000000,120,10000000,valid,UInt32,12
1199999999,12,99999999,valid,UInt64,1.0,1200000000,12,100000000,valid,UInt64,10
1199999988,-12,-99999999,valid,Int64,1.0,1199999989,-12,-100000000,valid,Int64,7
1199999880,-120,-9999999,valid,Int64,1.0,1199999881,-120,-10000000,valid,Int64,4
1189999999,119,9999999,valid,Int64,1.0,1190000000,119,10000000,valid,Int64,12
1189999999,119,9999999,valid,UInt32,1.0,1190000000,119,10000000,valid,UInt32,14
1189999999,119,9999999,valid,UInt64,1.0,1190000000,119,10000000,valid,UInt64,13
1179999999,118,9999999,valid,Int64,1.0,1180000000,118,10000000,valid,Int64,6
1179999882,-118,-9999999,valid,Int64,1.0,1179999883,-118,-10000000,valid,Int64,7
1169999999,117,9999999,valid,Int64,1.0,1170000000,117,10000000,valid,Int64,14
1169999883,-117,-9999999,valid,Int64,1.0,1169999884,-117,-10000000,valid,Int64,15
1159999999,116,9999999,valid,Int64,1.0,1160000000,116,10000000,valid,Int64,3
1159999999,116,9999999,valid,UInt32,1.0,1160000000,116,10000000,valid,UInt32,14
1159999884,-116,-9999999,valid,Int64,1.0,1159999885,-116,-10000000,valid,Int64,9
1149999885,-115,-9999999,valid,Int64,1.0,1149999886,-115,-10000000,valid,Int64,7
1139999999,114,9999999,valid,Int64,1.0,1140000000,114,10000000,valid,Int64,8
1139999886,-114,-9999999,valid,Int64,1.0,1139999887,-114,-10000000,valid,Int64,6
1129999999,113,9999999,valid,UInt32,1.0,1130000000,113,10000000,valid,UInt32,10
1129999887,-113,-9999999,valid,Int64,1.0,1129999888,-113,-10000000,valid,Int64,7
1119999999,112,9999999,valid,Int64,1.0,1120000000,112,10000000,valid,Int64,14
1109999999,111,9999999,valid,Int64,1.0,1110000000,111,10000000,valid,Int64,7
1109999999,111,9999999,valid,UInt32,1.0,1110000000,111,10000000,valid,UInt32,11
1099999999,110,9999999,valid,UInt64,1.0,1100000000,110,10000000,valid,UInt64,10
1099999999,11,99999999,valid,Int64,1.0,1100000000,11,100000000,valid,Int64,4
1099999989,-11,-99999999,valid,Int64,1.0,1099999990,-11,-100000000,valid,Int64,7
1089999999,109,9999999,valid,UInt32,1.0,1090000000,109,10000000,valid,UInt32,10
1089999999,109,9999999,valid,Int64,1.0,1090000000,109,10000000,valid,Int64,8
1089999891,-109,-9999999,valid,Int64,1.0,1089999892,-109,-10000000,valid,Int64,8
1079999999,108,9999999,valid,UInt64,1.0,1080000000,108,10000000,valid,UInt64,5
1079999892,-108,-9999999,valid,Int64,1.0,1079999893,-108,-10000000,valid,Int64,4
1069999999,107,9999999,valid,UInt64,1.0,1070000000,107,10000000,valid,UInt64,12
