a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2519999999,252,9999999,valid,UInt32,1.0,2520000000,252,10000000,valid,UInt32,10
2449999999,245,9999999,valid,UInt32,1.0,2450000000,245,10000000,valid,UInt32,6
2439999999,244,9999999,valid,UInt32,1.0,2440000000,244,10000000,valid,UInt32,8
2399999999,24,99999999,valid,UInt32,1.0,2400000000,24,100000000,valid,UInt32,14
2389999999,239,9999999,valid,UInt32,1.0,2390000000,239,10000000,valid,UInt32,11
2379999999,238,9999999,valid,UInt32,1.0,2380000000,238,10000000,valid,UInt32,8
2339999999,234,9999999,valid,UInt32,1.0,2340000000,234,10000000,valid,UInt32,7
2299999999,230,9999999,valid,UInt32,1.0,2300000000,230,10000000,valid,UInt32,9
2289999999,229,9999999,valid,UInt32,1.0,2290000000,229,10000000,valid,UInt32,5
2259999999,226,9999999,valid,UInt32,1.0,2260000000,226,10000000,valid,UInt32,10
2252699999,22527,99999,valid,UInt32,1.0,2252700000,22527,100000,valid,UInt32,2
2239999999,224,9999999,valid,UInt32,1.0,2240000000,224,10000000,valid,UInt32,9
2229999999,223,9999999,valid,UInt32,1.0,2230000000,223,10000000,valid,UInt32,10
2199999999,22,99999999,valid,UInt64,1.0,2200000000,22,100000000,valid,UInt64,10
2099999999,21,99999999,valid,UInt64,1.0,2100000000,21,100000000,valid,UInt64,7
2099999999,21,99999999,valid,UInt32,1.0,2100000000,21,100000000,valid,UInt32,9
2049999999,205,9999999,valid,UInt32,1.0,2050000000,205,10000000,valid,UInt32,12
2039999999,204,9999999,valid,UInt32,1.0,2040000000,204,10000000,valid,UInt32,9
1999999999,2,999999999,valid,UInt32,1.0,2000000000,2,1000000000,valid,UInt32,4
1999999999,2,999999999,valid,UInt64,1.0,2000000000,2,1000000000,valid,UInt64,10
1979999999,198,9999999,valid,Int64,1.0,1980000000,198,10000000,valid,Int64,3
1959999999,196,9999999,valid,UInt32,1.0,1960000000,196,10000000,valid,UInt32,9
1949999999,195,9999999,valid,UInt32,1.0,1950000000,195,10000000,valid,UInt32,16
1939999999,194,9999999,valid,UInt32,1.0,1940000000,194,10000000,valid,UInt32,9
1899999999,190,9999999,valid,UInt32,1.0,1900000000,190,10000000,valid,UInt32,17
1889999999,189,9999999,valid,UInt32,1.0,1890000000,189,10000000,valid,UInt32,13
1879999999,188,9999999,valid,UInt32,1.0,1880000000,188,10000000,valid,UInt32,8
1849999999,185,9999999,valid,Int64,1.0,1850000000,185,10000000,valid,Int64,2
1849999999,185,9999999,valid,UInt32,1.0,1850000000,185,10000000,valid,UInt32,8
1789999999,179,9999999,valid,UInt32,1.0,1790000000,179,10000000,valid,UInt32,8
1779999999,178,9999999,valid,Int64,1.0,1780000000,178,10000000,valid,Int64,2
1759999999,176,9999999,valid,UInt32,1.0,1760000000,176,10000000,valid,UInt32,8
1749999999,175,9999999,valid,UInt32,1.0,1750000000,175,10000000,valid,UInt32,9
1739999999,174,9999999,valid,Int64,1.0,1740000000,174,10000000,valid,Int64,4
1709999999,171,9999999,valid,UInt32,1.0,1710000000,171,10000000,valid,UInt32,11
1699999999,17,99999999,valid,Int64,1.0,1700000000,17,100000000,valid,Int64,9
1659999999,166,9999999,valid,Int64,1.0,1660000000,166,10000000,valid,Int64,3
1619999999,162,9999999,valid,Int64,1.0,1620000000,162,10000000,valid,Int64,3
1599999999,16,99999999,valid,Int64,1.0,1600000000,16,100000000,valid,Int64,5
1599999999,16,99999999,valid,UInt32,1.0,1600000000,16,100000000,valid,UInt32,9
1599999984,-16,-99999999,valid,Int64,1.0,1599999985,-16,-100000000,valid,Int64,5
1579999999,158,9999999,valid,Int64,1.0,1580000000,158,10000000,valid,Int64,5
1569999999,157,9999999,valid,UInt32,1.0,1570000000,157,10000000,valid,UInt32,12
1549999999,155,9999999,valid,Int64,1.0,1550000000,155,10000000,valid,Int64,5
1549999999,155,9999999,valid,UInt32,1.0,1550000000,155,10000000,valid,UInt32,13
1509999999,151,9999999,valid,Int64,1.0,1510000000,151,10000000,valid,Int64,11
1499999999,15,99999999,valid,Int64,1.0,1500000000,15,100000000,valid,Int64,9
1489999999,149,9999999,valid,Int64,1.0,1490000000,149,10000000,valid,Int64,5
1459999999,146,9999999,valid,Int64,1.0,1460000000,146,10000000,valid,Int64,5
1449999999,145,9999999,valid,UInt32,1.0,1450000000,145,10000000,valid,UInt32,14
1439999999,144,9999999,valid,Int64,1.0,1440000000,144,10000000,valid,Int64,2
1389999999,139,9999999,valid,UInt32,1.0,1390000000,139,10000000,valid,UInt32,11
1389999999,139,9999999,valid,Int64,1.0,1390000000,139,10000000,valid,Int64,4
1361699999,13617,99999,valid,UInt32,1.0,1361700000,13617,100000,valid,UInt32,2
1349999999,135,9999999,valid,UInt32,1.0,1350000000,135,10000000,valid,UInt32,11
1339999999,134,9999999,valid,UInt32,1.0,1340000000,134,10000000,valid,UInt32,21
1329999999,133,9999999,valid,UInt32,1.0,1330000000,133,10000000,valid,UInt32,12
1319999999,132,9999999,valid,UInt32,1.0,1320000000,132,10000000,valid,UInt32,17
1309999999,131,9999999,valid,UInt32,1.0,1310000000,131,10000000,valid,UInt32,13
1299999999,130,9999999,valid,Int64,1.0,1300000000,130,10000000,valid,Int64,5
1299999999,130,9999999,valid,UInt32,1.0,1300000000,130,10000000,valid,UInt32,12
1299999999,13,99999999,valid,Int64,1.0,1300000000,13,100000000,valid,Int64,15
1279999999,128,9999999,valid,Int64,1.0,1280000000,128,10000000,valid,Int64,5
1269999999,127,9999999,valid,Int64,1.0,1270000000,127,10000000,valid,Int64,4
1269999873,-127,-9999999,valid,Int64,1.0,1269999874,-127,-10000000,valid,Int64,7
1259999999,126,9999999,valid,Int64,1.0,1260000000,126,10000000,valid,Int64,4
1259999999,126,9999999,valid,UInt64,1.0,1260000000,126,10000000,valid,UInt64,8
1249999999,125,9999999,valid,Int64,1.0,1250000000,125,10000000,valid,Int64,9
1249999875,-125,-9999999,valid,Int64,1.0,1249999876,-125,-10000000,valid,Int64,5
1229999999,123,9999999,valid,UInt64,1.0,1230000000,123,10000000,valid,UInt64,8
1229999999,123,9999999,valid,Int64,1.0,1230000000,123,10000000,valid,Int64,3
1209999879,-121,-9999999,valid,Int64,1.0,1209999880,-121,-10000000,valid,Int64,5
1199999999,120,9999999,valid,UInt32,1.0,1200000000,120,10000000,valid,UInt32,17
1189999999,119,9999999,valid,Int64,1.0,1190000000,119,10000000,valid,Int64,6
1179999999,118,9999999,valid,UInt32,1.0,1180000000,118,10000000,valid,UInt32,14
1179999882,-118,-9999999,valid,Int64,1.0,1179999883,-118,-10000000,valid,Int64,3
1169999999,117,9999999,valid,Int64,1.0,1170000000,117,10000000,valid,Int64,11
1169999999,117,9999999,valid,UInt32,1.0,1170000000,117,10000000,valid,UInt32,7
1169999999,117,9999999,valid,UInt64,1.0,1170000000,117,10000000,valid,UInt64,15
1169999883,-117,-9999999,valid,Int64,1.0,1169999884,-117,-10000000,valid,Int64,5
1149999885,-115,-9999999,valid,Int64,1.0,1149999886,-115,-10000000,valid,Int64,6
1139999999,114,9999999,valid,Int64,1.0,1140000000,114,10000000,valid,Int64,4
1119999999,112,9999999,valid,Int64,1.0,1120000000,112,10000000,valid,Int64,5
1099999999,11,99999999,valid,UInt64,1.0,1100000000,11,100000000,valid,UInt64,13
1099999999,11,99999999,valid,Int64,1.0,1100000000,11,100000000,valid,Int64,4
1099999989,-11,-99999999,valid,Int64,1.0,1099999990,-11,-100000000,valid,Int64,11
1089999999,109,9999999,valid,UInt64,1.0,1090000000,109,10000000,valid,UInt64,15
1089999891,-109,-9999999,valid,Int64,1.0,1089999892,-109,-10000000,valid,Int64,7
1049999999,105,9999999,valid,UInt64,1.0,1050000000,105,10000000,valid,UInt64,11
1049999999,105,9999999,valid,Int64,1.0,1050000000,105,10000000,valid,Int64,3
1039999999,104,9999999,valid,UInt64,1.0,1040000000,104,10000000,valid,UInt64,11
1029999999,103,9999999,valid,UInt32,1.0,1030000000,103,10000000,valid,UInt32,4
1009999999,101,9999999,valid,UInt32,1.0,1010000000,101,10000000,valid,UInt32,7
1009999999,101,9999999,valid,Int64,1.0,1010000000,101,10000000,valid,Int64,6
999999999,100,9999999,valid,UInt64,1.0,1000000000,100,10000000,valid,UInt64,13
999999999,100,9999999,valid,Int64,1.0,1000000000,100,10000000,valid,Int64,8
999999999,10,99999999,valid,UInt32,1.0,1000000000,10,100000000,valid,UInt32,7
999999900,-100,-9999999,valid,Int64,1.0,999999901,-100,-10000000,valid,Int64,5
989999999,99,9999999,valid,UInt64,1.0,990000000,99,10000000,valid,UInt64,9
989999999,99,9999999,valid,Int64,1.0,990000000,99,10000000,valid,Int64,10
979999999,98,9999999,valid,Int64,1.0,980000000,98,10000000,valid,Int64,7
969999999,97,9999999,valid,Int64,1.0,970000000,97,10000000,valid,Int64,10
959999999,96,9999999,valid,UInt64,1.0,960000000,96,10000000,valid,UInt64,14
949999999,95,9999999,valid,UInt32,1.0,950000000,95,10000000,valid,UInt32,8
949999999,95,9999999,valid,UInt64,1.0,950000000,95,10000000,valid,UInt64,10
949999905,-95,-9999999,valid,Int64,1.0,949999906,-95,-10000000,valid,Int64,5
939999999,94,9999999,valid,Int64,1.0,940000000,94,10000000,valid,Int64,6
929999907,-93,-9999999,valid,Int64,1.0,929999908,-93,-10000000,valid,Int64,14
909999909,-91,-9999999,valid,Int64,1.0,909999910,-91,-10000000,valid,Int64,8
899999999,90,9999999,valid,UInt64,1.0,900000000,90,10000000,valid,UInt64,5
899999999,90,9999999,valid,UInt32,1.0,900000000,90,10000000,valid,UInt32,12
899999910,-90,-9999999,valid,Int64,1.0,899999911,-90,-10000000,valid,Int64,5
889999999,89,9999999,valid,Int64,1.0,890000000,89,10000000,valid,Int64,7
879999999,88,9999999,valid,Int64,1.0,880000000,88,10000000,valid,Int64,4
879999999,88,9999999,valid,UInt32,1.0,880000000,88,10000000,valid,UInt32,8
859999914,-86,-9999999,valid,Int64,1.0,859999915,-86,-10000000,valid,Int64,6
849999999,85,9999999,valid,Int64,1.0,850000000,85,10000000,valid,Int64,5
849999915,-85,-9999999,valid,Int64,1.0,849999916,-85,-10000000,valid,Int64,11
839999999,84,9999999,valid,UInt32,1.0,840000000,84,10000000,valid,UInt32,7
839999916,-84,-9999999,valid,Int64,1.0,839999917,-84,-10000000,valid,Int64,8
829999999,83,9999999,valid,UInt64,1.0,830000000,83,10000000,valid,UInt64,12
829999917,-83,-9999999,valid,Int64,1.0,829999918,-83,-10000000,valid,Int64,6
809999999,81,9999999,valid,Int64,1.0,810000000,81,10000000,valid,Int64,4
799999999,80,9999999,valid,UInt64,1.0,800000000,80,10000000,valid,UInt64,10
799999999,80,9999999,valid,Int64,1.0,800000000,80,10000000,valid,Int64,6
799999999,8,99999999,valid,Int64,1.0,800000000,8,100000000,valid,Int64,6
799999999,8,99999999,valid,UInt32,1.0,800000000,8,100000000,valid,UInt32,8
789999999,79,9999999,valid,Int64,1.0,790000000,79,10000000,valid,Int64,3
759999999,76,9999999,valid,UInt32,1.0,760000000,76,10000000,valid,UInt32,10
749999999,75,9999999,valid,Int64,1.0,750000000,75,10000000,valid,Int64,2
739999999,74,9999999,valid,UInt64,1.0,740000000,74,10000000,valid,UInt64,11
739999999,74,9999999,valid,Int64,1.0,740000000,74,10000000,valid,Int64,4
719999999,72,9999999,valid,UInt32,1.0,720000000,72,10000000,valid,UInt32,11
719999999,72,9999999,valid,UInt64,1.0,720000000,72,10000000,valid,UInt64,7
709999999,71,9999999,valid,UInt64,1.0,710000000,71,10000000,valid,UInt64,5
699999999,70,9999999,valid,UInt32,1.0,700000000,70,10000000,valid,UInt32,11
669999999,67,9999999,valid,Int64,1.0,670000000,67,10000000,valid,Int64,5
659999999,66,9999999,valid,Int64,1.0,660000000,66,10000000,valid,Int64,12
649999999,65,9999999,valid,UInt64,1.0,650000000,65,10000000,valid,UInt64,16
649999999,65,9999999,valid,UInt32,1.0,650000000,65,10000000,valid,UInt32,8
639999936,-64,-9999999,valid,Int64,1.0,639999937,-64,-10000000,valid,Int64,5
629999937,-63,-9999999,valid,Int64,1.0,629999938,-63,-10000000,valid,Int64,5
624109999,62411,9999,valid,Int64,1.0,624110000,62411,10000,valid,Int64,2
619999999,62,9999999,valid,UInt64,1.0,620000000,62,10000000,valid,UInt64,10
599999999,60,9999999,valid,UInt64,1.0,600000000,60,10000000,valid,UInt64,8
599999999,6,99999999,valid,UInt64,1.0,600000000,6,100000000,valid,UInt64,8
599999940,-60,-9999999,valid,Int64,1.0,599999941,-60,-10000000,valid,Int64,8
589999941,-59,-9999999,valid,Int64,1.0,589999942,-59,-10000000,valid,Int64,7
569999999,57,9999999,valid,UInt32,1.0,570000000,57,10000000,valid,UInt32,11
559999999,56,9999999,valid,UInt32,1.0,560000000,56,10000000,valid,UInt32,10
559999999,56,9999999,valid,Int64,1.0,560000000,56,10000000,valid,Int64,10
539999999,54,9999999,valid,UInt32,1.0,540000000,54,10000000,valid,UInt32,5
529999999,53,9999999,valid,UInt32,1.0,530000000,53,10000000,valid,UInt32,8
519999999,52,9999999,valid,UInt32,1.0,520000000,52,10000000,valid,UInt32,12
499999999,50,9999999,valid,UInt32,1.0,500000000,50,10000000,valid,UInt32,11
499999950,-50,-9999999,valid,Int64,1.0,499999951,-50,-10000000,valid,Int64,5
489999999,49,9999999,valid,UInt64,1.0,490000000,49,10000000,valid,UInt64,6
489999951,-49,-9999999,valid,Int64,1.0,489999952,-49,-10000000,valid,Int64,7
479999952,-48,-9999999,valid,Int64,1.0,479999953,-48,-10000000,valid,Int64,12
469999999,47,9999999,valid,UInt64,1.0,470000000,47,10000000,valid,UInt64,8
469999953,-47,-9999999,valid,Int64,1.0,469999954,-47,-10000000,valid,Int64,9
459999999,46,9999999,valid,UInt64,1.0,460000000,46,10000000,valid,UInt64,6
459999999,46,9999999,valid,Int64,1.0,460000000,46,10000000,valid,Int64,7
439999956,-44,-9999999,valid,Int64,1.0,439999957,-44,-10000000,valid,Int64,10
429999999,43,9999999,valid,UInt64,1.0,430000000,43,10000000,valid,UInt64,9
419999999,42,9999999,valid,UInt64,1.0,420000000,42,10000000,valid,UInt64,9
409999999,41,9999999,valid,Int64,1.0,410000000,41,10000000,valid,Int64,10
409999959,-41,-9999999,valid,Int64,1.0,409999960,-41,-10000000,valid,Int64,8
399999999,40,9999999,valid,UInt64,1.0,400000000,40,10000000,valid,UInt64,6
389999999,39,9999999,valid,UInt32,1.0,390000000,39,10000000,valid,UInt32,2
389999961,-39,-9999999,valid,Int64,1.0,389999962,-39,-10000000,valid,Int64,8
359999999,36,9999999,valid,UInt32,1.0,360000000,36,10000000,valid,UInt32,5
349999999,35,9999999,valid,UInt32,1.0,350000000,35,10000000,valid,UInt32,5
329999999,33,9999999,valid,Int64,1.0,330000000,33,10000000,valid,Int64,11
329999967,-33,-9999999,valid,Int64,1.0,329999968,-33,-10000000,valid,Int64,17
294270570,-29430,-9999,valid,Int64,1.0,294270571,-29430,-10000,valid,Int64,2
269999999,27,9999999,valid,Int64,1.0,270000000,27,10000000,valid,Int64,9
259999974,-26,-9999999,valid,Int64,1.0,259999975,-26,-10000000,valid,Int64,6
254999999,255,999999,valid,Int64,1.0,255000000,255,1000000,valid,Int64,13
250999999,251,999999,valid,Int64,1.0,251000000,251,1000000,valid,Int64,2
249999999,250,999999,valid,Int64,1.0,250000000,250,1000000,valid,Int64,4
249999999,250,999999,valid,UInt32,1.0,250000000,250,1000000,valid,UInt32,5
248999999,249,999999,valid,Int64,1.0,249000000,249,1000000,valid,Int64,5
247999999,248,999999,valid,Int64,1.0,248000000,248,1000000,valid,Int64,6
244999999,245,999999,valid,Int64,1.0,245000000,245,1000000,valid,Int64,6
240999999,241,999999,valid,UInt32,1.0,241000000,241,1000000,valid,UInt32,2
239999999,240,999999,valid,UInt32,1.0,240000000,240,1000000,valid,UInt32,5
239999999,24,9999999,valid,UInt32,1.0,240000000,24,10000000,valid,UInt32,3
239999976,-24,-9999999,valid,Int64,1.0,239999977,-24,-10000000,valid,Int64,10
238999999,239,999999,valid,UInt32,1.0,239000000,239,1000000,valid,UInt32,2
236999999,237,999999,valid,Int64,1.0,237000000,237,1000000,valid,Int64,3
234999999,235,999999,valid,Int64,1.0,235000000,235,1000000,valid,Int64,8
230999999,231,999999,valid,Int64,1.0,231000000,231,1000000,valid,Int64,4
229999977,-23,-9999999,valid,Int64,1.0,229999978,-23,-10000000,valid,Int64,6
223999999,224,999999,valid,UInt32,1.0,224000000,224,1000000,valid,UInt32,5
222999999,223,999999,valid,Int64,1.0,223000000,223,1000000,valid,Int64,6
220999999,221,999999,valid,Int64,1.0,221000000,221,1000000,valid,Int64,7
209999999,21,9999999,valid,Int64,1.0,210000000,21,10000000,valid,Int64,7
209999979,-21,-9999999,valid,Int64,1.0,209999980,-21,-10000000,valid,Int64,13
205999999,206,999999,valid,Int64,1.0,206000000,206,1000000,valid,Int64,12
194999999,195,999999,valid,Int64,1.0,195000000,195,1000000,valid,Int64,7
191999999,192,999999,valid,Int64,1.0,192000000,192,1000000,valid,Int64,5
189999999,190,999999,valid,UInt32,1.0,190000000,190,1000000,valid,UInt32,3
189999999,190,999999,valid,Int64,1.0,190000000,190,1000000,valid,Int64,9
188999999,189,999999,valid,Int64,1.0,189000000,189,1000000,valid,Int64,9
185999999,186,999999,valid,UInt32,1.0,186000000,186,1000000,valid,UInt32,2
182999999,183,999999,valid,Int64,1.0,183000000,183,1000000,valid,Int64,8
177999999,178,999999,valid,Int64,1.0,178000000,178,1000000,valid,Int64,4
175999999,176,999999,valid,Int64,1.0,176000000,176,1000000,valid,Int64,8
174999999,175,999999,valid,UInt32,1.0,175000000,175,1000000,valid,UInt32,5
165999999,166,999999,valid,Int64,1.0,166000000,166,1000000,valid,Int64,8
163999999,164,999999,valid,Int64,1.0,164000000,164,1000000,valid,Int64,6
163999999,164,999999,valid,UInt32,1.0,164000000,164,1000000,valid,UInt32,3
162999999,163,999999,valid,Int64,1.0,163000000,163,1000000,valid,Int64,3
161999999,162,999999,valid,UInt32,1.0,162000000,162,1000000,valid,UInt32,8
161999999,162,999999,valid,Int64,1.0,162000000,162,1000000,valid,Int64,7
160999999,161,999999,valid,Int64,1.0,161000000,161,1000000,valid,Int64,5
159999999,160,999999,valid,UInt32,1.0,160000000,160,1000000,valid,UInt32,2
159999984,-16,-9999999,valid,Int64,1.0,159999985,-16,-10000000,valid,Int64,9
156999999,157,999999,valid,Int64,1.0,157000000,157,1000000,valid,Int64,4
148999999,149,999999,valid,Int64,1.0,149000000,149,1000000,valid,Int64,5
144999999,145,999999,valid,Int64,1.0,145000000,145,1000000,valid,Int64,3
143999999,144,999999,valid,Int64,1.0,144000000,144,1000000,valid,Int64,3
143999999,144,999999,valid,UInt32,1.0,144000000,144,1000000,valid,UInt32,3
136999999,137,999999,valid,Int64,1.0,137000000,137,1000000,valid,Int64,5
129999987,-13,-9999999,valid,Int64,1.0,129999988,-13,-10000000,valid,Int64,10
124999999,125,999999,valid,Int64,1.0,125000000,125,1000000,valid,Int64,5
123999876,-124,-999999,valid,Int64,1.0,123999877,-124,-1000000,valid,Int64,3
121999878,-122,-999999,valid,Int64,1.0,121999879,-122,-1000000,valid,Int64,9
119999999,12,9999999,valid,Int64,1.0,120000000,12,10000000,valid,Int64,3
119999988,-12,-9999999,valid,Int64,1.0,119999989,-12,-10000000,valid,Int64,8
119999880,-120,-999999,valid,Int64,1.0,119999881,-120,-1000000,valid,Int64,6
118999999,119,999999,valid,UInt32,1.0,119000000,119,1000000,valid,UInt32,2
117999882,-118,-999999,valid,Int64,1.0,117999883,-118,-1000000,valid,Int64,3
114999999,115,999999,valid,UInt32,1.0,115000000,115,1000000,valid,UInt32,2
114999885,-115,-999999,valid,Int64,1.0,114999886,-115,-1000000,valid,Int64,8
109999999,110,999999,valid,Int64,1.0,110000000,110,1000000,valid,Int64,3
105999999,106,999999,valid,UInt64,1.0,106000000,106,1000000,valid,UInt64,3
105999894,-106,-999999,valid,Int64,1.0,105999895,-106,-1000000,valid,Int64,4
102999897,-103,-999999,valid,Int64,1.0,102999898,-103,-1000000,valid,Int64,5
100999999,101,999999,valid,UInt64,1.0,101000000,101,1000000,valid,UInt64,3
97999999,98,999999,valid,Int64,1.0,98000000,98,1000000,valid,Int64,3
96999903,-97,-999999,valid,Int64,1.0,96999904,-97,-1000000,valid,Int64,3
91999999,92,999999,valid,UInt32,1.0,92000000,92,1000000,valid,UInt32,3
91999908,-92,-999999,valid,Int64,1.0,91999909,-92,-1000000,valid,Int64,6
89999999,90,999999,valid,Int64,1.0,90000000,90,1000000,valid,Int64,5
83999916,-84,-999999,valid,Int64,1.0,83999917,-84,-1000000,valid,Int64,5
80999919,-81,-999999,valid,Int64,1.0,80999920,-81,-1000000,valid,Int64,3
75999999,76,999999,valid,Int64,1.0,76000000,76,1000000,valid,Int64,3
74999925,-75,-999999,valid,Int64,1.0,74999926,-75,-1000000,valid,Int64,2
72999927,-73,-999999,valid,Int64,1.0,72999928,-73,-1000000,valid,Int64,3
64999999,65,999999,valid,Int64,1.0,65000000,65,1000000,valid,Int64,2
59999999,6,9999999,valid,Int64,1.0,60000000,6,10000000,valid,Int64,3
54999945,-55,-999999,valid,Int64,1.0,54999946,-55,-1000000,valid,Int64,4
52999947,-53,-999999,valid,Int64,1.0,52999948,-53,-1000000,valid,Int64,2
49999999,50,999999,valid,UInt32,1.0,50000000,50,1000000,valid,UInt32,2
49999999,5,9999999,valid,Int64,1.0,50000000,5,10000000,valid,Int64,2
48999951,-49,-999999,valid,Int64,1.0,48999952,-49,-1000000,valid,Int64,2
46999999,47,999999,valid,Int64,1.0,47000000,47,1000000,valid,Int64,2
28999999,29,999999,valid,Int64,1.0,29000000,29,1000000,valid,Int64,2
24610365,-24635,-999,valid,Int64,1.0,24610366,-24635,-1000,valid,Int64,2
16999999,17,999999,valid,Int64,1.0,17000000,17,1000000,valid,Int64,2
64749,6474,10,valid,UInt64,1.0,64749,6475,9,valid,UInt64,2
63520,63,1008,valid,UInt64,1.0,63520,64,992,valid,UInt64,2
61647,6,10274,valid,UInt64,1.0,61647,7,8806,valid,UInt64,2
59046,5904,10,valid,UInt64,1.0,59046,5905,9,valid,UInt64,2
57999,58,999,valid,UInt64,1.0,58000,58,1000,valid,UInt64,2
57515,5,11503,valid,UInt64,1.0,57515,6,9585,valid,UInt64,2
56999,57,999,valid,UInt64,1.0,57000,57,1000,valid,UInt64,5
56881,5,11376,valid,UInt64,1.0,56881,6,9480,valid,UInt64,2
56659,5,11331,valid,UInt64,1.0,56659,6,9443,valid,UInt64,2
55410,5,11082,valid,UInt64,1.0,55410,6,9235,valid,UInt64,2
53663,5366,10,valid,UInt64,1.0,53663,5367,9,valid,UInt64,2
52009,52,1000,valid,UInt64,1.0,52009,53,981,valid,UInt64,2
45594,45,1013,valid,UInt16,1.0,45594,46,991,valid,UInt16,2
44999,45,999,valid,UInt16,1.0,45000,45,1000,valid,UInt16,9
43269,4326,10,valid,UInt64,1.0,43269,4327,9,valid,UInt64,2
42335,4,10583,valid,UInt64,1.0,42335,5,8467,valid,UInt64,2
41992,41,1024,valid,UInt16,1.0,41992,42,999,valid,UInt16,2
41805,4180,10,valid,UInt64,1.0,41805,4181,9,valid,UInt64,2
41790,4,10447,valid,UInt64,1.0,41790,5,8358,valid,UInt64,2
40493,4,10123,valid,UInt64,1.0,40493,5,8098,valid,UInt64,2
39853,39,1021,valid,UInt16,1.0,39853,40,996,valid,UInt16,2
38745,3874,10,valid,UInt64,1.0,38745,3875,9,valid,UInt64,2
37999,38,999,valid,UInt64,1.0,38000,38,1000,valid,UInt64,4
37181,3718,10,valid,UInt64,1.0,37181,3719,9,valid,UInt64,2
34473,3,11491,valid,UInt64,1.0,34473,4,8618,valid,UInt64,2
33999,34,999,valid,UInt16,1.0,34000,34,1000,valid,UInt16,10
31999,32,999,valid,UInt64,1.0,32000,32,1000,valid,UInt64,4
31814,-3535,-9,valid,Int64,1.0,31814,-3534,-10,valid,Int64,2
29999,30,999,valid,UInt64,1.0,30000,30,1000,valid,UInt64,13
28999,29,999,valid,Int64,1.0,29000,29,1000,valid,Int64,4
28971,-29,-999,valid,Int64,1.0,28972,-29,-1000,valid,Int64,3
27014,2,13507,valid,UInt64,1.0,27014,3,9004,valid,UInt64,2
26999,27,999,valid,UInt64,1.0,27000,27,1000,valid,UInt64,13
25499,255,99,valid,Int64,1.0,25500,255,100,valid,Int64,5
25399,254,99,valid,Int64,1.0,25400,254,100,valid,Int64,3
25099,251,99,valid,Int64,1.0,25100,251,100,valid,Int64,8
24999,25,999,valid,Int64,1.0,25000,25,1000,valid,Int64,7
24999,25,999,valid,UInt64,1.0,25000,25,1000,valid,UInt64,13
24899,249,99,valid,UInt16,1.0,24900,249,100,valid,UInt16,16
24699,247,99,valid,Int64,1.0,24700,247,100,valid,Int64,3
24399,244,99,valid,UInt16,1.0,24400,244,100,valid,UInt16,10
24099,241,99,valid,UInt16,1.0,24100,241,100,valid,UInt16,12
23999,24,999,valid,UInt64,1.0,24000,24,1000,valid,UInt64,8
23999,24,999,valid,UInt16,1.0,24000,24,1000,valid,UInt16,13
23976,-24,-999,valid,Int64,1.0,23977,-24,-1000,valid,Int64,4
23799,238,99,valid,UInt16,1.0,23800,238,100,valid,UInt16,11
23199,232,99,valid,UInt16,1.0,23200,232,100,valid,UInt16,13
23099,231,99,valid,Int64,1.0,23100,231,100,valid,Int64,8
22999,23,999,valid,UInt16,1.0,23000,23,1000,valid,UInt16,10
22899,229,99,valid,UInt16,1.0,22900,229,100,valid,UInt16,9
22799,228,99,valid,UInt16,1.0,22800,228,100,valid,UInt16,9
22779,22,1035,valid,UInt16,1.0,22779,23,990,valid,UInt16,2
22699,227,99,valid,Int64,1.0,22700,227,100,valid,Int64,6
22599,226,99,valid,UInt16,1.0,22600,226,100,valid,UInt16,12
22594,2,11297,valid,UInt64,1.0,22594,3,7531,valid,UInt64,2
22099,221,99,valid,Int64,1.0,22100,221,100,valid,Int64,6
21999,220,99,valid,Int64,1.0,22000,220,100,valid,Int64,8
21499,215,99,valid,UInt16,1.0,21500,215,100,valid,UInt16,16
21482,21,1022,valid,Int64,1.0,21482,22,976,valid,Int64,2
21399,214,99,valid,UInt16,1.0,21400,214,100,valid,UInt16,7
21299,213,99,valid,UInt16,1.0,21300,213,100,valid,UInt16,16
21299,213,99,valid,Int64,1.0,21300,213,100,valid,Int64,5
21199,212,99,valid,UInt16,1.0,21200,212,100,valid,UInt16,10
21099,211,99,valid,Int64,1.0,21100,211,100,valid,Int64,6
20999,21,999,valid,UInt64,1.0,21000,21,1000,valid,UInt64,12
20979,-21,-999,valid,Int64,1.0,20980,-21,-1000,valid,Int64,8
20699,207,99,valid,Int64,1.0,20700,207,100,valid,Int64,4
20499,205,99,valid,UInt16,1.0,20500,205,100,valid,UInt16,12
20199,202,99,valid,UInt16,1.0,20200,202,100,valid,UInt16,13
19399,194,99,valid,UInt16,1.0,19400,194,100,valid,UInt16,13
19299,193,99,valid,UInt16,1.0,19300,193,100,valid,UInt16,12
19299,193,99,valid,Int64,1.0,19300,193,100,valid,Int64,2
19199,192,99,valid,Int64,1.0,19200,192,100,valid,Int64,6
19099,191,99,valid,Int64,1.0,19100,191,100,valid,Int64,3
18999,19,999,valid,UInt64,1.0,19000,19,1000,valid,UInt64,6
18981,-19,-999,valid,Int64,1.0,18982,-19,-1000,valid,Int64,5
18788,1,18788,valid,UInt64,1.0,18788,2,9394,valid,UInt64,2
18699,187,99,valid,Int64,1.0,18700,187,100,valid,Int64,3
18699,187,99,valid,UInt16,1.0,18700,187,100,valid,UInt16,9
