a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
105291914404403434795240460688886844164,false,DivideError(),error,DivideError,26.0,105291914404403434795240460688886844164,true,105291914404403434795240460688886844164,valid,Int128,1
3824127655,false,DivideError(),error,DivideError,3.0,3824127655,true,3824127655,valid,UInt32,1
6518328299779134872,false,DivideError(),error,DivideError,6.0,6518328299779134872,true,6518328299779134872,valid,Int64,1
7720477267453705937,false,DivideError(),error,DivideError,6.0,7720477267453705937,true,7720477267453705937,valid,UInt64,1
10969196766284602729,false,DivideError(),error,DivideError,7.0,10969196766284602729,true,10969196766284602729,valid,UInt64,1
-4677412579582616130,false,DivideError(),error,DivideError,7.0,-4677412579582616130,true,-4677412579582616130,valid,Int64,1
14421896569962330176429785892182245622,false,DivideError(),error,DivideError,25.0,14421896569962330176429785892182245622,true,14421896569962330176429785892182245622,valid,UInt128,1
-1019195194,false,DivideError(),error,DivideError,2.0,-1019195194,true,-1019195194,valid,Int64,1
-30475,false,DivideError(),error,DivideError,7.0,-30475,true,-30475,valid,Int64,1
4178100084,false,DivideError(),error,DivideError,3.0,4178100084,true,4178100084,valid,UInt32,1
170041105599376156229299101518171194568,false,DivideError(),error,DivideError,26.0,170041105599376156229299101518171194568,true,170041105599376156229299101518171194568,valid,UInt128,1
12312652747065932435,false,DivideError(),error,DivideError,7.0,12312652747065932435,true,12312652747065932435,valid,UInt64,1
2041007370884968729,false,DivideError(),error,DivideError,6.0,2041007370884968729,true,2041007370884968729,valid,UInt64,1
149763433521751378089386354411669209692,false,DivideError(),error,DivideError,26.0,149763433521751378089386354411669209692,true,149763433521751378089386354411669209692,valid,Int128,1
1473,false,DivideError(),error,DivideError,9.0,1473,true,1473,valid,Int64,1
308299887380086059257075146038609985024,false,DivideError(),error,DivideError,26.0,308299887380086059257075146038609985024,true,308299887380086059257075146038609985024,valid,UInt128,1
3091577588,false,DivideError(),error,DivideError,3.0,3091577588,true,3091577588,valid,UInt32,1
-6300502081140226844,false,DivideError(),error,DivideError,7.0,-6300502081140226844,true,-6300502081140226844,valid,Int64,1
12079135922882913047,false,DivideError(),error,DivideError,7.0,12079135922882913047,true,12079135922882913047,valid,UInt64,1
156718486621478594135039606207221084389,false,DivideError(),error,DivideError,26.0,156718486621478594135039606207221084389,true,156718486621478594135039606207221084389,valid,UInt128,1
256010481577953045954666462654560978755,false,DivideError(),error,DivideError,26.0,256010481577953045954666462654560978755,true,256010481577953045954666462654560978755,valid,UInt128,1
18535,0,DivideError(),error,DivideError,8.0,18535,1,18535,valid,UInt64,1
-90106088032745798585688595840527265366,false,DivideError(),error,DivideError,26.0,-90106088032745798585688595840527265366,true,-90106088032745798585688595840527265366,valid,Int128,1
39699,false,DivideError(),error,DivideError,8.0,39699,true,39699,valid,UInt16,1
-4771,false,DivideError(),error,DivideError,8.0,-4771,true,-4771,valid,Int64,1
3672549539305225834,false,DivideError(),error,DivideError,6.0,3672549539305225834,true,3672549539305225834,valid,UInt64,1
-21401,false,DivideError(),error,DivideError,7.0,-21401,true,-21401,valid,Int64,1
7691922025690260817,false,DivideError(),error,DivideError,6.0,7691922025690260817,true,7691922025690260817,valid,Int64,1
-71528176315751077263826791759335071937,false,DivideError(),error,DivideError,26.0,-71528176315751077263826791759335071937,true,-71528176315751077263826791759335071937,valid,Int128,1
26465,false,DivideError(),error,DivideError,8.0,26465,true,26465,valid,Int64,1
1499270823,false,DivideError(),error,DivideError,3.0,1499270823,true,1499270823,valid,Int64,1
-1104345959,false,DivideError(),error,DivideError,2.0,-1104345959,true,-1104345959,valid,Int64,1
1307948766,false,DivideError(),error,DivideError,3.0,1307948766,true,1307948766,valid,Int64,1
-1532876758,false,DivideError(),error,DivideError,2.0,-1532876758,true,-1532876758,valid,Int64,1
-18795,false,DivideError(),error,DivideError,7.0,-18795,true,-18795,valid,Int64,1
174065461303869605973910263041986237530,false,DivideError(),error,DivideError,26.0,174065461303869605973910263041986237530,true,174065461303869605973910263041986237530,valid,UInt128,1
3175713778,false,DivideError(),error,DivideError,3.0,3175713778,true,3175713778,valid,UInt32,1
260589193112810699243931109116502837503,false,DivideError(),error,DivideError,26.0,260589193112810699243931109116502837503,true,260589193112810699243931109116502837503,valid,UInt128,1
274673053735828342771656244842162542861,false,DivideError(),error,DivideError,26.0,274673053735828342771656244842162542861,true,274673053735828342771656244842162542861,valid,UInt128,1
-11767,false,DivideError(),error,DivideError,7.0,-11767,true,-11767,valid,Int64,1
1900155983282424754,false,DivideError(),error,DivideError,6.0,1900155983282424754,true,1900155983282424754,valid,Int64,1
-225494190,false,DivideError(),error,DivideError,3.0,-225494190,true,-225494190,valid,Int64,1
17435,false,DivideError(),error,DivideError,8.0,17435,true,17435,valid,UInt16,1
3070686343694927569,false,DivideError(),error,DivideError,6.0,3070686343694927569,true,3070686343694927569,valid,UInt64,1
27544,false,DivideError(),error,DivideError,8.0,27544,true,27544,valid,Int64,1
30716,false,DivideError(),error,DivideError,8.0,30716,true,30716,valid,Int64,1
12803120892264315455,false,DivideError(),error,DivideError,7.0,12803120892264315455,true,12803120892264315455,valid,UInt64,1
13585470147260583824,false,DivideError(),error,DivideError,7.0,13585470147260583824,true,13585470147260583824,valid,UInt64,1
718222749,false,DivideError(),error,DivideError,4.0,718222749,true,718222749,valid,UInt32,1
13658,false,DivideError(),error,DivideError,8.0,13658,true,13658,valid,Int64,1
416602640,false,DivideError(),error,DivideError,4.0,416602640,true,416602640,valid,Int64,1
2207826418,false,DivideError(),error,DivideError,3.0,2207826418,true,2207826418,valid,UInt32,1
2650287750,false,DivideError(),error,DivideError,3.0,2650287750,true,2650287750,valid,UInt32,1
-3238,false,DivideError(),error,DivideError,8.0,-3238,true,-3238,valid,Int64,1
6634345228318399101553087090972020616,false,DivideError(),error,DivideError,24.0,6634345228318399101553087090972020616,true,6634345228318399101553087090972020616,valid,Int128,1
15728,false,DivideError(),error,DivideError,8.0,15728,true,15728,valid,Int64,1
12050295568235548329,false,DivideError(),error,DivideError,7.0,12050295568235548329,true,12050295568235548329,valid,UInt64,1
16015158151356714557,false,DivideError(),error,DivideError,7.0,16015158151356714557,true,16015158151356714557,valid,UInt64,1
160238063368863867724342299735720124858,false,DivideError(),error,DivideError,26.0,160238063368863867724342299735720124858,true,160238063368863867724342299735720124858,valid,UInt128,1
38903,0,DivideError(),error,DivideError,8.0,38903,1,38903,valid,UInt64,1
-18223,false,DivideError(),error,DivideError,7.0,-18223,true,-18223,valid,Int64,1
-8046967455964262332,false,DivideError(),error,DivideError,7.0,-8046967455964262332,true,-8046967455964262332,valid,Int64,1
-1742996732,false,DivideError(),error,DivideError,2.0,-1742996732,true,-1742996732,valid,Int64,1
13294,false,DivideError(),error,DivideError,8.0,13294,true,13294,valid,Int64,1
-1193781527,false,DivideError(),error,DivideError,2.0,-1193781527,true,-1193781527,valid,Int64,1
9194,false,DivideError(),error,DivideError,9.0,9194,true,9194,valid,Int64,1
17292,false,DivideError(),error,DivideError,8.0,17292,true,17292,valid,UInt16,1
30200,false,DivideError(),error,DivideError,8.0,30200,true,30200,valid,Int64,1
130855884898504591,false,DivideError(),error,DivideError,5.0,130855884898504591,true,130855884898504591,valid,Int64,1
2520304475,false,DivideError(),error,DivideError,3.0,2520304475,true,2520304475,valid,UInt32,1
-139909785499765022911962865756885578782,false,DivideError(),error,DivideError,27.0,-139909785499765022911962865756885578782,true,-139909785499765022911962865756885578782,valid,Int128,1
25576898769379136203533525392299615514,false,DivideError(),error,DivideError,25.0,25576898769379136203533525392299615514,true,25576898769379136203533525392299615514,valid,UInt128,1
3727025969,false,DivideError(),error,DivideError,3.0,3727025969,true,3727025969,valid,UInt32,1
-79211615937166943825389560888299074990,false,DivideError(),error,DivideError,26.0,-79211615937166943825389560888299074990,true,-79211615937166943825389560888299074990,valid,Int128,1
1631609026,false,DivideError(),error,DivideError,3.0,1631609026,true,1631609026,valid,Int64,1
93120941597866383775340849143440879966,false,DivideError(),error,DivideError,25.0,93120941597866383775340849143440879966,true,93120941597866383775340849143440879966,valid,Int128,1
176349053151731749921972385786193337728,false,DivideError(),error,DivideError,26.0,176349053151731749921972385786193337728,true,176349053151731749921972385786193337728,valid,UInt128,1
5860079704279690360,false,DivideError(),error,DivideError,6.0,5860079704279690360,true,5860079704279690360,valid,Int64,1
15173,false,DivideError(),error,DivideError,8.0,15173,true,15173,valid,UInt16,1
1673490834156461622,false,DivideError(),error,DivideError,6.0,1673490834156461622,true,1673490834156461622,valid,Int64,1
13946,false,DivideError(),error,DivideError,8.0,13946,true,13946,valid,UInt16,1
1547260922,false,DivideError(),error,DivideError,3.0,1547260922,true,1547260922,valid,Int64,1
16654577455697772105,false,DivideError(),error,DivideError,7.0,16654577455697772105,true,16654577455697772105,valid,UInt64,1
-38657011457098179577704739725063878995,false,DivideError(),error,DivideError,26.0,-38657011457098179577704739725063878995,true,-38657011457098179577704739725063878995,valid,Int128,1
-8447325164628559333,0,DivideError(),error,DivideError,7.0,-8447325164628559333,1,-8447325164628559333,valid,Int64,1
-94517469505807793482374723467902737490,false,DivideError(),error,DivideError,26.0,-94517469505807793482374723467902737490,true,-94517469505807793482374723467902737490,valid,Int128,1
20528,0,DivideError(),error,DivideError,8.0,20528,1,20528,valid,UInt64,1
16755,false,DivideError(),error,DivideError,8.0,16755,true,16755,valid,Int64,1
-23972,false,DivideError(),error,DivideError,7.0,-23972,true,-23972,valid,Int64,1
14434034327806075166,false,DivideError(),error,DivideError,7.0,14434034327806075166,true,14434034327806075166,valid,UInt64,1
13761358716513337826,false,DivideError(),error,DivideError,7.0,13761358716513337826,true,13761358716513337826,valid,UInt64,1
96449160161598361436097342633507112261,false,DivideError(),error,DivideError,25.0,96449160161598361436097342633507112261,true,96449160161598361436097342633507112261,valid,Int128,1
26055,0,DivideError(),error,DivideError,8.0,26055,1,26055,valid,UInt64,1
47603,false,DivideError(),error,DivideError,8.0,47603,true,47603,valid,UInt16,1
1787765593,false,DivideError(),error,DivideError,3.0,1787765593,true,1787765593,valid,Int64,1
107056870980246264699920447694247006844,false,DivideError(),error,DivideError,26.0,107056870980246264699920447694247006844,true,107056870980246264699920447694247006844,valid,Int128,1
99181051413829743432319139268692521999,false,DivideError(),error,DivideError,25.0,99181051413829743432319139268692521999,true,99181051413829743432319139268692521999,valid,UInt128,1
-56452985766586448740217026454614284007,false,DivideError(),error,DivideError,26.0,-56452985766586448740217026454614284007,true,-56452985766586448740217026454614284007,valid,Int128,1
9445996780542609560,false,DivideError(),error,DivideError,6.0,9445996780542609560,true,9445996780542609560,valid,UInt64,1
7904759961183904827,false,DivideError(),error,DivideError,6.0,7904759961183904827,true,7904759961183904827,valid,Int64,1
307121449929968896130167320432477083543,false,DivideError(),error,DivideError,26.0,307121449929968896130167320432477083543,true,307121449929968896130167320432477083543,valid,UInt128,1
2375108228690937482,false,DivideError(),error,DivideError,6.0,2375108228690937482,true,2375108228690937482,valid,UInt64,1
6146437026585078117,false,DivideError(),error,DivideError,6.0,6146437026585078117,true,6146437026585078117,valid,Int64,1
-23259,false,DivideError(),error,DivideError,7.0,-23259,true,-23259,valid,Int64,1
-126637139105135219156812921151040830264,false,DivideError(),error,DivideError,27.0,-126637139105135219156812921151040830264,true,-126637139105135219156812921151040830264,valid,Int128,1
134347901603617017768272609091790668731,false,DivideError(),error,DivideError,26.0,134347901603617017768272609091790668731,true,134347901603617017768272609091790668731,valid,Int128,1
13531,false,DivideError(),error,DivideError,8.0,13531,true,13531,valid,Int64,1
1583140757,false,DivideError(),error,DivideError,3.0,1583140757,true,1583140757,valid,UInt32,1
-88119601417581652915871969173008848245,false,DivideError(),error,DivideError,26.0,-88119601417581652915871969173008848245,true,-88119601417581652915871969173008848245,valid,Int128,1
-8096494001675966008,false,DivideError(),error,DivideError,7.0,-8096494001675966008,true,-8096494001675966008,valid,Int64,1
849999999999999915,-85,-9999999999999999,valid,Int64,1.0,849999999999999916,-85,-10000000000000000,valid,Int64,2
269999999999999973,-27,-9999999999999999,valid,Int64,1.0,269999999999999974,-27,-10000000000000000,valid,Int64,2
3799999999,38,99999999,valid,UInt64,1.0,3800000000,38,100000000,valid,UInt64,4
3199999999,32,99999999,valid,UInt64,1.0,3200000000,32,100000000,valid,UInt64,9
3199999999,32,99999999,valid,UInt32,1.0,3200000000,32,100000000,valid,UInt32,2
2788599999,27886,99999,valid,UInt32,1.0,2788600000,27886,100000,valid,UInt32,2
2539999999,254,9999999,valid,UInt32,1.0,2540000000,254,10000000,valid,UInt32,6
2519999999,252,9999999,valid,UInt32,1.0,2520000000,252,10000000,valid,UInt32,4
2439999999,244,9999999,valid,UInt32,1.0,2440000000,244,10000000,valid,UInt32,7
2301999999,2302,999999,valid,UInt64,1.0,2302000000,2302,1000000,valid,UInt64,2
2269999999,227,9999999,valid,UInt32,1.0,2270000000,227,10000000,valid,UInt32,10
2259999999,226,9999999,valid,UInt32,1.0,2260000000,226,10000000,valid,UInt32,12
2219999999,222,9999999,valid,UInt32,1.0,2220000000,222,10000000,valid,UInt32,9
2199999999,22,99999999,valid,UInt64,1.0,2200000000,22,100000000,valid,UInt64,12
2199999999,22,99999999,valid,UInt32,1.0,2200000000,22,100000000,valid,UInt32,14
2179999999,218,9999999,valid,UInt32,1.0,2180000000,218,10000000,valid,UInt32,9
2099999999,21,99999999,valid,UInt64,1.0,2100000000,21,100000000,valid,UInt64,3
2099999999,21,99999999,valid,UInt32,1.0,2100000000,21,100000000,valid,UInt32,15
2069999999,207,9999999,valid,UInt32,1.0,2070000000,207,10000000,valid,UInt32,12
2019999999,202,9999999,valid,UInt32,1.0,2020000000,202,10000000,valid,UInt32,10
1999999999,20,99999999,valid,UInt64,1.0,2000000000,20,100000000,valid,UInt64,15
1989999999,199,9999999,valid,Int64,1.0,1990000000,199,10000000,valid,Int64,4
1979999999,198,9999999,valid,UInt32,1.0,1980000000,198,10000000,valid,UInt32,13
1959999999,196,9999999,valid,UInt32,1.0,1960000000,196,10000000,valid,UInt32,11
1949999999,195,9999999,valid,UInt32,1.0,1950000000,195,10000000,valid,UInt32,15
1939999999,194,9999999,valid,UInt32,1.0,1940000000,194,10000000,valid,UInt32,13
1929999999,193,9999999,valid,UInt32,1.0,1930000000,193,10000000,valid,UInt32,7
1919999999,192,9999999,valid,UInt32,1.0,1920000000,192,10000000,valid,UInt32,11
1899999999,190,9999999,valid,UInt32,1.0,1900000000,190,10000000,valid,UInt32,10
1899999999,19,99999999,valid,UInt64,1.0,1900000000,19,100000000,valid,UInt64,14
1889999999,189,9999999,valid,UInt32,1.0,1890000000,189,10000000,valid,UInt32,13
1849999999,185,9999999,valid,UInt32,1.0,1850000000,185,10000000,valid,UInt32,16
1819999999,182,9999999,valid,Int64,1.0,1820000000,182,10000000,valid,Int64,4
1799999982,-18,-99999999,valid,Int64,1.0,1799999983,-18,-100000000,valid,Int64,6
1789999999,179,9999999,valid,UInt32,1.0,1790000000,179,10000000,valid,UInt32,6
1779999999,178,9999999,valid,UInt32,1.0,1780000000,178,10000000,valid,UInt32,9
1779999999,178,9999999,valid,Int64,1.0,1780000000,178,10000000,valid,Int64,4
1769999999,177,9999999,valid,UInt32,1.0,1770000000,177,10000000,valid,UInt32,10
1699999999,17,99999999,valid,UInt32,1.0,1700000000,17,100000000,valid,UInt32,10
1699999999,17,99999999,valid,Int64,1.0,1700000000,17,100000000,valid,Int64,6
1679999999,168,9999999,valid,UInt32,1.0,1680000000,168,10000000,valid,UInt32,11
1619999999,162,9999999,valid,UInt32,1.0,1620000000,162,10000000,valid,UInt32,11
1609999999,161,9999999,valid,UInt32,1.0,1610000000,161,10000000,valid,UInt32,14
1609999999,161,9999999,valid,Int64,1.0,1610000000,161,10000000,valid,Int64,3
1599999999,160,9999999,valid,UInt32,1.0,1600000000,160,10000000,valid,UInt32,15
1599999999,16,99999999,valid,UInt64,1.0,1600000000,16,100000000,valid,UInt64,8
1539999999,154,9999999,valid,UInt32,1.0,1540000000,154,10000000,valid,UInt32,12
1499999999,150,9999999,valid,Int64,1.0,1500000000,150,10000000,valid,Int64,3
1499999999,15,99999999,valid,UInt64,1.0,1500000000,15,100000000,valid,UInt64,7
1499999999,15,99999999,valid,UInt32,1.0,1500000000,15,100000000,valid,UInt32,10
1479999999,148,9999999,valid,Int64,1.0,1480000000,148,10000000,valid,Int64,7
1479999999,148,9999999,valid,UInt32,1.0,1480000000,148,10000000,valid,UInt32,9
1459999999,146,9999999,valid,UInt32,1.0,1460000000,146,10000000,valid,UInt32,12
1419999999,142,9999999,valid,UInt32,1.0,1420000000,142,10000000,valid,UInt32,7
1399999999,14,99999999,valid,Int64,1.0,1400000000,14,100000000,valid,Int64,6
1399999999,14,99999999,valid,UInt32,1.0,1400000000,14,100000000,valid,UInt32,22
1349999999,135,9999999,valid,Int64,1.0,1350000000,135,10000000,valid,Int64,5
1329999999,133,9999999,valid,UInt32,1.0,1330000000,133,10000000,valid,UInt32,11
1299999999,130,9999999,valid,UInt32,1.0,1300000000,130,10000000,valid,UInt32,10
1299999999,13,99999999,valid,UInt32,1.0,1300000000,13,100000000,valid,UInt32,6
1279999999,128,9999999,valid,UInt32,1.0,1280000000,128,10000000,valid,UInt32,10
1269999999,127,9999999,valid,UInt64,1.0,1270000000,127,10000000,valid,UInt64,9
1269999873,-127,-9999999,valid,Int64,1.0,1269999874,-127,-10000000,valid,Int64,5
1259999999,126,9999999,valid,Int64,1.0,1260000000,126,10000000,valid,Int64,9
1259999874,-126,-9999999,valid,Int64,1.0,1259999875,-126,-10000000,valid,Int64,3
1249999999,125,9999999,valid,Int64,1.0,1250000000,125,10000000,valid,Int64,3
1249999875,-125,-9999999,valid,Int64,1.0,1249999876,-125,-10000000,valid,Int64,14
1239999999,124,9999999,valid,UInt64,1.0,1240000000,124,10000000,valid,UInt64,9
1239999876,-124,-9999999,valid,Int64,1.0,1239999877,-124,-10000000,valid,Int64,6
1219999999,122,9999999,valid,UInt64,1.0,1220000000,122,10000000,valid,UInt64,8
1209999999,121,9999999,valid,Int64,1.0,1210000000,121,10000000,valid,Int64,3
1209999879,-121,-9999999,valid,Int64,1.0,1209999880,-121,-10000000,valid,Int64,13
1199999999,12,99999999,valid,Int64,1.0,1200000000,12,100000000,valid,Int64,4
1189999999,119,9999999,valid,Int64,1.0,1190000000,119,10000000,valid,Int64,4
1189999999,119,9999999,valid,UInt32,1.0,1190000000,119,10000000,valid,UInt32,11
1189999999,119,9999999,valid,UInt64,1.0,1190000000,119,10000000,valid,UInt64,16
1179999999,118,9999999,valid,UInt32,1.0,1180000000,118,10000000,valid,UInt32,7
1179999999,118,9999999,valid,UInt64,1.0,1180000000,118,10000000,valid,UInt64,14
1170699999,11707,99999,valid,Int64,1.0,1170700000,11707,100000,valid,Int64,2
1169999999,117,9999999,valid,UInt32,1.0,1170000000,117,10000000,valid,UInt32,12
1169999999,117,9999999,valid,Int64,1.0,1170000000,117,10000000,valid,Int64,5
1159999999,116,9999999,valid,UInt32,1.0,1160000000,116,10000000,valid,UInt32,11
1139999999,114,9999999,valid,Int64,1.0,1140000000,114,10000000,valid,Int64,16
1139999999,114,9999999,valid,UInt64,1.0,1140000000,114,10000000,valid,UInt64,10
1129999999,113,9999999,valid,Int64,1.0,1130000000,113,10000000,valid,Int64,3
1119999999,112,9999999,valid,Int64,1.0,1120000000,112,10000000,valid,Int64,5
1109999999,111,9999999,valid,UInt64,1.0,1110000000,111,10000000,valid,UInt64,9
1099999999,11,99999999,valid,UInt32,1.0,1100000000,11,100000000,valid,UInt32,20
1099999999,11,99999999,valid,UInt64,1.0,1100000000,11,100000000,valid,UInt64,10
1099999999,11,99999999,valid,Int64,1.0,1100000000,11,100000000,valid,Int64,5
1089999999,109,9999999,valid,Int64,1.0,1090000000,109,10000000,valid,Int64,7
1079999999,108,9999999,valid,Int64,1.0,1080000000,108,10000000,valid,Int64,14
1059999999,106,9999999,valid,Int64,1.0,1060000000,106,10000000,valid,Int64,11
1059999999,106,9999999,valid,UInt32,1.0,1060000000,106,10000000,valid,UInt32,8
1049999999,105,9999999,valid,UInt64,1.0,1050000000,105,10000000,valid,UInt64,12
1049999999,105,9999999,valid,UInt32,1.0,1050000000,105,10000000,valid,UInt32,8
1049999895,-105,-9999999,valid,Int64,1.0,1049999896,-105,-10000000,valid,Int64,4
1039999999,104,9999999,valid,UInt64,1.0,1040000000,104,10000000,valid,UInt64,6
1039999999,104,9999999,valid,Int64,1.0,1040000000,104,10000000,valid,Int64,5
1039999896,-104,-9999999,valid,Int64,1.0,1039999897,-104,-10000000,valid,Int64,6
1029999999,103,9999999,valid,UInt64,1.0,1030000000,103,10000000,valid,UInt64,8
1019999999,102,9999999,valid,Int64,1.0,1020000000,102,10000000,valid,Int64,6
1009999999,101,9999999,valid,Int64,1.0,1010000000,101,10000000,valid,Int64,15
1009999999,101,9999999,valid,UInt64,1.0,1010000000,101,10000000,valid,UInt64,10
999999999,100,9999999,valid,Int64,1.0,1000000000,100,10000000,valid,Int64,12
999999999,10,99999999,valid,UInt64,1.0,1000000000,10,100000000,valid,UInt64,9
999999990,-10,-99999999,valid,Int64,1.0,999999991,-10,-100000000,valid,Int64,6
989999999,99,9999999,valid,Int64,1.0,990000000,99,10000000,valid,Int64,5
989999901,-99,-9999999,valid,Int64,1.0,989999902,-99,-10000000,valid,Int64,5
979999999,98,9999999,valid,UInt64,1.0,980000000,98,10000000,valid,UInt64,13
979999999,98,9999999,valid,Int64,1.0,980000000,98,10000000,valid,Int64,8
972999999,9730,99999,valid,UInt32,1.0,973000000,9730,100000,valid,UInt32,2
969999999,97,9999999,valid,UInt64,1.0,970000000,97,10000000,valid,UInt64,11
959999999,96,9999999,valid,UInt64,1.0,960000000,96,10000000,valid,UInt64,11
959999904,-96,-9999999,valid,Int64,1.0,959999905,-96,-10000000,valid,Int64,4
939999999,94,9999999,valid,UInt64,1.0,940000000,94,10000000,valid,UInt64,13
939999906,-94,-9999999,valid,Int64,1.0,939999907,-94,-10000000,valid,Int64,9
929999999,93,9999999,valid,Int64,1.0,930000000,93,10000000,valid,Int64,4
929999999,93,9999999,valid,UInt32,1.0,930000000,93,10000000,valid,UInt32,10
929999907,-93,-9999999,valid,Int64,1.0,929999908,-93,-10000000,valid,Int64,6
919999908,-92,-9999999,valid,Int64,1.0,919999909,-92,-10000000,valid,Int64,2
909999999,91,9999999,valid,Int64,1.0,910000000,91,10000000,valid,Int64,8
909999909,-91,-9999999,valid,Int64,1.0,909999910,-91,-10000000,valid,Int64,7
907699999,9077,99999,valid,UInt32,1.0,907700000,9077,100000,valid,UInt32,2
899999999,90,9999999,valid,Int64,1.0,900000000,90,10000000,valid,Int64,5
899999910,-90,-9999999,valid,Int64,1.0,899999911,-90,-10000000,valid,Int64,10
869999999,87,9999999,valid,UInt32,1.0,870000000,87,10000000,valid,UInt32,15
859999999,86,9999999,valid,Int64,1.0,860000000,86,10000000,valid,Int64,5
856399999,8564,99999,valid,UInt64,1.0,856400000,8564,100000,valid,UInt64,2
849999999,85,9999999,valid,Int64,1.0,850000000,85,10000000,valid,Int64,8
839999999,84,9999999,valid,UInt64,1.0,840000000,84,10000000,valid,UInt64,6
829999999,83,9999999,valid,UInt32,1.0,830000000,83,10000000,valid,UInt32,5
829999999,83,9999999,valid,Int64,1.0,830000000,83,10000000,valid,Int64,4
829999999,83,9999999,valid,UInt64,1.0,830000000,83,10000000,valid,UInt64,12
819999999,82,9999999,valid,Int64,1.0,820000000,82,10000000,valid,Int64,4
819999999,82,9999999,valid,UInt64,1.0,820000000,82,10000000,valid,UInt64,9
819999918,-82,-9999999,valid,Int64,1.0,819999919,-82,-10000000,valid,Int64,6
809999999,81,9999999,valid,Int64,1.0,810000000,81,10000000,valid,Int64,7
799999999,8,99999999,valid,Int64,1.0,800000000,8,100000000,valid,Int64,8
799999999,8,99999999,valid,UInt32,1.0,800000000,8,100000000,valid,UInt32,8
779999999,78,9999999,valid,UInt64,1.0,780000000,78,10000000,valid,UInt64,11
779999999,78,9999999,valid,Int64,1.0,780000000,78,10000000,valid,Int64,12
769999999,77,9999999,valid,Int64,1.0,770000000,77,10000000,valid,Int64,8
769999999,77,9999999,valid,UInt64,1.0,770000000,77,10000000,valid,UInt64,7
759999999,76,9999999,valid,UInt32,1.0,760000000,76,10000000,valid,UInt32,9
749999999,75,9999999,valid,UInt64,1.0,750000000,75,10000000,valid,UInt64,13
729999999,73,9999999,valid,Int64,1.0,730000000,73,10000000,valid,Int64,7
719999999,72,9999999,valid,UInt32,1.0,720000000,72,10000000,valid,UInt32,15
709999999,71,9999999,valid,UInt64,1.0,710000000,71,10000000,valid,UInt64,12
709999999,71,9999999,valid,UInt32,1.0,710000000,71,10000000,valid,UInt32,5
709999999,71,9999999,valid,Int64,1.0,710000000,71,10000000,valid,Int64,4
699999999,70,9999999,valid,UInt32,1.0,700000000,70,10000000,valid,UInt32,4
699999999,70,9999999,valid,Int64,1.0,700000000,70,10000000,valid,Int64,18
699999999,70,9999999,valid,UInt64,1.0,700000000,70,10000000,valid,UInt64,11
699999999,7,99999999,valid,Int64,1.0,700000000,7,100000000,valid,Int64,5
689999999,69,9999999,valid,Int64,1.0,690000000,69,10000000,valid,Int64,6
679999999,68,9999999,valid,Int64,1.0,680000000,68,10000000,valid,Int64,4
679999932,-68,-9999999,valid,Int64,1.0,679999933,-68,-10000000,valid,Int64,3
669999999,67,9999999,valid,Int64,1.0,670000000,67,10000000,valid,Int64,10
649999999,65,9999999,valid,UInt32,1.0,650000000,65,10000000,valid,UInt32,9
649999999,65,9999999,valid,Int64,1.0,650000000,65,10000000,valid,Int64,7
639999999,64,9999999,valid,UInt64,1.0,640000000,64,10000000,valid,UInt64,7
639999999,64,9999999,valid,Int64,1.0,640000000,64,10000000,valid,Int64,7
639999999,64,9999999,valid,UInt32,1.0,640000000,64,10000000,valid,UInt32,11
639999936,-64,-9999999,valid,Int64,1.0,639999937,-64,-10000000,valid,Int64,5
629999999,63,9999999,valid,Int64,1.0,630000000,63,10000000,valid,Int64,2
619999999,62,9999999,valid,Int64,1.0,620000000,62,10000000,valid,Int64,10
599999999,60,9999999,valid,UInt64,1.0,600000000,60,10000000,valid,UInt64,9
599999999,60,9999999,valid,Int64,1.0,600000000,60,10000000,valid,Int64,5
599999940,-60,-9999999,valid,Int64,1.0,599999941,-60,-10000000,valid,Int64,11
589999999,59,9999999,valid,Int64,1.0,590000000,59,10000000,valid,Int64,15
579999942,-58,-9999999,valid,Int64,1.0,579999943,-58,-10000000,valid,Int64,7
569999999,57,9999999,valid,UInt32,1.0,570000000,57,10000000,valid,UInt32,8
569999999,57,9999999,valid,Int64,1.0,570000000,57,10000000,valid,Int64,9
569999943,-57,-9999999,valid,Int64,1.0,569999944,-57,-10000000,valid,Int64,7
549999999,55,9999999,valid,Int64,1.0,550000000,55,10000000,valid,Int64,12
539999999,54,9999999,valid,Int64,1.0,540000000,54,10000000,valid,Int64,7
519999999,52,9999999,valid,Int64,1.0,520000000,52,10000000,valid,Int64,6
519999948,-52,-9999999,valid,Int64,1.0,519999949,-52,-10000000,valid,Int64,5
499999999,50,9999999,valid,UInt64,1.0,500000000,50,10000000,valid,UInt64,12
499999999,5,99999999,valid,UInt32,1.0,500000000,5,100000000,valid,UInt32,6
499999950,-50,-9999999,valid,Int64,1.0,499999951,-50,-10000000,valid,Int64,11
479999999,48,9999999,valid,UInt32,1.0,480000000,48,10000000,valid,UInt32,10
469999953,-47,-9999999,valid,Int64,1.0,469999954,-47,-10000000,valid,Int64,10
459999954,-46,-9999999,valid,Int64,1.0,459999955,-46,-10000000,valid,Int64,7
449999999,45,9999999,valid,UInt32,1.0,450000000,45,10000000,valid,UInt32,6
