a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
28708,false,DivideError(),error,DivideError,8.0,28708,true,28708,valid,Int64,2
28370,false,DivideError(),error,DivideError,8.0,28370,true,28370,valid,Int64,2
28271,false,DivideError(),error,DivideError,8.0,28271,true,28271,valid,UInt16,2
28119,false,DivideError(),error,DivideError,8.0,28119,true,28119,valid,UInt16,2
27482,false,DivideError(),error,DivideError,8.0,27482,true,27482,valid,UInt16,2
27479,false,DivideError(),error,DivideError,8.0,27479,true,27479,valid,Int64,2
27168,false,DivideError(),error,DivideError,8.0,27168,true,27168,valid,Int64,2
27149,false,DivideError(),error,DivideError,8.0,27149,true,27149,valid,Int64,2
27096,false,DivideError(),error,DivideError,8.0,27096,true,27096,valid,Int64,2
27079,false,DivideError(),error,DivideError,8.0,27079,true,27079,valid,UInt16,2
26973,false,DivideError(),error,DivideError,8.0,26973,true,26973,valid,Int64,2
26671,0,DivideError(),error,DivideError,8.0,26671,1,26671,valid,UInt64,2
26546,false,DivideError(),error,DivideError,8.0,26546,true,26546,valid,UInt16,2
26317,false,DivideError(),error,DivideError,8.0,26317,true,26317,valid,Int64,2
25911,false,DivideError(),error,DivideError,8.0,25911,true,25911,valid,Int64,2
25546,false,DivideError(),error,DivideError,8.0,25546,true,25546,valid,UInt16,2
25386,false,DivideError(),error,DivideError,8.0,25386,true,25386,valid,Int64,3
25112,false,DivideError(),error,DivideError,8.0,25112,true,25112,valid,UInt16,2
24714,false,DivideError(),error,DivideError,8.0,24714,true,24714,valid,Int64,2
24646,false,DivideError(),error,DivideError,8.0,24646,true,24646,valid,UInt16,2
24509,false,DivideError(),error,DivideError,8.0,24509,true,24509,valid,Int64,2
24197,false,DivideError(),error,DivideError,8.0,24197,true,24197,valid,Int64,2
24028,false,DivideError(),error,DivideError,8.0,24028,true,24028,valid,UInt16,2
23858,false,DivideError(),error,DivideError,8.0,23858,true,23858,valid,Int64,2
23708,false,DivideError(),error,DivideError,8.0,23708,true,23708,valid,Int64,3
22722,false,DivideError(),error,DivideError,8.0,22722,true,22722,valid,UInt16,2
22202,false,DivideError(),error,DivideError,8.0,22202,true,22202,valid,UInt16,2
22068,false,DivideError(),error,DivideError,8.0,22068,true,22068,valid,UInt16,2
21798,false,DivideError(),error,DivideError,8.0,21798,true,21798,valid,Int64,3
21109,false,DivideError(),error,DivideError,8.0,21109,true,21109,valid,Int64,2
20711,false,DivideError(),error,DivideError,8.0,20711,true,20711,valid,Int64,2
20644,false,DivideError(),error,DivideError,8.0,20644,true,20644,valid,UInt16,2
20439,false,DivideError(),error,DivideError,8.0,20439,true,20439,valid,Int64,2
20206,false,DivideError(),error,DivideError,8.0,20206,true,20206,valid,Int64,2
19898,false,DivideError(),error,DivideError,8.0,19898,true,19898,valid,Int64,2
18928,false,DivideError(),error,DivideError,8.0,18928,true,18928,valid,Int64,2
18803,0,DivideError(),error,DivideError,8.0,18803,1,18803,valid,UInt64,2
18794,0,DivideError(),error,DivideError,8.0,18794,1,18794,valid,UInt64,2
18222,false,DivideError(),error,DivideError,8.0,18222,true,18222,valid,Int64,3
18020,false,DivideError(),error,DivideError,8.0,18020,true,18020,valid,Int64,2
18000,false,DivideError(),error,DivideError,8.0,18000,true,18000,valid,UInt16,2
17902,false,DivideError(),error,DivideError,8.0,17902,true,17902,valid,Int64,3
17828,false,DivideError(),error,DivideError,8.0,17828,true,17828,valid,UInt16,2
17183,false,DivideError(),error,DivideError,8.0,17183,true,17183,valid,Int64,2
17021,false,DivideError(),error,DivideError,8.0,17021,true,17021,valid,UInt16,3
16720,false,DivideError(),error,DivideError,8.0,16720,true,16720,valid,Int64,2
16063,false,DivideError(),error,DivideError,8.0,16063,true,16063,valid,UInt16,2
15868,false,DivideError(),error,DivideError,8.0,15868,true,15868,valid,UInt16,2
15811,false,DivideError(),error,DivideError,8.0,15811,true,15811,valid,Int64,2
14956,false,DivideError(),error,DivideError,8.0,14956,true,14956,valid,UInt16,2
14556,false,DivideError(),error,DivideError,8.0,14556,true,14556,valid,Int64,3
14181,false,DivideError(),error,DivideError,8.0,14181,true,14181,valid,UInt16,2
14101,false,DivideError(),error,DivideError,8.0,14101,true,14101,valid,Int64,2
13423,false,DivideError(),error,DivideError,8.0,13423,true,13423,valid,UInt16,2
12857,false,DivideError(),error,DivideError,8.0,12857,true,12857,valid,UInt16,2
12087,false,DivideError(),error,DivideError,8.0,12087,true,12087,valid,Int64,2
10522,false,DivideError(),error,DivideError,8.0,10522,true,10522,valid,Int64,2
10484,false,DivideError(),error,DivideError,8.0,10484,true,10484,valid,UInt16,2
10359,false,DivideError(),error,DivideError,8.0,10359,true,10359,valid,Int64,2
9845,false,DivideError(),error,DivideError,9.0,9845,true,9845,valid,UInt16,2
9543,false,DivideError(),error,DivideError,9.0,9543,true,9543,valid,Int64,2
8485,false,DivideError(),error,DivideError,9.0,8485,true,8485,valid,Int64,2
7569,0,DivideError(),error,DivideError,9.0,7569,1,7569,valid,UInt64,2
7551,false,DivideError(),error,DivideError,9.0,7551,true,7551,valid,Int64,2
6894,false,DivideError(),error,DivideError,9.0,6894,true,6894,valid,Int64,2
6315,false,DivideError(),error,DivideError,9.0,6315,true,6315,valid,UInt16,3
6108,false,DivideError(),error,DivideError,9.0,6108,true,6108,valid,UInt16,2
5694,false,DivideError(),error,DivideError,9.0,5694,true,5694,valid,UInt16,2
5615,false,DivideError(),error,DivideError,9.0,5615,true,5615,valid,Int64,2
5500,false,DivideError(),error,DivideError,9.0,5500,true,5500,valid,UInt16,3
4861,false,DivideError(),error,DivideError,9.0,4861,true,4861,valid,Int64,3
4570,false,DivideError(),error,DivideError,9.0,4570,true,4570,valid,UInt16,2
4330,false,DivideError(),error,DivideError,9.0,4330,true,4330,valid,Int64,2
3816,false,DivideError(),error,DivideError,9.0,3816,true,3816,valid,Int64,2
3734,false,DivideError(),error,DivideError,9.0,3734,true,3734,valid,UInt16,3
2428,false,DivideError(),error,DivideError,9.0,2428,true,2428,valid,Int64,2
2270,false,DivideError(),error,DivideError,9.0,2270,true,2270,valid,UInt16,2
1671,0,DivideError(),error,DivideError,9.0,1671,1,1671,valid,UInt64,2
1290,false,DivideError(),error,DivideError,9.0,1290,true,1290,valid,Int64,2
700,false,DivideError(),error,DivideError,10.0,700,true,700,valid,Int64,2
700,false,DivideError(),error,DivideError,10.0,700,true,700,valid,UInt16,2
683,false,DivideError(),error,DivideError,10.0,683,true,683,valid,Int64,2
571,false,DivideError(),error,DivideError,10.0,571,true,571,valid,UInt16,2
553,false,DivideError(),error,DivideError,10.0,553,true,553,valid,UInt16,2
447,false,DivideError(),error,DivideError,10.0,447,true,447,valid,UInt16,2
434,false,DivideError(),error,DivideError,10.0,434,true,434,valid,Int64,2
267,0,DivideError(),error,DivideError,10.0,267,1,267,valid,UInt64,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,92
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,88
254,0,DivideError(),error,DivideError,10.0,254,1,254,valid,UInt64,9
253,0,DivideError(),error,DivideError,10.0,253,1,253,valid,UInt64,17
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,70
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,83
251,0,DivideError(),error,DivideError,10.0,251,1,251,valid,UInt64,21
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,78
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,32
248,0,DivideError(),error,DivideError,10.0,248,1,248,valid,UInt64,14
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,81
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,40
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,89
246,0,DivideError(),error,DivideError,10.0,246,1,246,valid,UInt64,28
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,44
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,80
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,84
242,0,DivideError(),error,DivideError,10.0,242,1,242,valid,UInt64,23
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,73
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,80
240,0,DivideError(),error,DivideError,10.0,240,1,240,valid,UInt64,14
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,41
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,38
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,94
237,0,DivideError(),error,DivideError,10.0,237,1,237,valid,UInt64,20
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,82
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,98
235,0,DivideError(),error,DivideError,10.0,235,1,235,valid,UInt64,20
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,92
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,85
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,39
232,0,DivideError(),error,DivideError,10.0,232,1,232,valid,UInt64,21
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,37
231,0,DivideError(),error,DivideError,10.0,231,1,231,valid,UInt64,29
230,0,DivideError(),error,DivideError,10.0,230,1,230,valid,UInt64,17
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,34
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,83
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,39
227,0,DivideError(),error,DivideError,10.0,227,1,227,valid,UInt64,32
226,0,DivideError(),error,DivideError,10.0,226,1,226,valid,UInt64,27
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,93
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,77
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,43
223,0,DivideError(),error,DivideError,10.0,223,1,223,valid,UInt64,19
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,46
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,98
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,50
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,98
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,69
217,0,DivideError(),error,DivideError,10.0,217,1,217,valid,UInt64,27
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,63
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,92
215,0,DivideError(),error,DivideError,10.0,215,1,215,valid,UInt64,25
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,84
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,82
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,83
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,82
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,46
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,82
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt16,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,39
209,0,DivideError(),error,DivideError,10.0,209,1,209,valid,UInt64,21
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,77
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,76
207,0,DivideError(),error,DivideError,10.0,207,1,207,valid,UInt64,21
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,85
205,0,DivideError(),error,DivideError,10.0,205,1,205,valid,UInt64,20
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,42
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,46
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,45
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,46
202,0,DivideError(),error,DivideError,10.0,202,1,202,valid,UInt64,19
201,0,DivideError(),error,DivideError,10.0,201,1,201,valid,UInt64,22
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,46
199,0,DivideError(),error,DivideError,10.0,199,1,199,valid,UInt64,20
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,72
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,65
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,38
195,0,DivideError(),error,DivideError,10.0,195,1,195,valid,UInt64,19
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,81
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,36
194,0,DivideError(),error,DivideError,10.0,194,1,194,valid,UInt64,24
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,42
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,96
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,88
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,81
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,94
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,51
187,0,DivideError(),error,DivideError,10.0,187,1,187,valid,UInt64,5
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,92
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,45
185,0,DivideError(),error,DivideError,10.0,185,1,185,valid,UInt64,16
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,78
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,46
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,100
182,0,DivideError(),error,DivideError,10.0,182,1,182,valid,UInt64,15
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,42
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,43
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,43
179,0,DivideError(),error,DivideError,10.0,179,1,179,valid,UInt64,20
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,102
178,0,DivideError(),error,DivideError,10.0,178,1,178,valid,UInt64,12
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,97
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,79
176,0,DivideError(),error,DivideError,10.0,176,1,176,valid,UInt64,20
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,88
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,46
174,0,DivideError(),error,DivideError,10.0,174,1,174,valid,UInt64,21
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,36
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,97
172,0,DivideError(),error,DivideError,10.0,172,1,172,valid,UInt64,25
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,33
169,0,DivideError(),error,DivideError,10.0,169,1,169,valid,UInt64,20
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,86
168,0,DivideError(),error,DivideError,10.0,168,1,168,valid,UInt64,18
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,87
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,49
165,0,DivideError(),error,DivideError,10.0,165,1,165,valid,UInt64,17
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,86
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,35
162,0,DivideError(),error,DivideError,10.0,162,1,162,valid,UInt64,15
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,58
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,42
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,91
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,36
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,78
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,75
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,69
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,101
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,43
154,0,DivideError(),error,DivideError,10.0,154,1,154,valid,UInt64,20
153,0,DivideError(),error,DivideError,10.0,153,1,153,valid,UInt64,30
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,46
152,0,DivideError(),error,DivideError,10.0,152,1,152,valid,UInt64,24
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,79
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,87
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,86
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,49
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,76
147,0,DivideError(),error,DivideError,10.0,147,1,147,valid,UInt64,33
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,37
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,91
145,0,DivideError(),error,DivideError,10.0,145,1,145,valid,UInt64,26
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,85
144,0,DivideError(),error,DivideError,10.0,144,1,144,valid,UInt64,20
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,76
143,0,DivideError(),error,DivideError,10.0,143,1,143,valid,UInt64,25
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,101
141,0,DivideError(),error,DivideError,10.0,141,1,141,valid,UInt64,26
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,47
140,0,DivideError(),error,DivideError,10.0,140,1,140,valid,UInt64,31
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,41
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,83
139,0,DivideError(),error,DivideError,10.0,139,1,139,valid,UInt64,25
138,0,DivideError(),error,DivideError,10.0,138,1,138,valid,UInt64,25
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,69
136,0,DivideError(),error,DivideError,10.0,136,1,136,valid,UInt64,27
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,69
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,34
134,0,DivideError(),error,DivideError,10.0,134,1,134,valid,UInt64,27
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,43
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,90
132,0,DivideError(),error,DivideError,10.0,132,1,132,valid,UInt64,34
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,87
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,41
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,41
129,0,DivideError(),error,DivideError,10.0,129,1,129,valid,UInt64,19
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,79
127,0,DivideError(),error,DivideError,10.0,127,1,127,valid,UInt8,3
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,43
127,0,DivideError(),error,DivideError,10.0,127,1,127,valid,UInt64,28
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,31
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,88
125,0,DivideError(),error,DivideError,10.0,125,1,125,valid,UInt64,30
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,83
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,85
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,46
124,0,DivideError(),error,DivideError,10.0,124,1,124,valid,UInt64,21
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,88
123,0,DivideError(),error,DivideError,10.0,123,1,123,valid,UInt64,27
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,87
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,42
122,0,DivideError(),error,DivideError,10.0,122,1,122,valid,UInt64,27
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,52
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,85
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,83
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,83
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,71
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,37
119,0,DivideError(),error,DivideError,10.0,119,1,119,valid,UInt64,24
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,96
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,93
118,0,DivideError(),error,DivideError,10.0,118,1,118,valid,UInt64,26
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,76
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,79
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,79
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,44
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,79
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,41
115,0,DivideError(),error,DivideError,10.0,115,1,115,valid,UInt64,27
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,85
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,44
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,83
113,0,DivideError(),error,DivideError,10.0,113,1,113,valid,UInt64,23
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,93
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,84
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,80
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,97
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,87
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,81
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,39
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,90
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,37
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,45
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,39
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,47
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,32
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,74
106,0,DivideError(),error,DivideError,10.0,106,1,106,valid,UInt64,30
105,0,DivideError(),error,DivideError,10.0,105,1,105,valid,UInt64,25
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,42
104,0,DivideError(),error,DivideError,10.0,104,1,104,valid,UInt64,26
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,50
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,71
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,76
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,37
103,0,DivideError(),error,DivideError,10.0,103,1,103,valid,UInt64,38
102,0,DivideError(),error,DivideError,10.0,102,1,102,valid,UInt64,28
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,42
