a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
57,-7,-9,valid,Int64,1.0,57,-6,-10,valid,Int64,23
55,5,11,valid,Int64,1.0,55,6,9,valid,Int64,33
54,5,10,valid,UInt64,1.0,54,6,9,valid,UInt64,31
54,-6,-9,valid,Int64,1.0,55,-6,-10,valid,Int64,6
53,5,10,valid,Int64,1.0,53,6,8,valid,Int64,46
53,5,10,valid,UInt64,1.0,53,6,8,valid,UInt64,30
52,5,10,valid,Int64,1.0,52,6,8,valid,Int64,22
52,5,10,valid,UInt64,1.0,52,6,8,valid,UInt64,45
52,-6,-9,valid,Int64,1.0,52,-5,-11,valid,Int64,24
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,11
51,5,10,valid,UInt64,1.0,51,6,8,valid,UInt64,28
51,-6,-9,valid,Int64,1.0,51,-5,-11,valid,Int64,19
50,5,10,valid,Int64,1.0,50,6,8,valid,Int64,13
49,5,9,valid,UInt64,1.0,50,5,10,valid,UInt64,30
49,5,9,valid,Int64,1.0,50,5,10,valid,Int64,28
49,4,12,valid,Int64,1.0,49,5,9,valid,Int64,38
49,-6,-9,valid,Int64,1.0,49,-5,-10,valid,Int64,21
48,4,12,valid,UInt64,1.0,48,5,9,valid,UInt64,29
48,4,12,valid,Int64,1.0,48,5,9,valid,Int64,28
46,4,11,valid,Int64,1.0,46,5,9,valid,Int64,50
46,4,11,valid,UInt64,1.0,46,5,9,valid,UInt64,38
45,4,11,valid,Int64,1.0,45,5,9,valid,Int64,41
45,4,11,valid,UInt64,1.0,45,5,9,valid,UInt64,29
45,-5,-9,valid,Int64,1.0,46,-5,-10,valid,Int64,20
44,4,11,valid,Int64,1.0,44,5,8,valid,Int64,27
44,-5,-9,valid,Int64,1.0,44,-4,-11,valid,Int64,22
43,4,10,valid,Int64,1.0,43,5,8,valid,Int64,45
43,4,10,valid,UInt64,1.0,43,5,8,valid,UInt64,23
42,4,10,valid,UInt64,1.0,42,5,8,valid,UInt64,39
42,-5,-9,valid,Int64,1.0,42,-4,-11,valid,Int64,19
41,4,10,valid,Int64,1.0,41,5,8,valid,Int64,36
39,4,9,valid,UInt8,1.0,40,4,10,valid,UInt8,4
39,4,9,valid,Int64,1.0,40,4,10,valid,Int64,23
39,4,9,valid,UInt64,1.0,40,4,10,valid,UInt64,31
39,3,13,valid,UInt8,1.0,39,4,9,valid,UInt8,2
39,3,13,valid,Int64,1.0,39,4,9,valid,Int64,22
38,3,12,valid,Int64,1.0,38,4,9,valid,Int64,44
37,3,12,valid,Int64,1.0,37,4,9,valid,Int64,34
37,3,12,valid,UInt8,1.0,37,4,9,valid,UInt8,2
37,3,12,valid,UInt64,1.0,37,4,9,valid,UInt64,28
36,3,12,valid,Int64,1.0,36,4,9,valid,Int64,24
35,3,11,valid,Int64,1.0,35,4,8,valid,Int64,30
35,-4,-9,valid,Int64,1.0,35,-3,-12,valid,Int64,20
33,3,11,valid,UInt64,1.0,33,4,8,valid,UInt64,33
32,3,10,valid,Int64,1.0,32,4,8,valid,Int64,49
32,-4,-8,valid,Int64,1.0,32,-3,-11,valid,Int64,25
31,3,10,valid,UInt64,1.0,31,4,7,valid,UInt64,28
31,3,10,valid,Int64,1.0,31,4,7,valid,Int64,14
30,-4,-8,valid,Int64,1.0,30,-3,-10,valid,Int64,20
28,2,14,valid,UInt64,1.0,28,3,9,valid,UInt64,33
28,2,14,valid,Int64,1.0,28,3,9,valid,Int64,44
27,2,13,valid,Int64,1.0,27,3,9,valid,Int64,43
27,-3,-9,valid,Int64,1.0,28,-3,-10,valid,Int64,18
26,2,13,valid,Int64,1.0,26,3,8,valid,Int64,21
26,2,13,valid,UInt64,1.0,26,3,8,valid,UInt64,33
26,-3,-9,valid,Int64,1.0,26,-2,-13,valid,Int64,23
25,2,12,valid,Int64,1.0,25,3,8,valid,Int64,38
25,-3,-9,valid,Int64,1.0,25,-2,-13,valid,Int64,20
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,37
24,2,12,valid,UInt64,1.0,24,3,8,valid,UInt64,25
24,-3,-8,valid,Int64,1.0,24,-2,-12,valid,Int64,18
23,2,11,valid,Int64,1.0,23,3,7,valid,Int64,12
22,2,11,valid,UInt64,1.0,22,3,7,valid,UInt64,27
22,-3,-8,valid,Int64,1.0,22,-2,-11,valid,Int64,25
21,2,10,valid,UInt64,1.0,21,3,7,valid,UInt64,35
21,2,10,valid,Int64,1.0,21,3,7,valid,Int64,25
21,-3,-7,valid,Int64,1.0,21,-2,-11,valid,Int64,20
20,2,10,valid,Int64,1.0,20,3,6,valid,Int64,12
19,2,9,valid,UInt64,1.0,20,2,10,valid,UInt64,34
19,2,9,valid,Int64,1.0,20,2,10,valid,Int64,31
18,1,18,valid,Int64,1.0,18,2,9,valid,Int64,9
12,1,12,valid,Int64,1.0,12,2,6,valid,Int64,13
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,35
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,35
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,35
false,-6,0,valid,Int64,1.0,true,-6,-1,valid,Int64,66
false,-7,0,valid,Int64,1.0,true,-7,-1,valid,Int64,88
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,80
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,83
0,-12,0,valid,Int64,1.0,1,-12,-1,valid,Int64,91
0,-13,0,valid,Int64,1.0,1,-13,-1,valid,Int64,52
false,-14,0,valid,Int64,1.0,true,-14,-1,valid,Int64,70
false,-15,0,valid,Int64,1.0,true,-15,-1,valid,Int64,109
false,-16,0,valid,Int64,1.0,true,-16,-1,valid,Int64,77
0,-17,0,valid,Int64,1.0,1,-17,-1,valid,Int64,42
0,-18,0,valid,Int64,1.0,1,-18,-1,valid,Int64,115
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,60
0,-20,0,valid,Int64,1.0,1,-20,-1,valid,Int64,70
0,-21,0,valid,Int64,1.0,1,-21,-1,valid,Int64,101
0,-22,0,valid,Int64,1.0,1,-22,-1,valid,Int64,19
0,-23,0,valid,Int64,1.0,1,-23,-1,valid,Int64,10
false,-24,0,valid,Int64,1.0,true,-24,-1,valid,Int64,84
0,-25,0,valid,Int64,1.0,1,-25,-1,valid,Int64,121
false,-26,0,valid,Int64,1.0,true,-26,-1,valid,Int64,89
false,-27,0,valid,Int64,1.0,true,-27,-1,valid,Int64,49
false,-28,0,valid,Int64,1.0,true,-28,-1,valid,Int64,105
false,-29,0,valid,Int64,1.0,true,-29,-1,valid,Int64,101
false,-30,0,valid,Int64,1.0,true,-30,-1,valid,Int64,94
0,-31,0,valid,Int64,1.0,1,-31,-1,valid,Int64,86
false,-32,0,valid,Int64,1.0,true,-32,-1,valid,Int64,103
0,-33,0,valid,Int64,1.0,1,-33,-1,valid,Int64,8
false,-34,0,valid,Int64,1.0,true,-34,-1,valid,Int64,38
0,-35,0,valid,Int64,1.0,1,-35,-1,valid,Int64,16
false,-36,0,valid,Int64,1.0,true,-36,-1,valid,Int64,36
0,-37,0,valid,Int64,1.0,1,-37,-1,valid,Int64,76
false,-38,0,valid,Int64,1.0,true,-38,-1,valid,Int64,52
false,-39,0,valid,Int64,1.0,true,-39,-1,valid,Int64,102
false,-40,0,valid,Int64,1.0,true,-40,-1,valid,Int64,107
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,87
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,83
0,-42,0,valid,UInt64,19.0,1,-42,18446744073709551615,valid,UInt64,2
false,-44,0,valid,Int64,1.0,true,-44,-1,valid,Int64,33
false,-45,0,valid,Int64,1.0,true,-45,-1,valid,Int64,88
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,45
0,-47,0,valid,Int64,1.0,1,-47,-1,valid,Int64,63
false,-48,0,valid,Int64,1.0,true,-48,-1,valid,Int64,46
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,118
false,-50,0,valid,Int64,1.0,true,-50,-1,valid,Int64,45
0,-51,0,valid,Int64,1.0,1,-51,-1,valid,Int64,106
false,-52,0,valid,Int64,1.0,true,-52,-1,valid,Int64,88
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,56
0,-54,0,valid,Int64,1.0,1,-54,-1,valid,Int64,107
0,-55,0,valid,Int64,1.0,1,-55,-1,valid,Int64,92
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,85
false,-57,0,valid,Int64,1.0,true,-57,-1,valid,Int64,50
false,-58,0,valid,Int64,1.0,true,-58,-1,valid,Int64,55
false,-59,0,valid,Int64,1.0,true,-59,-1,valid,Int64,78
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,81
0,-61,0,valid,Int64,1.0,1,-61,-1,valid,Int64,113
0,-62,0,valid,Int64,1.0,1,-62,-1,valid,Int64,17
false,-63,0,valid,Int64,1.0,true,-63,-1,valid,Int64,49
false,-64,0,valid,Int64,1.0,true,-64,-1,valid,Int64,88
false,-65,0,valid,Int64,1.0,true,-65,-1,valid,Int64,84
false,-66,0,valid,Int64,1.0,true,-66,-1,valid,Int64,75
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,44
0,-68,0,valid,Int64,1.0,1,-68,-1,valid,Int64,68
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,91
false,-70,0,valid,Int64,1.0,true,-70,-1,valid,Int64,46
false,-71,0,valid,Int64,1.0,true,-71,-1,valid,Int64,96
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,65
false,-73,0,valid,Int64,1.0,true,-73,-1,valid,Int64,29
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,78
false,-76,0,valid,Int64,1.0,true,-76,-1,valid,Int64,65
false,-77,0,valid,Int64,1.0,true,-77,-1,valid,Int64,43
0,-78,0,valid,Int64,1.0,1,-78,-1,valid,Int64,109
false,-79,0,valid,Int64,1.0,true,-79,-1,valid,Int64,61
false,-80,0,valid,Int64,1.0,true,-80,-1,valid,Int64,78
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,102
false,-82,0,valid,Int64,1.0,true,-82,-1,valid,Int64,57
false,-83,0,valid,Int64,1.0,true,-83,-1,valid,Int64,106
false,-84,0,valid,Int64,1.0,true,-84,-1,valid,Int64,49
0,-85,0,valid,Int64,1.0,1,-85,-1,valid,Int64,53
false,-86,0,valid,Int64,1.0,true,-86,-1,valid,Int64,81
false,-87,0,valid,Int64,1.0,true,-87,-1,valid,Int64,78
false,-88,0,valid,Int64,1.0,true,-88,-1,valid,Int64,92
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,53
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,52
false,-91,0,valid,Int64,1.0,true,-91,-1,valid,Int64,44
0,-92,0,valid,Int64,1.0,1,-92,-1,valid,Int64,99
false,-93,0,valid,Int64,1.0,true,-93,-1,valid,Int64,35
false,-94,0,valid,Int64,1.0,true,-94,-1,valid,Int64,95
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,97
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,54
false,-97,0,valid,Int64,1.0,true,-97,-1,valid,Int64,109
false,-98,0,valid,Int64,1.0,true,-98,-1,valid,Int64,36
false,-99,0,valid,Int64,1.0,true,-99,-1,valid,Int64,53
false,-100,0,valid,Int64,1.0,true,-100,-1,valid,Int64,37
false,-102,0,valid,Int64,1.0,true,-102,-1,valid,Int64,82
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,35
false,-104,0,valid,Int64,1.0,true,-104,-1,valid,Int64,41
false,-105,0,valid,Int64,1.0,true,-105,-1,valid,Int64,69
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,38
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,88
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,71
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,87
false,-111,0,valid,Int64,1.0,true,-111,-1,valid,Int64,82
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,88
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,46
false,-114,0,valid,Int64,1.0,true,-114,-1,valid,Int64,84
false,-115,0,valid,Int64,1.0,true,-115,-1,valid,Int64,82
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,90
false,-117,0,valid,Int64,1.0,true,-117,-1,valid,Int64,45
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,89
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,52
0,-121,0,valid,Int64,1.0,1,-121,-1,valid,Int64,24
false,-122,0,valid,Int64,1.0,true,-122,-1,valid,Int64,63
0,-123,0,valid,Int64,1.0,1,-123,-1,valid,Int64,14
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,50
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,96
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,54
false,-127,0,valid,Int64,1.0,true,-127,-1,valid,Int64,81
0,-128,0,valid,Int64,1.0,1,-128,-1,valid,Int64,97
false,-489,0,valid,Int64,1.0,true,-489,-1,valid,Int64,2
false,-873,0,valid,Int64,1.0,true,-873,-1,valid,Int64,2
0,-1838,0,valid,Int64,1.0,1,-1838,-1,valid,Int64,5
false,-3344,0,valid,Int64,1.0,true,-3344,-1,valid,Int64,2
false,-4781,0,valid,Int64,1.0,true,-4781,-1,valid,Int64,2
false,-5561,0,valid,Int64,1.0,true,-5561,-1,valid,Int64,2
0,-6071,0,valid,Int64,1.0,1,-6071,-1,valid,Int64,2
false,-7894,0,valid,Int64,1.0,true,-7894,-1,valid,Int64,2
false,-8049,0,valid,Int64,1.0,true,-8049,-1,valid,Int64,3
false,-8868,0,valid,Int64,1.0,true,-8868,-1,valid,Int64,2
false,-9313,0,valid,Int64,1.0,true,-9313,-1,valid,Int64,2
0,-9610,0,valid,Int64,1.0,1,-9610,-1,valid,Int64,4
0,-10164,0,valid,Int64,1.0,1,-10164,-1,valid,Int64,2
false,-11022,0,valid,Int64,1.0,true,-11022,-1,valid,Int64,2
false,-11428,0,valid,Int64,1.0,true,-11428,-1,valid,Int64,2
false,-11847,0,valid,Int64,1.0,true,-11847,-1,valid,Int64,2
false,-12148,0,valid,Int64,1.0,true,-12148,-1,valid,Int64,2
false,-13675,0,valid,Int64,1.0,true,-13675,-1,valid,Int64,2
false,-14045,0,valid,Int64,1.0,true,-14045,-1,valid,Int64,2
0,-14614,0,valid,Int64,1.0,1,-14614,-1,valid,Int64,2
false,-14811,0,valid,Int64,1.0,true,-14811,-1,valid,Int64,2
false,-15406,0,valid,Int64,1.0,true,-15406,-1,valid,Int64,2
0,-15820,0,valid,Int64,1.0,1,-15820,-1,valid,Int64,2
false,-16098,0,valid,Int64,1.0,true,-16098,-1,valid,Int64,2
0,-18780,0,valid,Int64,1.0,1,-18780,-1,valid,Int64,2
false,-19247,0,valid,Int64,1.0,true,-19247,-1,valid,Int64,2
0,-20068,0,valid,Int64,1.0,1,-20068,-1,valid,Int64,2
false,-20777,0,valid,Int64,1.0,true,-20777,-1,valid,Int64,2
false,-21262,0,valid,Int64,1.0,true,-21262,-1,valid,Int64,2
false,-22738,0,valid,Int64,1.0,true,-22738,-1,valid,Int64,2
0,-22769,0,valid,Int64,1.0,1,-22769,-1,valid,Int64,2
false,-23158,0,valid,Int64,1.0,true,-23158,-1,valid,Int64,2
false,-23746,0,valid,Int64,1.0,true,-23746,-1,valid,Int64,2
false,-24458,0,valid,Int64,1.0,true,-24458,-1,valid,Int64,2
0,-24637,0,valid,Int64,1.0,1,-24637,-1,valid,Int64,2
false,-25457,0,valid,Int64,1.0,true,-25457,-1,valid,Int64,2
false,-25543,0,valid,Int64,1.0,true,-25543,-1,valid,Int64,2
false,-25642,0,valid,Int64,1.0,true,-25642,-1,valid,Int64,2
0,-26145,0,valid,Int64,1.0,1,-26145,-1,valid,Int64,2
false,-26237,0,valid,Int64,1.0,true,-26237,-1,valid,Int64,2
false,-26809,0,valid,Int64,1.0,true,-26809,-1,valid,Int64,2
false,-27737,0,valid,Int64,1.0,true,-27737,-1,valid,Int64,2
false,-28351,0,valid,Int64,1.0,true,-28351,-1,valid,Int64,2
false,-29200,0,valid,Int64,1.0,true,-29200,-1,valid,Int64,2
false,-29267,0,valid,Int64,1.0,true,-29267,-1,valid,Int64,2
0,-29827,0,valid,Int64,1.0,1,-29827,-1,valid,Int64,3
false,-30278,0,valid,Int64,1.0,true,-30278,-1,valid,Int64,2
false,-30602,0,valid,Int64,1.0,true,-30602,-1,valid,Int64,2
0,-30710,0,valid,Int64,1.0,1,-30710,-1,valid,Int64,2
false,-30771,0,valid,Int64,1.0,true,-30771,-1,valid,Int64,2
-1,64517,-1,valid,Int64,1.0,0,64517,0,valid,Int64,2
-1,61437,-1,valid,Int64,1.0,0,61437,0,valid,Int64,2
-1,59824,-1,valid,Int64,1.0,0,59824,0,valid,Int64,2
-1,54093,-1,valid,Int64,1.0,0,54093,0,valid,Int64,2
-1,39444,-1,valid,Int64,1.0,0,39444,0,valid,Int64,2
-1,37651,-1,valid,Int64,1.0,0,37651,0,valid,Int64,2
-1,36743,-1,valid,Int64,1.0,0,36743,0,valid,Int64,2
-1,35529,-1,valid,Int64,1.0,0,35529,0,valid,Int64,2
-1,35034,-1,valid,Int64,1.0,0,35034,0,valid,Int64,2
-1,32556,-1,valid,Int64,1.0,0,32556,0,valid,Int64,2
-1,32452,-1,valid,Int64,1.0,0,32452,0,valid,Int64,2
-1,32263,-1,valid,Int64,1.0,0,32263,0,valid,Int64,2
-1,29657,-1,valid,Int64,1.0,0,29657,0,valid,Int64,2
-1,29255,-1,valid,Int64,1.0,0,29255,0,valid,Int64,2
-1,28581,-1,valid,Int64,1.0,0,28581,0,valid,Int64,2
-1,28579,-1,valid,Int64,1.0,0,28579,0,valid,Int64,2
-1,28166,-1,valid,Int64,1.0,0,28166,0,valid,Int64,2
-1,27765,-1,valid,Int64,1.0,0,27765,0,valid,Int64,2
-1,25558,-1,valid,Int64,1.0,0,25558,0,valid,Int64,2
-1,20160,-1,valid,Int64,1.0,0,20160,0,valid,Int64,2
-1,19707,-1,valid,Int64,1.0,0,19707,0,valid,Int64,2
-1,19151,-1,valid,Int64,1.0,0,19151,0,valid,Int64,2
-1,18726,-1,valid,Int64,1.0,0,18726,0,valid,Int64,2
-1,18196,-1,valid,Int64,1.0,0,18196,0,valid,Int64,2
-1,13472,-1,valid,Int64,1.0,0,13472,0,valid,Int64,2
-1,13452,-1,valid,Int64,1.0,0,13452,0,valid,Int64,2
-1,12334,-1,valid,Int64,1.0,0,12334,0,valid,Int64,2
-1,10183,-1,valid,Int64,1.0,0,10183,0,valid,Int64,2
-1,7394,-1,valid,Int64,1.0,0,7394,0,valid,Int64,2
-1,6652,-1,valid,Int64,1.0,0,6652,0,valid,Int64,2
-1,5072,-1,valid,Int64,1.0,0,5072,0,valid,Int64,2
-1,4805,-1,valid,Int64,1.0,0,4805,0,valid,Int64,2
-1,4144,-1,valid,Int64,1.0,0,4144,0,valid,Int64,2
-1,255,-1,valid,Int64,1.0,0,255,0,valid,Int64,9
-1,253,-1,valid,Int64,1.0,0,253,0,valid,Int64,12
-1,252,-1,valid,Int64,1.0,0,252,0,valid,Int64,10
-1,249,-1,valid,Int64,1.0,0,249,0,valid,Int64,13
-1,248,-1,valid,Int64,1.0,0,248,0,valid,Int64,10
-1,246,-1,valid,Int64,1.0,0,246,0,valid,Int64,11
-1,241,-1,valid,Int64,1.0,0,241,0,valid,Int64,14
-1,240,-1,valid,Int64,1.0,0,240,0,valid,Int64,8
-1,238,-1,valid,Int64,1.0,0,238,0,valid,Int64,8
-1,236,-1,valid,Int64,1.0,0,236,0,valid,Int64,13
-1,233,-1,valid,Int64,1.0,0,233,0,valid,Int64,9
-1,232,-1,valid,Int64,1.0,0,232,0,valid,Int64,6
-1,230,-1,valid,Int64,1.0,0,230,0,valid,Int64,13
-1,227,-1,valid,Int64,1.0,0,227,0,valid,Int64,13
-1,226,-1,valid,Int64,1.0,0,226,0,valid,Int64,8
-1,225,-1,valid,Int64,1.0,0,225,0,valid,Int64,10
-1,223,-1,valid,Int64,1.0,0,223,0,valid,Int64,10
-1,222,-1,valid,Int64,1.0,0,222,0,valid,Int64,12
-1,220,-1,valid,Int64,1.0,0,220,0,valid,Int64,10
-1,219,-1,valid,Int64,1.0,0,219,0,valid,Int64,14
-1,218,-1,valid,Int64,1.0,0,218,0,valid,Int64,23
-1,216,-1,valid,Int64,1.0,0,216,0,valid,Int64,9
-1,213,-1,valid,Int64,1.0,0,213,0,valid,Int64,15
-1,201,-1,valid,Int64,1.0,0,201,0,valid,Int64,14
-1,200,-1,valid,Int64,1.0,0,200,0,valid,Int64,10
-1,197,-1,valid,Int64,1.0,0,197,0,valid,Int64,12
-1,196,-1,valid,Int64,1.0,0,196,0,valid,Int64,8
-1,195,-1,valid,Int64,1.0,0,195,0,valid,Int64,13
-1,192,-1,valid,Int64,1.0,0,192,0,valid,Int64,11
-1,188,-1,valid,Int64,1.0,0,188,0,valid,Int64,13
-1,187,-1,valid,Int64,1.0,0,187,0,valid,Int64,8
-1,183,-1,valid,Int64,1.0,0,183,0,valid,Int64,28
-1,181,-1,valid,Int64,1.0,0,181,0,valid,Int64,7
-1,178,-1,valid,Int64,1.0,0,178,0,valid,Int64,14
-1,173,-1,valid,Int64,1.0,0,173,0,valid,Int64,4
-1,171,-1,valid,Int64,1.0,0,171,0,valid,Int64,11
-1,170,-1,valid,Int64,1.0,0,170,0,valid,Int64,12
-1,167,-1,valid,Int64,1.0,0,167,0,valid,Int64,12
-1,165,-1,valid,Int64,1.0,0,165,0,valid,Int64,5
-1,162,-1,valid,Int64,1.0,0,162,0,valid,Int64,9
-1,160,-1,valid,Int64,1.0,0,160,0,valid,Int64,8
-1,157,-1,valid,Int64,1.0,0,157,0,valid,Int64,10
-1,156,-1,valid,Int64,1.0,0,156,0,valid,Int64,17
-1,155,-1,valid,Int64,1.0,0,155,0,valid,Int64,15
-1,148,-1,valid,Int64,1.0,0,148,0,valid,Int64,11
-1,146,-1,valid,Int64,1.0,0,146,0,valid,Int64,10
-1,142,-1,valid,Int64,1.0,0,142,0,valid,Int64,24
-1,140,-1,valid,Int64,1.0,0,140,0,valid,Int64,17
-1,137,-1,valid,Int64,1.0,0,137,0,valid,Int64,20
-1,135,-1,valid,Int64,1.0,0,135,0,valid,Int64,13
-1,134,-1,valid,Int64,1.0,0,134,0,valid,Int64,11
-1,133,-1,valid,Int64,1.0,0,133,0,valid,Int64,6
-1,132,-1,valid,Int64,1.0,0,132,0,valid,Int64,15
-1,131,-1,valid,Int64,1.0,0,131,0,valid,Int64,9
-1,130,-1,valid,Int64,1.0,0,130,0,valid,Int64,29
-1,128,-1,valid,Int64,1.0,0,128,0,valid,Int64,9
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,19
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,11
-1,124,-1,valid,Int64,1.0,0,124,0,valid,Int64,15
-1,123,-1,valid,Int64,1.0,0,123,0,valid,Int64,27
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,15
-1,121,-1,valid,Int64,1.0,0,121,0,valid,Int64,16
-1,120,-1,valid,Int64,1.0,0,120,0,valid,Int64,12
-1,119,-1,valid,Int64,1.0,0,119,0,valid,Int64,25
-1,118,-1,valid,Int64,1.0,0,118,0,valid,Int64,9
-1,116,-1,valid,Int64,1.0,0,116,0,valid,Int64,21
-1,115,-1,valid,Int64,1.0,0,115,0,valid,Int64,24
-1,114,-1,valid,Int64,1.0,0,114,0,valid,Int64,21
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,35
-1,111,-1,valid,Int64,1.0,0,111,0,valid,Int64,5
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,13
-1,109,-1,valid,Int64,1.0,0,109,0,valid,Int64,18
-1,108,-1,valid,Int64,1.0,0,108,0,valid,Int64,9
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,17
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,26
-1,104,-1,valid,Int64,1.0,0,104,0,valid,Int64,8
-1,103,-1,valid,Int64,1.0,0,103,0,valid,Int64,29
-1,101,-1,valid,Int64,1.0,0,101,0,valid,Int64,25
-1,99,-1,valid,Int64,1.0,0,99,0,valid,Int64,31
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,19
-1,96,-1,valid,Int64,1.0,0,96,0,valid,Int64,12
-1,94,-1,valid,Int64,1.0,0,94,0,valid,Int64,18
-1,92,-1,valid,Int64,1.0,0,92,0,valid,Int64,17
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,12
-1,90,-1,valid,Int64,1.0,0,90,0,valid,Int64,14
-1,89,-1,valid,Int64,1.0,0,89,0,valid,Int64,10
-1,88,-1,valid,Int64,1.0,0,88,0,valid,Int64,15
-1,87,-1,valid,Int64,1.0,0,87,0,valid,Int64,8
-1,84,-1,valid,Int64,1.0,0,84,0,valid,Int64,27
-1,83,-1,valid,Int64,1.0,0,83,0,valid,Int64,16
-1,82,-1,valid,Int64,1.0,0,82,0,valid,Int64,15
-1,81,-1,valid,Int64,1.0,0,81,0,valid,Int64,17
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,11
-1,78,-1,valid,Int64,1.0,0,78,0,valid,Int64,11
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,8
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,15
-1,75,-1,valid,Int64,1.0,0,75,0,valid,Int64,22
-1,74,-1,valid,Int64,1.0,0,74,0,valid,Int64,28
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,9
-1,72,-1,valid,Int64,1.0,0,72,0,valid,Int64,11
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,12
-1,70,-1,valid,Int64,1.0,0,70,0,valid,Int64,55
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,12
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,15
-1,66,-1,valid,Int64,1.0,0,66,0,valid,Int64,25
-1,65,-1,valid,Int64,1.0,0,65,0,valid,Int64,24
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,23
-1,63,-1,valid,Int64,1.0,0,63,0,valid,Int64,23
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,12
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,13
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,27
-1,57,-1,valid,Int64,1.0,0,57,0,valid,Int64,11
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,21
-1,55,-1,valid,Int64,1.0,0,55,0,valid,Int64,23
-1,54,-1,valid,Int64,1.0,0,54,0,valid,Int64,10
-1,53,-1,valid,Int64,1.0,0,53,0,valid,Int64,8
-1,52,-1,valid,Int64,1.0,0,52,0,valid,Int64,8
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,22
-1,50,-1,valid,Int64,1.0,0,50,0,valid,Int64,10
-1,47,-1,valid,Int64,1.0,0,47,0,valid,Int64,22
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,26
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,12
-1,43,-1,valid,Int64,1.0,0,43,0,valid,Int64,29
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,9
-1,41,-1,valid,Int64,1.0,0,41,0,valid,Int64,18
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,19
