a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
16576,0,DivideError(),error,DivideError,8.0,16576,1,16576,valid,UInt64,1
7344860786537580568,false,DivideError(),error,DivideError,6.0,7344860786537580568,true,7344860786537580568,valid,UInt64,1
1446559958,false,DivideError(),error,DivideError,3.0,1446559958,true,1446559958,valid,Int64,1
14494,0,DivideError(),error,DivideError,8.0,14494,1,14494,valid,Int64,1
-21752,false,DivideError(),error,DivideError,7.0,-21752,true,-21752,valid,Int64,1
-7891163625109716989,false,DivideError(),error,DivideError,7.0,-7891163625109716989,true,-7891163625109716989,valid,Int64,1
-101397619174947331757977041405134900755,false,DivideError(),error,DivideError,27.0,-101397619174947331757977041405134900755,true,-101397619174947331757977041405134900755,valid,Int128,1
981,false,DivideError(),error,DivideError,10.0,981,true,981,valid,UInt16,1
228100683191121024060672796597398230306,false,DivideError(),error,DivideError,26.0,228100683191121024060672796597398230306,true,228100683191121024060672796597398230306,valid,UInt128,1
-70867621816679102,false,DivideError(),error,DivideError,5.0,-70867621816679102,true,-70867621816679102,valid,Int64,1
4340,false,DivideError(),error,DivideError,9.0,4340,true,4340,valid,UInt16,1
306,false,DivideError(),error,DivideError,10.0,306,true,306,valid,UInt16,1
-500010187,false,DivideError(),error,DivideError,3.0,-500010187,true,-500010187,valid,Int64,1
915745090,false,DivideError(),error,DivideError,4.0,915745090,true,915745090,valid,UInt32,1
400904305,false,DivideError(),error,DivideError,4.0,400904305,true,400904305,valid,Int64,1
1484,false,DivideError(),error,DivideError,9.0,1484,true,1484,valid,Int64,1
37407,false,DivideError(),error,DivideError,8.0,37407,true,37407,valid,UInt16,1
6252376237969992657,false,DivideError(),error,DivideError,6.0,6252376237969992657,true,6252376237969992657,valid,UInt64,1
-52820967406239110643070884664313054222,false,DivideError(),error,DivideError,26.0,-52820967406239110643070884664313054222,true,-52820967406239110643070884664313054222,valid,Int128,1
1975257260,false,DivideError(),error,DivideError,3.0,1975257260,true,1975257260,valid,Int64,1
533457530,false,DivideError(),error,DivideError,4.0,533457530,true,533457530,valid,Int64,1
-2044298546,false,DivideError(),error,DivideError,2.0,-2044298546,true,-2044298546,valid,Int64,1
-5362671985778078425,false,DivideError(),error,DivideError,7.0,-5362671985778078425,true,-5362671985778078425,valid,Int64,1
127068679558360226220848542329637172551,false,DivideError(),error,DivideError,26.0,127068679558360226220848542329637172551,true,127068679558360226220848542329637172551,valid,UInt128,1
-6084405621271098296,false,DivideError(),error,DivideError,7.0,-6084405621271098296,true,-6084405621271098296,valid,Int64,1
3273163445028787208234975177137736340,false,DivideError(),error,DivideError,24.0,3273163445028787208234975177137736340,true,3273163445028787208234975177137736340,valid,UInt128,1
361094362,false,DivideError(),error,DivideError,4.0,361094362,true,361094362,valid,Int64,1
-3646647078049542360,false,DivideError(),error,DivideError,7.0,-3646647078049542360,true,-3646647078049542360,valid,Int64,1
-6409757803302937057,false,DivideError(),error,DivideError,7.0,-6409757803302937057,true,-6409757803302937057,valid,Int64,1
3071474512,false,DivideError(),error,DivideError,3.0,3071474512,true,3071474512,valid,UInt32,1
17042,false,DivideError(),error,DivideError,8.0,17042,true,17042,valid,UInt16,1
7349643262437555273,false,DivideError(),error,DivideError,6.0,7349643262437555273,true,7349643262437555273,valid,Int64,1
-3956566467924334474,false,DivideError(),error,DivideError,7.0,-3956566467924334474,true,-3956566467924334474,valid,Int64,1
-71473918295281582722963990249877954371,false,DivideError(),error,DivideError,26.0,-71473918295281582722963990249877954371,true,-71473918295281582722963990249877954371,valid,Int128,1
240856282274704965928558537179690195220,false,DivideError(),error,DivideError,26.0,240856282274704965928558537179690195220,true,240856282274704965928558537179690195220,valid,UInt128,1
91645822258672477637893321031901526831,false,DivideError(),error,DivideError,25.0,91645822258672477637893321031901526831,true,91645822258672477637893321031901526831,valid,UInt128,1
6338728515898515742,false,DivideError(),error,DivideError,6.0,6338728515898515742,true,6338728515898515742,valid,UInt64,1
-159231761382806365092567136964153116915,false,DivideError(),error,DivideError,27.0,-159231761382806365092567136964153116915,true,-159231761382806365092567136964153116915,valid,Int128,1
16681,false,DivideError(),error,DivideError,8.0,16681,true,16681,valid,UInt16,1
9479668652707480854,false,DivideError(),error,DivideError,6.0,9479668652707480854,true,9479668652707480854,valid,UInt64,1
-673043835,false,DivideError(),error,DivideError,3.0,-673043835,true,-673043835,valid,Int64,1
3221013090014976098,false,DivideError(),error,DivideError,6.0,3221013090014976098,true,3221013090014976098,valid,Int64,1
62677531562446703902023837675247404357,false,DivideError(),error,DivideError,25.0,62677531562446703902023837675247404357,true,62677531562446703902023837675247404357,valid,UInt128,1
3529740346743324848,false,DivideError(),error,DivideError,6.0,3529740346743324848,true,3529740346743324848,valid,UInt64,1
693856796,false,DivideError(),error,DivideError,4.0,693856796,true,693856796,valid,UInt32,1
1958001536,false,DivideError(),error,DivideError,3.0,1958001536,true,1958001536,valid,Int64,1
-104444588302261638686907167538850201845,false,DivideError(),error,DivideError,27.0,-104444588302261638686907167538850201845,true,-104444588302261638686907167538850201845,valid,Int128,1
1991160155581303719,false,DivideError(),error,DivideError,6.0,1991160155581303719,true,1991160155581303719,valid,UInt64,1
6598572356454216337,false,DivideError(),error,DivideError,6.0,6598572356454216337,true,6598572356454216337,valid,UInt64,1
1618741463,false,DivideError(),error,DivideError,3.0,1618741463,true,1618741463,valid,Int64,1
43025,0,DivideError(),error,DivideError,8.0,43025,1,43025,valid,UInt64,1
14458469458487999302,false,DivideError(),error,DivideError,7.0,14458469458487999302,true,14458469458487999302,valid,UInt64,1
12807131815494220755,false,DivideError(),error,DivideError,7.0,12807131815494220755,true,12807131815494220755,valid,UInt64,1
2874819513,false,DivideError(),error,DivideError,3.0,2874819513,true,2874819513,valid,UInt32,1
1197316209,false,DivideError(),error,DivideError,3.0,1197316209,true,1197316209,valid,Int64,1
36734278833951370069038048244977915119,false,DivideError(),error,DivideError,25.0,36734278833951370069038048244977915119,true,36734278833951370069038048244977915119,valid,Int128,1
45952,false,DivideError(),error,DivideError,8.0,45952,true,45952,valid,UInt16,1
-278374764,false,DivideError(),error,DivideError,3.0,-278374764,true,-278374764,valid,Int64,1
29373,false,DivideError(),error,DivideError,8.0,29373,true,29373,valid,UInt16,1
2952939124,false,DivideError(),error,DivideError,3.0,2952939124,true,2952939124,valid,UInt32,1
1027360816,false,DivideError(),error,DivideError,3.0,1027360816,true,1027360816,valid,Int64,1
130184167569852167275638354223963811743,false,DivideError(),error,DivideError,26.0,130184167569852167275638354223963811743,true,130184167569852167275638354223963811743,valid,UInt128,1
5579441016332930090,false,DivideError(),error,DivideError,6.0,5579441016332930090,true,5579441016332930090,valid,Int64,1
12493626852965050137,false,DivideError(),error,DivideError,7.0,12493626852965050137,true,12493626852965050137,valid,UInt64,1
4935475907538922180,false,DivideError(),error,DivideError,6.0,4935475907538922180,true,4935475907538922180,valid,Int64,1
12209786105860403215633898102508942710,false,DivideError(),error,DivideError,25.0,12209786105860403215633898102508942710,true,12209786105860403215633898102508942710,valid,Int128,1
-109600883458310255781203983808956459357,0,DivideError(),error,DivideError,27.0,-109600883458310255781203983808956459357,1,-109600883458310255781203983808956459357,valid,Int128,1
159079919700786994606706440918413850412,false,DivideError(),error,DivideError,26.0,159079919700786994606706440918413850412,true,159079919700786994606706440918413850412,valid,UInt128,1
14825,false,DivideError(),error,DivideError,8.0,14825,true,14825,valid,UInt16,1
-1663065896,false,DivideError(),error,DivideError,2.0,-1663065896,true,-1663065896,valid,Int64,1
456469031466906242,false,DivideError(),error,DivideError,5.0,456469031466906242,true,456469031466906242,valid,Int64,1
1016284599,false,DivideError(),error,DivideError,3.0,1016284599,true,1016284599,valid,UInt32,1
313132062840507921528452995790772731952,false,DivideError(),error,DivideError,26.0,313132062840507921528452995790772731952,true,313132062840507921528452995790772731952,valid,UInt128,1
3120014734403357089,false,DivideError(),error,DivideError,6.0,3120014734403357089,true,3120014734403357089,valid,UInt64,1
-1852835844,false,DivideError(),error,DivideError,2.0,-1852835844,true,-1852835844,valid,Int64,1
3196815664,false,DivideError(),error,DivideError,3.0,3196815664,true,3196815664,valid,UInt32,1
32506,false,DivideError(),error,DivideError,8.0,32506,true,32506,valid,UInt16,1
1349645468,false,DivideError(),error,DivideError,3.0,1349645468,true,1349645468,valid,Int64,1
121118891793655155427826581777125396526,false,DivideError(),error,DivideError,26.0,121118891793655155427826581777125396526,true,121118891793655155427826581777125396526,valid,UInt128,1
-7529999270672240754,false,DivideError(),error,DivideError,7.0,-7529999270672240754,true,-7529999270672240754,valid,Int64,1
4607990201133843959,false,DivideError(),error,DivideError,6.0,4607990201133843959,true,4607990201133843959,valid,UInt64,1
-215225938,false,DivideError(),error,DivideError,3.0,-215225938,true,-215225938,valid,Int64,1
29843,false,DivideError(),error,DivideError,8.0,29843,true,29843,valid,Int64,1
-7296216081248991250648333781473453039,false,DivideError(),error,DivideError,25.0,-7296216081248991250648333781473453039,true,-7296216081248991250648333781473453039,valid,Int128,1
10003094001123541591,false,DivideError(),error,DivideError,7.0,10003094001123541591,true,10003094001123541591,valid,UInt64,1
204847531711839173863689679382453969816,false,DivideError(),error,DivideError,26.0,204847531711839173863689679382453969816,true,204847531711839173863689679382453969816,valid,UInt128,1
-1799991124110130483,false,DivideError(),error,DivideError,7.0,-1799991124110130483,true,-1799991124110130483,valid,Int64,1
537499058,false,DivideError(),error,DivideError,4.0,537499058,true,537499058,valid,UInt32,1
983418294,false,DivideError(),error,DivideError,4.0,983418294,true,983418294,valid,UInt32,1
8570,false,DivideError(),error,DivideError,9.0,8570,true,8570,valid,UInt16,1
7773198971612655403,false,DivideError(),error,DivideError,6.0,7773198971612655403,true,7773198971612655403,valid,UInt64,1
250703751139616750426167808066029879003,false,DivideError(),error,DivideError,26.0,250703751139616750426167808066029879003,true,250703751139616750426167808066029879003,valid,UInt128,1
258487539381071096043246508488066961564,false,DivideError(),error,DivideError,26.0,258487539381071096043246508488066961564,true,258487539381071096043246508488066961564,valid,UInt128,1
-7225023263253345070,false,DivideError(),error,DivideError,7.0,-7225023263253345070,true,-7225023263253345070,valid,Int64,1
-298874241,false,DivideError(),error,DivideError,3.0,-298874241,true,-298874241,valid,Int64,1
13786,false,DivideError(),error,DivideError,8.0,13786,true,13786,valid,Int64,1
15500,false,DivideError(),error,DivideError,8.0,15500,true,15500,valid,Int64,1
889999999999999911,-89,-9999999999999999,valid,Int64,1.0,889999999999999912,-89,-10000000000000000,valid,Int64,2
163999999999999999,164,999999999999999,valid,UInt64,1.0,164000000000000000,164,1000000000000000,valid,UInt64,2
108999999999999999,109,999999999999999,valid,Int64,1.0,109000000000000000,109,1000000000000000,valid,Int64,2
3499999999,35,99999999,valid,UInt32,1.0,3500000000,35,100000000,valid,UInt32,3
2499999999,250,9999999,valid,UInt32,1.0,2500000000,250,10000000,valid,UInt32,9
2419999999,242,9999999,valid,UInt32,1.0,2420000000,242,10000000,valid,UInt32,6
2299999999,23,99999999,valid,UInt64,1.0,2300000000,23,100000000,valid,UInt64,17
2279999999,228,9999999,valid,UInt32,1.0,2280000000,228,10000000,valid,UInt32,6
2259999999,226,9999999,valid,UInt32,1.0,2260000000,226,10000000,valid,UInt32,7
2229999999,223,9999999,valid,UInt32,1.0,2230000000,223,10000000,valid,UInt32,6
2179999999,218,9999999,valid,UInt32,1.0,2180000000,218,10000000,valid,UInt32,11
2139999999,214,9999999,valid,UInt32,1.0,2140000000,214,10000000,valid,UInt32,14
2119999999,212,9999999,valid,UInt32,1.0,2120000000,212,10000000,valid,UInt32,8
2049999999,205,9999999,valid,UInt32,1.0,2050000000,205,10000000,valid,UInt32,15
2039999999,204,9999999,valid,Int64,1.0,2040000000,204,10000000,valid,Int64,2
2029999999,203,9999999,valid,UInt32,1.0,2030000000,203,10000000,valid,UInt32,19
2019999999,202,9999999,valid,UInt32,1.0,2020000000,202,10000000,valid,UInt32,12
1989999999,199,9999999,valid,UInt32,1.0,1990000000,199,10000000,valid,UInt32,12
1969999999,197,9999999,valid,Int64,1.0,1970000000,197,10000000,valid,Int64,4
1969999999,197,9999999,valid,UInt32,1.0,1970000000,197,10000000,valid,UInt32,9
1919999999,192,9999999,valid,UInt32,1.0,1920000000,192,10000000,valid,UInt32,8
1899999999,19,99999999,valid,UInt64,1.0,1900000000,19,100000000,valid,UInt64,7
1889999999,189,9999999,valid,Int64,1.0,1890000000,189,10000000,valid,Int64,5
1849999999,185,9999999,valid,UInt32,1.0,1850000000,185,10000000,valid,UInt32,12
1809999999,181,9999999,valid,UInt32,1.0,1810000000,181,10000000,valid,UInt32,17
1789999999,179,9999999,valid,UInt32,1.0,1790000000,179,10000000,valid,UInt32,8
1709999999,171,9999999,valid,Int64,1.0,1710000000,171,10000000,valid,Int64,7
1689999999,169,9999999,valid,Int64,1.0,1690000000,169,10000000,valid,Int64,2
1659999999,166,9999999,valid,Int64,1.0,1660000000,166,10000000,valid,Int64,4
1649999999,165,9999999,valid,UInt32,1.0,1650000000,165,10000000,valid,UInt32,12
1629999999,163,9999999,valid,UInt32,1.0,1630000000,163,10000000,valid,UInt32,11
1619999999,162,9999999,valid,UInt32,1.0,1620000000,162,10000000,valid,UInt32,8
1599999999,160,9999999,valid,UInt32,1.0,1600000000,160,10000000,valid,UInt32,12
1569999999,157,9999999,valid,UInt32,1.0,1570000000,157,10000000,valid,UInt32,11
1559999999,156,9999999,valid,UInt32,1.0,1560000000,156,10000000,valid,UInt32,11
1509999999,151,9999999,valid,Int64,1.0,1510000000,151,10000000,valid,Int64,6
1508799999,15088,99999,valid,UInt32,1.0,1508800000,15088,100000,valid,UInt32,3
1499999999,150,9999999,valid,Int64,1.0,1500000000,150,10000000,valid,Int64,12
1499999999,15,99999999,valid,Int64,1.0,1500000000,15,100000000,valid,Int64,11
1499999985,-15,-99999999,valid,Int64,1.0,1499999986,-15,-100000000,valid,Int64,8
1489999999,149,9999999,valid,UInt32,1.0,1490000000,149,10000000,valid,UInt32,12
1449999999,145,9999999,valid,UInt32,1.0,1450000000,145,10000000,valid,UInt32,8
1449999999,145,9999999,valid,Int64,1.0,1450000000,145,10000000,valid,Int64,5
1419999999,142,9999999,valid,Int64,1.0,1420000000,142,10000000,valid,Int64,5
1399999999,140,9999999,valid,UInt32,1.0,1400000000,140,10000000,valid,UInt32,10
1399999999,14,99999999,valid,UInt32,1.0,1400000000,14,100000000,valid,UInt32,12
1389999999,139,9999999,valid,Int64,1.0,1390000000,139,10000000,valid,Int64,6
1359999999,136,9999999,valid,UInt32,1.0,1360000000,136,10000000,valid,UInt32,9
1349999999,135,9999999,valid,Int64,1.0,1350000000,135,10000000,valid,Int64,5
1339999999,134,9999999,valid,UInt32,1.0,1340000000,134,10000000,valid,UInt32,13
1319999999,132,9999999,valid,UInt32,1.0,1320000000,132,10000000,valid,UInt32,9
1299999999,130,9999999,valid,Int64,1.0,1300000000,130,10000000,valid,Int64,9
1299999999,130,9999999,valid,UInt32,1.0,1300000000,130,10000000,valid,UInt32,13
1299999999,13,99999999,valid,UInt64,1.0,1300000000,13,100000000,valid,UInt64,8
1299999999,13,99999999,valid,Int64,1.0,1300000000,13,100000000,valid,Int64,7
1279999872,-128,-9999999,valid,Int64,1.0,1279999873,-128,-10000000,valid,Int64,3
1269999873,-127,-9999999,valid,Int64,1.0,1269999874,-127,-10000000,valid,Int64,14
1249999999,125,9999999,valid,UInt32,1.0,1250000000,125,10000000,valid,UInt32,14
1249999875,-125,-9999999,valid,Int64,1.0,1249999876,-125,-10000000,valid,Int64,4
1239999999,124,9999999,valid,Int64,1.0,1240000000,124,10000000,valid,Int64,5
1239999999,124,9999999,valid,UInt64,1.0,1240000000,124,10000000,valid,UInt64,14
1239999999,124,9999999,valid,UInt32,1.0,1240000000,124,10000000,valid,UInt32,14
1229999877,-123,-9999999,valid,Int64,1.0,1229999878,-123,-10000000,valid,Int64,6
1209999999,121,9999999,valid,UInt32,1.0,1210000000,121,10000000,valid,UInt32,7
1209999999,121,9999999,valid,UInt64,1.0,1210000000,121,10000000,valid,UInt64,12
1189999999,119,9999999,valid,UInt32,1.0,1190000000,119,10000000,valid,UInt32,12
1189999999,119,9999999,valid,UInt64,1.0,1190000000,119,10000000,valid,UInt64,12
1169999999,117,9999999,valid,UInt32,1.0,1170000000,117,10000000,valid,UInt32,18
1169999999,117,9999999,valid,UInt64,1.0,1170000000,117,10000000,valid,UInt64,14
1149999999,115,9999999,valid,Int64,1.0,1150000000,115,10000000,valid,Int64,8
1129999999,113,9999999,valid,Int64,1.0,1130000000,113,10000000,valid,Int64,6
1119999999,112,9999999,valid,UInt32,1.0,1120000000,112,10000000,valid,UInt32,12
1111999999,11120,99999,valid,Int64,1.0,1112000000,11120,100000,valid,Int64,2
1109999889,-111,-9999999,valid,Int64,1.0,1109999890,-111,-10000000,valid,Int64,11
1099999999,110,9999999,valid,UInt32,1.0,1100000000,110,10000000,valid,UInt32,10
1099999890,-110,-9999999,valid,Int64,1.0,1099999891,-110,-10000000,valid,Int64,7
1089999999,109,9999999,valid,UInt32,1.0,1090000000,109,10000000,valid,UInt32,15
1089999891,-109,-9999999,valid,Int64,1.0,1089999892,-109,-10000000,valid,Int64,3
1079999999,108,9999999,valid,UInt64,1.0,1080000000,108,10000000,valid,UInt64,15
1069999999,107,9999999,valid,Int64,1.0,1070000000,107,10000000,valid,Int64,5
1069999999,107,9999999,valid,UInt32,1.0,1070000000,107,10000000,valid,UInt32,8
1059999999,106,9999999,valid,Int64,1.0,1060000000,106,10000000,valid,Int64,11
1039999999,104,9999999,valid,Int64,1.0,1040000000,104,10000000,valid,Int64,5
1039999999,104,9999999,valid,UInt32,1.0,1040000000,104,10000000,valid,UInt32,9
1029999999,103,9999999,valid,UInt64,1.0,1030000000,103,10000000,valid,UInt64,9
1029999999,103,9999999,valid,Int64,1.0,1030000000,103,10000000,valid,Int64,10
1019999999,102,9999999,valid,UInt32,1.0,1020000000,102,10000000,valid,UInt32,11
1009999999,101,9999999,valid,UInt32,1.0,1010000000,101,10000000,valid,UInt32,14
1009999999,101,9999999,valid,UInt64,1.0,1010000000,101,10000000,valid,UInt64,11
1009999899,-101,-9999999,valid,Int64,1.0,1009999900,-101,-10000000,valid,Int64,4
999999999,100,9999999,valid,Int64,1.0,1000000000,100,10000000,valid,Int64,15
999999999,10,99999999,valid,Int64,1.0,1000000000,10,100000000,valid,Int64,4
999999900,-100,-9999999,valid,Int64,1.0,999999901,-100,-10000000,valid,Int64,6
959999999,96,9999999,valid,Int64,1.0,960000000,96,10000000,valid,Int64,4
959999999,96,9999999,valid,UInt64,1.0,960000000,96,10000000,valid,UInt64,14
959999999,96,9999999,valid,UInt32,1.0,960000000,96,10000000,valid,UInt32,7
959999904,-96,-9999999,valid,Int64,1.0,959999905,-96,-10000000,valid,Int64,16
949999999,95,9999999,valid,UInt32,1.0,950000000,95,10000000,valid,UInt32,11
939999999,94,9999999,valid,Int64,1.0,940000000,94,10000000,valid,Int64,3
939999999,94,9999999,valid,UInt64,1.0,940000000,94,10000000,valid,UInt64,15
939999906,-94,-9999999,valid,Int64,1.0,939999907,-94,-10000000,valid,Int64,10
919999999,92,9999999,valid,Int64,1.0,920000000,92,10000000,valid,Int64,3
909999999,91,9999999,valid,UInt64,1.0,910000000,91,10000000,valid,UInt64,9
899999999,90,9999999,valid,UInt32,1.0,900000000,90,10000000,valid,UInt32,17
899999999,9,99999999,valid,UInt64,1.0,900000000,9,100000000,valid,UInt64,10
889999999,89,9999999,valid,Int64,1.0,890000000,89,10000000,valid,Int64,6
879999999,88,9999999,valid,UInt64,1.0,880000000,88,10000000,valid,UInt64,9
859999999,86,9999999,valid,UInt64,1.0,860000000,86,10000000,valid,UInt64,12
849999999,85,9999999,valid,UInt64,1.0,850000000,85,10000000,valid,UInt64,7
849999999,85,9999999,valid,UInt32,1.0,850000000,85,10000000,valid,UInt32,7
839999999,84,9999999,valid,UInt32,1.0,840000000,84,10000000,valid,UInt32,7
839999999,84,9999999,valid,Int64,1.0,840000000,84,10000000,valid,Int64,12
829999999,83,9999999,valid,Int64,1.0,830000000,83,10000000,valid,Int64,10
829999999,83,9999999,valid,UInt64,1.0,830000000,83,10000000,valid,UInt64,9
819999999,82,9999999,valid,Int64,1.0,820000000,82,10000000,valid,Int64,11
819999999,82,9999999,valid,UInt32,1.0,820000000,82,10000000,valid,UInt32,9
809999999,81,9999999,valid,UInt64,1.0,810000000,81,10000000,valid,UInt64,11
799999992,-8,-99999999,valid,Int64,1.0,799999993,-8,-100000000,valid,Int64,4
779999999,78,9999999,valid,UInt64,1.0,780000000,78,10000000,valid,UInt64,14
769999999,77,9999999,valid,Int64,1.0,770000000,77,10000000,valid,Int64,12
769999999,77,9999999,valid,UInt64,1.0,770000000,77,10000000,valid,UInt64,6
759999999,76,9999999,valid,UInt64,1.0,760000000,76,10000000,valid,UInt64,8
743899999,7439,99999,valid,Int64,1.0,743900000,7439,100000,valid,Int64,2
739999999,74,9999999,valid,Int64,1.0,740000000,74,10000000,valid,Int64,9
719999999,72,9999999,valid,Int64,1.0,720000000,72,10000000,valid,Int64,2
719999928,-72,-9999999,valid,Int64,1.0,719999929,-72,-10000000,valid,Int64,7
709999929,-71,-9999999,valid,Int64,1.0,709999930,-71,-10000000,valid,Int64,7
699999999,70,9999999,valid,UInt32,1.0,700000000,70,10000000,valid,UInt32,9
699999999,7,99999999,valid,Int64,1.0,700000000,7,100000000,valid,Int64,2
699999993,-7,-99999999,valid,Int64,1.0,699999994,-7,-100000000,valid,Int64,7
699999930,-70,-9999999,valid,Int64,1.0,699999931,-70,-10000000,valid,Int64,8
679999999,68,9999999,valid,Int64,1.0,680000000,68,10000000,valid,Int64,7
649999999,65,9999999,valid,Int64,1.0,650000000,65,10000000,valid,Int64,8
629999999,63,9999999,valid,UInt32,1.0,630000000,63,10000000,valid,UInt32,6
619999999,62,9999999,valid,UInt64,1.0,620000000,62,10000000,valid,UInt64,8
609999999,61,9999999,valid,Int64,1.0,610000000,61,10000000,valid,Int64,9
599999999,60,9999999,valid,Int64,1.0,600000000,60,10000000,valid,Int64,3
599999999,60,9999999,valid,UInt32,1.0,600000000,60,10000000,valid,UInt32,6
599999999,6,99999999,valid,Int64,1.0,600000000,6,100000000,valid,Int64,3
579999999,58,9999999,valid,UInt64,1.0,580000000,58,10000000,valid,UInt64,15
569999999,57,9999999,valid,UInt64,1.0,570000000,57,10000000,valid,UInt64,10
569999999,57,9999999,valid,UInt32,1.0,570000000,57,10000000,valid,UInt32,10
559999999,56,9999999,valid,UInt32,1.0,560000000,56,10000000,valid,UInt32,10
559999999,56,9999999,valid,Int64,1.0,560000000,56,10000000,valid,Int64,10
549999999,55,9999999,valid,Int64,1.0,550000000,55,10000000,valid,Int64,8
540494595,-5405,-99999,valid,Int64,1.0,540494596,-5405,-100000,valid,Int64,2
539999999,54,9999999,valid,UInt32,1.0,540000000,54,10000000,valid,UInt32,8
539999946,-54,-9999999,valid,Int64,1.0,539999947,-54,-10000000,valid,Int64,11
539399999,5394,99999,valid,Int64,1.0,539400000,5394,100000,valid,Int64,2
529999999,53,9999999,valid,UInt32,1.0,530000000,53,10000000,valid,UInt32,6
529999947,-53,-9999999,valid,Int64,1.0,529999948,-53,-10000000,valid,Int64,6
519999999,52,9999999,valid,Int64,1.0,520000000,52,10000000,valid,Int64,2
509999999,51,9999999,valid,Int64,1.0,510000000,51,10000000,valid,Int64,13
499999995,-5,-99999999,valid,Int64,1.0,499999996,-5,-100000000,valid,Int64,10
499999950,-50,-9999999,valid,Int64,1.0,499999951,-50,-10000000,valid,Int64,14
479999999,48,9999999,valid,UInt64,1.0,480000000,48,10000000,valid,UInt64,10
479999952,-48,-9999999,valid,Int64,1.0,479999953,-48,-10000000,valid,Int64,5
469999999,47,9999999,valid,UInt64,1.0,470000000,47,10000000,valid,UInt64,7
469999999,47,9999999,valid,Int64,1.0,470000000,47,10000000,valid,Int64,13
459999999,46,9999999,valid,Int64,1.0,460000000,46,10000000,valid,Int64,3
449999955,-45,-9999999,valid,Int64,1.0,449999956,-45,-10000000,valid,Int64,6
429999957,-43,-9999999,valid,Int64,1.0,429999958,-43,-10000000,valid,Int64,6
419999999,42,9999999,valid,Int64,1.0,420000000,42,10000000,valid,Int64,7
419999958,-42,-9999999,valid,Int64,1.0,419999959,-42,-10000000,valid,Int64,7
409999999,41,9999999,valid,UInt32,1.0,410000000,41,10000000,valid,UInt32,6
389999999,39,9999999,valid,Int64,1.0,390000000,39,10000000,valid,Int64,7
369999999,37,9999999,valid,Int64,1.0,370000000,37,10000000,valid,Int64,12
369999999,37,9999999,valid,UInt32,1.0,370000000,37,10000000,valid,UInt32,4
369999963,-37,-9999999,valid,Int64,1.0,369999964,-37,-10000000,valid,Int64,7
349999999,35,9999999,valid,Int64,1.0,350000000,35,10000000,valid,Int64,3
329999967,-33,-9999999,valid,Int64,1.0,329999968,-33,-10000000,valid,Int64,8
309999999,31,9999999,valid,Int64,1.0,310000000,31,10000000,valid,Int64,2
299999997,-3,-99999999,valid,Int64,1.0,299999998,-3,-100000000,valid,Int64,8
279999999,28,9999999,valid,Int64,1.0,280000000,28,10000000,valid,Int64,7
279999972,-28,-9999999,valid,Int64,1.0,279999973,-28,-10000000,valid,Int64,5
259999974,-26,-9999999,valid,Int64,1.0,259999975,-26,-10000000,valid,Int64,17
250999999,251,999999,valid,Int64,1.0,251000000,251,1000000,valid,Int64,5
249999999,25,9999999,valid,Int64,1.0,250000000,25,10000000,valid,Int64,7
249999999,25,9999999,valid,UInt32,1.0,250000000,25,10000000,valid,UInt32,4
246999999,247,999999,valid,Int64,1.0,247000000,247,1000000,valid,Int64,5
243999999,244,999999,valid,Int64,1.0,244000000,244,1000000,valid,Int64,6
242999999,243,999999,valid,UInt32,1.0,243000000,243,1000000,valid,UInt32,5
240999999,241,999999,valid,Int64,1.0,241000000,241,1000000,valid,Int64,7
239999999,240,999999,valid,Int64,1.0,240000000,240,1000000,valid,Int64,6
236999999,237,999999,valid,Int64,1.0,237000000,237,1000000,valid,Int64,7
235989999,23599,9999,valid,Int64,1.0,235990000,23599,10000,valid,Int64,2
229999999,230,999999,valid,Int64,1.0,230000000,230,1000000,valid,Int64,7
229999999,23,9999999,valid,UInt32,1.0,230000000,23,10000000,valid,UInt32,3
227999999,228,999999,valid,Int64,1.0,228000000,228,1000000,valid,Int64,3
219999978,-22,-9999999,valid,Int64,1.0,219999979,-22,-10000000,valid,Int64,8
215999999,216,999999,valid,Int64,1.0,216000000,216,1000000,valid,Int64,14
210999999,211,999999,valid,UInt32,1.0,211000000,211,1000000,valid,UInt32,4
209999999,210,999999,valid,UInt32,1.0,210000000,210,1000000,valid,UInt32,8
209999999,21,9999999,valid,Int64,1.0,210000000,21,10000000,valid,Int64,6
206999999,207,999999,valid,UInt32,1.0,207000000,207,1000000,valid,UInt32,2
203999999,204,999999,valid,Int64,1.0,204000000,204,1000000,valid,Int64,10
201999999,202,999999,valid,Int64,1.0,202000000,202,1000000,valid,Int64,6
199999999,20,9999999,valid,UInt64,1.0,200000000,20,10000000,valid,UInt64,5
199999980,-20,-9999999,valid,Int64,1.0,199999981,-20,-10000000,valid,Int64,9
196999999,197,999999,valid,Int64,1.0,197000000,197,1000000,valid,Int64,8
189999999,19,9999999,valid,UInt32,1.0,190000000,19,10000000,valid,UInt32,2
189999981,-19,-9999999,valid,Int64,1.0,189999982,-19,-10000000,valid,Int64,9
187999999,188,999999,valid,Int64,1.0,188000000,188,1000000,valid,Int64,8
186999999,187,999999,valid,Int64,1.0,187000000,187,1000000,valid,Int64,2
182999999,183,999999,valid,UInt32,1.0,183000000,183,1000000,valid,UInt32,3
181999999,182,999999,valid,UInt32,1.0,182000000,182,1000000,valid,UInt32,3
