a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
3699999999,37,99999999,valid,UInt64,1.0,3700000000,37,100000000,valid,UInt64,2
3499999999,35,99999999,valid,UInt32,1.0,3500000000,35,100000000,valid,UInt32,3
3099999999,31,99999999,valid,UInt64,1.0,3100000000,31,100000000,valid,UInt64,7
2899999999,29,99999999,valid,UInt64,1.0,2900000000,29,100000000,valid,UInt64,6
2899999999,29,99999999,valid,UInt32,1.0,2900000000,29,100000000,valid,UInt32,6
2799999999,28,99999999,valid,UInt32,1.0,2800000000,28,100000000,valid,UInt32,4
2599999999,26,99999999,valid,UInt32,1.0,2600000000,26,100000000,valid,UInt32,7
2559999999,25600,99999,valid,UInt32,1.0,2560000000,25600,100000,valid,UInt32,2
2509999999,251,9999999,valid,UInt32,1.0,2510000000,251,10000000,valid,UInt32,10
2449999999,245,9999999,valid,UInt32,1.0,2450000000,245,10000000,valid,UInt32,7
2319999999,232,9999999,valid,UInt32,1.0,2320000000,232,10000000,valid,UInt32,9
2299999999,230,9999999,valid,UInt32,1.0,2300000000,230,10000000,valid,UInt32,5
2229999999,223,9999999,valid,UInt32,1.0,2230000000,223,10000000,valid,UInt32,14
2169999999,217,9999999,valid,UInt32,1.0,2170000000,217,10000000,valid,UInt32,9
2149999999,215,9999999,valid,UInt32,1.0,2150000000,215,10000000,valid,UInt32,13
2139999999,214,9999999,valid,UInt32,1.0,2140000000,214,10000000,valid,UInt32,8
2129999999,213,9999999,valid,UInt32,1.0,2130000000,213,10000000,valid,UInt32,9
2119999999,212,9999999,valid,UInt32,1.0,2120000000,212,10000000,valid,UInt32,13
2099999999,210,9999999,valid,UInt32,1.0,2100000000,210,10000000,valid,UInt32,10
2099999999,21,99999999,valid,UInt64,1.0,2100000000,21,100000000,valid,UInt64,14
2039999999,204,9999999,valid,UInt32,1.0,2040000000,204,10000000,valid,UInt32,10
2009999999,201,9999999,valid,UInt32,1.0,2010000000,201,10000000,valid,UInt32,9
1979999999,198,9999999,valid,UInt32,1.0,1980000000,198,10000000,valid,UInt32,10
