a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,79
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,92
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,40
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,30
114,0,DivideError(),error,DivideError,10.0,114,1,114,valid,UInt8,47
114,0,DivideError(),error,DivideError,10.0,114,1,114,valid,UInt64,21
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,97
113,0,DivideError(),error,DivideError,10.0,113,1,113,valid,UInt64,24
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,75
112,0,DivideError(),error,DivideError,10.0,112,1,112,valid,UInt64,27
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,37
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,50
111,0,DivideError(),error,DivideError,10.0,111,1,111,valid,UInt64,19
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,41
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,29
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,108
110,0,DivideError(),error,DivideError,10.0,110,1,110,valid,UInt64,32
109,0,DivideError(),error,DivideError,10.0,109,1,109,valid,UInt64,23
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,45
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,41
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,42
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,46
108,0,DivideError(),error,DivideError,10.0,108,1,108,valid,UInt64,18
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,83
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,76
107,0,DivideError(),error,DivideError,10.0,107,1,107,valid,UInt64,26
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,73
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,84
106,0,DivideError(),error,DivideError,10.0,106,1,106,valid,UInt64,29
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,85
105,0,DivideError(),error,DivideError,10.0,105,1,105,valid,UInt64,38
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,41
104,0,DivideError(),error,DivideError,10.0,104,1,104,valid,UInt64,34
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,46
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,84
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,88
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,43
103,0,DivideError(),error,DivideError,10.0,103,1,103,valid,UInt64,40
102,0,DivideError(),error,DivideError,10.0,102,1,102,valid,UInt64,21
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,67
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,46
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,71
101,0,DivideError(),error,DivideError,10.0,101,1,101,valid,UInt64,22
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,44
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,84
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,UInt64,39
98,0,DivideError(),error,DivideError,11.0,98,1,98,valid,UInt64,35
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,83
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,38
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,83
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,88
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,67
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,45
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,68
95,0,DivideError(),error,DivideError,11.0,95,1,95,valid,UInt64,30
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,69
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,83
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,39
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,42
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,43
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,39
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,43
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,84
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,93
91,0,DivideError(),error,DivideError,11.0,91,1,91,valid,UInt64,32
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,88
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,50
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,36
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,34
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,80
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,UInt64,28
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,93
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,34
86,0,DivideError(),error,DivideError,11.0,86,1,86,valid,UInt64,34
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,87
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,94
85,0,DivideError(),error,DivideError,11.0,85,1,85,valid,UInt64,40
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,74
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,35
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,44
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,41
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,85
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt64,39
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,35
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,76
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,74
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,87
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,46
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,50
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,82
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,UInt64,20
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,Int64,96
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,37
78,0,DivideError(),error,DivideError,11.0,78,1,78,valid,UInt64,30
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,85
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,49
77,0,DivideError(),error,DivideError,11.0,77,1,77,valid,UInt64,26
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,94
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,41
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,42
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,UInt64,32
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,30
74,0,DivideError(),error,DivideError,11.0,74,1,74,valid,UInt64,38
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,78
73,0,DivideError(),error,DivideError,11.0,73,1,73,valid,UInt64,24
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,45
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,69
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,87
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,45
71,0,DivideError(),error,DivideError,11.0,71,1,71,valid,Int64,48
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,46
70,0,DivideError(),error,DivideError,11.0,70,1,70,valid,UInt64,32
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,51
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,45
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,38
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,76
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,77
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt64,33
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,96
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,39
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,41
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,92
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,90
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,81
65,0,DivideError(),error,DivideError,11.0,65,1,65,valid,UInt64,36
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,80
64,0,DivideError(),error,DivideError,11.0,64,1,64,valid,UInt64,35
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,32
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,91
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,97
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,70
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,38
61,0,DivideError(),error,DivideError,11.0,61,1,61,valid,UInt64,27
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,93
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,43
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,39
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,87
60,0,DivideError(),error,DivideError,11.0,60,1,60,valid,UInt64,41
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,89
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,74
58,0,DivideError(),error,DivideError,11.0,58,1,58,valid,UInt64,29
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,79
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,35
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,44
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,79
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,42
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,78
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,60
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,91
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,36
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,79
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,46
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,92
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,94
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,43
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,44
51,0,DivideError(),error,DivideError,11.0,51,1,51,valid,UInt64,35
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,36
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,95
50,0,DivideError(),error,DivideError,11.0,50,1,50,valid,UInt64,27
49,0,DivideError(),error,DivideError,11.0,49,1,49,valid,UInt64,28
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,53
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,80
48,0,DivideError(),error,DivideError,11.0,48,1,48,valid,UInt64,36
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,40
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,82
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,76
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,82
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,63
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,31
46,0,DivideError(),error,DivideError,11.0,46,1,46,valid,UInt64,35
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,84
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,41
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,84
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,32
43,0,DivideError(),error,DivideError,11.0,43,1,43,valid,UInt64,25
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,47
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,94
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,35
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,85
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,43
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,74
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,62
40,0,DivideError(),error,DivideError,11.0,40,1,40,valid,UInt64,33
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,44
39,0,DivideError(),error,DivideError,11.0,39,1,39,valid,UInt64,22
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,78
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,34
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,37
37,0,DivideError(),error,DivideError,11.0,37,1,37,valid,UInt8,46
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,47
36,0,DivideError(),error,DivideError,11.0,36,1,36,valid,UInt64,42
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,43
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,46
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,48
35,0,DivideError(),error,DivideError,11.0,35,1,35,valid,UInt64,42
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,85
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,69
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,39
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,87
33,0,DivideError(),error,DivideError,11.0,33,1,33,valid,Int64,37
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,40
32,0,DivideError(),error,DivideError,11.0,32,1,32,valid,UInt64,21
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,35
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,41
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,79
31,0,DivideError(),error,DivideError,11.0,31,1,31,valid,UInt64,34
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,76
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,88
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,43
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,37
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,91
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,37
27,0,DivideError(),error,DivideError,11.0,27,1,27,valid,UInt8,43
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,35
27,0,DivideError(),error,DivideError,11.0,27,1,27,valid,UInt64,22
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,46
26,0,DivideError(),error,DivideError,11.0,26,1,26,valid,UInt64,22
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,44
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,90
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,51
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,80
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,88
24,0,DivideError(),error,DivideError,11.0,24,1,24,valid,UInt64,34
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,75
23,0,DivideError(),error,DivideError,11.0,23,1,23,valid,UInt64,29
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,41
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,Int64,96
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,UInt64,26
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,83
21,0,DivideError(),error,DivideError,11.0,21,1,21,valid,UInt64,37
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,40
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,94
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,40
20,0,DivideError(),error,DivideError,11.0,20,1,20,valid,UInt64,41
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,UInt64,63
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,31
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,89
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,91
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,Int64,57
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,78
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,38
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt64,65
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,47
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,56
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,77
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt64,30
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,101
