a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
17199,172,99,valid,UInt16,1.0,17200,172,100,valid,UInt16,14
16999,17,999,valid,UInt64,1.0,17000,17,1000,valid,UInt64,8
16999,17,999,valid,Int64,1.0,17000,17,1000,valid,Int64,5
16799,168,99,valid,Int64,1.0,16800,168,100,valid,Int64,7
16465,-1830,-9,valid,Int64,1.0,16465,-1829,-10,valid,Int64,2
16253,162,100,valid,Int64,1.0,16253,163,99,valid,Int64,2
16099,161,99,valid,Int64,1.0,16100,161,100,valid,Int64,8
15999,160,99,valid,Int64,1.0,16000,160,100,valid,Int64,7
15999,16,999,valid,Int64,1.0,16000,16,1000,valid,Int64,7
15599,156,99,valid,Int64,1.0,15600,156,100,valid,Int64,7
15599,156,99,valid,UInt16,1.0,15600,156,100,valid,UInt16,15
15399,154,99,valid,UInt16,1.0,15400,154,100,valid,UInt16,19
15399,154,99,valid,Int64,1.0,15400,154,100,valid,Int64,6
15299,153,99,valid,Int64,1.0,15300,153,100,valid,Int64,4
14499,145,99,valid,Int64,1.0,14500,145,100,valid,Int64,14
14399,144,99,valid,UInt16,1.0,14400,144,100,valid,UInt16,12
14199,142,99,valid,Int64,1.0,14200,142,100,valid,Int64,2
14149,1415,9,valid,Int64,1.0,14150,1415,10,valid,Int64,2
13999,140,99,valid,UInt16,1.0,14000,140,100,valid,UInt16,12
13999,14,999,valid,UInt16,1.0,14000,14,1000,valid,UInt16,11
13999,14,999,valid,Int64,1.0,14000,14,1000,valid,Int64,2
13986,-14,-999,valid,Int64,1.0,13987,-14,-1000,valid,Int64,12
13899,139,99,valid,Int64,1.0,13900,139,100,valid,Int64,7
13314,13,1024,valid,Int64,1.0,13314,14,951,valid,Int64,2
13199,132,99,valid,UInt16,1.0,13200,132,100,valid,UInt16,8
12999,130,99,valid,UInt16,1.0,13000,130,100,valid,UInt16,13
12999,13,999,valid,Int64,1.0,13000,13,1000,valid,Int64,6
12999,13,999,valid,UInt64,1.0,13000,13,1000,valid,UInt64,7
12999,13,999,valid,UInt16,1.0,13000,13,1000,valid,UInt16,12
12919,1292,9,valid,Int64,1.0,12920,1292,10,valid,Int64,3
12899,129,99,valid,Int64,1.0,12900,129,100,valid,Int64,14
12699,127,99,valid,Int64,1.0,12700,127,100,valid,Int64,4
12599,126,99,valid,UInt16,1.0,12600,126,100,valid,UInt16,10
12599,126,99,valid,Int64,1.0,12600,126,100,valid,Int64,4
12499,125,99,valid,Int64,1.0,12500,125,100,valid,Int64,4
12375,-125,-99,valid,Int64,1.0,12376,-125,-100,valid,Int64,4
12299,123,99,valid,Int64,1.0,12300,123,100,valid,Int64,4
12299,123,99,valid,UInt16,1.0,12300,123,100,valid,UInt16,9
12276,-124,-99,valid,Int64,1.0,12277,-124,-100,valid,Int64,4
12199,122,99,valid,UInt16,1.0,12200,122,100,valid,UInt16,14
12099,121,99,valid,UInt64,1.0,12100,121,100,valid,UInt64,7
12099,121,99,valid,Int64,1.0,12100,121,100,valid,Int64,6
11999,120,99,valid,UInt16,1.0,12000,120,100,valid,UInt16,8
11999,120,99,valid,UInt64,1.0,12000,120,100,valid,UInt64,13
11999,12,999,valid,Int64,1.0,12000,12,1000,valid,Int64,7
11979,-121,-99,valid,Int64,1.0,11980,-121,-100,valid,Int64,7
11781,-119,-99,valid,Int64,1.0,11782,-119,-100,valid,Int64,3
11599,116,99,valid,Int64,1.0,11600,116,100,valid,Int64,6
11399,114,99,valid,Int64,1.0,11400,114,100,valid,Int64,9
11399,114,99,valid,UInt16,1.0,11400,114,100,valid,UInt16,9
11385,-115,-99,valid,Int64,1.0,11386,-115,-100,valid,Int64,6
11286,-114,-99,valid,Int64,1.0,11287,-114,-100,valid,Int64,8
11088,-112,-99,valid,Int64,1.0,11089,-112,-100,valid,Int64,3
10999,110,99,valid,UInt16,1.0,11000,110,100,valid,UInt16,6
10999,110,99,valid,UInt64,1.0,11000,110,100,valid,UInt64,11
10989,-111,-99,valid,Int64,1.0,10990,-111,-100,valid,Int64,14
10899,109,99,valid,Int64,1.0,10900,109,100,valid,Int64,5
10799,108,99,valid,Int64,1.0,10800,108,100,valid,Int64,2
10699,107,99,valid,UInt64,1.0,10700,107,100,valid,UInt64,10
10699,107,99,valid,Int64,1.0,10700,107,100,valid,Int64,11
10593,-107,-99,valid,Int64,1.0,10594,-107,-100,valid,Int64,4
10499,105,99,valid,Int64,1.0,10500,105,100,valid,Int64,11
10199,102,99,valid,Int64,1.0,10200,102,100,valid,Int64,10
10197,-103,-99,valid,Int64,1.0,10198,-103,-100,valid,Int64,4
10099,101,99,valid,UInt64,1.0,10100,101,100,valid,UInt64,12
10098,-102,-99,valid,Int64,1.0,10099,-102,-100,valid,Int64,6
9999,10,999,valid,Int64,1.0,10000,10,1000,valid,Int64,2
9959,995,10,valid,UInt64,1.0,9959,996,9,valid,UInt64,2
9899,99,99,valid,UInt64,1.0,9900,99,100,valid,UInt64,11
9603,-97,-99,valid,Int64,1.0,9604,-97,-100,valid,Int64,7
9499,95,99,valid,UInt64,1.0,9500,95,100,valid,UInt64,9
9399,94,99,valid,Int64,1.0,9400,94,100,valid,Int64,6
9399,94,99,valid,UInt64,1.0,9400,94,100,valid,UInt64,7
9299,93,99,valid,UInt64,1.0,9300,93,100,valid,UInt64,14
9199,92,99,valid,Int64,1.0,9200,92,100,valid,Int64,20
9099,91,99,valid,Int64,1.0,9100,91,100,valid,Int64,9
8999,90,99,valid,Int64,1.0,9000,90,100,valid,Int64,3
8999,90,99,valid,UInt64,1.0,9000,90,100,valid,UInt64,13
8999,9,999,valid,Int64,1.0,9000,9,1000,valid,Int64,6
8991,-9,-999,valid,Int64,1.0,8992,-9,-1000,valid,Int64,5
8811,-89,-99,valid,Int64,1.0,8812,-89,-100,valid,Int64,7
8799,88,99,valid,Int64,1.0,8800,88,100,valid,Int64,11
8599,86,99,valid,Int64,1.0,8600,86,100,valid,Int64,4
8599,86,99,valid,UInt64,1.0,8600,86,100,valid,UInt64,5
8499,85,99,valid,Int64,1.0,8500,85,100,valid,Int64,4
8415,-85,-99,valid,Int64,1.0,8416,-85,-100,valid,Int64,9
8399,84,99,valid,UInt64,1.0,8400,84,100,valid,UInt64,10
8399,84,99,valid,UInt16,1.0,8400,84,100,valid,UInt16,3
8299,83,99,valid,UInt64,1.0,8300,83,100,valid,UInt64,10
8299,83,99,valid,Int64,1.0,8300,83,100,valid,Int64,2
8118,-82,-99,valid,Int64,1.0,8119,-82,-100,valid,Int64,17
8099,81,99,valid,UInt64,1.0,8100,81,100,valid,UInt64,7
8019,-81,-99,valid,Int64,1.0,8020,-81,-100,valid,Int64,7
7999,80,99,valid,Int64,1.0,8000,80,100,valid,Int64,5
7999,8,999,valid,Int64,1.0,8000,8,1000,valid,Int64,2
7821,-79,-99,valid,Int64,1.0,7822,-79,-100,valid,Int64,13
7799,78,99,valid,UInt16,1.0,7800,78,100,valid,UInt16,5
7499,75,99,valid,UInt16,1.0,7500,75,100,valid,UInt16,8
7425,-75,-99,valid,Int64,1.0,7426,-75,-100,valid,Int64,4
7399,74,99,valid,UInt64,1.0,7400,74,100,valid,UInt64,8
7399,74,99,valid,Int64,1.0,7400,74,100,valid,Int64,3
7340,7,1048,valid,Int64,1.0,7340,8,917,valid,Int64,3
7326,-74,-99,valid,Int64,1.0,7327,-74,-100,valid,Int64,2
7299,73,99,valid,UInt16,1.0,7300,73,100,valid,UInt16,9
6831,-69,-99,valid,Int64,1.0,6832,-69,-100,valid,Int64,7
6633,-67,-99,valid,Int64,1.0,6634,-67,-100,valid,Int64,14
6435,-65,-99,valid,Int64,1.0,6436,-65,-100,valid,Int64,14
6399,64,99,valid,UInt16,1.0,6400,64,100,valid,UInt16,8
6336,-64,-99,valid,Int64,1.0,6337,-64,-100,valid,Int64,9
6299,63,99,valid,UInt64,1.0,6300,63,100,valid,UInt64,8
6261,-64,-98,valid,Int64,1.0,6261,-63,-100,valid,Int64,2
6199,62,99,valid,Int64,1.0,6200,62,100,valid,Int64,3
6039,-61,-99,valid,Int64,1.0,6040,-61,-100,valid,Int64,11
5999,60,99,valid,Int64,1.0,6000,60,100,valid,Int64,7
5999,6,999,valid,Int64,1.0,6000,6,1000,valid,Int64,7
5940,-60,-99,valid,Int64,1.0,5941,-60,-100,valid,Int64,7
5899,59,99,valid,UInt16,1.0,5900,59,100,valid,UInt16,4
5899,59,99,valid,Int64,1.0,5900,59,100,valid,Int64,3
5799,58,99,valid,Int64,1.0,5800,58,100,valid,Int64,4
5745,574,10,valid,Int64,1.0,5745,575,9,valid,Int64,2
5599,56,99,valid,UInt64,1.0,5600,56,100,valid,UInt64,4
4999,50,99,valid,UInt64,1.0,5000,50,100,valid,UInt64,6
4999,50,99,valid,Int64,1.0,5000,50,100,valid,Int64,3
4999,5,999,valid,UInt16,1.0,5000,5,1000,valid,UInt16,7
4950,-50,-99,valid,Int64,1.0,4951,-50,-100,valid,Int64,12
4899,49,99,valid,Int64,1.0,4900,49,100,valid,Int64,7
4851,-49,-99,valid,Int64,1.0,4852,-49,-100,valid,Int64,6
4653,-47,-99,valid,Int64,1.0,4654,-47,-100,valid,Int64,5
4599,46,99,valid,Int64,1.0,4600,46,100,valid,Int64,7
4554,-46,-99,valid,Int64,1.0,4555,-46,-100,valid,Int64,9
4399,44,99,valid,UInt16,1.0,4400,44,100,valid,UInt16,3
4399,44,99,valid,Int64,1.0,4400,44,100,valid,Int64,5
4356,-44,-99,valid,Int64,1.0,4357,-44,-100,valid,Int64,9
4158,-42,-99,valid,Int64,1.0,4159,-42,-100,valid,Int64,9
4099,41,99,valid,Int64,1.0,4100,41,100,valid,Int64,2
4059,-41,-99,valid,Int64,1.0,4060,-41,-100,valid,Int64,6
3999,40,99,valid,Int64,1.0,4000,40,100,valid,Int64,6
3996,-4,-999,valid,Int64,1.0,3997,-4,-1000,valid,Int64,14
3861,-39,-99,valid,Int64,1.0,3862,-39,-100,valid,Int64,15
3762,-38,-99,valid,Int64,1.0,3763,-38,-100,valid,Int64,8
3564,-36,-99,valid,Int64,1.0,3565,-36,-100,valid,Int64,15
3499,35,99,valid,UInt64,1.0,3500,35,100,valid,UInt64,3
3366,-34,-99,valid,Int64,1.0,3367,-34,-100,valid,Int64,13
3267,-33,-99,valid,Int64,1.0,3268,-33,-100,valid,Int64,9
3199,32,99,valid,Int64,1.0,3200,32,100,valid,Int64,7
3069,-31,-99,valid,Int64,1.0,3070,-31,-100,valid,Int64,12
2899,29,99,valid,Int64,1.0,2900,29,100,valid,Int64,3
2871,-29,-99,valid,Int64,1.0,2872,-29,-100,valid,Int64,4
2772,-28,-99,valid,Int64,1.0,2773,-28,-100,valid,Int64,5
2673,-27,-99,valid,Int64,1.0,2674,-27,-100,valid,Int64,12
2529,253,9,valid,Int64,1.0,2530,253,10,valid,Int64,4
2409,241,9,valid,Int64,1.0,2410,241,10,valid,Int64,6
2379,238,9,valid,Int64,1.0,2380,238,10,valid,Int64,4
2349,235,9,valid,Int64,1.0,2350,235,10,valid,Int64,2
2199,22,99,valid,Int64,1.0,2200,22,100,valid,Int64,2
2199,22,99,valid,UInt64,1.0,2200,22,100,valid,UInt64,3
2189,219,9,valid,Int64,1.0,2190,219,10,valid,Int64,9
2179,218,9,valid,UInt16,1.0,2180,218,10,valid,UInt16,3
2099,21,99,valid,UInt16,1.0,2100,21,100,valid,UInt16,3
2059,206,9,valid,UInt16,1.0,2060,206,10,valid,UInt16,2
2009,201,9,valid,UInt16,1.0,2010,201,10,valid,UInt16,3
2009,201,9,valid,Int64,1.0,2010,201,10,valid,Int64,6
1998,-2,-999,valid,Int64,1.0,1999,-2,-1000,valid,Int64,2
1799,18,99,valid,UInt64,1.0,1800,18,100,valid,UInt64,3
1779,178,9,valid,UInt16,1.0,1780,178,10,valid,UInt16,2
1719,172,9,valid,Int64,1.0,1720,172,10,valid,Int64,4
1559,156,9,valid,UInt16,1.0,1560,156,10,valid,UInt16,2
1519,152,9,valid,Int64,1.0,1520,152,10,valid,Int64,7
1485,-15,-99,valid,Int64,1.0,1486,-15,-100,valid,Int64,4
1419,142,9,valid,Int64,1.0,1420,142,10,valid,Int64,3
1379,138,9,valid,Int64,1.0,1380,138,10,valid,Int64,6
1299,13,99,valid,Int64,1.0,1300,13,100,valid,Int64,2
1287,-13,-99,valid,Int64,1.0,1288,-13,-100,valid,Int64,5
1259,126,9,valid,UInt16,1.0,1260,126,10,valid,UInt16,3
1229,123,9,valid,Int64,1.0,1230,123,10,valid,Int64,3
1199,120,9,valid,Int64,1.0,1200,120,10,valid,Int64,7
1179,118,9,valid,UInt16,1.0,1180,118,10,valid,UInt16,2
1169,117,9,valid,UInt16,1.0,1170,117,10,valid,UInt16,2
1139,114,9,valid,Int64,1.0,1140,114,10,valid,Int64,3
1129,113,9,valid,Int64,1.0,1130,113,10,valid,Int64,6
1098,-122,-9,valid,Int64,1.0,1099,-122,-10,valid,Int64,3
1044,-116,-9,valid,Int64,1.0,1045,-116,-10,valid,Int64,3
1019,102,9,valid,Int64,1.0,1020,102,10,valid,Int64,2
1009,101,9,valid,Int64,1.0,1010,101,10,valid,Int64,3
989,99,9,valid,Int64,1.0,990,99,10,valid,Int64,4
954,-106,-9,valid,Int64,1.0,955,-106,-10,valid,Int64,4
929,93,9,valid,Int64,1.0,930,93,10,valid,Int64,5
919,92,9,valid,Int64,1.0,920,92,10,valid,Int64,3
899,90,9,valid,UInt16,1.0,900,90,10,valid,UInt16,2
889,89,9,valid,Int64,1.0,890,89,10,valid,Int64,2
837,-93,-9,valid,Int64,1.0,838,-93,-10,valid,Int64,5
693,-7,-99,valid,Int64,1.0,694,-7,-100,valid,Int64,5
648,64,10,valid,UInt64,1.0,648,65,9,valid,UInt64,2
639,64,9,valid,Int64,1.0,640,64,10,valid,Int64,5
450,-50,-9,valid,Int64,1.0,451,-50,-10,valid,Int64,2
342,-38,-9,valid,Int64,1.0,343,-38,-10,valid,Int64,2
254,25,10,valid,UInt64,1.0,254,26,9,valid,UInt64,28
253,25,10,valid,UInt64,1.0,253,26,9,valid,UInt64,32
253,25,10,valid,UInt8,1.0,253,26,9,valid,UInt8,5
252,25,10,valid,UInt64,1.0,252,26,9,valid,UInt64,27
251,2,125,valid,UInt64,1.0,251,3,83,valid,UInt64,4
250,2,125,valid,UInt8,1.0,250,3,83,valid,UInt8,4
249,25,9,valid,UInt64,1.0,250,25,10,valid,UInt64,43
248,24,10,valid,UInt64,1.0,248,25,9,valid,UInt64,40
246,24,10,valid,UInt64,1.0,246,25,9,valid,UInt64,32
245,24,10,valid,UInt64,1.0,245,25,9,valid,UInt64,30
245,24,10,valid,UInt8,1.0,245,25,9,valid,UInt8,9
244,24,10,valid,UInt64,1.0,244,25,9,valid,UInt64,27
242,2,121,valid,UInt64,1.0,242,3,80,valid,UInt64,7
239,23,10,valid,UInt8,1.0,239,24,9,valid,UInt8,8
236,2,118,valid,UInt64,1.0,236,3,78,valid,UInt64,8
234,23,10,valid,UInt64,1.0,234,24,9,valid,UInt64,26
234,2,117,valid,UInt64,1.0,234,3,78,valid,UInt64,2
233,23,10,valid,UInt64,1.0,233,24,9,valid,UInt64,32
232,23,10,valid,UInt64,1.0,232,24,9,valid,UInt64,28
232,2,116,valid,UInt64,1.0,232,3,77,valid,UInt64,9
231,23,10,valid,UInt64,1.0,231,24,9,valid,UInt64,25
229,23,9,valid,UInt8,1.0,230,23,10,valid,UInt8,9
229,22,10,valid,UInt64,1.0,229,23,9,valid,UInt64,26
228,22,10,valid,UInt64,1.0,228,23,9,valid,UInt64,2
227,22,10,valid,UInt64,1.0,227,23,9,valid,UInt64,34
226,22,10,valid,UInt64,1.0,226,23,9,valid,UInt64,29
225,22,10,valid,UInt64,1.0,225,23,9,valid,UInt64,3
224,22,10,valid,UInt64,1.0,224,23,9,valid,UInt64,25
223,2,111,valid,UInt64,1.0,223,3,74,valid,UInt64,3
220,2,110,valid,UInt8,1.0,220,3,73,valid,UInt8,2
219,21,10,valid,UInt64,1.0,219,22,9,valid,UInt64,33
219,2,109,valid,UInt64,1.0,219,3,73,valid,UInt64,6
217,21,10,valid,UInt8,1.0,217,22,9,valid,UInt8,6
217,2,108,valid,UInt8,1.0,217,3,72,valid,UInt8,2
216,21,10,valid,UInt64,1.0,216,22,9,valid,UInt64,22
216,2,108,valid,UInt64,1.0,216,3,72,valid,UInt64,5
215,21,10,valid,UInt64,1.0,215,22,9,valid,UInt64,28
213,2,106,valid,UInt64,1.0,213,3,71,valid,UInt64,2
212,21,10,valid,UInt64,1.0,212,22,9,valid,UInt64,28
212,2,106,valid,UInt64,1.0,212,3,70,valid,UInt64,2
211,21,10,valid,UInt64,1.0,211,22,9,valid,UInt64,26
209,21,9,valid,UInt64,1.0,210,21,10,valid,UInt64,27
209,20,10,valid,UInt64,1.0,209,21,9,valid,UInt64,23
208,20,10,valid,UInt64,1.0,208,21,9,valid,UInt64,28
208,20,10,valid,UInt8,1.0,208,21,9,valid,UInt8,5
204,20,10,valid,UInt64,1.0,204,21,9,valid,UInt64,32
201,20,10,valid,UInt64,1.0,201,21,9,valid,UInt64,28
201,2,100,valid,UInt64,1.0,201,3,67,valid,UInt64,4
199,20,9,valid,UInt8,1.0,200,20,10,valid,UInt8,8
197,19,10,valid,UInt64,1.0,197,20,9,valid,UInt64,15
196,19,10,valid,UInt64,1.0,196,20,9,valid,UInt64,25
195,19,10,valid,UInt64,1.0,195,20,9,valid,UInt64,28
195,19,10,valid,UInt8,1.0,195,20,9,valid,UInt8,4
194,19,10,valid,UInt8,1.0,194,20,9,valid,UInt8,6
193,19,10,valid,UInt64,1.0,193,20,9,valid,UInt64,26
193,1,193,valid,UInt64,1.0,193,2,96,valid,UInt64,4
191,19,10,valid,UInt64,1.0,191,20,9,valid,UInt64,20
190,19,10,valid,UInt64,1.0,190,20,9,valid,UInt64,4
189,19,9,valid,UInt8,1.0,190,19,10,valid,UInt8,4
189,19,9,valid,UInt64,1.0,190,19,10,valid,UInt64,47
189,18,10,valid,UInt64,1.0,189,19,9,valid,UInt64,27
188,18,10,valid,UInt64,1.0,188,19,9,valid,UInt64,31
187,18,10,valid,UInt8,1.0,187,19,9,valid,UInt8,5
186,18,10,valid,UInt64,1.0,186,19,9,valid,UInt64,35
185,18,10,valid,UInt64,1.0,185,19,9,valid,UInt64,24
184,18,10,valid,UInt64,1.0,184,19,9,valid,UInt64,34
184,1,184,valid,UInt64,1.0,184,2,92,valid,UInt64,4
183,18,10,valid,UInt64,1.0,183,19,9,valid,UInt64,25
182,18,10,valid,UInt64,1.0,182,19,9,valid,UInt64,32
179,17,10,valid,UInt64,1.0,179,18,9,valid,UInt64,28
177,17,10,valid,UInt8,1.0,177,18,9,valid,UInt8,5
177,17,10,valid,UInt64,1.0,177,18,9,valid,UInt64,25
175,17,10,valid,UInt64,1.0,175,18,9,valid,UInt64,28
174,17,10,valid,UInt64,1.0,174,18,9,valid,UInt64,27
173,17,10,valid,UInt64,1.0,173,18,9,valid,UInt64,26
172,17,10,valid,UInt8,1.0,172,18,9,valid,UInt8,2
172,17,10,valid,UInt64,1.0,172,18,9,valid,UInt64,22
171,17,10,valid,UInt64,1.0,171,18,9,valid,UInt64,46
170,17,10,valid,UInt8,1.0,170,18,9,valid,UInt8,2
166,16,10,valid,UInt64,1.0,166,17,9,valid,UInt64,42
166,1,166,valid,UInt64,1.0,166,2,83,valid,UInt64,4
165,16,10,valid,UInt64,1.0,165,17,9,valid,UInt64,37
164,16,10,valid,UInt64,1.0,164,17,9,valid,UInt64,20
163,16,10,valid,UInt8,1.0,163,17,9,valid,UInt8,4
162,16,10,valid,UInt64,1.0,162,17,9,valid,UInt64,35
161,16,10,valid,UInt64,1.0,161,17,9,valid,UInt64,27
161,1,161,valid,UInt64,1.0,161,2,80,valid,UInt64,6
159,16,9,valid,UInt64,1.0,160,16,10,valid,UInt64,25
159,15,10,valid,UInt64,1.0,159,16,9,valid,UInt64,30
158,15,10,valid,UInt64,1.0,158,16,9,valid,UInt64,27
157,15,10,valid,UInt64,1.0,157,16,9,valid,UInt64,24
155,15,10,valid,UInt64,1.0,155,16,9,valid,UInt64,27
154,15,10,valid,UInt64,1.0,154,16,9,valid,UInt64,42
154,1,154,valid,UInt64,1.0,154,2,77,valid,UInt64,8
152,15,10,valid,UInt64,1.0,152,16,9,valid,UInt64,41
149,15,9,valid,UInt8,1.0,150,15,10,valid,UInt8,7
149,15,9,valid,UInt64,1.0,150,15,10,valid,UInt64,32
149,14,10,valid,UInt64,1.0,149,15,9,valid,UInt64,25
148,14,10,valid,UInt64,1.0,148,15,9,valid,UInt64,25
147,14,10,valid,UInt8,1.0,147,15,9,valid,UInt8,5
147,14,10,valid,UInt64,1.0,147,15,9,valid,UInt64,29
146,1,146,valid,UInt64,1.0,146,2,73,valid,UInt64,5
145,14,10,valid,UInt64,1.0,145,15,9,valid,UInt64,41
141,14,10,valid,UInt64,1.0,141,15,9,valid,UInt64,35
139,14,9,valid,UInt64,1.0,140,14,10,valid,UInt64,36
138,13,10,valid,UInt64,1.0,138,14,9,valid,UInt64,34
138,1,138,valid,UInt64,1.0,138,2,69,valid,UInt64,5
137,13,10,valid,UInt64,1.0,137,14,9,valid,UInt64,32
136,13,10,valid,UInt64,1.0,136,14,9,valid,UInt64,36
136,1,136,valid,UInt64,1.0,136,2,68,valid,UInt64,2
134,13,10,valid,UInt64,1.0,134,14,9,valid,UInt64,39
131,13,10,valid,UInt64,1.0,131,14,9,valid,UInt64,29
131,13,10,valid,UInt8,1.0,131,14,9,valid,UInt8,5
130,1,130,valid,UInt64,1.0,130,2,65,valid,UInt64,6
129,12,10,valid,UInt8,1.0,129,13,9,valid,UInt8,6
127,12,10,valid,Int64,1.0,127,13,9,valid,Int64,32
126,12,10,valid,Int64,1.0,126,13,9,valid,Int64,40
126,12,10,valid,UInt64,1.0,126,13,9,valid,UInt64,24
126,-14,-9,valid,Int64,1.0,127,-14,-10,valid,Int64,2
125,12,10,valid,UInt64,1.0,125,13,9,valid,UInt64,34
124,12,10,valid,Int64,1.0,124,13,9,valid,Int64,47
124,12,10,valid,UInt64,1.0,124,13,9,valid,UInt64,35
124,1,124,valid,UInt64,1.0,124,2,62,valid,UInt64,7
123,12,10,valid,Int64,1.0,123,13,9,valid,Int64,35
123,1,123,valid,UInt64,1.0,123,2,61,valid,UInt64,6
122,12,10,valid,UInt64,1.0,122,13,9,valid,UInt64,30
122,12,10,valid,Int64,1.0,122,13,9,valid,Int64,17
122,1,122,valid,UInt64,1.0,122,2,61,valid,UInt64,8
121,-14,-9,valid,Int64,1.0,121,-13,-10,valid,Int64,25
120,12,10,valid,Int64,1.0,120,13,9,valid,Int64,4
119,12,9,valid,Int64,1.0,120,12,10,valid,Int64,35
119,12,9,valid,UInt64,1.0,120,12,10,valid,UInt64,43
119,11,10,valid,Int64,1.0,119,12,9,valid,Int64,35
119,-14,-9,valid,Int64,1.0,119,-13,-10,valid,Int64,21
117,11,10,valid,Int64,1.0,117,12,9,valid,Int64,31
116,1,116,valid,UInt64,1.0,116,2,58,valid,UInt64,7
116,-13,-9,valid,Int64,1.0,116,-12,-10,valid,Int64,20
115,11,10,valid,UInt64,1.0,115,12,9,valid,UInt64,36
115,-13,-9,valid,Int64,1.0,115,-12,-10,valid,Int64,16
114,-13,-9,valid,Int64,1.0,114,-12,-10,valid,Int64,28
113,11,10,valid,Int64,1.0,113,12,9,valid,Int64,36
113,11,10,valid,UInt64,1.0,113,12,9,valid,UInt64,35
113,1,113,valid,UInt64,1.0,113,2,56,valid,UInt64,5
113,-13,-9,valid,Int64,1.0,113,-12,-10,valid,Int64,16
112,-13,-9,valid,Int64,1.0,112,-12,-10,valid,Int64,22
111,11,10,valid,Int64,1.0,111,12,9,valid,Int64,30
111,11,10,valid,UInt64,1.0,111,12,9,valid,UInt64,30
110,-13,-9,valid,Int64,1.0,110,-12,-10,valid,Int64,22
109,11,9,valid,UInt64,1.0,110,11,10,valid,UInt64,47
109,11,9,valid,UInt8,1.0,110,11,10,valid,UInt8,5
109,10,10,valid,Int64,1.0,109,11,9,valid,Int64,4
109,10,10,valid,UInt64,1.0,109,11,9,valid,UInt64,34
108,1,108,valid,UInt64,1.0,108,2,54,valid,UInt64,7
107,10,10,valid,Int64,1.0,107,11,9,valid,Int64,9
107,10,10,valid,UInt8,1.0,107,11,9,valid,UInt8,4
107,-12,-9,valid,Int64,1.0,107,-11,-10,valid,Int64,20
106,10,10,valid,Int64,1.0,106,11,9,valid,Int64,20
106,10,10,valid,UInt64,1.0,106,11,9,valid,UInt64,18
106,-12,-9,valid,Int64,1.0,106,-11,-10,valid,Int64,20
105,10,10,valid,Int64,1.0,105,11,9,valid,Int64,24
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,28
104,1,104,valid,UInt64,1.0,104,2,52,valid,UInt64,6
104,-12,-9,valid,Int64,1.0,104,-11,-10,valid,Int64,18
102,10,10,valid,Int64,1.0,102,11,9,valid,Int64,43
102,10,10,valid,UInt64,1.0,102,11,9,valid,UInt64,23
102,-12,-9,valid,Int64,1.0,102,-11,-10,valid,Int64,25
101,10,10,valid,Int64,1.0,101,11,9,valid,Int64,3
101,10,10,valid,UInt64,1.0,101,11,9,valid,UInt64,21
101,10,10,valid,UInt8,1.0,101,11,9,valid,UInt8,3
101,-12,-9,valid,Int64,1.0,101,-11,-10,valid,Int64,12
99,10,9,valid,UInt64,1.0,100,10,10,valid,UInt64,50
99,10,9,valid,Int64,1.0,100,10,10,valid,Int64,34
99,9,11,valid,Int64,1.0,99,10,9,valid,Int64,34
99,9,11,valid,UInt64,1.0,99,10,9,valid,UInt64,29
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,20
98,9,10,valid,UInt64,1.0,98,10,9,valid,UInt64,24
98,-11,-9,valid,Int64,1.0,98,-10,-10,valid,Int64,17
97,9,10,valid,Int64,1.0,97,10,9,valid,Int64,30
96,9,10,valid,Int64,1.0,96,10,9,valid,Int64,38
95,9,10,valid,Int64,1.0,95,10,9,valid,Int64,13
95,-11,-9,valid,Int64,1.0,95,-10,-10,valid,Int64,18
94,9,10,valid,Int64,1.0,94,10,9,valid,Int64,42
93,9,10,valid,UInt64,1.0,93,10,9,valid,UInt64,39
93,9,10,valid,UInt8,1.0,93,10,9,valid,UInt8,4
92,9,10,valid,UInt64,1.0,92,10,9,valid,UInt64,31
