year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
35993,0,30615,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,35993,1,30615,"ArgumentError(""Day: 30615 out of range (1:31)"")",error,ArgumentError,1
31490,12,894,"ArgumentError(""Day: 894 out of range (1:31)"")",error,ArgumentError,1.0,31490,13,894,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
30977,0,-469,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,30977,1,-469,"ArgumentError(""Day: -469 out of range (1:31)"")",error,ArgumentError,1
28014,-100000000,8,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,28014,-99999999,8,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
27790,-1,-23,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,27790,0,-23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
27742,-1,411,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,27742,0,411,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
24518,0,12738,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,24518,1,12738,"ArgumentError(""Day: 12738 out of range (1:31)"")",error,ArgumentError,1
23185,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,23185,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
21630,0,48446504428281,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,21630,1,48446504428281,"ArgumentError(""Day: 48446504428281 out of range (1:31)"")",error,ArgumentError,1
21125,-10,8287243722574667122,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,21125,-9,8287243722574667122,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
21095,-100,-5,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,21095,-99,-5,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
20084,0,1819167389650385,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,20084,1,1819167389650385,"ArgumentError(""Day: 1819167389650385 out of range (1:31)"")",error,ArgumentError,1
19286,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,19286,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
18939,99999,7,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,18939,100000,7,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
17237,0,2291,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,17237,1,2291,"ArgumentError(""Day: 2291 out of range (1:31)"")",error,ArgumentError,1
16261,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,16261,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
16180,-1000000000000000,-1,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,16180,-999999999999999,-1,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",error,ArgumentError,1
15463,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,15463,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
14915,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,14915,1,38,"ArgumentError(""Day: 38 out of range (1:31)"")",error,ArgumentError,1
14219,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,14219,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
14165,-1000,207,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,14165,-999,207,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
13039,0,6238131,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,13039,1,6238131,"ArgumentError(""Day: 6238131 out of range (1:31)"")",error,ArgumentError,1
12474,-10000000000,0,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,12474,-9999999999,0,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
11972,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,11972,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
11793,99999999999999999,1,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,11793,100000000000000000,1,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",error,ArgumentError,1
11710,-1000,-499,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,11710,-999,-499,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
11499,-10,7297383,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,11499,-9,7297383,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
10701,-100,-97195547,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,10701,-99,-97195547,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
10448,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,10448,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
10087,0,-450,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,10087,1,-450,"ArgumentError(""Day: -450 out of range (1:31)"")",error,ArgumentError,1
9213,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,9213,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
8354,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,8354,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
7804,12,-181728982,"ArgumentError(""Day: -181728982 out of range (1:31)"")",error,ArgumentError,6.0,7804,13,-181728982,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
7733,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,7733,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
7706,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,7706,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
7242,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,7242,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
6778,9,99,"ArgumentError(""Day: 99 out of range (1:30)"")",error,ArgumentError,1.0,6778,9,100,"ArgumentError(""Day: 100 out of range (1:30)"")",error,ArgumentError,1
6588,99999999,3048,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,6588,100000000,3048,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
6518,0,12682574099902,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,6518,1,12682574099902,"ArgumentError(""Day: 12682574099902 out of range (1:31)"")",error,ArgumentError,1
5816,12,-3301,"ArgumentError(""Day: -3301 out of range (1:31)"")",error,ArgumentError,1.0,5816,13,-3301,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
5753,-1,4,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5753,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
5702,-1,-14,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5702,0,-14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
5645,-10,950,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,5645,-9,950,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
5390,-1,-4,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5390,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
5143,-1,-22,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5143,0,-22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
5040,99,-206382910535612880,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,5040,100,-206382910535612880,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
4961,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,4961,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
4469,9999999,-3668753930898716,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,4469,10000000,-3668753930898716,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
4280,999999,1,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,4280,1000000,1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
3989,0,312419,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,3989,1,312419,"ArgumentError(""Day: 312419 out of range (1:31)"")",error,ArgumentError,1
3935,-1,101709,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3935,0,101709,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
3777,0,56135,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3777,1,56135,"ArgumentError(""Day: 56135 out of range (1:31)"")",error,ArgumentError,1
3551,0,32,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3551,1,32,"ArgumentError(""Day: 32 out of range (1:31)"")",error,ArgumentError,1
3388,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,3388,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
3134,-1,-2508,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3134,0,-2508,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
3126,0,-222623401694281,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,3126,1,-222623401694281,"ArgumentError(""Day: -222623401694281 out of range (1:31)"")",error,ArgumentError,1
3104,-100,202828,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,3104,-99,202828,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
2991,0,-961,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2991,1,-961,"ArgumentError(""Day: -961 out of range (1:31)"")",error,ArgumentError,1
2902,0,11102,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2902,1,11102,"ArgumentError(""Day: 11102 out of range (1:31)"")",error,ArgumentError,1
2834,999,1957431144,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2834,1000,1957431144,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
2559,-1000,2,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,2559,-999,2,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
2471,0,-15719685,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,2471,1,-15719685,"ArgumentError(""Day: -15719685 out of range (1:31)"")",error,ArgumentError,1
2019,-100000,-11644506114,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,2019,-99999,-11644506114,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
2012,-100,231,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,2012,-99,231,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1968,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,1968,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
1926,-1,129,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1926,0,129,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1803,0,3899,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1803,1,3899,"ArgumentError(""Day: 3899 out of range (1:31)"")",error,ArgumentError,1
1728,0,-50937582,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,1728,1,-50937582,"ArgumentError(""Day: -50937582 out of range (1:31)"")",error,ArgumentError,1
1692,999,-606936209482393,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1692,1000,-606936209482393,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1542,-100,40623,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1542,-99,40623,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1382,-1000000000000000000,206,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,1382,-999999999999999999,206,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",error,ArgumentError,1
1306,-1000,4864371877842,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,1306,-999,4864371877842,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
1186,0,43999189,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,1186,1,43999189,"ArgumentError(""Day: 43999189 out of range (1:31)"")",error,ArgumentError,1
1014,-100000000000000,5,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",error,ArgumentError,1.0,1014,-99999999999999,5,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",error,ArgumentError,1
1001,6,999999,"ArgumentError(""Day: 999999 out of range (1:30)"")",error,ArgumentError,1.0,1001,6,1000000,"ArgumentError(""Day: 1000000 out of range (1:30)"")",error,ArgumentError,1
958,0,239024,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,958,1,239024,"ArgumentError(""Day: 239024 out of range (1:31)"")",error,ArgumentError,1
927,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,927,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
923,12,-135660234414123,"ArgumentError(""Day: -135660234414123 out of range (1:31)"")",error,ArgumentError,12.0,923,13,-135660234414123,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
919,12,42,"ArgumentError(""Day: 42 out of range (1:31)"")",error,ArgumentError,2.0,919,13,42,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
876,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,876,1,51,"ArgumentError(""Day: 51 out of range (1:31)"")",error,ArgumentError,1
814,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,814,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
795,-10000000,498990664,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,795,-9999999,498990664,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
760,0,53,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,760,1,53,"ArgumentError(""Day: 53 out of range (1:31)"")",error,ArgumentError,1
759,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,759,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
707,-10000000000000000,5340,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,707,-9999999999999999,5340,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",error,ArgumentError,1
655,0,11765,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,655,1,11765,"ArgumentError(""Day: 11765 out of range (1:31)"")",error,ArgumentError,1
598,5,9999,"ArgumentError(""Day: 9999 out of range (1:31)"")",error,ArgumentError,1.0,598,5,10000,"ArgumentError(""Day: 10000 out of range (1:31)"")",error,ArgumentError,1
540,-1000000000,1,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,540,-999999999,1,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
514,11,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,514,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
511,-100,2,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,511,-99,2,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
508,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,508,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
507,-10,-147,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,507,-9,-147,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
495,0,-100,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,495,1,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1
492,0,-4963,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,492,1,-4963,"ArgumentError(""Day: -4963 out of range (1:31)"")",error,ArgumentError,1
485,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,485,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
478,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,478,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
463,9999,-4,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,463,10000,-4,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
435,9999999999,0,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,435,10000000000,0,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
427,12,-4043,"ArgumentError(""Day: -4043 out of range (1:31)"")",error,ArgumentError,1.0,427,13,-4043,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
385,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,385,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
