year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,3
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,3
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,4
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3
1,-1,-3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
1,-1,-6,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
1,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,2
1,-10000,2,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999,2,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,2
0,9999999999,2,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000000,2,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,2
0,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,2
0,0,94,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,94,"ArgumentError(""Day: 94 out of range (1:31)"")",error,ArgumentError,2
0,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,38,"ArgumentError(""Day: 38 out of range (1:31)"")",error,ArgumentError,2
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,7
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,3
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,5
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,2
0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,2
8796528705433325377,99999,-3,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,8796528705433325377,100000,-3,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
4688641198108853896,0,4769,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4688641198108853896,1,4769,"ArgumentError(""Day: 4769 out of range (1:31)"")",error,ArgumentError,1
268163829149819271,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,268163829149819271,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
67983469836316562,-1000000000,87,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,67983469836316562,-999999999,87,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
41446447916456914,0,-6316,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,41446447916456914,1,-6316,"ArgumentError(""Day: -6316 out of range (1:31)"")",error,ArgumentError,1
29265333969988110,-1,-22,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,29265333969988110,0,-22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
28771178809664268,0,736538,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,28771178809664268,1,736538,"ArgumentError(""Day: 736538 out of range (1:31)"")",error,ArgumentError,1
15998804503502914,-1000,-15,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,15998804503502914,-999,-15,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
5141700247703172,12,-12,"ArgumentError(""Day: -12 out of range (1:31)"")",error,ArgumentError,1.0,5141700247703172,13,-12,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
613813150784541,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,613813150784541,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
509302557668280,999,-2,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,509302557668280,1000,-2,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
380506834458482,0,2916,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,380506834458482,1,2916,"ArgumentError(""Day: 2916 out of range (1:31)"")",error,ArgumentError,1
