year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
25,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,25,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
11,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,11,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
2,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,2
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,7
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2
1,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,2
0,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,2
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,8
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,8
0,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,4
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
-1272521,0,-68850458,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,-1272521,1,-68850458,"ArgumentError(""Day: -68850458 out of range (1:31)"")",error,ArgumentError,1
3,-10,-12049912274848364,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,3,-9,-12049912274848364,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
694,-1000,15934,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,694,-999,15934,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
50,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,50,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",error,ArgumentError,1
-1,-1,60022,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,60022,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1158,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1158,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
24309635,-1,857850771,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,24309635,0,857850771,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
6463,12,63,"ArgumentError(""Day: 63 out of range (1:31)"")",error,ArgumentError,2.0,6463,13,63,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-56,0,93,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-56,1,93,"ArgumentError(""Day: 93 out of range (1:31)"")",error,ArgumentError,1
-1,-1,149,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,149,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,0,96,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,96,"ArgumentError(""Day: 96 out of range (1:31)"")",error,ArgumentError,1
103,99,967,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,103,100,967,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,-1,3515,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,3515,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-10,2245,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,2245,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-43,-10,108,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-43,-9,108,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
1,9999,-10,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000,-10,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
10,0,-113,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,10,1,-113,"ArgumentError(""Day: -113 out of range (1:31)"")",error,ArgumentError,1
50418,-1000,6344828384794899266,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,50418,-999,6344828384794899266,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
-18,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-18,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1,-1,39,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,39,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
27,4,-100,"ArgumentError(""Day: -100 out of range (1:30)"")",error,ArgumentError,1.0,27,4,-99,"ArgumentError(""Day: -99 out of range (1:30)"")",error,ArgumentError,1
2,-1,7,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2617,0,477770,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,2617,1,477770,"ArgumentError(""Day: 477770 out of range (1:31)"")",error,ArgumentError,1
