year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
1,-100000000,1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-99999999,1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
1,-10000000000,0,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999999999,0,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
1,-100000000000000000,7627,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-99999999999999999,7627,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",error,ArgumentError,1
0,99999999999999,-2,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000000000,-2,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999999999,-2826,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000000000,-2826,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999999,0,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000000,0,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
0,999999999,227540779,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000,227540779,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999,11044826,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,11044826,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999,-649,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000,-649,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
0,9999,5316,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,5316,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,9999,125,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,125,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,9999,10,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,10,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,9999,-77,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,-77,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,9999,-534876833,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,-534876833,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,999,158,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,158,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,999,6,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,6,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,999,-428,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,-428,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,99,2118,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,2118,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,215,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,215,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,102,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,102,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,-1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,-1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,12,105078573,"ArgumentError(""Day: 105078573 out of range (1:31)"")",error,ArgumentError,5.0,0,13,105078573,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,573252,"ArgumentError(""Day: 573252 out of range (1:31)"")",error,ArgumentError,2.0,0,13,573252,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,463510,"ArgumentError(""Day: 463510 out of range (1:31)"")",error,ArgumentError,2.0,0,13,463510,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,117,"ArgumentError(""Day: 117 out of range (1:31)"")",error,ArgumentError,1.0,0,13,117,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2.0,0,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-1355,"ArgumentError(""Day: -1355 out of range (1:31)"")",error,ArgumentError,1.0,0,13,-1355,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-375084834,"ArgumentError(""Day: -375084834 out of range (1:31)"")",error,ArgumentError,6.0,0,13,-375084834,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,11,-100,"ArgumentError(""Day: -100 out of range (1:30)"")",error,ArgumentError,1.0,0,11,-99,"ArgumentError(""Day: -99 out of range (1:30)"")",error,ArgumentError,1
0,9,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
0,8,9999,"ArgumentError(""Day: 9999 out of range (1:31)"")",error,ArgumentError,1.0,0,8,10000,"ArgumentError(""Day: 10000 out of range (1:31)"")",error,ArgumentError,1
0,6,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
0,6,-10000,"ArgumentError(""Day: -10000 out of range (1:30)"")",error,ArgumentError,1.0,0,6,-9999,"ArgumentError(""Day: -9999 out of range (1:30)"")",error,ArgumentError,1
0,6,-100000,"ArgumentError(""Day: -100000 out of range (1:30)"")",error,ArgumentError,1.0,0,6,-99999,"ArgumentError(""Day: -99999 out of range (1:30)"")",error,ArgumentError,1
0,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,4,-100,"ArgumentError(""Day: -100 out of range (1:30)"")",error,ArgumentError,1.0,0,4,-99,"ArgumentError(""Day: -99 out of range (1:30)"")",error,ArgumentError,1
0,3,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1.0,0,3,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",error,ArgumentError,1
0,0,522859161621891144,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,0,1,522859161621891144,"ArgumentError(""Day: 522859161621891144 out of range (1:31)"")",error,ArgumentError,1
0,0,3012655481503,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,0,1,3012655481503,"ArgumentError(""Day: 3012655481503 out of range (1:31)"")",error,ArgumentError,1
0,0,132174462919,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,0,1,132174462919,"ArgumentError(""Day: 132174462919 out of range (1:31)"")",error,ArgumentError,1
0,0,54082369588,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,0,1,54082369588,"ArgumentError(""Day: 54082369588 out of range (1:31)"")",error,ArgumentError,1
0,0,782406019,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,782406019,"ArgumentError(""Day: 782406019 out of range (1:31)"")",error,ArgumentError,1
0,0,365348522,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,365348522,"ArgumentError(""Day: 365348522 out of range (1:31)"")",error,ArgumentError,1
0,0,76455998,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,76455998,"ArgumentError(""Day: 76455998 out of range (1:31)"")",error,ArgumentError,1
0,0,48054722,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,48054722,"ArgumentError(""Day: 48054722 out of range (1:31)"")",error,ArgumentError,1
0,0,30412786,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,30412786,"ArgumentError(""Day: 30412786 out of range (1:31)"")",error,ArgumentError,1
0,0,6867456,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,6867456,"ArgumentError(""Day: 6867456 out of range (1:31)"")",error,ArgumentError,1
0,0,3953589,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,3953589,"ArgumentError(""Day: 3953589 out of range (1:31)"")",error,ArgumentError,1
0,0,2409582,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,2409582,"ArgumentError(""Day: 2409582 out of range (1:31)"")",error,ArgumentError,1
0,0,2189312,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,2189312,"ArgumentError(""Day: 2189312 out of range (1:31)"")",error,ArgumentError,1
0,0,1755528,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,1755528,"ArgumentError(""Day: 1755528 out of range (1:31)"")",error,ArgumentError,1
0,0,743296,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,743296,"ArgumentError(""Day: 743296 out of range (1:31)"")",error,ArgumentError,1
0,0,314239,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,314239,"ArgumentError(""Day: 314239 out of range (1:31)"")",error,ArgumentError,1
0,0,49748,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,49748,"ArgumentError(""Day: 49748 out of range (1:31)"")",error,ArgumentError,1
0,0,37142,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,37142,"ArgumentError(""Day: 37142 out of range (1:31)"")",error,ArgumentError,1
0,0,29334,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,29334,"ArgumentError(""Day: 29334 out of range (1:31)"")",error,ArgumentError,1
0,0,15564,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,15564,"ArgumentError(""Day: 15564 out of range (1:31)"")",error,ArgumentError,1
0,0,14225,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,14225,"ArgumentError(""Day: 14225 out of range (1:31)"")",error,ArgumentError,1
0,0,12430,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,12430,"ArgumentError(""Day: 12430 out of range (1:31)"")",error,ArgumentError,1
0,0,6928,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,6928,"ArgumentError(""Day: 6928 out of range (1:31)"")",error,ArgumentError,1
0,0,4808,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,4808,"ArgumentError(""Day: 4808 out of range (1:31)"")",error,ArgumentError,1
0,0,3995,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,3995,"ArgumentError(""Day: 3995 out of range (1:31)"")",error,ArgumentError,1
0,0,2806,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,2806,"ArgumentError(""Day: 2806 out of range (1:31)"")",error,ArgumentError,1
0,0,1391,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,1391,"ArgumentError(""Day: 1391 out of range (1:31)"")",error,ArgumentError,1
0,0,95,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,95,"ArgumentError(""Day: 95 out of range (1:31)"")",error,ArgumentError,1
0,0,90,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,90,"ArgumentError(""Day: 90 out of range (1:31)"")",error,ArgumentError,1
0,0,64,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,64,"ArgumentError(""Day: 64 out of range (1:31)"")",error,ArgumentError,1
0,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,56,"ArgumentError(""Day: 56 out of range (1:31)"")",error,ArgumentError,1
0,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",error,ArgumentError,1
0,0,45,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,45,"ArgumentError(""Day: 45 out of range (1:31)"")",error,ArgumentError,1
0,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",error,ArgumentError,1
0,0,33,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,33,"ArgumentError(""Day: 33 out of range (1:31)"")",error,ArgumentError,1
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,1
0,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",error,ArgumentError,1
0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
0,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
0,0,-107,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-107,"ArgumentError(""Day: -107 out of range (1:31)"")",error,ArgumentError,1
0,0,-112,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-112,"ArgumentError(""Day: -112 out of range (1:31)"")",error,ArgumentError,1
0,0,-635,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-635,"ArgumentError(""Day: -635 out of range (1:31)"")",error,ArgumentError,1
0,0,-804,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-804,"ArgumentError(""Day: -804 out of range (1:31)"")",error,ArgumentError,1
0,0,-1579,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-1579,"ArgumentError(""Day: -1579 out of range (1:31)"")",error,ArgumentError,1
0,0,-2825,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-2825,"ArgumentError(""Day: -2825 out of range (1:31)"")",error,ArgumentError,1
0,0,-143601,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,-143601,"ArgumentError(""Day: -143601 out of range (1:31)"")",error,ArgumentError,1
0,0,-451635,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,-451635,"ArgumentError(""Day: -451635 out of range (1:31)"")",error,ArgumentError,1
0,0,-10768842,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,-10768842,"ArgumentError(""Day: -10768842 out of range (1:31)"")",error,ArgumentError,1
0,0,-42334295,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,-42334295,"ArgumentError(""Day: -42334295 out of range (1:31)"")",error,ArgumentError,1
0,0,-291372172,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,0,1,-291372172,"ArgumentError(""Day: -291372172 out of range (1:31)"")",error,ArgumentError,1
0,0,-3375501916,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,0,1,-3375501916,"ArgumentError(""Day: -3375501916 out of range (1:31)"")",error,ArgumentError,1
0,0,-745574724177,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,0,1,-745574724177,"ArgumentError(""Day: -745574724177 out of range (1:31)"")",error,ArgumentError,1
0,0,-866364412281,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,0,1,-866364412281,"ArgumentError(""Day: -866364412281 out of range (1:31)"")",error,ArgumentError,1
0,0,-376937825606320238,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,0,1,-376937825606320238,"ArgumentError(""Day: -376937825606320238 out of range (1:31)"")",error,ArgumentError,1
0,-1,3917,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,3917,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,392,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,392,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,238,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,238,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,12,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,11,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-22,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-91,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-91,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-103,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-103,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-757704,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-757704,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-10,725801478482486,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,725801478482486,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,10,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,10,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,6,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,6,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,5,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,5,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,-1385217,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-1385217,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-100,237322737,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,237322737,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-100,4179828,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,4179828,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-100,52,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,52,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-100,-2892158,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,-2892158,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-1000,44344208,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,44344208,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,160,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,160,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,95,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,95,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-10000,1,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,1,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,-10000,-982,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,-982,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,-10000,-262453654,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,-262453654,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,-100000,1,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999,1,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
0,-1000000,28932536179304,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999999,28932536179304,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000,21767170383837,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999,21767170383837,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000,-1142031,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999,-1142031,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000,351886188,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999,351886188,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000000000,1515,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999999999,1515,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000000000,170,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999999999,170,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",error,ArgumentError,1
-1,99999999999999999,4,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,100000000000000000,4,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",error,ArgumentError,1
-1,99999999999999,199213713,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,100000000000000,199213713,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
-1,9999999,6487,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000000,6487,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
-1,999999,1,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,1000000,1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
-1,99999,2813685500,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,-1,100000,2813685500,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
-1,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,-1,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
-1,9999,8476,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000,8476,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-1,99,252837434,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,252837434,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-1,99,-23627,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,-23627,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-1,12,-40012201,"ArgumentError(""Day: -40012201 out of range (1:31)"")",error,ArgumentError,5.0,-1,13,-40012201,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-1,5,999999999,"ArgumentError(""Day: 999999999 out of range (1:31)"")",error,ArgumentError,1.0,-1,5,1000000000,"ArgumentError(""Day: 1000000000 out of range (1:31)"")",error,ArgumentError,1
-1,3,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1.0,-1,3,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",error,ArgumentError,1
-1,0,18428,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,18428,"ArgumentError(""Day: 18428 out of range (1:31)"")",error,ArgumentError,1
-1,0,5275,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,5275,"ArgumentError(""Day: 5275 out of range (1:31)"")",error,ArgumentError,1
-1,0,4808,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,4808,"ArgumentError(""Day: 4808 out of range (1:31)"")",error,ArgumentError,1
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-1,0,-46935,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1,1,-46935,"ArgumentError(""Day: -46935 out of range (1:31)"")",error,ArgumentError,1
-1,0,-328639,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-1,1,-328639,"ArgumentError(""Day: -328639 out of range (1:31)"")",error,ArgumentError,1
-1,0,-1210180,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-1,1,-1210180,"ArgumentError(""Day: -1210180 out of range (1:31)"")",error,ArgumentError,1
-1,0,-3105090416,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,-1,1,-3105090416,"ArgumentError(""Day: -3105090416 out of range (1:31)"")",error,ArgumentError,1
-1,0,-2528684416128,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,-1,1,-2528684416128,"ArgumentError(""Day: -2528684416128 out of range (1:31)"")",error,ArgumentError,1
