year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
9,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,9,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
1,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,2
1,6,-10,"ArgumentError(""Day: -10 out of range (1:30)"")",error,ArgumentError,1.0,1,6,-9,"ArgumentError(""Day: -9 out of range (1:30)"")",error,ArgumentError,2
1,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",error,ArgumentError,2
1,0,75,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,75,"ArgumentError(""Day: 75 out of range (1:31)"")",error,ArgumentError,2
1,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",error,ArgumentError,2
1,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",error,ArgumentError,2
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,6
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
1,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,2
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,10
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,4
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,5
0,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",error,ArgumentError,2
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3
0,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,2
7189493169016545863,0,448597,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,7189493169016545863,1,448597,"ArgumentError(""Day: 448597 out of range (1:31)"")",error,ArgumentError,1
2111777705822897189,999999999999,13,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,2111777705822897189,1000000000000,13,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
395579366155986308,7,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,395579366155986308,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
39756765868655068,0,409419,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,39756765868655068,1,409419,"ArgumentError(""Day: 409419 out of range (1:31)"")",error,ArgumentError,1
27334405767778750,99,758,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,27334405767778750,100,758,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
14820635586400076,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,14820635586400076,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
9894401613352915,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,9894401613352915,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
7495368926336737,-10000,6,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,7495368926336737,-9999,6,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
6129878321830718,99999999999,76,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,6129878321830718,100000000000,76,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
1630758874872439,0,-223,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1630758874872439,1,-223,"ArgumentError(""Day: -223 out of range (1:31)"")",error,ArgumentError,1
638244499938664,-10000000000,438,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,638244499938664,-9999999999,438,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
469155405149513,-1,-1010019754678,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,469155405149513,0,-1010019754678,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
243336016818114,99999999,-10579023580682297,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,243336016818114,100000000,-10579023580682297,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
