year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
23,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,23,1,1,0023-01-01,valid,Dates.Date,2
13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,1,0013-01-01,valid,Dates.Date,2
11,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,1,0011-01-01,valid,Dates.Date,2
8,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,8,1,1,0008-01-01,valid,Dates.Date,2
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,1,0006-01-01,valid,Dates.Date,2
1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1,9,1,0001-09-01,valid,Dates.Date,2
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,3,1,0001-03-01,valid,Dates.Date,2
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,1,1,0001-01-01,valid,Dates.Date,5
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,3,0001-01-03,valid,Dates.Date,2
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,1,0001-01-01,valid,Dates.Date,13
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,12,1,0000-12-01,valid,Dates.Date,2
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,11,1,0000-11-01,valid,Dates.Date,2
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,4,1,0000-04-01,valid,Dates.Date,2
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,3,1,0000-03-01,valid,Dates.Date,3
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,1,1,0000-01-01,valid,Dates.Date,4
0,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,17,0000-01-17,valid,Dates.Date,2
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,7,0000-01-07,valid,Dates.Date,3
0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,5,0000-01-05,valid,Dates.Date,2
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,3,0000-01-03,valid,Dates.Date,2
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,2,0000-01-02,valid,Dates.Date,2
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,1,0000-01-01,valid,Dates.Date,10
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,1,-0001-01-01,valid,Dates.Date,2
3273037897078598598,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,11.0,3273037897078598598,7,1,-221604258502205-6028347736506390--3689348814741910321,valid,Dates.Date,1
1343932968988779556,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,1343932968988779556,1,2,-17583866956478-6028347736506387--7378697629483820644,valid,Dates.Date,1
