year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
48,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,48,1,1,0048-01-01,valid,Dates.Date,2
15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,1,0015-01-01,valid,Dates.Date,2
8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,8,1,1,0008-01-01,valid,Dates.Date,3
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,1,0006-01-01,valid,Dates.Date,3
4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4,1,1,0004-01-01,valid,Dates.Date,2
2,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,3,1,0002-03-01,valid,Dates.Date,2
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,1,2,1,0001-02-01,valid,Dates.Date,3
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,1,0001-01-01,valid,Dates.Date,5
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,12,1,0000-12-01,valid,Dates.Date,2
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,0,2,1,0000-02-01,valid,Dates.Date,2
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,1,1,0000-01-01,valid,Dates.Date,4
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,15,0000-01-15,valid,Dates.Date,2
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,12,0000-01-12,valid,Dates.Date,2
0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,5,0000-01-05,valid,Dates.Date,2
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,2,0000-01-02,valid,Dates.Date,3
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,1,0000-01-01,valid,Dates.Date,9
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,1,1,-0001-01-01,valid,Dates.Date,2
-1,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,11,-0001-01-11,valid,Dates.Date,2
4175466230990405043,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,11.0,4175466230990405043,7,1,179038033482911-42198434155544723--7378697629483820642,valid,Dates.Date,1
3845351823456946631,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,3845351823456946631,1,4,-134651343344300--36170086419038324-3689348814741910299,valid,Dates.Date,1
2010525279851729145,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,10.0,2010525279851729145,1,1,-97475097043930-6028347736506390--3689348814741910297,valid,Dates.Date,1
796737003576277937,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,13.0,796737003576277937,3,1,-239310744034526--12056695473012767--3689348814741910327,valid,Dates.Date,1
521781137403833236,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,521781137403833236,1,1,59633796176218--42198434155544718-7378697629483820641,valid,Dates.Date,1
393335278757514461,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,12.0,393335278757514461,6,1,-102331417088459--6028347736506386--3689348814741910323,valid,Dates.Date,1
40266399472552678,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,40266399472552678,1,1,-137976411873810-09--3689348814741910315,valid,Dates.Date,1
9831092961654095,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,9831092961654095,1,4,235053689102804--6028347736506385-3689348814741910320,valid,Dates.Date,1
419406485570823,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,8.0,419406485570823,7,1,-85648212984507-6028347736506383-10,valid,Dates.Date,1
126800904529667,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,24.0,126800904529667,1,4,126800904529667-01-04,valid,Dates.Date,1
275235650437,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,27.0,275235650437,1,1,275235650437-01-01,valid,Dates.Date,1
211981096726,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,25.0,211981096726,2,1,211981096726-02-01,valid,Dates.Date,1
1710390357,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,1710390357,1,6,1710390357-01-06,valid,Dates.Date,1
