year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
97,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,97,1,2,0097-01-02,valid,Dates.Date,2
52,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,52,1,1,0052-01-01,valid,Dates.Date,2
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,1,0006-01-01,valid,Dates.Date,2
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,1,0004-01-01,valid,Dates.Date,3
3,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,3,2,1,0003-02-01,valid,Dates.Date,2
3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,1,1,0003-01-01,valid,Dates.Date,2
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,1,0003-01-01,valid,Dates.Date,3
2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,1,1,0002-01-01,valid,Dates.Date,2
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,1,2,1,0001-02-01,valid,Dates.Date,2
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,1,1,0001-01-01,valid,Dates.Date,6
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,7,0001-01-07,valid,Dates.Date,2
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,3,0001-01-03,valid,Dates.Date,2
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,1,0001-01-01,valid,Dates.Date,5
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,1,1,0000-01-01,valid,Dates.Date,6
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,12,0000-01-12,valid,Dates.Date,2
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,2,0000-01-02,valid,Dates.Date,2
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,1,0000-01-01,valid,Dates.Date,12
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,1,-0001-01-01,valid,Dates.Date,2
4656173624587962203,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,9.0,4656173624587962203,10,1,74358606364871--6028347736506377-3689348814741910302,valid,Dates.Date,1
1016965907508160176,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,12.0,1016965907508160176,1,1,-214255382276643--36170086419038325-3689348814741910321,valid,Dates.Date,1
421008424536993820,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,12.0,421008424536993820,1,1,-207194058152311--36170086419038326-7378697629483820631,valid,Dates.Date,1
97839117332004755,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,97839117332004755,1,8,-141494187729477--36170086419038332--2,valid,Dates.Date,1
67024057492035246,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,12.0,67024057492035246,2,1,-148217415823790--42198434155544713-7378697629483820623,valid,Dates.Date,1
15914195272287411,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,15914195272287411,1,28,-247555081483185--48226781892051100-7378697629483820629,valid,Dates.Date,1
53396928051758,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,25.0,53396928051758,1,20,53396928051758-01-20,valid,Dates.Date,1
15009636516057,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,25.0,15009636516057,1,15,15009636516057-01-15,valid,Dates.Date,1
11378694913960,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,25.0,11378694913960,1,1,11378694913960-01-01,valid,Dates.Date,1
7443585792683,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,26.0,7443585792683,1,1,7443585792683-01-01,valid,Dates.Date,1
649566327238,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,25.0,649566327238,8,1,649566327238-08-01,valid,Dates.Date,1
366288680050,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,27.0,366288680050,1,1,366288680050-01-01,valid,Dates.Date,1
16577685323,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,16577685323,1,13,16577685323-01-13,valid,Dates.Date,1
12364811145,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,26.0,12364811145,2,1,12364811145-02-01,valid,Dates.Date,1
2872966943,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,2872966943,1,1,2872966943-01-01,valid,Dates.Date,1
1337315395,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,1337315395,1,27,1337315395-01-27,valid,Dates.Date,1
966007626,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,966007626,1,1,966007626-01-01,valid,Dates.Date,1
426586281,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,426586281,8,1,426586281-08-01,valid,Dates.Date,1
267892693,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,267892693,3,1,267892693-03-01,valid,Dates.Date,1
158115629,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,158115629,1,12,158115629-01-12,valid,Dates.Date,1
127096237,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,127096237,1,5,127096237-01-05,valid,Dates.Date,1
106039143,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,106039143,1,31,106039143-01-31,valid,Dates.Date,1
36209871,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,29.0,36209871,1,1,36209871-01-01,valid,Dates.Date,1
28148125,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,28148125,1,1,28148125-01-01,valid,Dates.Date,1
13969092,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,13969092,1,14,13969092-01-14,valid,Dates.Date,1
8596051,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,8596051,1,23,8596051-01-23,valid,Dates.Date,1
6739408,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,30.0,6739408,11,1,6739408-11-01,valid,Dates.Date,1
