year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
7,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,2
5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,5
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,5
1,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,2
1,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,2
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,10
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,6
0,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",error,ArgumentError,2
0,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
0,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,3
0,-1000000000,0,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999999999,0,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,2
4462200830692833306,0,-47526,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,4462200830692833306,1,-47526,"ArgumentError(""Day: -47526 out of range (1:31)"")",error,ArgumentError,1
1062303633469580366,-10,10877,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1062303633469580366,-9,10877,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
252544986830627680,9999,-1,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,252544986830627680,10000,-1,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
238416954256792606,0,277407905,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,238416954256792606,1,277407905,"ArgumentError(""Day: 277407905 out of range (1:31)"")",error,ArgumentError,1
196489982393598984,0,124194360,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,196489982393598984,1,124194360,"ArgumentError(""Day: 124194360 out of range (1:31)"")",error,ArgumentError,1
29956546120000034,-100000,-2,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,29956546120000034,-99999,-2,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
20390057700294896,999999999999999999,-1825,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,20390057700294896,1000000000000000000,-1825,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",error,ArgumentError,1
8172295791923028,-10,742,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,8172295791923028,-9,742,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
3013306623774872,999,5,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,3013306623774872,1000,5,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1821869235603127,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1821869235603127,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1442477381222583,0,-4328301,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,1442477381222583,1,-4328301,"ArgumentError(""Day: -4328301 out of range (1:31)"")",error,ArgumentError,1
1219559100769220,0,278772910021721,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,1219559100769220,1,278772910021721,"ArgumentError(""Day: 278772910021721 out of range (1:31)"")",error,ArgumentError,1
691504282608889,0,49785901776452,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,691504282608889,1,49785901776452,"ArgumentError(""Day: 49785901776452 out of range (1:31)"")",error,ArgumentError,1
513520121236000,99,-106,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,513520121236000,100,-106,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
47858335910082,99,179,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,47858335910082,100,179,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
35657907269318,0,15555255,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,35657907269318,1,15555255,"ArgumentError(""Day: 15555255 out of range (1:31)"")",error,ArgumentError,1
21803382589407,0,131118965,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,21803382589407,1,131118965,"ArgumentError(""Day: 131118965 out of range (1:31)"")",error,ArgumentError,1
18600133659257,0,468147509,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,18600133659257,1,468147509,"ArgumentError(""Day: 468147509 out of range (1:31)"")",error,ArgumentError,1
9862239062469,0,982011,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,9862239062469,1,982011,"ArgumentError(""Day: 982011 out of range (1:31)"")",error,ArgumentError,1
6945251118226,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,6945251118226,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
5114771263833,0,-880965,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,5114771263833,1,-880965,"ArgumentError(""Day: -880965 out of range (1:31)"")",error,ArgumentError,1
5110342446136,12,42,"ArgumentError(""Day: 42 out of range (1:31)"")",error,ArgumentError,2.0,5110342446136,13,42,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
227129432353,-100000,0,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,227129432353,-99999,0,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
198810236967,-100000000,79,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,198810236967,-99999999,79,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
90078219763,0,-2042644,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,90078219763,1,-2042644,"ArgumentError(""Day: -2042644 out of range (1:31)"")",error,ArgumentError,1
70488447429,-1000000,1,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,70488447429,-999999,1,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
66909505200,-10,47,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,66909505200,-9,47,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
57545492081,999,-3,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,57545492081,1000,-3,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
38361754368,-1000,5,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,38361754368,-999,5,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
35836967884,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,35836967884,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
5118184041,0,200867285,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,5118184041,1,200867285,"ArgumentError(""Day: 200867285 out of range (1:31)"")",error,ArgumentError,1
4134637415,-10000000000000,0,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,4134637415,-9999999999999,0,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
3634570631,-10000000000000,1,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,3634570631,-9999999999999,1,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
1330311673,0,54,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1330311673,1,54,"ArgumentError(""Day: 54 out of range (1:31)"")",error,ArgumentError,1
968029421,999,1462,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,968029421,1000,1462,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
916046450,-1,-26782,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,916046450,0,-26782,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
820580306,0,-1585,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,820580306,1,-1585,"ArgumentError(""Day: -1585 out of range (1:31)"")",error,ArgumentError,1
803834605,6,-10000,"ArgumentError(""Day: -10000 out of range (1:30)"")",error,ArgumentError,1.0,803834605,6,-9999,"ArgumentError(""Day: -9999 out of range (1:30)"")",error,ArgumentError,1
731191318,0,-721128,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,731191318,1,-721128,"ArgumentError(""Day: -721128 out of range (1:31)"")",error,ArgumentError,1
682450730,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,682450730,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
653858757,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,653858757,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
562079742,0,24017,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,562079742,1,24017,"ArgumentError(""Day: 24017 out of range (1:31)"")",error,ArgumentError,1
530753961,99,173618,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,530753961,100,173618,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
484425965,-1,510,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,484425965,0,510,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
476645114,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,476645114,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
471974281,0,1110,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,471974281,1,1110,"ArgumentError(""Day: 1110 out of range (1:31)"")",error,ArgumentError,1
453510836,-100,2358,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,453510836,-99,2358,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
416601081,12,324490,"ArgumentError(""Day: 324490 out of range (1:31)"")",error,ArgumentError,2.0,416601081,13,324490,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
372196992,0,-22683542851,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,372196992,1,-22683542851,"ArgumentError(""Day: -22683542851 out of range (1:31)"")",error,ArgumentError,1
350731775,-10000000,15,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,350731775,-9999999,15,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
244394235,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,244394235,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
234598760,12,24905,"ArgumentError(""Day: 24905 out of range (1:31)"")",error,ArgumentError,1.0,234598760,13,24905,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
226708331,0,127985998013243708,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,226708331,1,127985998013243708,"ArgumentError(""Day: 127985998013243708 out of range (1:31)"")",error,ArgumentError,1
204042745,-1,100,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,204042745,0,100,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
190964523,0,13337,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,190964523,1,13337,"ArgumentError(""Day: 13337 out of range (1:31)"")",error,ArgumentError,1
145738132,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,145738132,1,59,"ArgumentError(""Day: 59 out of range (1:31)"")",error,ArgumentError,1
132594384,0,46656192,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,132594384,1,46656192,"ArgumentError(""Day: 46656192 out of range (1:31)"")",error,ArgumentError,1
125519130,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,125519130,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",error,ArgumentError,1
120753885,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,120753885,1,56,"ArgumentError(""Day: 56 out of range (1:31)"")",error,ArgumentError,1
117559324,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,117559324,1,55,"ArgumentError(""Day: 55 out of range (1:31)"")",error,ArgumentError,1
101792758,-1,662,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,101792758,0,662,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
100834731,99,101,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,100834731,100,101,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
78866217,999999999999999999,-3,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,78866217,1000000000000000000,-3,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",error,ArgumentError,1
75104327,-1000000000000,36635,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",error,ArgumentError,1.0,75104327,-999999999999,36635,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",error,ArgumentError,1
57940507,0,51254171840908245,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,14.0,57940507,1,51254171840908245,"ArgumentError(""Day: 51254171840908245 out of range (1:31)"")",error,ArgumentError,1
54989192,-1000000,21404,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,54989192,-999999,21404,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
52719343,0,7290011274057314356,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,52719343,1,7290011274057314356,"ArgumentError(""Day: 7290011274057314356 out of range (1:31)"")",error,ArgumentError,1
51984516,0,-74051,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,51984516,1,-74051,"ArgumentError(""Day: -74051 out of range (1:31)"")",error,ArgumentError,1
50007351,0,11414,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,50007351,1,11414,"ArgumentError(""Day: 11414 out of range (1:31)"")",error,ArgumentError,1
48599803,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,48599803,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
45794189,999999999999999,-5,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,45794189,1000000000000000,-5,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",error,ArgumentError,1
41049462,0,385077,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,41049462,1,385077,"ArgumentError(""Day: 385077 out of range (1:31)"")",error,ArgumentError,1
36040650,-1000000000000,1,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",error,ArgumentError,1.0,36040650,-999999999999,1,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",error,ArgumentError,1
35233360,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,35233360,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
33391996,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,33391996,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
31184447,12,95292,"ArgumentError(""Day: 95292 out of range (1:31)"")",error,ArgumentError,1.0,31184447,13,95292,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
25138797,-10,6236,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,25138797,-9,6236,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
20291565,0,22276,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,20291565,1,22276,"ArgumentError(""Day: 22276 out of range (1:31)"")",error,ArgumentError,1
14556995,9999999,-5,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,14556995,10000000,-5,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
14510646,-1,202,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,14510646,0,202,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
13599071,-1,-32,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,13599071,0,-32,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
12493184,-1000,-47,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,12493184,-999,-47,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
12442730,0,-15311,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,12442730,1,-15311,"ArgumentError(""Day: -15311 out of range (1:31)"")",error,ArgumentError,1
9998939,12,12168,"ArgumentError(""Day: 12168 out of range (1:31)"")",error,ArgumentError,1.0,9998939,13,12168,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
9133507,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,9133507,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
8872017,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,8872017,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
7754382,0,1605,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7754382,1,1605,"ArgumentError(""Day: 1605 out of range (1:31)"")",error,ArgumentError,1
7567830,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,7567830,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
6805976,999,878,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,6805976,1000,878,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
6459438,0,-200945,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,6459438,1,-200945,"ArgumentError(""Day: -200945 out of range (1:31)"")",error,ArgumentError,1
6037424,-1,203,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,6037424,0,203,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
5637770,0,4030,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5637770,1,4030,"ArgumentError(""Day: 4030 out of range (1:31)"")",error,ArgumentError,1
4844557,0,59859,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,4844557,1,59859,"ArgumentError(""Day: 59859 out of range (1:31)"")",error,ArgumentError,1
4742704,0,-3192997749187,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,4742704,1,-3192997749187,"ArgumentError(""Day: -3192997749187 out of range (1:31)"")",error,ArgumentError,1
4514783,0,-76669134,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,4514783,1,-76669134,"ArgumentError(""Day: -76669134 out of range (1:31)"")",error,ArgumentError,1
3865865,999999999999,-1,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,3865865,1000000000000,-1,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
3179427,-1000000,638377856,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,3179427,-999999,638377856,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
2738603,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2738603,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2612459,0,86205784,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,2612459,1,86205784,"ArgumentError(""Day: 86205784 out of range (1:31)"")",error,ArgumentError,1
2603666,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2603666,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
2051663,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,2051663,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1880764,-100,219369,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1880764,-99,219369,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1807927,-1000,3971,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,1807927,-999,3971,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
1687110,12,-11,"ArgumentError(""Day: -11 out of range (1:31)"")",error,ArgumentError,1.0,1687110,13,-11,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1204618,999999999999999,0,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1204618,1000000000000000,0,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",error,ArgumentError,1
987457,9999999999,19376044788876558,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,987457,10000000000,19376044788876558,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
693581,999999,1369492802,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,693581,1000000,1369492802,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
653920,0,5094,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,653920,1,5094,"ArgumentError(""Day: 5094 out of range (1:31)"")",error,ArgumentError,1
594685,12,41,"ArgumentError(""Day: 41 out of range (1:31)"")",error,ArgumentError,2.0,594685,13,41,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
593578,9999999,3625,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,593578,10000000,3625,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
558413,-1,788031866,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,558413,0,788031866,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
524083,0,37,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,524083,1,37,"ArgumentError(""Day: 37 out of range (1:31)"")",error,ArgumentError,1
507756,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,507756,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
475122,-1,-9,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,475122,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
464429,0,38509150,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,464429,1,38509150,"ArgumentError(""Day: 38509150 out of range (1:31)"")",error,ArgumentError,1
442805,999,5,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,442805,1000,5,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
437164,-10000,-143,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,437164,-9999,-143,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
397006,-1,3402452,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,397006,0,3402452,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
390280,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,390280,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
382555,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,382555,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
372458,0,-70359,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,372458,1,-70359,"ArgumentError(""Day: -70359 out of range (1:31)"")",error,ArgumentError,1
298949,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,298949,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,1
278719,12,-20880,"ArgumentError(""Day: -20880 out of range (1:31)"")",error,ArgumentError,2.0,278719,13,-20880,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
240596,12,218,"ArgumentError(""Day: 218 out of range (1:31)"")",error,ArgumentError,1.0,240596,13,218,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
232829,12,58886,"ArgumentError(""Day: 58886 out of range (1:31)"")",error,ArgumentError,1.0,232829,13,58886,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
216303,0,-3871,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,216303,1,-3871,"ArgumentError(""Day: -3871 out of range (1:31)"")",error,ArgumentError,1
165439,99,-74184,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,165439,100,-74184,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
151515,0,14011,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,151515,1,14011,"ArgumentError(""Day: 14011 out of range (1:31)"")",error,ArgumentError,1
148636,9999,100,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,148636,10000,100,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
148127,999,16451317,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,148127,1000,16451317,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
