bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
2,0,0,0,0,1.0,1.0,1.0,1.0,2.0,1B,2B
3,0,1,0,0,1.0,1.0,1.0,0.0,-1.0,0B,-1B
4,0,0,0,0,1.0,1.0,1.0,-2.0,-1.0,-2B,-1B
6,0,0,0,0,1.0,1.0,1.0,-20.0,-19.0,-20B,-19B
5,0,1,0,0,1.0,1.0,1.0,-9.0,-10.0,-9B,-10B
7,0,1,0,0,1.0,1.0,1.0,-100.0,-99.0,-100B,-99B
9,0,1,0,0,1.0,1.0,1.0,-1000.0,-999.0,-1000B,-999B
11,0,1,0,0,1.0,1.0,1.0,-9999.0,-10000.0,-9999B,-10000B
13,0,1,0,0,1.0,1.0,1.0,-100000.0,-99999.0,-100000B,-99999B
8,0,0,0,1,0.6666666666666667,1.0,0.6666666666666667,-126.0,-125.0,-126B,-125B
10,0,0,0,1,0.6666666666666667,1.0,0.6666666666666667,-9997.0,-9998.0,-9997B,-9998B
12,0,0,0,1,0.625,1.0,0.625,-32330.0,-32329.0,-32330B,-32329B
14,0,0,0,1,0.6,0.8888888888888888,0.675,-102629.0,-102630.0,-102629B,-102630B
16,0,0,0,1,0.4,0.8,0.5,-2.274048e6,-2.274047e6,-2274048B,-2274047B
4,2,2,0,1,0.09090909090909091,0.09090909090909091,1.0,-11.0,0.0,-11B,0B
7,0,2,0,1,0.034482758620689655,1.0,0.034482758620689655,1018.0,989.0,1.0 kB,989B
6,2,2,0,1,0.01098901098901099,0.01098901098901099,1.0,-9.0,-100.0,-9B,-100B
5,4,3,0,1,0.009900990099009901,0.009900990099009901,1.0,0.0,-101.0,0B,-101B
9,0,0,0,1,0.00980392156862745,0.00980392156862745,1.0,9999.0,10050.0,10.0 kB,10.1 kB
8,2,2,0,1,0.0011074197120708748,0.0011098779134295228,0.9977851605758582,-97.0,-1000.0,-97B,-1000B
6,2,3,0,1,0.0011049723756906078,0.0011098779134295228,0.9955801104972376,96.0,1001.0,96B,1.0 kB
5,4,4,0,1,0.0010050251256281408,0.0010090817356205853,0.9959798994974876,1001.0,6.0,1.0 kB,6B
7,4,3,0,1,0.001002004008016032,0.0010090817356205853,0.9929859719438877,-9.0,-1007.0,-9B,-1007B
6,8,4,0,1,0.000999000999000999,0.000999000999000999,1.0,1.0,-1000.0,1B,-1000B
8,0,1,0,1,0.0009000900090009,0.7777777777777778,0.001157258583001157,-103.0,1008.0,-103B,1.0 kB
7,0,3,0,1,0.00011144544745347152,0.00011168192986374804,0.997882536498384,9962.0,989.0,10.0 kB,989B
8,2,3,0,1,0.00011091393078970719,0.00011108642523883582,0.9984472049689441,10005.0,989.0,10.0 kB,989B
10,2,2,0,1,0.00010908694229300753,0.000111000111000111,0.9827642631177048,-846.0,-10013.0,-846B,-10013B
6,2,4,0,1,0.0001010611419909045,0.00010150223304912708,0.9956543708943911,9989.0,94.0,10.0 kB,94B
7,4,4,0,1,0.00010054293183189222,0.000100999899000101,0.9954755680675648,88.0,10034.0,88B,10.0 kB
5,4,5,0,1,0.00010049241282283188,0.00010058338362502515,0.9990955682845946,0.0,9951.0,0B,10.0 kB
6,8,5,0,1,0.00010007004903432403,0.00010009008107296567,0.9997998599019313,9.0,10002.0,9B,10.0 kB
7,12,5,0,1,9.999000099990002e-5,9.999000099990002e-5,1.0,1.0,-10000.0,1B,-10000B
8,8,4,0,1,9.995002498750625e-5,0.00010009008107296567,0.998600699650175,-10013.0,-8.0,-10013B,-8B
9,4,3,0,1,9.9930048965724e-5,0.00010098969905069682,0.9895073448585991,-10031.0,-24.0,-10031B,-24B
8,0,2,0,1,9.854158454867954e-5,9.934432743890324e-5,0.9919195900670082,-163.0,9985.0,-163B,10.0 kB
9,0,2,0,1,9.838646202282565e-5,9.890218573830482e-5,0.9947855175127902,-155.0,10009.0,-155B,10.0 kB
10,2,1,0,1,9.004141905276428e-5,9.088430428065073e-5,0.9907257338375653,1035.0,-10071.0,1.0 kB,-10071B
10,0,1,0,1,8.807468733485996e-5,0.8181818181818181,0.00010764684007593997,-1162.0,10192.0,-1162B,10.2 kB
11,0,0,0,1,4.6988065031482e-5,0.007936507936507936,0.005920496193966732,-11150.0,10132.0,-11150B,10.1 kB
10,2,0,0,1,4.0929927963326786e-5,4.7440580672707434e-5,0.8627619515389653,-14465.0,9967.0,-14465B,10.0 kB
13,0,2,0,1,1.8516803999629663e-5,0.0196078431372549,0.0009443570039811128,1.026628e6,972623.0,1.0 MB,972.6 kB
12,2,2,0,1,1.0798203178991016e-5,1.110790216159776e-5,0.9721190393918452,-8387.0,-100995.0,-8387B,-100995B
11,4,3,0,1,1.0033813953021683e-5,1.0095707305253806e-5,0.9938693396747037,-100198.0,-535.0,-100198B,-535B
8,2,4,0,1,1.0022550739163116e-5,1.0104174034293567e-5,0.9919218241042345,203.0,99978.0,203B,100.0 kB
9,4,4,0,1,1.0007806088749225e-5,1.0099275881919266e-5,0.9909429354896819,627.0,100549.0,627B,100.5 kB
6,8,6,0,1,1.0004401936852216e-5,1.0005703250852986e-5,0.999869942774821,1.0,99957.0,1B,100.0 kB
8,8,5,0,1,1.000210044109263e-5,1.0009509033581903e-5,0.9992598445673592,100002.0,23.0,100.0 kB,23B
8,18,6,0,1,9.99990000099999e-6,9.99990000099999e-6,1.0,0.0,-100001.0,0B,-100001B
7,12,6,0,1,9.999400035997841e-6,1.000060003600216e-5,0.9998800071995682,100006.0,0.0,100.0 kB,0B
9,12,5,0,1,9.990708640963903e-6,1.000060003600216e-5,0.9990109198445445,50.0,-100043.0,50B,-100043B
10,2,3,0,1,9.961449191628399e-6,9.98771511041419e-6,0.9973701774134102,-335.0,100052.0,-335B,100.1 kB
10,8,4,0,1,9.890609855003659e-6,1.0008206729518205e-5,0.9882499554922556,-100890.0,216.0,-100890B,216B
11,4,2,0,1,9.879568065284185e-6,9.899421873762572e-6,0.9979944476827473,-100060.0,1159.0,-100060B,1.2 kB
11,0,2,0,1,9.76963207565603e-6,9.885721064494444e-6,0.9882569022450615,100360.0,-1998.0,100.4 kB,-1998B
12,0,1,0,1,8.762552356250328e-6,8.99733678831066e-6,0.9739051190830865,100206.0,-13916.0,100.2 kB,-13916B
12,2,1,0,1,8.608148473344868e-6,9.0046283789868e-6,0.955969320558841,14337.0,-101832.0,14.3 kB,-101832B
15,0,1,0,1,5.732038656868702e-6,1.0,5.732038656868702e-6,-904803.0,-1.079261e6,-904803B,-1079261B
18,0,0,0,1,4.635565115120949e-6,0.8,5.794456393901185e-6,-1.6553507e7,-1.6364749e7,-16553507B,-16364749B
13,0,0,0,1,4.521674647422419e-6,4.733705402577976e-6,0.9552082909426334,-107955.0,113202.0,-107955B,113.2 kB
11,4,1,0,1,1.8454304374223765e-6,8.328033675539808e-6,0.22159257626954287,9972.0,-531907.0,10.0 kB,-531907B
14,0,1,0,1,1.3887202585717766e-6,0.7777777777777778,1.78549747530657e-6,9.967345e6,9.407277e6,10.0 MB,9.4 MB
14,2,2,0,1,1.0720687496247758e-6,1.110385659147135e-6,0.9654922510870776,-1.024985e6,-92209.0,-1024985B,-92209B
11,4,0,0,1,1.0074368991898192e-6,1.0098776129320888e-6,0.9975831588788436,7562.0,1.00018e6,7.6 kB,1.0 MB
10,8,2,0,1,1.000532283174649e-6,1.0009188434983314e-6,0.9996137945386947,925.0,1.000393e6,925B,1.0 MB
8,18,4,0,1,9.999560019359148e-7,1.0000070000490004e-6,0.9999490022439012,1.000046e6,2.0,1.0 MB,2B
13,4,3,0,1,9.999330044886993e-7,1.0097511670199113e-6,0.990276651464352,-1.007118e6,-7051.0,-1007118B,-7051B
9,24,7,0,1,9.99847023405419e-7,9.99998000004e-7,0.9998490230994657,-1.000149e6,4.0,-1000149B,4B
9,12,3,0,1,9.99745065008423e-7,1.000089007921705e-6,0.9996560876976371,1.000265e6,10.0,1.0 MB,10B
10,18,6,0,1,9.996121504856116e-7,9.99999000001e-7,0.999613150097762,30.0,-1.000358e6,30B,-1000358B
11,12,5,0,1,9.96621453273403e-7,1.0000540029161574e-6,0.9965676357149265,-1.003157e6,233.0,-1003157B,233B
12,8,4,0,1,9.937354914618246e-7,1.0008968035359683e-6,0.9928451044614747,-1.006751e6,-447.0,-1006751B,-447B
12,8,3,0,1,9.915913057274313e-7,9.988333626324454e-7,0.9927494843725209,-1.005879e6,2601.0,-1005879B,2.6 kB
12,2,0,0,1,9.890443556722187e-7,4.737270952949425e-6,0.20877935112756,-6845.0,1.004232e6,-6845B,1.0 MB
13,4,2,0,1,9.851061796695757e-7,9.890981600796025e-7,0.9959640199818939,-1.001866e6,13253.0,-1001866B,13.3 kB
14,0,2,0,1,8.700055158349704e-7,9.089942251596875e-7,0.9571078580638201,-100778.0,1.04864e6,-100778B,1.0 MB
