a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
49653,false,DivideError(),error,DivideError,8.0,49653,true,49653,valid,UInt16,2
38605,false,DivideError(),error,DivideError,8.0,38605,true,38605,valid,UInt16,2
23929,false,DivideError(),error,DivideError,8.0,23929,true,23929,valid,UInt16,2
21102,false,DivideError(),error,DivideError,8.0,21102,true,21102,valid,UInt16,2
17364,false,DivideError(),error,DivideError,8.0,17364,true,17364,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,4
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,4
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,3
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,2
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,2
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,4
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,2
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,3
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,3
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,5
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,3
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,3
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,3
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,3
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,3
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,3
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,3
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,4
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,4
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,3
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,2
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,2
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,2
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,3
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,2
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,4
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,3
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,3
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,2
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,2
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,2
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,4
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,2
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,6
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,2
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,6
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,3
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,7
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,6
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,2
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,2
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,2
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,4
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,2
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,4
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,7
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,3
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,6
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,4
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,4
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,3
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,4
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,6
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,3
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,5
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,4
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,2
155,0,DivideError(),error,DivideError,10.0,155,1,155,valid,UInt8,3
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,6
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,2
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,3
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,3
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,2
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,2
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,6
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,3
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,5
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,3
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,4
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,2
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,2
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,2
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,3
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,5
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,5
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,3
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,3
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,5
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,4
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,3
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,4
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,6
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,2
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,3
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,5
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,2
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,3
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,2
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,5
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,2
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,2
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,3
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,3
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,2
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,4
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,5
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,3
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,5
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,6
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,5
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,6
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,3
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,4
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,3
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,4
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,4
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,5
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,3
91,0,DivideError(),error,DivideError,11.0,91,1,91,valid,Int64,6
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,3
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,7
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,5
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,4
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,2
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,3
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,4
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,2
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,4
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,4
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,5
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,3
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,3
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt8,4
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,4
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,2
78,0,DivideError(),error,DivideError,11.0,78,1,78,valid,UInt64,2
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,2
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,Int64,5
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,3
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,4
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,3
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,5
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,3
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,5
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,2
69,0,DivideError(),error,DivideError,11.0,69,1,69,valid,UInt8,5
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,4
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,5
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,2
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,4
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,3
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,4
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,5
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,4
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,5
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,5
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,2
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,3
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,5
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,2
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,3
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,3
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,3
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,3
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,3
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,3
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,2
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,2
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,2
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,4
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,2
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,4
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,2
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,2
41,0,DivideError(),error,DivideError,11.0,41,1,41,valid,Int64,4
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,4
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,4
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,4
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,2
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,3
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,3
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,3
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt8,4
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,5
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,2
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,2
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,2
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,5
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,4
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,4
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,3
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,3
28,0,DivideError(),error,DivideError,11.0,28,1,28,valid,Int64,3
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,3
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,4
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,3
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,2
