a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
35948,false,DivideError(),error,DivideError,8.0,35948,true,35948,valid,UInt16,2
33652,false,DivideError(),error,DivideError,8.0,33652,true,33652,valid,UInt16,2
24453,false,DivideError(),error,DivideError,8.0,24453,true,24453,valid,UInt16,2
8325,false,DivideError(),error,DivideError,9.0,8325,true,8325,valid,UInt16,2
7409,false,DivideError(),error,DivideError,9.0,7409,true,7409,valid,Int64,2
1199,false,DivideError(),error,DivideError,9.0,1199,true,1199,valid,UInt16,2
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,5
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,5
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,5
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,2
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,4
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,3
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,4
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,4
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,6
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,4
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,4
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,5
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,3
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,2
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,3
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,3
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,4
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,4
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,3
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,4
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,3
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,2
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,4
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,2
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,2
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,3
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,3
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,2
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,2
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,7
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,7
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,2
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,6
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,7
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,2
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,3
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,6
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,4
183,0,DivideError(),error,DivideError,10.0,183,1,183,valid,UInt8,3
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,2
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,4
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,5
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,4
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,4
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,3
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,2
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,5
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,6
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,6
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,3
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,2
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,7
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,3
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,3
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,3
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,2
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,4
159,0,DivideError(),error,DivideError,10.0,159,1,159,valid,UInt8,3
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,2
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,2
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,2
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,2
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,3
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,5
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,2
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,4
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,2
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,2
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,4
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,2
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,3
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,4
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,3
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,2
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,6
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,4
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,3
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,3
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,5
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,2
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,4
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,4
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,2
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,3
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,3
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,7
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,6
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,3
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,4
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,4
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,3
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,4
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,4
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,3
117,0,DivideError(),error,DivideError,10.0,117,1,117,valid,UInt64,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,5
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,3
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,4
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,5
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,2
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,2
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,4
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,3
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,4
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,4
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,4
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,5
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,2
