a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
113,-114,0,valid,UInt64,19.0,114,-114,18446744073709551615,valid,UInt64,3
112,12,10,valid,UInt64,1.0,112,13,9,valid,UInt64,2
109,-110,0,valid,UInt64,19.0,110,-110,18446744073709551615,valid,UInt64,3
108,12,9,valid,Int64,1.0,109,12,10,valid,Int64,2
107,-108,0,valid,UInt64,19.0,108,-108,18446744073709551615,valid,UInt64,2
103,11,10,valid,Int64,1.0,103,12,9,valid,Int64,2
102,-103,0,valid,UInt64,19.0,103,-103,18446744073709551615,valid,UInt64,3
101,-102,0,valid,UInt64,19.0,102,-102,18446744073709551615,valid,UInt64,2
96,-97,0,valid,Int64,1.0,97,-97,-1,valid,Int64,2
95,-96,0,valid,Int64,1.0,96,-96,-1,valid,Int64,2
91,-92,0,valid,Int64,1.0,92,-92,-1,valid,Int64,2
90,10,9,valid,UInt8,1.0,91,10,10,valid,UInt8,2
90,9,10,valid,UInt64,1.0,90,10,9,valid,UInt64,2
87,9,10,valid,Int64,1.0,87,10,9,valid,Int64,3
86,-87,0,valid,Int64,1.0,87,-87,-1,valid,Int64,3
85,-86,0,valid,UInt64,19.0,86,-86,18446744073709551615,valid,UInt64,2
84,-85,0,valid,UInt64,19.0,85,-85,18446744073709551615,valid,UInt64,2
82,-83,0,valid,Int64,1.0,83,-83,-1,valid,Int64,2
79,-80,0,valid,Int64,1.0,80,-80,-1,valid,Int64,2
78,8,10,valid,UInt64,1.0,78,9,9,valid,UInt64,2
77,8,10,valid,Int64,1.0,77,9,9,valid,Int64,3
67,-68,0,valid,Int64,1.0,68,-68,-1,valid,Int64,2
59,-60,0,valid,Int64,1.0,60,-60,-1,valid,Int64,2
58,-59,0,valid,UInt64,19.0,59,-59,18446744073709551615,valid,UInt64,2
58,-59,0,valid,Int64,1.0,59,-59,-1,valid,Int64,2
53,-54,0,valid,UInt64,19.0,54,-54,18446744073709551615,valid,UInt64,2
52,5,11,valid,Int64,1.0,52,6,9,valid,Int64,2
51,-52,0,valid,UInt64,19.0,52,-52,18446744073709551615,valid,UInt64,3
49,-50,0,valid,Int64,1.0,50,-50,-1,valid,Int64,3
46,-47,0,valid,UInt64,19.0,47,-47,18446744073709551615,valid,UInt64,3
46,-47,0,valid,Int64,1.0,47,-47,-1,valid,Int64,3
43,4,11,valid,UInt64,1.0,43,5,9,valid,UInt64,2
43,-44,0,valid,UInt64,19.0,44,-44,18446744073709551615,valid,UInt64,2
43,-44,0,valid,Int64,1.0,44,-44,-1,valid,Int64,2
42,-43,0,valid,Int64,1.0,43,-43,-1,valid,Int64,2
41,-42,0,valid,Int64,1.0,42,-42,-1,valid,Int64,4
40,4,10,valid,UInt64,1.0,40,5,8,valid,UInt64,3
40,-41,0,valid,UInt64,19.0,41,-41,18446744073709551615,valid,UInt64,3
38,4,10,valid,Int64,1.0,38,5,8,valid,Int64,2
36,-37,0,valid,UInt64,19.0,37,-37,18446744073709551615,valid,UInt64,2
32,-33,0,valid,UInt64,19.0,33,-33,18446744073709551615,valid,UInt64,2
29,-30,0,valid,Int64,1.0,30,-30,-1,valid,Int64,2
27,2,14,valid,Int64,1.0,27,3,9,valid,Int64,2
25,-26,0,valid,Int64,1.0,26,-26,-1,valid,Int64,2
24,2,12,valid,UInt64,1.0,24,3,8,valid,UInt64,3
17,-18,0,valid,Int64,1.0,18,-18,-1,valid,Int64,2
12,-13,0,valid,UInt64,19.0,13,-13,18446744073709551615,valid,UInt64,2
-7,7,-1,valid,Int64,1.0,-6,7,0,valid,Int64,2
-8,8,-1,valid,Int64,1.0,-7,8,0,valid,Int64,2
-11,11,-1,valid,Int64,1.0,-10,11,0,valid,Int64,2
-12,12,-1,valid,Int64,1.0,-11,12,0,valid,Int64,2
-13,13,-1,valid,Int64,1.0,-12,13,0,valid,Int64,3
-14,14,-1,valid,Int64,1.0,-13,14,0,valid,Int64,5
-16,16,-1,valid,Int64,1.0,-15,16,0,valid,Int64,2
-17,17,-1,valid,Int64,1.0,-16,17,0,valid,Int64,2
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,2
-19,19,-1,valid,Int64,1.0,-18,19,0,valid,Int64,2
-22,22,-1,valid,Int64,1.0,-21,22,0,valid,Int64,3
-26,26,-1,valid,Int64,1.0,-25,26,0,valid,Int64,3
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,2
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,2
-29,29,-1,valid,Int64,1.0,-28,29,0,valid,Int64,3
-33,33,-1,valid,Int64,1.0,-32,33,0,valid,Int64,2
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,5
-40,-5,8,valid,Int64,1.0,-40,-4,10,valid,Int64,2
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,2
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,4
-46,46,-1,valid,Int64,1.0,-45,46,0,valid,Int64,4
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,3
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,2
-50,50,-1,valid,Int64,1.0,-49,50,0,valid,Int64,3
-52,-6,9,valid,Int64,1.0,-52,-5,11,valid,Int64,2
-53,53,-1,valid,Int64,1.0,-52,53,0,valid,Int64,2
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,3
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,3
-56,56,-1,valid,Int64,1.0,-55,56,0,valid,Int64,3
-57,57,-1,valid,Int64,1.0,-56,57,0,valid,Int64,2
-58,58,-1,valid,Int64,1.0,-57,58,0,valid,Int64,2
-59,59,-1,valid,Int64,1.0,-58,59,0,valid,Int64,2
-62,62,-1,valid,Int64,1.0,-61,62,0,valid,Int64,4
-62,-7,9,valid,Int64,1.0,-62,-6,11,valid,Int64,2
-66,66,-1,valid,Int64,1.0,-65,66,0,valid,Int64,2
-69,69,-1,valid,Int64,1.0,-68,69,0,valid,Int64,3
-73,73,-1,valid,Int64,1.0,-72,73,0,valid,Int64,2
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,2
-76,76,-1,valid,Int64,1.0,-75,76,0,valid,Int64,3
-78,78,-1,valid,Int64,1.0,-77,78,0,valid,Int64,2
-81,81,-1,valid,Int64,1.0,-80,81,0,valid,Int64,3
-82,82,-1,valid,Int64,1.0,-81,82,0,valid,Int64,4
-86,-10,9,valid,Int64,1.0,-86,-9,10,valid,Int64,2
-89,89,-1,valid,Int64,1.0,-88,89,0,valid,Int64,5
-90,90,-1,valid,Int64,1.0,-89,90,0,valid,Int64,2
-92,92,-1,valid,Int64,1.0,-91,92,0,valid,Int64,2
-93,-11,9,valid,Int64,1.0,-93,-10,10,valid,Int64,2
-94,94,-1,valid,Int64,1.0,-93,94,0,valid,Int64,3
-96,96,-1,valid,Int64,1.0,-95,96,0,valid,Int64,4
-99,99,-1,valid,Int64,1.0,-98,99,0,valid,Int64,3
-103,103,-1,valid,Int64,1.0,-102,103,0,valid,Int64,2
-105,-12,9,valid,Int64,1.0,-105,-11,10,valid,Int64,2
-108,108,-1,valid,Int64,1.0,-107,108,0,valid,Int64,3
-109,-12,10,valid,Int64,1.0,-108,-12,9,valid,Int64,2
-119,-14,9,valid,Int64,1.0,-119,-13,10,valid,Int64,2
-121,121,-1,valid,Int64,1.0,-120,121,0,valid,Int64,2
-2390,239,-10,valid,Int64,1.0,-2389,239,-9,valid,Int64,2
-3000,30,-100,valid,Int64,1.0,-2999,30,-99,valid,Int64,2
-3300,33,-100,valid,Int64,1.0,-3299,33,-99,valid,Int64,2
-3700,37,-100,valid,Int64,1.0,-3699,37,-99,valid,Int64,2
-4300,43,-100,valid,Int64,1.0,-4299,43,-99,valid,Int64,3
-4500,45,-100,valid,Int64,1.0,-4499,45,-99,valid,Int64,2
-4600,46,-100,valid,Int64,1.0,-4599,46,-99,valid,Int64,2
-4700,47,-100,valid,Int64,1.0,-4699,47,-99,valid,Int64,2
-5545,-56,100,valid,Int64,1.0,-5544,-56,99,valid,Int64,2
-5800,58,-100,valid,Int64,1.0,-5799,58,-99,valid,Int64,2
-6300,63,-100,valid,Int64,1.0,-6299,63,-99,valid,Int64,2
-7200,72,-100,valid,Int64,1.0,-7199,72,-99,valid,Int64,2
-7900,79,-100,valid,Int64,1.0,-7899,79,-99,valid,Int64,2
-8600,86,-100,valid,Int64,1.0,-8599,86,-99,valid,Int64,2
-8800,88,-100,valid,Int64,1.0,-8799,88,-99,valid,Int64,2
-9400,94,-100,valid,Int64,1.0,-9399,94,-99,valid,Int64,3
-10495,-106,100,valid,Int64,1.0,-10494,-106,99,valid,Int64,2
-10500,105,-100,valid,Int64,1.0,-10499,105,-99,valid,Int64,2
-11000,110,-100,valid,Int64,1.0,-10999,110,-99,valid,Int64,2
-11485,-116,100,valid,Int64,1.0,-11484,-116,99,valid,Int64,2
-12000,12,-1000,valid,Int64,1.0,-11999,12,-999,valid,Int64,3
-12100,121,-100,valid,Int64,1.0,-12099,121,-99,valid,Int64,2
-15200,152,-100,valid,Int64,1.0,-15199,152,-99,valid,Int64,2
-16900,169,-100,valid,Int64,1.0,-16899,169,-99,valid,Int64,2
-18900,189,-100,valid,Int64,1.0,-18899,189,-99,valid,Int64,2
-25300,253,-100,valid,Int64,1.0,-25299,253,-99,valid,Int64,2
-98000000,98,-1000000,valid,Int64,1.0,-97999999,98,-999999,valid,Int64,2
-137000000,137,-1000000,valid,Int64,1.0,-136999999,137,-999999,valid,Int64,2
-150000000,15,-10000000,valid,Int64,1.0,-149999999,15,-9999999,valid,Int64,3
-153000000,153,-1000000,valid,Int64,1.0,-152999999,153,-999999,valid,Int64,2
-160000000,16,-10000000,valid,Int64,1.0,-159999999,16,-9999999,valid,Int64,2
-163000000,163,-1000000,valid,Int64,1.0,-162999999,163,-999999,valid,Int64,2
-167000000,167,-1000000,valid,Int64,1.0,-166999999,167,-999999,valid,Int64,2
-181000000,181,-1000000,valid,Int64,1.0,-180999999,181,-999999,valid,Int64,2
-203000000,203,-1000000,valid,Int64,1.0,-202999999,203,-999999,valid,Int64,2
-236000000,236,-1000000,valid,Int64,1.0,-235999999,236,-999999,valid,Int64,2
-241000000,241,-1000000,valid,Int64,1.0,-240999999,241,-999999,valid,Int64,2
-250000000,25,-10000000,valid,Int64,1.0,-249999999,25,-9999999,valid,Int64,2
-270000000,27,-10000000,valid,Int64,1.0,-269999999,27,-9999999,valid,Int64,3
-290000000,29,-10000000,valid,Int64,1.0,-289999999,29,-9999999,valid,Int64,3
-320000000,32,-10000000,valid,Int64,1.0,-319999999,32,-9999999,valid,Int64,2
-469999954,-47,10000000,valid,Int64,1.0,-469999953,-47,9999999,valid,Int64,2
-600000000,6,-100000000,valid,Int64,1.0,-599999999,6,-99999999,valid,Int64,2
-720000000,72,-10000000,valid,Int64,1.0,-719999999,72,-9999999,valid,Int64,2
-830000000,83,-10000000,valid,Int64,1.0,-829999999,83,-9999999,valid,Int64,2
-900000000,9,-100000000,valid,Int64,1.0,-899999999,9,-99999999,valid,Int64,2
-919999909,-92,10000000,valid,Int64,1.0,-919999908,-92,9999999,valid,Int64,2
-920000000,92,-10000000,valid,Int64,1.0,-919999999,92,-9999999,valid,Int64,3
-990000000,99,-10000000,valid,Int64,1.0,-989999999,99,-9999999,valid,Int64,2
-1000000000,100,-10000000,valid,Int64,1.0,-999999999,100,-9999999,valid,Int64,3
-1100000000,110,-10000000,valid,Int64,1.0,-1099999999,110,-9999999,valid,Int64,2
-1100000000,11,-100000000,valid,Int64,1.0,-1099999999,11,-99999999,valid,Int64,2
-1120000000,112,-10000000,valid,Int64,1.0,-1119999999,112,-9999999,valid,Int64,3
-1240000000,124,-10000000,valid,Int64,1.0,-1239999999,124,-9999999,valid,Int64,2
-1460000000,146,-10000000,valid,Int64,1.0,-1459999999,146,-9999999,valid,Int64,2
3311097730,367899747,10,valid,UInt32,1.0,3311097730,367899748,9,valid,UInt32,1
15485015288289731808,1548,10003239850316365,valid,UInt64,1.0,15485015288289731808,1549,9996781980819711,valid,UInt64,1
1837039004,18,102057723,valid,Int64,1.0,1837039004,19,96686264,valid,Int64,1
1369969701,13,105382285,valid,Int64,1.0,1369969701,14,97854979,valid,Int64,1
-16788,-1866,9,valid,Int64,1.0,-16788,-1865,10,valid,Int64,1
-2105325527,-211,9977847,valid,Int64,1.0,-2105325527,-210,10025360,valid,Int64,1
4792,-48,-99,valid,Int64,1.0,4792,-47,-101,valid,Int64,1
321506139804176562241170390701583642247,3,107168713268058854080390130233861214083,valid,UInt128,1.0,321506139804176562241170390701583642247,4,80376534951044140560292597675395910562,valid,UInt128,1
49999999,-50,-999999,valid,Int64,1.0,50000000,-50,-1000000,valid,Int64,1
206999793,207,999999,valid,Int64,1.0,206999794,207,1000000,valid,Int64,1
-55540000,5554,-10000,valid,Int64,1.0,-55539999,5554,-9999,valid,Int64,1
4658,47,100,valid,UInt64,1.0,4658,48,98,valid,UInt64,1
2214,246,9,valid,Int64,1.0,2215,246,10,valid,Int64,1
8733775843896013745,87,100388228090758779,valid,Int64,1.0,8733775843896013745,88,99247452771545611,valid,Int64,1
11799555727258107729,1179955572,10000000007,valid,UInt64,1.0,11799555727258107729,1179955573,9999999998,valid,UInt64,1
1026,114,9,valid,Int64,1.0,1027,114,10,valid,Int64,1
7449440602787368356,-8,-931180075348421044,valid,Int64,1.0,7449440602787368356,-7,-1064205800398195479,valid,Int64,1
3766237609253177759,37662,100000998599469,valid,Int64,1.0,3766237609253177759,37663,99998343447235,valid,Int64,1
-4800,48,-100,valid,Int64,1.0,-4799,48,-99,valid,Int64,1
1062799999,-10628,-99999,valid,Int64,1.0,1062800000,-10628,-100000,valid,Int64,1
14228566736747181609,142285667,100000000259,valid,UInt64,1.0,14228566736747181609,142285668,99999999556,valid,UInt64,1
-14471,144,-100,valid,Int64,1.0,-14471,145,-99,valid,Int64,1
-13990901141343354985971686137173256655,13990,-1000064413248274123371814591649267,valid,Int128,1.0,-13990901141343354985971686137173256655,13991,-999992934125034306766613261180277,valid,Int128,1
2349076509,23491,99999,valid,UInt32,1.0,2349076510,23491,100000,valid,UInt32,1
-8140839783281982762,81,-100504194855333120,valid,Int64,1.0,-8140839783281982762,82,-99278533942463204,valid,Int64,1
11026325878765818604,1,11026325878765818604,valid,UInt64,1.0,11026325878765818604,2,5513162939382909302,valid,UInt64,1
-1531239367,1531239367,-1,valid,Int64,1.0,-1531239366,1531239367,0,valid,Int64,1
21978,22,999,valid,UInt16,1.0,21979,22,1000,valid,UInt16,1
-8145,81,-100,valid,Int64,1.0,-8145,82,-99,valid,Int64,1
-1873747719,-208194191,9,valid,Int64,1.0,-1873747719,-208194190,10,valid,Int64,1
-1442633324,1442633324,-1,valid,Int64,1.0,-1442633323,1442633324,0,valid,Int64,1
-8747,8747,-1,valid,Int64,1.0,-8746,8747,0,valid,Int64,1
228696911753015891234266308696293774628,22869,10000302232411381837171118487747334,valid,UInt128,1.0,228696911753015891234266308696293774628,22870,9999864965151547496032632649597455,valid,UInt128,1
-13600,136,-100,valid,Int64,1.0,-13599,136,-99,valid,Int64,1
-23073,2,-11536,valid,Int64,1.0,-23073,3,-7691,valid,Int64,1
100999999,-101,-999999,valid,Int64,1.0,101000000,-101,-1000000,valid,Int64,1
-1623300000,16233,-100000,valid,Int64,1.0,-1623299999,16233,-99999,valid,Int64,1
61621,61,1011,valid,UInt64,1.0,61621,62,994,valid,UInt64,1
-11719,11719,-1,valid,Int64,1.0,-11718,11719,0,valid,Int64,1
2453727663,272636407,9,valid,UInt64,1.0,2453727664,272636407,10,valid,UInt64,1
-8809149744341480006,880914974,-10000000004,valid,Int64,1.0,-8809149744341480006,880914975,-9999999993,valid,Int64,1
-17549,17,-1032,valid,Int64,1.0,-17549,18,-974,valid,Int64,1
-3299869552356792479,32998,-100002107774919,valid,Int64,1.0,-3299869552356792479,32999,-99999077316185,valid,Int64,1
20196,204,99,valid,Int64,1.0,20197,204,100,valid,Int64,1
2365140597,2,1182570299,valid,UInt32,1.0,2365140597,3,788380199,valid,UInt32,1
2506182706,2,1253091353,valid,UInt64,1.0,2506182706,3,835394236,valid,UInt64,1
75,-76,0,valid,Int64,1.0,76,-76,-1,valid,Int64,1
238999761,239,999999,valid,Int64,1.0,238999762,239,1000000,valid,Int64,1
-968031352895042699,-10,96803135289504270,valid,Int64,1.0,-968031352895042699,-9,107559039210560300,valid,Int64,1
82597870349125385938971819819724771610,82,1007291101818602267548436827069814288,valid,UInt128,1.0,82597870349125385938971819819724771610,83,995155064447293806493636383370177972,valid,UInt128,1
1214612916,134956990,10,valid,Int64,1.0,1214612916,134956991,9,valid,Int64,1
488401155,48845,9999,valid,Int64,1.0,488401156,48845,10000,valid,Int64,1
-62211156085813291,-7,8887308012259042,valid,Int64,1.0,-62211156085813291,-6,10368526014302216,valid,Int64,1
-33961762353768699176592841796867557631,-3397,9997575023187724220368808300520330,valid,Int128,1.0,-33961762353768699176592841796867557631,-3396,10000518949872997401823569433706584,valid,Int128,1
-70,-8,9,valid,Int64,1.0,-70,-7,10,valid,Int64,1
238,26,10,valid,UInt8,1.0,238,27,9,valid,UInt8,1
134641944808181543552594690089566898852,1346419448,100000000006076519144719521379,valid,Int128,1.0,134641944808181543552594690089566898852,1346419449,99999999931805458903910032638,valid,Int128,1
-8752677776238065430,8752,-1000077442440363,valid,Int64,1.0,-8752677776238065430,8753,-999963187048790,valid,Int64,1
228304411641113136835759185583874521816,22830,10000193238769738801391116319924421,valid,UInt128,1.0,228304411641113136835759185583874521816,22831,9999755229342259946378134360469298,valid,UInt128,1
1776982230,17770,99999,valid,UInt64,1.0,1776982231,17770,100000,valid,UInt64,1
-1240,124,-10,valid,Int64,1.0,-1239,124,-9,valid,Int64,1
-1371088949,13710,-100006,valid,Int64,1.0,-1371088949,13711,-99999,valid,Int64,1
-1457600000,14576,-100000,valid,Int64,1.0,-1457599999,14576,-99999,valid,Int64,1
-7310,7310,-1,valid,Int64,1.0,-7309,7310,0,valid,Int64,1
1118929265,-1118929266,0,valid,UInt64,19.0,1118929266,-1118929266,18446744073709551615,valid,UInt64,1
334003307017303441,-334003308,-999999997,valid,Int64,1.0,334003307017303441,-334003307,-1000000000,valid,Int64,1
1148277388,1,1148277388,valid,UInt64,1.0,1148277388,2,574138694,valid,UInt64,1
46495055876257223168323382824623201403,4649,10001087519091680612674420913018542,valid,UInt128,1.0,46495055876257223168323382824623201403,4650,9998936747582198530822232865510366,valid,UInt128,1
9347478168534003543,934747816,10000000010,valid,UInt64,1.0,9347478168534003543,934747817,9999999999,valid,UInt64,1
4129928535,41716449,100,valid,UInt64,1.0,4129928535,41716450,99,valid,UInt64,1
9276602731777917736,92,100832638388890411,valid,UInt64,1.0,9276602731777917736,93,99748416470730299,valid,UInt64,1
2310011807,2,1155005904,valid,UInt64,1.0,2310011807,3,770003936,valid,UInt64,1
-98999902,-99,1000000,valid,Int64,1.0,-98999901,-99,999999,valid,Int64,1
8317127600364789315,831,10008577136419723,valid,Int64,1.0,8317127600364789315,832,9996547596592295,valid,Int64,1
-591968600308654839,-6,98661433384775807,valid,Int64,1.0,-591968600308654839,-5,118393720061730968,valid,Int64,1
4196458817,4,1049114705,valid,UInt64,1.0,4196458817,5,839291764,valid,UInt64,1
27448,-27449,0,valid,UInt64,19.0,27449,-27449,18446744073709551615,valid,UInt64,1
41028235901536359607195021878878929620,4,10257058975384089901798755469719732405,valid,UInt128,1.0,41028235901536359607195021878878929620,5,8205647180307271921439004375775785924,valid,UInt128,1
211978583,-211978584,0,valid,Int64,1.0,211978584,-211978584,-1,valid,Int64,1
7195868878358945022,7195868,1000000122065,valid,UInt64,1.0,7195868878358945022,7195869,999999983096,valid,UInt64,1
5260,-5261,0,valid,Int64,1.0,5261,-5261,-1,valid,Int64,1
12955,12,1080,valid,UInt16,1.0,12955,13,997,valid,UInt16,1
264171610677384100839703624797295877756,26,10160446564514773109219370184511379914,valid,UInt128,1.0,264171610677384100839703624797295877756,27,9784133728792003734803837955455402880,valid,UInt128,1
-688663704,6886,-100009,valid,Int64,1.0,-688663704,6887,-99994,valid,Int64,1
-55647193266231800742977235018735191147,55,-1011767150295123649872313363977003475,valid,Int128,1.0,-55647193266231800742977235018735191147,56,-993699879754139298981736339620271270,valid,Int128,1
-163194375954159577500926557926218736437,163194375,-1000000005846767558630170665663,valid,Int128,1.0,-163194375954159577500926557926218736437,163194376,-999999999719105378367490788568,valid,Int128,1
-2573235418240446322,-2574,999702959689374,valid,Int64,1.0,-2573235418240446322,-2573,1000091495623959,valid,Int64,1
4132552664,4,1033138166,valid,UInt64,1.0,4132552664,5,826510533,valid,UInt64,1
-7151013576592941484,-72,99319633008235299,valid,Int64,1.0,-7151013576592941484,-71,100718501078773824,valid,Int64,1
