a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
114,-1,18446744073709551502,valid,UInt64,7.0,114,0,DivideError(),error,DivideError,1
87,-1,18446744073709551529,valid,UInt64,7.0,87,0,DivideError(),error,DivideError,1
21,-1,-21,valid,Int64,10.0,21,0,DivideError(),error,DivideError,1
-53,-1,53,valid,Int64,11.0,-53,0,DivideError(),error,DivideError,1
-83,-1,83,valid,Int64,11.0,-83,0,DivideError(),error,DivideError,1
-3443,-1,3443,valid,Int64,9.0,-3443,0,DivideError(),error,DivideError,1
-9428,-1,9428,valid,Int64,9.0,-9428,0,DivideError(),error,DivideError,1
-16238,-1,16238,valid,Int64,8.0,-16238,0,DivideError(),error,DivideError,1
-17762,-1,17762,valid,Int64,8.0,-17762,0,DivideError(),error,DivideError,1
-18213,-1,18213,valid,Int64,8.0,-18213,0,DivideError(),error,DivideError,1
-32610,-1,32610,valid,Int64,8.0,-32610,0,DivideError(),error,DivideError,1
-452683396,-1,452683396,valid,Int64,4.0,-452683396,0,DivideError(),error,DivideError,1
-527083389,-1,527083389,valid,Int64,4.0,-527083389,0,DivideError(),error,DivideError,1
-700941310,-1,700941310,valid,Int64,4.0,-700941310,0,DivideError(),error,DivideError,1
-1543899692,-1,1543899692,valid,Int64,3.0,-1543899692,0,DivideError(),error,DivideError,1
-1594936621,-1,1594936621,valid,Int64,3.0,-1594936621,0,DivideError(),error,DivideError,1
-102759926786438545096778656729292540100,-1,102759926786438545096778656729292540100,valid,Int128,26.0,-102759926786438545096778656729292540100,0,DivideError(),error,DivideError,1
-144106881140035277929916776868025112416,-1,144106881140035277929916776868025112416,valid,Int128,26.0,-144106881140035277929916776868025112416,0,DivideError(),error,DivideError,1
-169027526157366907849931915153760506899,-1,169027526157366907849931915153760506899,valid,Int128,26.0,-169027526157366907849931915153760506899,0,DivideError(),error,DivideError,1
-170087664293061413514780906798796470272,-1,170087664293061413514780906798796470272,valid,Int128,26.0,-170087664293061413514780906798796470272,0,DivideError(),error,DivideError,1
2899999971,29,99999999,valid,UInt32,1.0,2899999972,29,100000000,valid,UInt32,2
2539999746,254,9999999,valid,UInt32,1.0,2539999747,254,10000000,valid,UInt32,2
2419999758,242,9999999,valid,UInt32,1.0,2419999759,242,10000000,valid,UInt32,2
1789999821,179,9999999,valid,Int64,1.0,1789999822,179,10000000,valid,Int64,3
1659999834,166,9999999,valid,UInt32,1.0,1659999835,166,10000000,valid,UInt32,2
1599999840,160,9999999,valid,UInt32,1.0,1599999841,160,10000000,valid,UInt32,3
1339999866,134,9999999,valid,Int64,1.0,1339999867,134,10000000,valid,Int64,2
1279999872,128,9999999,valid,Int64,1.0,1279999873,128,10000000,valid,Int64,2
1249999875,125,9999999,valid,Int64,1.0,1249999876,125,10000000,valid,Int64,2
1209999879,121,9999999,valid,UInt64,1.0,1209999880,121,10000000,valid,UInt64,2
1199999988,12,99999999,valid,UInt32,1.0,1199999989,12,100000000,valid,UInt32,2
1179999882,118,9999999,valid,UInt32,1.0,1179999883,118,10000000,valid,UInt32,2
1109999889,111,9999999,valid,Int64,1.0,1109999890,111,10000000,valid,Int64,2
1099999999,-11,-99999999,valid,Int64,1.0,1100000000,-11,-100000000,valid,Int64,2
1099999890,110,9999999,valid,Int64,1.0,1099999891,110,10000000,valid,Int64,2
1059999894,106,9999999,valid,Int64,1.0,1059999895,106,10000000,valid,Int64,2
1039999999,-104,-9999999,valid,Int64,1.0,1040000000,-104,-10000000,valid,Int64,2
1009999999,-101,-9999999,valid,Int64,1.0,1010000000,-101,-10000000,valid,Int64,2
839999916,84,9999999,valid,Int64,1.0,839999917,84,10000000,valid,Int64,2
799999992,8,99999999,valid,Int64,1.0,799999993,8,100000000,valid,Int64,2
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,2
719999928,72,9999999,valid,Int64,1.0,719999929,72,10000000,valid,Int64,2
689999931,69,9999999,valid,UInt64,1.0,689999932,69,10000000,valid,UInt64,3
549999999,-55,-9999999,valid,Int64,1.0,550000000,-55,-10000000,valid,Int64,2
489999951,49,9999999,valid,Int64,1.0,489999952,49,10000000,valid,Int64,2
469999999,-47,-9999999,valid,Int64,1.0,470000000,-47,-10000000,valid,Int64,2
459999954,46,9999999,valid,UInt64,1.0,459999955,46,10000000,valid,UInt64,2
379999962,38,9999999,valid,UInt64,1.0,379999963,38,10000000,valid,UInt64,2
349999965,35,9999999,valid,Int64,1.0,349999966,35,10000000,valid,Int64,2
339999966,34,9999999,valid,UInt32,1.0,339999967,34,10000000,valid,UInt32,2
195999804,196,999999,valid,Int64,1.0,195999805,196,1000000,valid,Int64,2
112999887,113,999999,valid,Int64,1.0,112999888,113,1000000,valid,Int64,2
25047,253,99,valid,UInt16,1.0,25048,253,100,valid,UInt16,2
24849,251,99,valid,UInt16,1.0,24850,251,100,valid,UInt16,2
22977,23,999,valid,Int64,1.0,22978,23,1000,valid,Int64,2
22869,231,99,valid,UInt16,1.0,22870,231,100,valid,UInt16,2
21978,22,999,valid,UInt16,1.0,21979,22,1000,valid,UInt16,3
20979,21,999,valid,Int64,1.0,20980,21,1000,valid,Int64,2
19998,2,9999,valid,Int64,1.0,19999,2,10000,valid,Int64,2
19305,195,99,valid,UInt16,1.0,19306,195,100,valid,UInt16,2
18810,190,99,valid,Int64,1.0,18811,190,100,valid,Int64,2
18216,184,99,valid,UInt16,1.0,18217,184,100,valid,UInt16,2
17982,18,999,valid,Int64,1.0,17983,18,1000,valid,Int64,2
16632,168,99,valid,UInt16,1.0,16633,168,100,valid,UInt16,2
15939,161,99,valid,UInt16,1.0,15940,161,100,valid,UInt16,2
15642,158,99,valid,Int64,1.0,15643,158,100,valid,Int64,2
14949,151,99,valid,Int64,1.0,14950,151,100,valid,Int64,2
13365,135,99,valid,UInt16,1.0,13366,135,100,valid,UInt16,3
12987,13,999,valid,UInt64,1.0,12988,13,1000,valid,UInt64,2
12969,131,99,valid,UInt16,1.0,12970,131,100,valid,UInt16,3
12969,131,99,valid,Int64,1.0,12970,131,100,valid,Int64,2
10791,109,99,valid,Int64,1.0,10792,109,100,valid,Int64,2
9999,101,99,valid,Int64,1.0,10000,101,100,valid,Int64,2
9603,97,99,valid,Int64,1.0,9604,97,100,valid,Int64,2
9009,91,99,valid,Int64,1.0,9010,91,100,valid,Int64,2
8599,-86,-99,valid,Int64,1.0,8600,-86,-100,valid,Int64,3
8514,86,99,valid,UInt64,1.0,8515,86,100,valid,UInt64,2
8316,84,99,valid,Int64,1.0,8317,84,100,valid,Int64,2
8019,81,99,valid,UInt64,1.0,8020,81,100,valid,UInt64,2
6831,69,99,valid,UInt64,1.0,6832,69,100,valid,UInt64,2
6831,69,99,valid,Int64,1.0,6832,69,100,valid,Int64,2
5199,-52,-99,valid,Int64,1.0,5200,-52,-100,valid,Int64,2
5148,52,99,valid,UInt16,1.0,5149,52,100,valid,UInt16,2
5148,52,99,valid,Int64,1.0,5149,52,100,valid,Int64,2
4752,48,99,valid,Int64,1.0,4753,48,100,valid,Int64,2
3465,35,99,valid,Int64,1.0,3466,35,100,valid,Int64,2
3069,31,99,valid,Int64,1.0,3070,31,100,valid,Int64,2
1782,198,9,valid,Int64,1.0,1783,198,10,valid,Int64,2
929,-93,-9,valid,Int64,1.0,930,-93,-10,valid,Int64,2
243,27,9,valid,UInt64,1.0,244,27,10,valid,UInt64,2
238,26,10,valid,UInt64,1.0,238,27,9,valid,UInt64,2
232,25,10,valid,UInt64,1.0,232,26,9,valid,UInt64,2
216,24,9,valid,UInt64,1.0,217,24,10,valid,UInt64,2
210,2,105,valid,UInt64,1.0,210,3,70,valid,UInt64,2
193,21,10,valid,UInt8,1.0,193,22,9,valid,UInt8,2
189,21,9,valid,UInt64,1.0,190,21,10,valid,UInt64,2
188,20,10,valid,UInt64,1.0,188,21,9,valid,UInt64,2
179,19,10,valid,UInt64,1.0,179,20,9,valid,UInt64,2
150,16,10,valid,UInt64,1.0,150,17,9,valid,UInt64,2
140,15,10,valid,UInt64,1.0,140,16,9,valid,UInt64,2
135,15,9,valid,UInt64,1.0,136,15,10,valid,UInt64,2
130,14,10,valid,UInt8,1.0,130,15,9,valid,UInt8,3
127,-128,0,valid,UInt64,19.0,128,-128,18446744073709551615,valid,UInt64,3
126,14,9,valid,Int64,1.0,127,14,10,valid,Int64,2
126,14,9,valid,UInt64,1.0,127,14,10,valid,UInt64,2
123,13,10,valid,Int64,1.0,123,14,9,valid,Int64,2
117,13,9,valid,Int64,1.0,118,13,10,valid,Int64,2
117,13,9,valid,UInt8,1.0,118,13,10,valid,UInt8,2
112,-113,0,valid,Int64,1.0,113,-113,-1,valid,Int64,2
104,11,10,valid,Int64,1.0,104,12,9,valid,Int64,2
104,-105,0,valid,UInt64,19.0,105,-105,18446744073709551615,valid,UInt64,2
98,10,10,valid,Int64,1.0,98,11,9,valid,Int64,2
98,-99,0,valid,UInt64,19.0,99,-99,18446744073709551615,valid,UInt64,2
97,10,10,valid,UInt64,1.0,97,11,9,valid,UInt64,2
96,-97,0,valid,Int64,1.0,97,-97,-1,valid,Int64,2
95,-96,0,valid,UInt64,19.0,96,-96,18446744073709551615,valid,UInt64,3
93,10,10,valid,Int64,1.0,93,11,9,valid,Int64,2
88,9,10,valid,UInt64,1.0,88,10,9,valid,UInt64,2
87,9,10,valid,Int64,1.0,87,10,9,valid,Int64,2
87,-88,0,valid,UInt64,19.0,88,-88,18446744073709551615,valid,UInt64,2
87,-88,0,valid,Int64,1.0,88,-88,-1,valid,Int64,2
85,9,10,valid,Int64,1.0,85,10,9,valid,Int64,3
84,-85,0,valid,UInt64,19.0,85,-85,18446744073709551615,valid,UInt64,3
82,-83,0,valid,UInt64,19.0,83,-83,18446744073709551615,valid,UInt64,2
79,-8,-9,valid,Int64,1.0,80,-8,-10,valid,Int64,3
77,-78,0,valid,Int64,1.0,78,-78,-1,valid,Int64,2
74,-75,0,valid,Int64,1.0,75,-75,-1,valid,Int64,2
73,-74,0,valid,Int64,1.0,74,-74,-1,valid,Int64,2
72,-73,0,valid,UInt64,19.0,73,-73,18446744073709551615,valid,UInt64,3
72,-73,0,valid,Int64,1.0,73,-73,-1,valid,Int64,2
71,-72,0,valid,UInt64,19.0,72,-72,18446744073709551615,valid,UInt64,2
70,-71,0,valid,Int64,1.0,71,-71,-1,valid,Int64,2
68,-69,0,valid,UInt64,19.0,69,-69,18446744073709551615,valid,UInt64,2
68,-69,0,valid,Int64,1.0,69,-69,-1,valid,Int64,2
67,-68,0,valid,Int64,1.0,68,-68,-1,valid,Int64,2
61,-62,0,valid,UInt64,19.0,62,-62,18446744073709551615,valid,UInt64,2
60,6,10,valid,UInt64,1.0,60,7,9,valid,UInt64,2
60,-61,0,valid,Int64,1.0,61,-61,-1,valid,Int64,3
60,-61,0,valid,UInt64,19.0,61,-61,18446744073709551615,valid,UInt64,2
59,-60,0,valid,UInt64,19.0,60,-60,18446744073709551615,valid,UInt64,2
56,-57,0,valid,UInt64,19.0,57,-57,18446744073709551615,valid,UInt64,2
55,-56,0,valid,UInt64,19.0,56,-56,18446744073709551615,valid,UInt64,2
54,6,9,valid,Int64,1.0,55,6,10,valid,Int64,2
54,-55,0,valid,Int64,1.0,55,-55,-1,valid,Int64,2
53,-54,0,valid,UInt64,19.0,54,-54,18446744073709551615,valid,UInt64,2
52,-53,0,valid,Int64,1.0,53,-53,-1,valid,Int64,3
48,5,10,valid,Int64,1.0,48,6,8,valid,Int64,2
47,-48,0,valid,Int64,1.0,48,-48,-1,valid,Int64,3
44,-45,0,valid,Int64,1.0,45,-45,-1,valid,Int64,2
41,4,11,valid,Int64,1.0,41,5,9,valid,Int64,2
41,-42,0,valid,UInt64,19.0,42,-42,18446744073709551615,valid,UInt64,2
40,-41,0,valid,Int64,1.0,41,-41,-1,valid,Int64,3
39,-40,0,valid,UInt64,19.0,40,-40,18446744073709551615,valid,UInt64,2
36,4,9,valid,Int64,1.0,37,4,10,valid,Int64,2
35,-36,0,valid,UInt64,19.0,36,-36,18446744073709551615,valid,UInt64,2
30,-31,0,valid,Int64,1.0,31,-31,-1,valid,Int64,2
30,-31,0,valid,UInt64,19.0,31,-31,18446744073709551615,valid,UInt64,2
28,-29,0,valid,UInt64,19.0,29,-29,18446744073709551615,valid,UInt64,2
25,-26,0,valid,UInt64,19.0,26,-26,18446744073709551615,valid,UInt64,3
23,-24,0,valid,Int64,1.0,24,-24,-1,valid,Int64,3
23,-24,0,valid,UInt64,19.0,24,-24,18446744073709551615,valid,UInt64,2
20,-21,0,valid,Int64,1.0,21,-21,-1,valid,Int64,2
16,-17,0,valid,Int64,1.0,17,-17,-1,valid,Int64,2
14,1,14,valid,UInt64,1.0,14,2,7,valid,UInt64,2
true,-2,0,valid,Int64,1.0,true,-1,-1,valid,Int64,2
-11,11,-1,valid,Int64,1.0,-10,11,0,valid,Int64,2
-12,12,-1,valid,Int64,1.0,-11,12,0,valid,Int64,3
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,2
-21,21,-1,valid,Int64,1.0,-20,21,0,valid,Int64,3
-22,22,-1,valid,Int64,1.0,-21,22,0,valid,Int64,3
-23,23,-1,valid,Int64,1.0,-22,23,0,valid,Int64,2
-24,24,-1,valid,Int64,1.0,-23,24,0,valid,Int64,3
-25,25,-1,valid,Int64,1.0,-24,25,0,valid,Int64,4
-26,26,-1,valid,Int64,1.0,-25,26,0,valid,Int64,4
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,2
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,3
-29,29,-1,valid,Int64,1.0,-28,29,0,valid,Int64,4
-31,31,-1,valid,Int64,1.0,-30,31,0,valid,Int64,2
-33,33,-1,valid,Int64,1.0,-32,33,0,valid,Int64,4
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,3
-38,38,-1,valid,Int64,1.0,-37,38,0,valid,Int64,3
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,3
-40,40,-1,valid,Int64,1.0,-39,40,0,valid,Int64,2
-41,41,-1,valid,Int64,1.0,-40,41,0,valid,Int64,2
-42,42,-1,valid,Int64,1.0,-41,42,0,valid,Int64,3
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,2
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,3
-50,50,-1,valid,Int64,1.0,-49,50,0,valid,Int64,5
-51,51,-1,valid,Int64,1.0,-50,51,0,valid,Int64,2
-51,-6,9,valid,Int64,1.0,-51,-5,11,valid,Int64,3
-52,52,-1,valid,Int64,1.0,-51,52,0,valid,Int64,2
-57,57,-1,valid,Int64,1.0,-56,57,0,valid,Int64,2
-63,63,-1,valid,Int64,1.0,-62,63,0,valid,Int64,3
-65,65,-1,valid,Int64,1.0,-64,65,0,valid,Int64,2
-66,-8,9,valid,Int64,1.0,-66,-7,10,valid,Int64,2
-67,67,-1,valid,Int64,1.0,-66,67,0,valid,Int64,2
-69,69,-1,valid,Int64,1.0,-68,69,0,valid,Int64,3
-71,71,-1,valid,Int64,1.0,-70,71,0,valid,Int64,5
-74,7,-10,valid,Int64,1.0,-74,8,-9,valid,Int64,2
-75,75,-1,valid,Int64,1.0,-74,75,0,valid,Int64,3
-81,81,-1,valid,Int64,1.0,-80,81,0,valid,Int64,2
-83,83,-1,valid,Int64,1.0,-82,83,0,valid,Int64,4
-84,84,-1,valid,Int64,1.0,-83,84,0,valid,Int64,2
-85,85,-1,valid,Int64,1.0,-84,85,0,valid,Int64,2
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,3
-88,88,-1,valid,Int64,1.0,-87,88,0,valid,Int64,2
-98,98,-1,valid,Int64,1.0,-97,98,0,valid,Int64,3
-104,104,-1,valid,Int64,1.0,-103,104,0,valid,Int64,2
-106,106,-1,valid,Int64,1.0,-105,106,0,valid,Int64,2
-109,109,-1,valid,Int64,1.0,-108,109,0,valid,Int64,2
-109,-13,9,valid,Int64,1.0,-109,-12,10,valid,Int64,2
-110,11,-10,valid,Int64,1.0,-109,11,-9,valid,Int64,2
-111,111,-1,valid,Int64,1.0,-110,111,0,valid,Int64,2
-111,11,-10,valid,Int64,1.0,-111,12,-9,valid,Int64,3
-113,113,-1,valid,Int64,1.0,-112,113,0,valid,Int64,4
-114,114,-1,valid,Int64,1.0,-113,114,0,valid,Int64,3
-115,115,-1,valid,Int64,1.0,-114,115,0,valid,Int64,2
-115,11,-10,valid,Int64,1.0,-115,12,-9,valid,Int64,2
-122,122,-1,valid,Int64,1.0,-121,122,0,valid,Int64,2
-124,124,-1,valid,Int64,1.0,-123,124,0,valid,Int64,3
-126,126,-1,valid,Int64,1.0,-125,126,0,valid,Int64,2
-990,99,-10,valid,Int64,1.0,-989,99,-9,valid,Int64,2
-1110,111,-10,valid,Int64,1.0,-1109,111,-9,valid,Int64,2
-2000,20,-100,valid,Int64,1.0,-1999,20,-99,valid,Int64,2
-2210,221,-10,valid,Int64,1.0,-2209,221,-9,valid,Int64,2
-2280,228,-10,valid,Int64,1.0,-2279,228,-9,valid,Int64,2
-2490,249,-10,valid,Int64,1.0,-2489,249,-9,valid,Int64,3
-2700,27,-100,valid,Int64,1.0,-2699,27,-99,valid,Int64,3
-3300,33,-100,valid,Int64,1.0,-3299,33,-99,valid,Int64,2
-3367,-34,100,valid,Int64,1.0,-3366,-34,99,valid,Int64,2
-3800,38,-100,valid,Int64,1.0,-3799,38,-99,valid,Int64,2
-4000,4,-1000,valid,Int64,1.0,-3999,4,-999,valid,Int64,3
-4400,44,-100,valid,Int64,1.0,-4399,44,-99,valid,Int64,2
-4753,-48,100,valid,Int64,1.0,-4752,-48,99,valid,Int64,2
-4900,49,-100,valid,Int64,1.0,-4899,49,-99,valid,Int64,2
-5347,-54,100,valid,Int64,1.0,-5346,-54,99,valid,Int64,2
-5600,56,-100,valid,Int64,1.0,-5599,56,-99,valid,Int64,4
-6100,61,-100,valid,Int64,1.0,-6099,61,-99,valid,Int64,3
-7100,71,-100,valid,Int64,1.0,-7099,71,-99,valid,Int64,2
-7400,74,-100,valid,Int64,1.0,-7399,74,-99,valid,Int64,2
-7600,76,-100,valid,Int64,1.0,-7599,76,-99,valid,Int64,3
-7993,-8,1000,valid,Int64,1.0,-7992,-8,999,valid,Int64,2
-9000,9,-1000,valid,Int64,1.0,-8999,9,-999,valid,Int64,2
-9010,-91,100,valid,Int64,1.0,-9009,-91,99,valid,Int64,4
-9200,92,-100,valid,Int64,1.0,-9199,92,-99,valid,Int64,2
-9500,95,-100,valid,Int64,1.0,-9499,95,-99,valid,Int64,2
-9505,-96,100,valid,Int64,1.0,-9504,-96,99,valid,Int64,2
-9600,96,-100,valid,Int64,1.0,-9599,96,-99,valid,Int64,2
-9700,97,-100,valid,Int64,1.0,-9699,97,-99,valid,Int64,2
-9800,98,-100,valid,Int64,1.0,-9799,98,-99,valid,Int64,2
-10300,103,-100,valid,Int64,1.0,-10299,103,-99,valid,Int64,3
-10594,-107,100,valid,Int64,1.0,-10593,-107,99,valid,Int64,4
-10800,108,-100,valid,Int64,1.0,-10799,108,-99,valid,Int64,2
-12500,125,-100,valid,Int64,1.0,-12499,125,-99,valid,Int64,2
-12700,127,-100,valid,Int64,1.0,-12699,127,-99,valid,Int64,2
-13987,-14,1000,valid,Int64,1.0,-13986,-14,999,valid,Int64,2
-14000,140,-100,valid,Int64,1.0,-13999,140,-99,valid,Int64,2
-14600,146,-100,valid,Int64,1.0,-14599,146,-99,valid,Int64,2
-16200,162,-100,valid,Int64,1.0,-16199,162,-99,valid,Int64,2
-18100,181,-100,valid,Int64,1.0,-18099,181,-99,valid,Int64,2
-22347,22347,-1,valid,Int64,1.0,-22346,22347,0,valid,Int64,2
-44000000,44,-1000000,valid,Int64,1.0,-43999999,44,-999999,valid,Int64,2
-80000000,80,-1000000,valid,Int64,1.0,-79999999,80,-999999,valid,Int64,2
-123000000,123,-1000000,valid,Int64,1.0,-122999999,123,-999999,valid,Int64,2
-126000000,126,-1000000,valid,Int64,1.0,-125999999,126,-999999,valid,Int64,2
-140000000,14,-10000000,valid,Int64,1.0,-139999999,14,-9999999,valid,Int64,2
-180000000,18,-10000000,valid,Int64,1.0,-179999999,18,-9999999,valid,Int64,3
-184000000,184,-1000000,valid,Int64,1.0,-183999999,184,-999999,valid,Int64,2
-190000000,19,-10000000,valid,Int64,1.0,-189999999,19,-9999999,valid,Int64,2
-208000000,208,-1000000,valid,Int64,1.0,-207999999,208,-999999,valid,Int64,2
-210000000,210,-1000000,valid,Int64,1.0,-209999999,210,-999999,valid,Int64,3
-210000000,21,-10000000,valid,Int64,1.0,-209999999,21,-9999999,valid,Int64,2
-224000000,224,-1000000,valid,Int64,1.0,-223999999,224,-999999,valid,Int64,2
-240000000,24,-10000000,valid,Int64,1.0,-239999999,24,-9999999,valid,Int64,2
-260000000,26,-10000000,valid,Int64,1.0,-259999999,26,-9999999,valid,Int64,2
-300000000,3,-100000000,valid,Int64,1.0,-299999999,3,-99999999,valid,Int64,2
-330000000,33,-10000000,valid,Int64,1.0,-329999999,33,-9999999,valid,Int64,2
-380000000,38,-10000000,valid,Int64,1.0,-379999999,38,-9999999,valid,Int64,3
-400000000,4,-100000000,valid,Int64,1.0,-399999999,4,-99999999,valid,Int64,2
-470000000,47,-10000000,valid,Int64,1.0,-469999999,47,-9999999,valid,Int64,2
-549999946,-55,10000000,valid,Int64,1.0,-549999945,-55,9999999,valid,Int64,2
-610000000,61,-10000000,valid,Int64,1.0,-609999999,61,-9999999,valid,Int64,2
-750000000,75,-10000000,valid,Int64,1.0,-749999999,75,-9999999,valid,Int64,2
-760000000,76,-10000000,valid,Int64,1.0,-759999999,76,-9999999,valid,Int64,2
-830000000,83,-10000000,valid,Int64,1.0,-829999999,83,-9999999,valid,Int64,2
-849999916,-85,10000000,valid,Int64,1.0,-849999915,-85,9999999,valid,Int64,3
-899999992,-9,100000000,valid,Int64,1.0,-899999991,-9,99999999,valid,Int64,2
-900000000,90,-10000000,valid,Int64,1.0,-899999999,90,-9999999,valid,Int64,2
-909999910,-91,10000000,valid,Int64,1.0,-909999909,-91,9999999,valid,Int64,2
-910000000,91,-10000000,valid,Int64,1.0,-909999999,91,-9999999,valid,Int64,2
-930000000,93,-10000000,valid,Int64,1.0,-929999999,93,-9999999,valid,Int64,2
-1030000000,103,-10000000,valid,Int64,1.0,-1029999999,103,-9999999,valid,Int64,2
-1100000000,11,-100000000,valid,Int64,1.0,-1099999999,11,-99999999,valid,Int64,2
-1109999890,-111,10000000,valid,Int64,1.0,-1109999889,-111,9999999,valid,Int64,2
-1699999984,-17,100000000,valid,Int64,1.0,-1699999983,-17,99999999,valid,Int64,2
-1900000000,19,-100000000,valid,Int64,1.0,-1899999999,19,-99999999,valid,Int64,2
184479169638026363744856182865359985349,18,10248842757668131319158676825853332520,valid,UInt128,1.0,184479169638026363744856182865359985349,19,9709429980948755986571378045545262387,valid,UInt128,1
-12261,12261,-1,valid,Int64,1.0,-12260,12261,0,valid,Int64,1
348196518,3482,99999,valid,UInt64,1.0,348196519,3482,100000,valid,UInt64,1
-20451955631505991773848393107235588393,-2045195564,9999999995846847912412347237,valid,Int128,1.0,-20451955631505991773848393107235588393,-2045195563,10000000000736355877693830645,valid,Int128,1
404089587,40413,9999,valid,Int64,1.0,404089588,40413,10000,valid,Int64,1
-20801901431970025807840020952074774827,20,-1040095071598501290392001047603738741,valid,Int128,1.0,-20801901431970025807840020952074774827,21,-990566734855715514659048616765465467,valid,Int128,1
-15627,15627,-1,valid,Int64,1.0,-15626,15627,0,valid,Int64,1
761305887539017301,76,10017182730776544,valid,UInt64,1.0,761305887539017301,77,9887089448558667,valid,UInt64,1
1538005853446982660,15535412661080632,100,valid,Int64,1.0,1538005853446982660,15535412661080633,99,valid,Int64,1
3551697602326897331,3551,1000196452359025,valid,Int64,1.0,3551697602326897331,3552,999914865519960,valid,Int64,1
209618884293509202828088108258132393415,2,104809442146754601414044054129066196708,valid,UInt128,1.0,209618884293509202828088108258132393415,3,69872961431169734276029369419377464472,valid,UInt128,1
17340600199237333845,173406001,100000000573,valid,UInt64,1.0,17340600199237333845,173406002,99999999996,valid,UInt64,1
11960173928926144435,1196017393,10000000000,valid,UInt64,1.0,11960173928926144435,1196017394,9999999991,valid,UInt64,1
14433,14,1031,valid,UInt16,1.0,14433,15,963,valid,UInt16,1
-1810998190,-1811,1000000,valid,Int64,1.0,-1810998189,-1811,999999,valid,Int64,1
-7896098928105159039,78,-101232037539809731,valid,Int64,1.0,-7896098928105159039,79,-99950619343103278,valid,Int64,1
-14,14,-1,valid,Int64,1.0,-13,14,0,valid,Int64,1
171,18,10,valid,UInt8,1.0,171,19,9,valid,UInt8,1
25607,2,12804,valid,UInt64,1.0,25607,3,8536,valid,UInt64,1
1277040294,1277,1000032,valid,Int64,1.0,1277040294,1278,999250,valid,Int64,1
1593201670,15932,100001,valid,Int64,1.0,1593201670,15933,99994,valid,Int64,1
-812700000,8127,-100000,valid,Int64,1.0,-812699999,8127,-99999,valid,Int64,1
300629999,-30063,-9999,valid,Int64,1.0,300630000,-30063,-10000,valid,Int64,1
59410,5,11882,valid,UInt16,1.0,59410,6,9902,valid,UInt16,1
481671828,48172,9999,valid,Int64,1.0,481671829,48172,10000,valid,Int64,1
-1274118646,-13,98009127,valid,Int64,1.0,-1274118646,-12,106176554,valid,Int64,1
1456514667,145,10044929,valid,Int64,1.0,1456514667,146,9976128,valid,Int64,1
16899029439176110346,-3,12813734260650848168,valid,UInt64,1.0,16899029439176110346,-2,9997229354121496443,valid,UInt64,1
25396999,-25397,-999,valid,Int64,1.0,25397000,-25397,-1000,valid,Int64,1
52278278113866239581651159152357050375,-5228,-9999670641519938711103894252554906,valid,Int128,1.0,52278278113866239581651159152357050375,-5227,-10001583721803374704735251416176975,valid,Int128,1
-278812117,-27884,10000,valid,Int64,1.0,-278812116,-27884,9999,valid,Int64,1
7566311829647092657,-7567,-999909056382594,valid,Int64,1.0,7566311829647092657,-7566,-1000041214597818,valid,Int64,1
-294430000,29443,-10000,valid,Int64,1.0,-294429999,29443,-9999,valid,Int64,1
1268022221,-1268022222,0,valid,Int64,1.0,1268022222,-1268022222,-1,valid,Int64,1
-101,-12,9,valid,Int64,1.0,-101,-11,10,valid,Int64,1
111601074,-111601075,0,valid,Int64,1.0,111601075,-111601075,-1,valid,Int64,1
1965389730,19654,100000,valid,UInt32,1.0,1965389730,19655,99995,valid,UInt32,1
5988351654576845617,-6,-998058609096140936,valid,Int64,1.0,5988351654576845617,-5,-1197670330915369123,valid,Int64,1
-546842942,5,-109368588,valid,Int64,1.0,-546842942,6,-91140490,valid,Int64,1
-1370,137,-10,valid,Int64,1.0,-1369,137,-9,valid,Int64,1
-1946946699,-216327411,9,valid,Int64,1.0,-1946946699,-216327410,10,valid,Int64,1
-118906589012594116526467014696161316169,11,-10809689910235828775133364972378301469,valid,Int128,1.0,-118906589012594116526467014696161316169,12,-9908882417716176377205584558013443014,valid,Int128,1
532786716,53284,9999,valid,Int64,1.0,532786717,53284,10000,valid,Int64,1
-67049590632048145721794394645221167931,-68,986023391647766848849917568312075999,valid,Int128,1.0,-67049590632048145721794394645221167931,-67,1000740158687285757041707382764495044,valid,Int128,1
8182353502198450833,-818235351,-9999999990,valid,Int64,1.0,8182353502198450833,-818235350,-10000000002,valid,Int64,1
489999951,49,9999999,valid,UInt64,1.0,489999952,49,10000000,valid,UInt64,1
105030700,105,1000293,valid,Int64,1.0,105030700,106,990856,valid,Int64,1
-1733562008,173356200,-10,valid,Int64,1.0,-1733562008,173356201,-9,valid,Int64,1
3163358276500050390,3163,1000113271103399,valid,UInt64,1.0,3163358276500050390,3164,999797179677640,valid,UInt64,1
