a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
11583,117,99,valid,Int64,1.0,11584,117,100,valid,Int64,3
10296,104,99,valid,Int64,1.0,10297,104,100,valid,Int64,2
10098,102,99,valid,Int64,1.0,10099,102,100,valid,Int64,2
8910,90,99,valid,Int64,1.0,8911,90,100,valid,Int64,2
8514,86,99,valid,Int64,1.0,8515,86,100,valid,Int64,2
8415,85,99,valid,Int64,1.0,8416,85,100,valid,Int64,2
8316,84,99,valid,Int64,1.0,8317,84,100,valid,Int64,2
8019,81,99,valid,Int64,1.0,8020,81,100,valid,Int64,2
7699,-77,-99,valid,Int64,1.0,7700,-77,-100,valid,Int64,2
7425,75,99,valid,Int64,1.0,7426,75,100,valid,Int64,2
6732,68,99,valid,Int64,1.0,6733,68,100,valid,Int64,2
6732,68,99,valid,UInt16,1.0,6733,68,100,valid,UInt16,2
5940,60,99,valid,Int64,1.0,5941,60,100,valid,Int64,2
5099,-51,-99,valid,Int64,1.0,5100,-51,-100,valid,Int64,2
4995,5,999,valid,Int64,1.0,4996,5,1000,valid,Int64,2
3465,35,99,valid,Int64,1.0,3466,35,100,valid,Int64,2
231,25,10,valid,UInt64,1.0,231,26,9,valid,UInt64,2
229,25,10,valid,UInt64,1.0,229,26,9,valid,UInt64,2
228,25,10,valid,UInt64,1.0,228,26,9,valid,UInt64,2
216,24,9,valid,UInt8,1.0,217,24,10,valid,UInt8,2
216,24,9,valid,UInt64,1.0,217,24,10,valid,UInt64,2
208,2,104,valid,UInt64,1.0,208,3,70,valid,UInt64,2
204,22,10,valid,UInt8,1.0,204,23,9,valid,UInt8,3
200,22,10,valid,UInt64,1.0,200,23,9,valid,UInt64,2
184,20,10,valid,UInt8,1.0,184,21,9,valid,UInt8,2
180,19,10,valid,UInt64,1.0,180,20,9,valid,UInt64,2
176,19,10,valid,UInt64,1.0,176,20,9,valid,UInt64,2
155,17,10,valid,UInt64,1.0,155,18,9,valid,UInt64,2
150,16,10,valid,UInt8,1.0,150,17,9,valid,UInt8,2
150,16,10,valid,UInt64,1.0,150,17,9,valid,UInt64,2
149,16,10,valid,UInt64,1.0,149,17,9,valid,UInt64,3
143,15,10,valid,UInt64,1.0,143,16,9,valid,UInt64,2
126,13,10,valid,Int64,1.0,126,14,9,valid,Int64,2
122,13,10,valid,Int64,1.0,122,14,9,valid,Int64,2
122,-123,0,valid,UInt64,19.0,123,-123,18446744073709551615,valid,UInt64,2
121,13,10,valid,UInt64,1.0,121,14,9,valid,UInt64,2
115,-116,0,valid,UInt64,19.0,116,-116,18446744073709551615,valid,UInt64,2
112,12,10,valid,Int64,1.0,112,13,9,valid,Int64,2
111,-112,0,valid,Int64,1.0,112,-112,-1,valid,Int64,2
108,-109,0,valid,UInt64,19.0,109,-109,18446744073709551615,valid,UInt64,2
99,11,9,valid,Int64,1.0,100,11,10,valid,Int64,2
99,11,9,valid,UInt8,1.0,100,11,10,valid,UInt8,2
98,-99,0,valid,Int64,1.0,99,-99,-1,valid,Int64,2
97,10,10,valid,Int64,1.0,97,11,9,valid,Int64,2
96,-97,0,valid,UInt64,19.0,97,-97,18446744073709551615,valid,UInt64,2
95,10,10,valid,Int64,1.0,95,11,9,valid,Int64,2
92,-93,0,valid,UInt64,19.0,93,-93,18446744073709551615,valid,UInt64,2
85,9,10,valid,UInt64,1.0,85,10,9,valid,UInt64,2
85,9,10,valid,Int64,1.0,85,10,9,valid,Int64,2
85,-86,0,valid,Int64,1.0,86,-86,-1,valid,Int64,2
84,-85,0,valid,UInt64,19.0,85,-85,18446744073709551615,valid,UInt64,2
79,-80,0,valid,Int64,1.0,80,-80,-1,valid,Int64,2
76,-77,0,valid,Int64,1.0,77,-77,-1,valid,Int64,2
76,-77,0,valid,UInt64,19.0,77,-77,18446744073709551615,valid,UInt64,2
75,8,10,valid,Int64,1.0,75,9,9,valid,Int64,3
74,8,10,valid,Int64,1.0,74,9,9,valid,Int64,2
73,-74,0,valid,Int64,1.0,74,-74,-1,valid,Int64,3
72,8,9,valid,Int64,1.0,73,8,10,valid,Int64,5
72,8,9,valid,UInt8,1.0,73,8,10,valid,UInt8,2
68,-69,0,valid,UInt64,19.0,69,-69,18446744073709551615,valid,UInt64,3
67,-68,0,valid,Int64,1.0,68,-68,-1,valid,Int64,2
63,7,9,valid,Int64,1.0,64,7,10,valid,Int64,2
60,-61,0,valid,UInt64,19.0,61,-61,18446744073709551615,valid,UInt64,2
59,-60,0,valid,Int64,1.0,60,-60,-1,valid,Int64,2
59,-60,0,valid,UInt64,19.0,60,-60,18446744073709551615,valid,UInt64,2
57,-58,0,valid,Int64,1.0,58,-58,-1,valid,Int64,4
55,-56,0,valid,UInt64,19.0,56,-56,18446744073709551615,valid,UInt64,3
54,6,9,valid,UInt64,1.0,55,6,10,valid,UInt64,2
54,6,9,valid,Int64,1.0,55,6,10,valid,Int64,3
52,-53,0,valid,UInt64,19.0,53,-53,18446744073709551615,valid,UInt64,3
50,-51,0,valid,UInt64,19.0,51,-51,18446744073709551615,valid,UInt64,2
50,-51,0,valid,Int64,1.0,51,-51,-1,valid,Int64,2
49,5,10,valid,UInt64,1.0,49,6,9,valid,UInt64,2
49,-50,0,valid,Int64,1.0,50,-50,-1,valid,Int64,2
35,-36,0,valid,Int64,1.0,36,-36,-1,valid,Int64,3
31,-32,0,valid,Int64,1.0,32,-32,-1,valid,Int64,2
28,-29,0,valid,UInt64,19.0,29,-29,18446744073709551615,valid,UInt64,2
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,2
23,-24,0,valid,Int64,1.0,24,-24,-1,valid,Int64,2
22,-23,0,valid,UInt64,19.0,23,-23,18446744073709551615,valid,UInt64,2
20,-21,0,valid,Int64,1.0,21,-21,-1,valid,Int64,2
18,2,9,valid,Int64,1.0,19,2,10,valid,Int64,2
14,-15,0,valid,Int64,1.0,15,-15,-1,valid,Int64,2
true,-2,0,valid,Int64,1.0,true,-1,-1,valid,Int64,4
-14,14,-1,valid,Int64,1.0,-13,14,0,valid,Int64,3
-16,16,-1,valid,Int64,1.0,-15,16,0,valid,Int64,2
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,2
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,2
-22,22,-1,valid,Int64,1.0,-21,22,0,valid,Int64,2
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,3
-29,29,-1,valid,Int64,1.0,-28,29,0,valid,Int64,3
-30,30,-1,valid,Int64,1.0,-29,30,0,valid,Int64,5
-33,33,-1,valid,Int64,1.0,-32,33,0,valid,Int64,2
-34,34,-1,valid,Int64,1.0,-33,34,0,valid,Int64,6
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,5
-38,38,-1,valid,Int64,1.0,-37,38,0,valid,Int64,2
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,2
-39,-5,8,valid,Int64,1.0,-39,-4,10,valid,Int64,2
-40,40,-1,valid,Int64,1.0,-39,40,0,valid,Int64,2
-41,41,-1,valid,Int64,1.0,-40,41,0,valid,Int64,6
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,2
-46,46,-1,valid,Int64,1.0,-45,46,0,valid,Int64,2
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,5
-52,52,-1,valid,Int64,1.0,-51,52,0,valid,Int64,2
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,4
-58,58,-1,valid,Int64,1.0,-57,58,0,valid,Int64,4
-60,60,-1,valid,Int64,1.0,-59,60,0,valid,Int64,3
-61,61,-1,valid,Int64,1.0,-60,61,0,valid,Int64,2
-64,64,-1,valid,Int64,1.0,-63,64,0,valid,Int64,3
-65,65,-1,valid,Int64,1.0,-64,65,0,valid,Int64,2
-66,66,-1,valid,Int64,1.0,-65,66,0,valid,Int64,3
-68,68,-1,valid,Int64,1.0,-67,68,0,valid,Int64,2
-69,69,-1,valid,Int64,1.0,-68,69,0,valid,Int64,3
-70,70,-1,valid,Int64,1.0,-69,70,0,valid,Int64,4
-71,71,-1,valid,Int64,1.0,-70,71,0,valid,Int64,2
-73,7,-10,valid,Int64,1.0,-73,8,-9,valid,Int64,2
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,2
-76,76,-1,valid,Int64,1.0,-75,76,0,valid,Int64,2
-78,78,-1,valid,Int64,1.0,-77,78,0,valid,Int64,4
-79,-9,9,valid,Int64,1.0,-79,-8,10,valid,Int64,2
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,2
-82,82,-1,valid,Int64,1.0,-81,82,0,valid,Int64,5
-83,83,-1,valid,Int64,1.0,-82,83,0,valid,Int64,3
-84,84,-1,valid,Int64,1.0,-83,84,0,valid,Int64,3
-86,86,-1,valid,Int64,1.0,-85,86,0,valid,Int64,3
-89,89,-1,valid,Int64,1.0,-88,89,0,valid,Int64,3
-93,93,-1,valid,Int64,1.0,-92,93,0,valid,Int64,2
-94,94,-1,valid,Int64,1.0,-93,94,0,valid,Int64,2
-96,96,-1,valid,Int64,1.0,-95,96,0,valid,Int64,2
-97,97,-1,valid,Int64,1.0,-96,97,0,valid,Int64,3
-101,101,-1,valid,Int64,1.0,-100,101,0,valid,Int64,2
-101,10,-10,valid,Int64,1.0,-101,11,-9,valid,Int64,2
-106,106,-1,valid,Int64,1.0,-105,106,0,valid,Int64,5
-110,110,-1,valid,Int64,1.0,-109,110,0,valid,Int64,2
-111,-13,9,valid,Int64,1.0,-111,-12,10,valid,Int64,2
-118,118,-1,valid,Int64,1.0,-117,118,0,valid,Int64,3
-119,119,-1,valid,Int64,1.0,-118,119,0,valid,Int64,3
-120,12,-10,valid,Int64,1.0,-119,12,-9,valid,Int64,2
-122,-14,9,valid,Int64,1.0,-122,-13,10,valid,Int64,3
-123,12,-10,valid,Int64,1.0,-123,13,-9,valid,Int64,2
-811,-90,10,valid,Int64,1.0,-810,-90,9,valid,Int64,2
-850,85,-10,valid,Int64,1.0,-849,85,-9,valid,Int64,2
-880,88,-10,valid,Int64,1.0,-879,88,-9,valid,Int64,2
-1250,125,-10,valid,Int64,1.0,-1249,125,-9,valid,Int64,2
-2170,217,-10,valid,Int64,1.0,-2169,217,-9,valid,Int64,2
-2520,252,-10,valid,Int64,1.0,-2519,252,-9,valid,Int64,2
-2800,28,-100,valid,Int64,1.0,-2799,28,-99,valid,Int64,2
-3200,32,-100,valid,Int64,1.0,-3199,32,-99,valid,Int64,2
-3600,36,-100,valid,Int64,1.0,-3599,36,-99,valid,Int64,3
-3700,37,-100,valid,Int64,1.0,-3699,37,-99,valid,Int64,2
-4000,40,-100,valid,Int64,1.0,-3999,40,-99,valid,Int64,2
-4100,41,-100,valid,Int64,1.0,-4099,41,-99,valid,Int64,2
-4456,-45,100,valid,Int64,1.0,-4455,-45,99,valid,Int64,2
-4500,45,-100,valid,Int64,1.0,-4499,45,-99,valid,Int64,2
-5200,52,-100,valid,Int64,1.0,-5199,52,-99,valid,Int64,2
-5500,55,-100,valid,Int64,1.0,-5499,55,-99,valid,Int64,4
-6400,64,-100,valid,Int64,1.0,-6399,64,-99,valid,Int64,2
-6600,66,-100,valid,Int64,1.0,-6599,66,-99,valid,Int64,3
-7100,71,-100,valid,Int64,1.0,-7099,71,-99,valid,Int64,3
-7400,74,-100,valid,Int64,1.0,-7399,74,-99,valid,Int64,5
-9300,93,-100,valid,Int64,1.0,-9299,93,-99,valid,Int64,3
-9700,97,-100,valid,Int64,1.0,-9699,97,-99,valid,Int64,2
-10000,100,-100,valid,Int64,1.0,-9999,100,-99,valid,Int64,3
-10200,102,-100,valid,Int64,1.0,-10199,102,-99,valid,Int64,3
-10500,105,-100,valid,Int64,1.0,-10499,105,-99,valid,Int64,3
-11000,110,-100,valid,Int64,1.0,-10999,110,-99,valid,Int64,2
-12000,120,-100,valid,Int64,1.0,-11999,120,-99,valid,Int64,3
-12000,12,-1000,valid,Int64,1.0,-11999,12,-999,valid,Int64,2
-12100,121,-100,valid,Int64,1.0,-12099,121,-99,valid,Int64,2
-13700,137,-100,valid,Int64,1.0,-13699,137,-99,valid,Int64,2
-14000,140,-100,valid,Int64,1.0,-13999,140,-99,valid,Int64,2
-14600,146,-100,valid,Int64,1.0,-14599,146,-99,valid,Int64,2
-15400,154,-100,valid,Int64,1.0,-15399,154,-99,valid,Int64,2
-20400,204,-100,valid,Int64,1.0,-20399,204,-99,valid,Int64,2
-22100,221,-100,valid,Int64,1.0,-22099,221,-99,valid,Int64,3
-59000000,59,-1000000,valid,Int64,1.0,-58999999,59,-999999,valid,Int64,2
-93000000,93,-1000000,valid,Int64,1.0,-92999999,93,-999999,valid,Int64,2
-108000000,108,-1000000,valid,Int64,1.0,-107999999,108,-999999,valid,Int64,2
-113000000,113,-1000000,valid,Int64,1.0,-112999999,113,-999999,valid,Int64,2
-122000000,122,-1000000,valid,Int64,1.0,-121999999,122,-999999,valid,Int64,2
-123000000,123,-1000000,valid,Int64,1.0,-122999999,123,-999999,valid,Int64,2
-140000000,140,-1000000,valid,Int64,1.0,-139999999,140,-999999,valid,Int64,2
-180000000,180,-1000000,valid,Int64,1.0,-179999999,180,-999999,valid,Int64,2
-193000000,193,-1000000,valid,Int64,1.0,-192999999,193,-999999,valid,Int64,2
-195000000,195,-1000000,valid,Int64,1.0,-194999999,195,-999999,valid,Int64,2
-196000000,196,-1000000,valid,Int64,1.0,-195999999,196,-999999,valid,Int64,3
-218000000,218,-1000000,valid,Int64,1.0,-217999999,218,-999999,valid,Int64,2
-222000000,222,-1000000,valid,Int64,1.0,-221999999,222,-999999,valid,Int64,2
-232000000,232,-1000000,valid,Int64,1.0,-231999999,232,-999999,valid,Int64,2
-240000000,24,-10000000,valid,Int64,1.0,-239999999,24,-9999999,valid,Int64,2
-252000000,252,-1000000,valid,Int64,1.0,-251999999,252,-999999,valid,Int64,2
-290000000,29,-10000000,valid,Int64,1.0,-289999999,29,-9999999,valid,Int64,3
-340000000,34,-10000000,valid,Int64,1.0,-339999999,34,-9999999,valid,Int64,2
-410000000,41,-10000000,valid,Int64,1.0,-409999999,41,-9999999,valid,Int64,2
-440000000,44,-10000000,valid,Int64,1.0,-439999999,44,-9999999,valid,Int64,2
-469999954,-47,10000000,valid,Int64,1.0,-469999953,-47,9999999,valid,Int64,2
-500000000,5,-100000000,valid,Int64,1.0,-499999999,5,-99999999,valid,Int64,2
-630000000,63,-10000000,valid,Int64,1.0,-629999999,63,-9999999,valid,Int64,2
-680000000,68,-10000000,valid,Int64,1.0,-679999999,68,-9999999,valid,Int64,2
-700000000,7,-100000000,valid,Int64,1.0,-699999999,7,-99999999,valid,Int64,3
-759999925,-76,10000000,valid,Int64,1.0,-759999924,-76,9999999,valid,Int64,2
-770000000,77,-10000000,valid,Int64,1.0,-769999999,77,-9999999,valid,Int64,2
-780000000,78,-10000000,valid,Int64,1.0,-779999999,78,-9999999,valid,Int64,2
-840000000,84,-10000000,valid,Int64,1.0,-839999999,84,-9999999,valid,Int64,2
-899999992,-9,100000000,valid,Int64,1.0,-899999991,-9,99999999,valid,Int64,2
-900000000,90,-10000000,valid,Int64,1.0,-899999999,90,-9999999,valid,Int64,2
-909999910,-91,10000000,valid,Int64,1.0,-909999909,-91,9999999,valid,Int64,3
-1129999888,-113,10000000,valid,Int64,1.0,-1129999887,-113,9999999,valid,Int64,2
-1220000000,122,-10000000,valid,Int64,1.0,-1219999999,122,-9999999,valid,Int64,4
-1600000000,160,-10000000,valid,Int64,1.0,-1599999999,160,-9999999,valid,Int64,2
8354060200551438849,8,1044257525068929857,valid,UInt64,1.0,8354060200551438849,9,928228911172382095,valid,UInt64,1
-719304230,-79922693,9,valid,Int64,1.0,-719304230,-79922692,10,valid,Int64,1
9384383249061561675,938438325,9999999999,valid,UInt64,1.0,9384383249061561676,938438325,10000000000,valid,UInt64,1
-1525364167558515004,1525364167,-1000000000,valid,Int64,1.0,-1525364167558515004,1525364168,-999999999,valid,Int64,1
-73629767456501189074933875931081339043,-736297675,99999999940922248701836354341,valid,Int128,1.0,-73629767456501189074933875931081339043,-736297674,100000000076736883831217801635,valid,Int128,1
45022,45,1001,valid,UInt16,1.0,45022,46,979,valid,UInt16,1
6545988490789212453,654598849,10000000002,valid,UInt64,1.0,6545988490789212453,654598850,9999999986,valid,UInt64,1
1447379337472288267,144737933,10000000052,valid,Int64,1.0,1447379337472288267,144737934,9999999983,valid,Int64,1
26868,2985,10,valid,UInt64,1.0,26868,2986,9,valid,UInt64,1
-2470,247,-10,valid,Int64,1.0,-2469,247,-9,valid,Int64,1
-11918,-12,994,valid,Int64,1.0,-11918,-11,1084,valid,Int64,1
949999905,95,9999999,valid,UInt32,1.0,949999906,95,10000000,valid,UInt32,1
3316516998271306337,33,100500515099130496,valid,UInt64,1.0,3316516998271306337,34,97544617596214893,valid,UInt64,1
116762821531461190272633937587385477651,1167,100053831646496307003113913956628516,valid,Int128,1.0,116762821531461190272633937587385477651,1168,99968169119401704000542754783720444,valid,Int128,1
-63015859787865675300983591870431436407,-6302,9999343032032001793237637554812986,valid,Int128,1.0,-63015859787865675300983591870431436407,-6301,10000929977442576622914393250346205,valid,Int128,1
-4500000,45,-100000,valid,Int64,1.0,-4499999,45,-99999,valid,Int64,1
1232069156,-1232069157,0,valid,Int64,1.0,1232069157,-1232069157,-1,valid,Int64,1
24439796428395635389022566834825545811,2443,10004009999343280961531955315114837,valid,Int128,1.0,24439796428395635389022566834825545811,2444,9999916705562862270467498704920437,valid,Int128,1
49461105957921558628754906722253020690,494611059,100000000117105263974202620331,valid,Int128,1.0,49461105957921558628754906722253020690,494611060,99999999914926202072300823040,valid,Int128,1
6163734367991821653,6,1027289061331970276,valid,UInt64,1.0,6163734367991821653,7,880533481141688808,valid,UInt64,1
91999999,-92,-999999,valid,Int64,1.0,92000000,-92,-1000000,valid,Int64,1
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,1
-6206134313830510384,620613431,-10000000006,valid,Int64,1.0,-6206134313830510384,620613432,-9999999990,valid,Int64,1
8199,-82,-99,valid,Int64,1.0,8200,-82,-100,valid,Int64,1
-6992,6992,-1,valid,Int64,1.0,-6991,6992,0,valid,Int64,1
558895976149050876802350205727693268,558895976,1000000000266688047870915796,valid,Int128,1.0,558895976149050876802350205727693268,558895977,999999998477446325941884899,valid,Int128,1
-31655967871029600943238567150382653899,316559678,-100000000224379811705641699415,valid,Int128,1.0,-31655967871029600943238567150382653899,316559679,-99999999908483609952228208919,valid,Int128,1
-610000000,61,-10000000,valid,Int64,1.0,-609999999,61,-9999999,valid,Int64,1
-1391186089,-13912,100000,valid,Int64,1.0,-1391186088,-13912,99999,valid,Int64,1
-31234,31234,-1,valid,Int64,1.0,-31233,31234,0,valid,Int64,1
-10861,-11,988,valid,Int64,1.0,-10861,-10,1087,valid,Int64,1
1065900244,1066967,1000,valid,UInt64,1.0,1065900244,1066968,999,valid,UInt64,1
105951490,-11,-9631953,valid,Int64,1.0,105951490,-10,-10595149,valid,Int64,1
-7762,77,-100,valid,Int64,1.0,-7762,78,-99,valid,Int64,1
-1181739779,118173977,-10,valid,Int64,1.0,-1181739779,118173978,-9,valid,Int64,1
720,80,9,valid,UInt16,1.0,721,80,10,valid,UInt16,1
59157,5,11832,valid,UInt64,1.0,59157,6,9860,valid,UInt64,1
137264048872631983607606000158246216384,13726,10000294978335420632930642587661826,valid,Int128,1.0,137264048872631983607606000158246216384,13727,9999566465551976659693013780013566,valid,Int128,1
18523,-18524,0,valid,Int64,1.0,18524,-18524,-1,valid,Int64,1
-168430271488812666779453950869143871444,168,-1002561139814361111782463993268713520,valid,Int128,1.0,-168430271488812666779453950869143871444,169,-996628825377589744257123969639904564,valid,Int128,1
63,6,11,valid,Int64,1.0,63,7,9,valid,Int64,1
64185,6,10698,valid,UInt16,1.0,64185,7,9170,valid,UInt16,1
-41581869264584903855048580089797331814,41,-1014191933282558630610940977799934922,valid,Int128,1.0,-41581869264584903855048580089797331814,42,-990044506299640567977347144995174567,valid,Int128,1
16972011945227362803,1697,10001185589409171,valid,UInt64,1.0,16972011945227362803,1698,9995295609674537,valid,UInt64,1
-10400,104,-100,valid,Int64,1.0,-10399,104,-99,valid,Int64,1
-1714719727,171471972,-10,valid,Int64,1.0,-1714719727,171471973,-9,valid,Int64,1
76,8,10,valid,UInt64,1.0,76,9,9,valid,UInt64,1
1348124194,149791577,10,valid,Int64,1.0,1348124194,149791578,9,valid,Int64,1
1790378789,17,105316400,valid,UInt64,1.0,1790378789,18,99465489,valid,UInt64,1
159784809128499901138121391273749886013,-1597848092,-99999999955252255067386838469,valid,Int128,1.0,159784809128499901138121391273749886013,-1597848091,-100000000017836427191451575401,valid,Int128,1
195,21,10,valid,UInt64,1.0,195,22,9,valid,UInt64,1
2747187504,2,1373593752,valid,UInt64,1.0,2747187504,3,915729168,valid,UInt64,1
52252,52,1005,valid,UInt64,1.0,52252,53,986,valid,UInt64,1
-1949773754534796370,-1950,999883976684511,valid,Int64,1.0,-1949773754534796370,-1949,1000397000787479,valid,Int64,1
6742272960543159866,67,100630939709599401,valid,Int64,1.0,6742272960543159866,68,99151072949164116,valid,Int64,1
3046408190,30,101546940,valid,UInt64,1.0,3046408190,31,98271232,valid,UInt64,1
723199999,-7232,-99999,valid,Int64,1.0,723200000,-7232,-100000,valid,Int64,1
8745810655543355276,874581065,10000000007,valid,Int64,1.0,8745810655543355276,874581066,9999999995,valid,Int64,1
-664349317,-665,999022,valid,Int64,1.0,-664349317,-664,1000527,valid,Int64,1
-4600386234824898936,460038623,-10000000010,valid,Int64,1.0,-4600386234824898936,460038624,-9999999988,valid,Int64,1
1803330979,-1803330980,0,valid,Int64,1.0,1803330980,-1803330980,-1,valid,Int64,1
-8563699905367388120,-856369991,9999999995,valid,Int64,1.0,-8563699905367388120,-856369990,10000000007,valid,Int64,1
13198,133,100,valid,UInt16,1.0,13198,134,99,valid,UInt16,1
4772861662379734388,-47728616623797344,-99,valid,Int64,1.0,4772861662379734388,-47728616623797343,-100,valid,Int64,1
2428315589,269812843,10,valid,UInt64,1.0,2428315589,269812844,9,valid,UInt64,1
89117903466195835444425496983941864387,8911,10000886933699454095435472672420813,valid,UInt128,1.0,89117903466195835444425496983941864387,8912,9999764751592889973566595263009635,valid,UInt128,1
-581055524,-64561725,9,valid,Int64,1.0,-581055524,-64561724,10,valid,Int64,1
119247120499104670366614792079875797982,1192,100039530620054253663267443020030032,valid,UInt128,1.0,119247120499104670366614792079875797982,1193,99955675187849681782577361341052639,valid,UInt128,1
123,-13,-9,valid,Int64,1.0,123,-12,-10,valid,Int64,1
15146935042521985367,151469350,100000000281,valid,UInt64,1.0,15146935042521985367,151469351,99999999621,valid,UInt64,1
-1030000000,103,-10000000,valid,Int64,1.0,-1029999999,103,-9999999,valid,Int64,1
