a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2379999762,238,9999999,valid,UInt32,1.0,2379999763,238,10000000,valid,UInt32,2
2259999774,226,9999999,valid,UInt32,1.0,2259999775,226,10000000,valid,UInt32,2
2069999793,207,9999999,valid,UInt32,1.0,2069999794,207,10000000,valid,UInt32,2
1869999813,187,9999999,valid,UInt32,1.0,1869999814,187,10000000,valid,UInt32,2
1859999814,186,9999999,valid,UInt32,1.0,1859999815,186,10000000,valid,UInt32,2
1689999831,169,9999999,valid,UInt32,1.0,1689999832,169,10000000,valid,UInt32,2
1689999831,169,9999999,valid,Int64,1.0,1689999832,169,10000000,valid,Int64,2
1449999855,145,9999999,valid,UInt32,1.0,1449999856,145,10000000,valid,UInt32,2
1259999874,126,9999999,valid,UInt64,1.0,1259999875,126,10000000,valid,UInt64,2
1259999874,126,9999999,valid,Int64,1.0,1259999875,126,10000000,valid,Int64,2
1169999883,117,9999999,valid,Int64,1.0,1169999884,117,10000000,valid,Int64,2
1149999885,115,9999999,valid,Int64,1.0,1149999886,115,10000000,valid,Int64,2
1059999999,-106,-9999999,valid,Int64,1.0,1060000000,-106,-10000000,valid,Int64,2
1059999894,106,9999999,valid,UInt32,1.0,1059999895,106,10000000,valid,UInt32,2
889999999,-89,-9999999,valid,Int64,1.0,890000000,-89,-10000000,valid,Int64,2
869999913,87,9999999,valid,Int64,1.0,869999914,87,10000000,valid,Int64,2
849999999,-85,-9999999,valid,Int64,1.0,850000000,-85,-10000000,valid,Int64,2
819999918,82,9999999,valid,UInt32,1.0,819999919,82,10000000,valid,UInt32,2
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,2
659999934,66,9999999,valid,UInt32,1.0,659999935,66,10000000,valid,UInt32,2
529999947,53,9999999,valid,Int64,1.0,529999948,53,10000000,valid,Int64,3
499999999,-5,-99999999,valid,Int64,1.0,500000000,-5,-100000000,valid,Int64,3
399999999,-4,-99999999,valid,Int64,1.0,400000000,-4,-100000000,valid,Int64,2
329999967,33,9999999,valid,Int64,1.0,329999968,33,10000000,valid,Int64,3
219999978,22,9999999,valid,Int64,1.0,219999979,22,10000000,valid,Int64,2
190999809,191,999999,valid,Int64,1.0,190999810,191,1000000,valid,Int64,2
173999826,174,999999,valid,Int64,1.0,173999827,174,1000000,valid,Int64,2
169999830,170,999999,valid,Int64,1.0,169999831,170,1000000,valid,Int64,2
124999999,-125,-999999,valid,Int64,1.0,125000000,-125,-1000000,valid,Int64,2
27972,28,999,valid,UInt64,1.0,27973,28,1000,valid,UInt64,2
25146,254,99,valid,UInt16,1.0,25147,254,100,valid,UInt16,2
24750,250,99,valid,UInt16,1.0,24751,250,100,valid,UInt16,2
22977,23,999,valid,UInt64,1.0,22978,23,1000,valid,UInt64,2
21780,220,99,valid,UInt16,1.0,21781,220,100,valid,UInt16,2
20691,209,99,valid,UInt16,1.0,20692,209,100,valid,UInt16,2
20196,204,99,valid,UInt16,1.0,20197,204,100,valid,UInt16,2
19107,193,99,valid,Int64,1.0,19108,193,100,valid,Int64,2
12969,131,99,valid,UInt16,1.0,12970,131,100,valid,UInt16,3
12474,126,99,valid,UInt64,1.0,12475,126,100,valid,UInt64,2
11988,12,999,valid,UInt64,1.0,11989,12,1000,valid,UInt64,2
11880,120,99,valid,UInt64,1.0,11881,120,100,valid,UInt64,2
10989,11,999,valid,Int64,1.0,10990,11,1000,valid,Int64,2
10989,11,999,valid,UInt64,1.0,10990,11,1000,valid,UInt64,2
8217,83,99,valid,Int64,1.0,8218,83,100,valid,Int64,2
8099,-81,-99,valid,Int64,1.0,8100,-81,-100,valid,Int64,2
7920,80,99,valid,UInt16,1.0,7921,80,100,valid,UInt16,2
7425,75,99,valid,Int64,1.0,7426,75,100,valid,Int64,2
7399,-74,-99,valid,Int64,1.0,7400,-74,-100,valid,Int64,2
7326,74,99,valid,Int64,1.0,7327,74,100,valid,Int64,2
6930,70,99,valid,Int64,1.0,6931,70,100,valid,Int64,2
6399,-64,-99,valid,Int64,1.0,6400,-64,-100,valid,Int64,2
5940,60,99,valid,Int64,1.0,5941,60,100,valid,Int64,2
5742,58,99,valid,Int64,1.0,5743,58,100,valid,Int64,2
4851,49,99,valid,Int64,1.0,4852,49,100,valid,Int64,2
4554,46,99,valid,Int64,1.0,4555,46,100,valid,Int64,2
4399,-44,-99,valid,Int64,1.0,4400,-44,-100,valid,Int64,2
4158,42,99,valid,Int64,1.0,4159,42,100,valid,Int64,2
3960,40,99,valid,Int64,1.0,3961,40,100,valid,Int64,2
3799,-38,-99,valid,Int64,1.0,3800,-38,-100,valid,Int64,2
3366,34,99,valid,Int64,1.0,3367,34,100,valid,Int64,2
3199,-32,-99,valid,Int64,1.0,3200,-32,-100,valid,Int64,3
1259,-126,-9,valid,Int64,1.0,1260,-126,-10,valid,Int64,2
252,27,10,valid,UInt64,1.0,252,28,9,valid,UInt64,2
243,27,9,valid,UInt8,1.0,244,27,10,valid,UInt8,2
230,25,10,valid,UInt8,1.0,230,26,9,valid,UInt8,2
224,2,112,valid,UInt64,1.0,224,3,75,valid,UInt64,2
222,24,10,valid,UInt64,1.0,222,25,9,valid,UInt64,2
216,24,9,valid,UInt8,1.0,217,24,10,valid,UInt8,2
216,23,10,valid,UInt64,1.0,216,24,9,valid,UInt64,2
189,21,9,valid,UInt64,1.0,190,21,10,valid,UInt64,2
180,20,9,valid,UInt64,1.0,181,20,10,valid,UInt64,2
164,18,10,valid,UInt64,1.0,164,19,9,valid,UInt64,2
