a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2459999754,246,9999999,valid,UInt32,1.0,2459999755,246,10000000,valid,UInt32,2
2399999976,24,99999999,valid,UInt64,1.0,2399999977,24,100000000,valid,UInt64,2
2199999978,22,99999999,valid,UInt32,1.0,2199999979,22,100000000,valid,UInt32,2
1859999814,186,9999999,valid,Int64,1.0,1859999815,186,10000000,valid,Int64,2
1799999982,18,99999999,valid,UInt64,1.0,1799999983,18,100000000,valid,UInt64,2
1489999851,149,9999999,valid,UInt32,1.0,1489999852,149,10000000,valid,UInt32,2
1439999856,144,9999999,valid,UInt32,1.0,1439999857,144,10000000,valid,UInt32,2
1259999874,126,9999999,valid,Int64,1.0,1259999875,126,10000000,valid,Int64,2
1249999875,125,9999999,valid,Int64,1.0,1249999876,125,10000000,valid,Int64,2
1229999877,123,9999999,valid,Int64,1.0,1229999878,123,10000000,valid,Int64,2
1169999883,117,9999999,valid,Int64,1.0,1169999884,117,10000000,valid,Int64,2
1129999999,-113,-9999999,valid,Int64,1.0,1130000000,-113,-10000000,valid,Int64,2
1109999889,111,9999999,valid,Int64,1.0,1109999890,111,10000000,valid,Int64,2
1089999891,109,9999999,valid,UInt32,1.0,1089999892,109,10000000,valid,UInt32,2
1059999894,106,9999999,valid,Int64,1.0,1059999895,106,10000000,valid,Int64,2
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,2
1009999999,-101,-9999999,valid,Int64,1.0,1010000000,-101,-10000000,valid,Int64,2
989999901,99,9999999,valid,UInt32,1.0,989999902,99,10000000,valid,UInt32,2
949999905,95,9999999,valid,Int64,1.0,949999906,95,10000000,valid,Int64,2
939999999,-94,-9999999,valid,Int64,1.0,940000000,-94,-10000000,valid,Int64,2
909999909,91,9999999,valid,UInt64,1.0,909999910,91,10000000,valid,UInt64,2
879999912,88,9999999,valid,UInt64,1.0,879999913,88,10000000,valid,UInt64,2
859999914,86,9999999,valid,Int64,1.0,859999915,86,10000000,valid,Int64,2
719999928,72,9999999,valid,Int64,1.0,719999929,72,10000000,valid,Int64,2
669999999,-67,-9999999,valid,Int64,1.0,670000000,-67,-10000000,valid,Int64,2
639999936,64,9999999,valid,UInt32,1.0,639999937,64,10000000,valid,UInt32,2
599999999,-60,-9999999,valid,Int64,1.0,600000000,-60,-10000000,valid,Int64,2
559999944,56,9999999,valid,Int64,1.0,559999945,56,10000000,valid,Int64,2
399999960,40,9999999,valid,Int64,1.0,399999961,40,10000000,valid,Int64,2
389999961,39,9999999,valid,UInt64,1.0,389999962,39,10000000,valid,UInt64,2
329999999,-33,-9999999,valid,Int64,1.0,330000000,-33,-10000000,valid,Int64,2
