a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
65312,false,DivideError(),error,DivideError,8.0,65312,true,65312,valid,UInt16,2
43900,false,DivideError(),error,DivideError,8.0,43900,true,43900,valid,UInt16,2
25684,false,DivideError(),error,DivideError,8.0,25684,true,25684,valid,UInt16,2
24877,false,DivideError(),error,DivideError,8.0,24877,true,24877,valid,UInt16,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,3
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,3
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,3
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,2
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,2
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,4
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,3
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,3
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,7
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,4
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,2
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,3
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,5
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,4
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,5
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,3
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,7
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,2
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,2
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,5
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,4
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,5
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,3
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,2
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,3
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,3
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,3
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,4
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,4
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,2
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,4
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,3
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,4
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,2
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,2
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,3
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,2
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,4
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,2
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,4
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,4
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,5
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,4
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,3
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,4
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,2
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,3
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,3
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,4
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,4
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,3
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,3
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,2
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,2
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,2
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,2
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,6
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,2
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,2
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,4
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,2
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,2
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,2
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,4
149,0,DivideError(),error,DivideError,10.0,149,1,149,valid,UInt8,3
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,3
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,6
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,3
