a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
62583,false,DivideError(),error,DivideError,8.0,62583,true,62583,valid,UInt16,2
61363,false,DivideError(),error,DivideError,8.0,61363,true,61363,valid,UInt16,2
52158,false,DivideError(),error,DivideError,8.0,52158,true,52158,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,3
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,3
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,3
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,3
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,2
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,2
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,2
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,4
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,4
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,3
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,3
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,4
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,4
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,3
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,4
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,2
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,4
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,3
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,3
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,3
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,4
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,4
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,5
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,3
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,5
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,5
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,2
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,3
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,2
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,4
