a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
30805,false,DivideError(),error,DivideError,8.0,30805,true,30805,valid,Int64,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,5
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,7
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,4
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,8
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,3
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,3
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,2
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,4
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,3
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,3
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,2
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,5
227,0,DivideError(),error,DivideError,10.0,227,1,227,valid,UInt8,2
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,2
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,2
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,2
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,4
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,6
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,4
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,5
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,3
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,4
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,6
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,4
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,5
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,3
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,2
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,2
205,0,DivideError(),error,DivideError,10.0,205,1,205,valid,UInt8,3
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,2
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,3
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,6
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,4
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,4
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,4
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,2
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,5
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,2
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,4
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,3
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,2
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,3
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,2
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,3
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,4
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,2
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,2
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,6
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,2
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,2
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,2
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,3
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,3
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,4
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,2
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,2
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,4
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,6
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,4
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,3
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,4
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,3
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,3
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,4
149,0,DivideError(),error,DivideError,10.0,149,1,149,valid,UInt64,2
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,3
148,0,DivideError(),error,DivideError,10.0,148,1,148,valid,UInt64,2
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,2
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,4
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,3
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,2
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,3
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,3
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,2
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,2
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,4
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,2
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,6
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,4
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,4
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,5
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,9
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,4
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,4
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,2
125,0,DivideError(),error,DivideError,10.0,125,1,125,valid,Int64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,3
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,3
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,5
123,0,DivideError(),error,DivideError,10.0,123,1,123,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,3
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,4
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,4
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,3
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,3
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,4
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,2
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,3
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,3
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,3
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,2
