a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
64664,false,DivideError(),error,DivideError,8.0,64664,true,64664,valid,UInt16,2
49946,false,DivideError(),error,DivideError,8.0,49946,true,49946,valid,UInt16,2
32472,false,DivideError(),error,DivideError,8.0,32472,true,32472,valid,UInt16,2
28959,false,DivideError(),error,DivideError,8.0,28959,true,28959,valid,Int64,2
21813,false,DivideError(),error,DivideError,8.0,21813,true,21813,valid,Int64,2
7407,false,DivideError(),error,DivideError,9.0,7407,true,7407,valid,Int64,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,4
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,6
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,3
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,5
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,5
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,2
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,4
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,3
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,2
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,5
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,3
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,3
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,4
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,7
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,4
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,3
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,5
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,3
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,4
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,3
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,3
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,2
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,4
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,3
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,5
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,2
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,4
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,7
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,4
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,4
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,3
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,5
