a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2699999973,27,99999999,valid,UInt32,1.0,2699999974,27,100000000,valid,UInt32,2
2139999786,214,9999999,valid,UInt32,1.0,2139999787,214,10000000,valid,UInt32,2
2059999794,206,9999999,valid,Int64,1.0,2059999795,206,10000000,valid,Int64,2
1899999981,19,99999999,valid,Int64,1.0,1899999982,19,100000000,valid,Int64,2
1859999814,186,9999999,valid,UInt32,1.0,1859999815,186,10000000,valid,UInt32,2
1759999824,176,9999999,valid,UInt32,1.0,1759999825,176,10000000,valid,UInt32,2
1739999826,174,9999999,valid,UInt32,1.0,1739999827,174,10000000,valid,UInt32,2
1559999844,156,9999999,valid,UInt32,1.0,1559999845,156,10000000,valid,UInt32,2
1479999852,148,9999999,valid,UInt32,1.0,1479999853,148,10000000,valid,UInt32,2
1439999856,144,9999999,valid,UInt32,1.0,1439999857,144,10000000,valid,UInt32,2
1319999868,132,9999999,valid,UInt32,1.0,1319999869,132,10000000,valid,UInt32,2
1279999872,128,9999999,valid,UInt32,1.0,1279999873,128,10000000,valid,UInt32,2
1269999873,127,9999999,valid,UInt64,1.0,1269999874,127,10000000,valid,UInt64,2
1239999876,124,9999999,valid,Int64,1.0,1239999877,124,10000000,valid,Int64,2
1219999878,122,9999999,valid,Int64,1.0,1219999879,122,10000000,valid,Int64,2
1159999884,116,9999999,valid,Int64,1.0,1159999885,116,10000000,valid,Int64,2
1129999999,-113,-9999999,valid,Int64,1.0,1130000000,-113,-10000000,valid,Int64,2
1119999888,112,9999999,valid,Int64,1.0,1119999889,112,10000000,valid,Int64,2
1089999891,109,9999999,valid,Int64,1.0,1089999892,109,10000000,valid,Int64,2
1069999893,107,9999999,valid,Int64,1.0,1069999894,107,10000000,valid,Int64,2
969999903,97,9999999,valid,Int64,1.0,969999904,97,10000000,valid,Int64,2
959999904,96,9999999,valid,Int64,1.0,959999905,96,10000000,valid,Int64,2
919999908,92,9999999,valid,Int64,1.0,919999909,92,10000000,valid,Int64,2
899999910,90,9999999,valid,UInt64,1.0,899999911,90,10000000,valid,UInt64,2
819999918,82,9999999,valid,Int64,1.0,819999919,82,10000000,valid,Int64,2
809999919,81,9999999,valid,Int64,1.0,809999920,81,10000000,valid,Int64,2
779999922,78,9999999,valid,Int64,1.0,779999923,78,10000000,valid,Int64,2
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,2
749999925,75,9999999,valid,Int64,1.0,749999926,75,10000000,valid,Int64,2
659999934,66,9999999,valid,UInt32,1.0,659999935,66,10000000,valid,UInt32,2
559999999,-56,-9999999,valid,Int64,1.0,560000000,-56,-10000000,valid,Int64,2
469999953,47,9999999,valid,Int64,1.0,469999954,47,10000000,valid,Int64,2
459999954,46,9999999,valid,UInt32,1.0,459999955,46,10000000,valid,UInt32,2
439999956,44,9999999,valid,Int64,1.0,439999957,44,10000000,valid,Int64,2
299999997,3,99999999,valid,Int64,1.0,299999998,3,100000000,valid,Int64,2
269999999,-27,-9999999,valid,Int64,1.0,270000000,-27,-10000000,valid,Int64,2
198999801,199,999999,valid,Int64,1.0,198999802,199,1000000,valid,Int64,2
159999984,16,9999999,valid,Int64,1.0,159999985,16,10000000,valid,Int64,2
159999840,160,999999,valid,Int64,1.0,159999841,160,1000000,valid,Int64,2
121999878,122,999999,valid,Int64,1.0,121999879,122,1000000,valid,Int64,2
91999999,-92,-999999,valid,Int64,1.0,92000000,-92,-1000000,valid,Int64,2
23976,24,999,valid,Int64,1.0,23977,24,1000,valid,Int64,2
23976,24,999,valid,UInt16,1.0,23977,24,1000,valid,UInt16,2
23265,235,99,valid,Int64,1.0,23266,235,100,valid,Int64,2
22796,2,11398,valid,UInt64,1.0,22796,3,7599,valid,UInt64,2
20196,204,99,valid,Int64,1.0,20197,204,100,valid,Int64,2
19980,20,999,valid,Int64,1.0,19981,20,1000,valid,Int64,2
18117,183,99,valid,Int64,1.0,18118,183,100,valid,Int64,3
18018,182,99,valid,Int64,1.0,18019,182,100,valid,Int64,2
17660,-17661,0,valid,UInt64,19.0,17661,-17661,18446744073709551615,valid,UInt64,2
17523,177,99,valid,UInt16,1.0,17524,177,100,valid,UInt16,2
16533,167,99,valid,UInt16,1.0,16534,167,100,valid,UInt16,2
15939,161,99,valid,UInt16,1.0,15940,161,100,valid,UInt16,3
15840,160,99,valid,UInt16,1.0,15841,160,100,valid,UInt16,2
13266,134,99,valid,UInt16,1.0,13267,134,100,valid,UInt16,2
12573,127,99,valid,Int64,1.0,12574,127,100,valid,Int64,2
11979,121,99,valid,Int64,1.0,11980,121,100,valid,Int64,2
11880,120,99,valid,Int64,1.0,11881,120,100,valid,Int64,2
11199,-112,-99,valid,Int64,1.0,11200,-112,-100,valid,Int64,2
10989,11,999,valid,Int64,1.0,10990,11,1000,valid,Int64,2
9999,101,99,valid,UInt16,1.0,10000,101,100,valid,UInt16,2
9801,99,99,valid,UInt16,1.0,9802,99,100,valid,UInt16,2
9108,92,99,valid,Int64,1.0,9109,92,100,valid,Int64,2
8199,-82,-99,valid,Int64,1.0,8200,-82,-100,valid,Int64,2
8019,81,99,valid,UInt64,1.0,8020,81,100,valid,UInt64,3
7722,78,99,valid,UInt16,1.0,7723,78,100,valid,UInt16,2
7722,78,99,valid,Int64,1.0,7723,78,100,valid,Int64,2
7699,-77,-99,valid,Int64,1.0,7700,-77,-100,valid,Int64,2
7326,74,99,valid,Int64,1.0,7327,74,100,valid,Int64,2
7029,71,99,valid,Int64,1.0,7030,71,100,valid,Int64,2
6599,-66,-99,valid,Int64,1.0,6600,-66,-100,valid,Int64,3
6499,-65,-99,valid,Int64,1.0,6500,-65,-100,valid,Int64,2
5247,53,99,valid,Int64,1.0,5248,53,100,valid,Int64,2
4950,50,99,valid,Int64,1.0,4951,50,100,valid,Int64,2
4851,49,99,valid,Int64,1.0,4852,49,100,valid,Int64,2
4059,41,99,valid,Int64,1.0,4060,41,100,valid,Int64,2
3465,35,99,valid,Int64,1.0,3466,35,100,valid,Int64,2
2970,30,99,valid,Int64,1.0,2971,30,100,valid,Int64,2
2232,248,9,valid,UInt16,1.0,2233,248,10,valid,UInt16,2
783,87,9,valid,Int64,1.0,784,87,10,valid,Int64,2
499,-5,-99,valid,Int64,1.0,500,-5,-100,valid,Int64,2
251,27,10,valid,UInt64,1.0,251,28,9,valid,UInt64,2
239,26,10,valid,UInt64,1.0,239,27,9,valid,UInt64,2
216,23,10,valid,UInt64,1.0,216,24,9,valid,UInt64,3
197,21,10,valid,UInt8,1.0,197,22,9,valid,UInt8,2
188,20,10,valid,UInt64,1.0,188,21,9,valid,UInt64,2
186,20,10,valid,UInt64,1.0,186,21,9,valid,UInt64,2
146,16,10,valid,UInt64,1.0,146,17,9,valid,UInt64,2
135,15,9,valid,UInt8,1.0,136,15,10,valid,UInt8,2
126,14,9,valid,Int64,1.0,127,14,10,valid,Int64,2
126,1,126,valid,UInt64,1.0,126,2,63,valid,UInt64,2
123,-124,0,valid,UInt64,19.0,124,-124,18446744073709551615,valid,UInt64,2
117,13,9,valid,UInt64,1.0,118,13,10,valid,UInt64,4
114,-115,0,valid,UInt64,19.0,115,-115,18446744073709551615,valid,UInt64,3
108,-109,0,valid,Int64,1.0,109,-109,-1,valid,Int64,2
106,-107,0,valid,UInt64,19.0,107,-107,18446744073709551615,valid,UInt64,2
101,11,10,valid,Int64,1.0,101,12,9,valid,Int64,2
99,11,9,valid,Int64,1.0,100,11,10,valid,Int64,2
99,-100,0,valid,Int64,1.0,100,-100,-1,valid,Int64,2
95,-96,0,valid,UInt64,19.0,96,-96,18446744073709551615,valid,UInt64,2
93,-94,0,valid,UInt64,19.0,94,-94,18446744073709551615,valid,UInt64,2
90,10,9,valid,UInt64,1.0,91,10,10,valid,UInt64,2
90,-91,0,valid,Int64,1.0,91,-91,-1,valid,Int64,2
88,-9,-9,valid,Int64,1.0,88,-8,-11,valid,Int64,2
85,-86,0,valid,UInt64,19.0,86,-86,18446744073709551615,valid,UInt64,2
84,-85,0,valid,Int64,1.0,85,-85,-1,valid,Int64,3
82,-83,0,valid,UInt64,19.0,83,-83,18446744073709551615,valid,UInt64,2
81,8,11,valid,UInt64,1.0,81,9,9,valid,UInt64,2
79,8,10,valid,Int64,1.0,79,9,9,valid,Int64,2
79,-80,0,valid,Int64,1.0,80,-80,-1,valid,Int64,2
78,8,10,valid,Int64,1.0,78,9,9,valid,Int64,2
78,-79,0,valid,Int64,1.0,79,-79,-1,valid,Int64,2
77,-78,0,valid,UInt64,19.0,78,-78,18446744073709551615,valid,UInt64,2
70,-71,0,valid,Int64,1.0,71,-71,-1,valid,Int64,2
69,-70,0,valid,UInt64,19.0,70,-70,18446744073709551615,valid,UInt64,2
68,7,10,valid,UInt64,1.0,68,8,9,valid,UInt64,2
68,7,10,valid,Int64,1.0,68,8,9,valid,Int64,3
67,-68,0,valid,UInt64,19.0,68,-68,18446744073709551615,valid,UInt64,2
65,-66,0,valid,UInt64,19.0,66,-66,18446744073709551615,valid,UInt64,2
64,-65,0,valid,UInt64,19.0,65,-65,18446744073709551615,valid,UInt64,2
63,-64,0,valid,Int64,1.0,64,-64,-1,valid,Int64,2
62,6,11,valid,UInt64,1.0,62,7,9,valid,UInt64,2
54,6,9,valid,UInt8,1.0,55,6,10,valid,UInt8,2
52,-53,0,valid,UInt64,19.0,53,-53,18446744073709551615,valid,UInt64,2
51,-52,0,valid,UInt64,19.0,52,-52,18446744073709551615,valid,UInt64,2
50,-51,0,valid,Int64,1.0,51,-51,-1,valid,Int64,2
49,-50,0,valid,Int64,1.0,50,-50,-1,valid,Int64,2
47,-48,0,valid,Int64,1.0,48,-48,-1,valid,Int64,2
45,5,9,valid,Int64,1.0,46,5,10,valid,Int64,2
45,-46,0,valid,Int64,1.0,46,-46,-1,valid,Int64,3
43,-44,0,valid,Int64,1.0,44,-44,-1,valid,Int64,2
42,4,11,valid,UInt64,1.0,42,5,9,valid,UInt64,2
38,-39,0,valid,UInt64,19.0,39,-39,18446744073709551615,valid,UInt64,2
33,-34,0,valid,Int64,1.0,34,-34,-1,valid,Int64,2
31,-32,0,valid,Int64,1.0,32,-32,-1,valid,Int64,2
16,-17,0,valid,Int64,1.0,17,-17,-1,valid,Int64,2
14,-15,0,valid,Int64,1.0,15,-15,-1,valid,Int64,2
4,-5,0,valid,UInt64,19.0,5,-5,18446744073709551615,valid,UInt64,2
-6,6,-1,valid,Int64,1.0,-5,6,0,valid,Int64,3
-13,13,-1,valid,Int64,1.0,-12,13,0,valid,Int64,3
-17,17,-1,valid,Int64,1.0,-16,17,0,valid,Int64,2
-19,19,-1,valid,Int64,1.0,-18,19,0,valid,Int64,2
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,2
-23,23,-1,valid,Int64,1.0,-22,23,0,valid,Int64,2
-24,24,-1,valid,Int64,1.0,-23,24,0,valid,Int64,2
-25,25,-1,valid,Int64,1.0,-24,25,0,valid,Int64,2
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,2
-29,29,-1,valid,Int64,1.0,-28,29,0,valid,Int64,2
-32,32,-1,valid,Int64,1.0,-31,32,0,valid,Int64,2
-34,34,-1,valid,Int64,1.0,-33,34,0,valid,Int64,4
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,2
-40,40,-1,valid,Int64,1.0,-39,40,0,valid,Int64,2
-41,41,-1,valid,Int64,1.0,-40,41,0,valid,Int64,3
-42,42,-1,valid,Int64,1.0,-41,42,0,valid,Int64,2
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,2
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,4
-46,46,-1,valid,Int64,1.0,-45,46,0,valid,Int64,2
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,2
-52,52,-1,valid,Int64,1.0,-51,52,0,valid,Int64,3
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,2
-58,58,-1,valid,Int64,1.0,-57,58,0,valid,Int64,2
-60,6,-10,valid,Int64,1.0,-59,6,-9,valid,Int64,2
-61,61,-1,valid,Int64,1.0,-60,61,0,valid,Int64,3
-64,64,-1,valid,Int64,1.0,-63,64,0,valid,Int64,2
-65,65,-1,valid,Int64,1.0,-64,65,0,valid,Int64,4
-68,68,-1,valid,Int64,1.0,-67,68,0,valid,Int64,2
-70,70,-1,valid,Int64,1.0,-69,70,0,valid,Int64,2
-70,7,-10,valid,Int64,1.0,-69,7,-9,valid,Int64,2
-72,72,-1,valid,Int64,1.0,-71,72,0,valid,Int64,2
-73,73,-1,valid,Int64,1.0,-72,73,0,valid,Int64,2
-73,-9,9,valid,Int64,1.0,-73,-8,10,valid,Int64,2
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,3
-77,77,-1,valid,Int64,1.0,-76,77,0,valid,Int64,3
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,2
-81,81,-1,valid,Int64,1.0,-80,81,0,valid,Int64,2
-81,8,-10,valid,Int64,1.0,-81,9,-9,valid,Int64,2
-82,82,-1,valid,Int64,1.0,-81,82,0,valid,Int64,2
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,2
-88,88,-1,valid,Int64,1.0,-87,88,0,valid,Int64,4
-95,95,-1,valid,Int64,1.0,-94,95,0,valid,Int64,2
-105,10,-10,valid,Int64,1.0,-105,11,-9,valid,Int64,2
-108,108,-1,valid,Int64,1.0,-107,108,0,valid,Int64,2
-108,10,-10,valid,Int64,1.0,-108,11,-9,valid,Int64,2
-109,-12,10,valid,Int64,1.0,-108,-12,9,valid,Int64,2
-110,11,-10,valid,Int64,1.0,-109,11,-9,valid,Int64,2
-114,-13,9,valid,Int64,1.0,-114,-12,10,valid,Int64,2
-116,116,-1,valid,Int64,1.0,-115,116,0,valid,Int64,2
-122,-14,9,valid,Int64,1.0,-122,-13,10,valid,Int64,3
-124,124,-1,valid,Int64,1.0,-123,124,0,valid,Int64,3
-1590,159,-10,valid,Int64,1.0,-1589,159,-9,valid,Int64,2
-2200,220,-10,valid,Int64,1.0,-2199,220,-9,valid,Int64,2
-2280,228,-10,valid,Int64,1.0,-2279,228,-9,valid,Int64,2
-2430,243,-10,valid,Int64,1.0,-2429,243,-9,valid,Int64,2
-4900,49,-100,valid,Int64,1.0,-4899,49,-99,valid,Int64,3
-6100,61,-100,valid,Int64,1.0,-6099,61,-99,valid,Int64,3
-7200,72,-100,valid,Int64,1.0,-7199,72,-99,valid,Int64,2
-7400,74,-100,valid,Int64,1.0,-7399,74,-99,valid,Int64,2
-7600,76,-100,valid,Int64,1.0,-7599,76,-99,valid,Int64,2
-7900,79,-100,valid,Int64,1.0,-7899,79,-99,valid,Int64,2
-8200,82,-100,valid,Int64,1.0,-8199,82,-99,valid,Int64,2
-9300,93,-100,valid,Int64,1.0,-9299,93,-99,valid,Int64,2
-9400,94,-100,valid,Int64,1.0,-9399,94,-99,valid,Int64,3
-9900,99,-100,valid,Int64,1.0,-9899,99,-99,valid,Int64,2
-10300,103,-100,valid,Int64,1.0,-10299,103,-99,valid,Int64,2
-10800,108,-100,valid,Int64,1.0,-10799,108,-99,valid,Int64,2
-11000,110,-100,valid,Int64,1.0,-10999,110,-99,valid,Int64,2
-18000,180,-100,valid,Int64,1.0,-17999,180,-99,valid,Int64,2
-20300,203,-100,valid,Int64,1.0,-20299,203,-99,valid,Int64,2
-21800,218,-100,valid,Int64,1.0,-21799,218,-99,valid,Int64,2
-23000,23,-1000,valid,Int64,1.0,-22999,23,-999,valid,Int64,2
-23100,231,-100,valid,Int64,1.0,-23099,231,-99,valid,Int64,2
-23692,23692,-1,valid,Int64,1.0,-23691,23692,0,valid,Int64,2
-24700,247,-100,valid,Int64,1.0,-24699,247,-99,valid,Int64,2
-25500,255,-100,valid,Int64,1.0,-25499,255,-99,valid,Int64,2
