a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
7920,80,99,valid,Int64,1.0,7921,80,100,valid,Int64,2
7623,77,99,valid,UInt64,1.0,7624,77,100,valid,UInt64,2
7425,75,99,valid,Int64,1.0,7426,75,100,valid,Int64,2
7227,73,99,valid,UInt64,1.0,7228,73,100,valid,UInt64,2
7128,72,99,valid,Int64,1.0,7129,72,100,valid,Int64,2
6930,70,99,valid,Int64,1.0,6931,70,100,valid,Int64,2
5994,6,999,valid,Int64,1.0,5995,6,1000,valid,Int64,3
5643,57,99,valid,Int64,1.0,5644,57,100,valid,Int64,2
2772,28,99,valid,Int64,1.0,2773,28,100,valid,Int64,2
873,97,9,valid,UInt16,1.0,874,97,10,valid,UInt16,2
837,93,9,valid,Int64,1.0,838,93,10,valid,Int64,2
248,27,10,valid,UInt8,1.0,248,28,9,valid,UInt8,2
241,26,10,valid,UInt8,1.0,241,27,9,valid,UInt8,2
231,25,10,valid,UInt64,1.0,231,26,9,valid,UInt64,2
204,2,102,valid,UInt64,1.0,204,3,68,valid,UInt64,2
203,22,10,valid,UInt64,1.0,203,23,9,valid,UInt64,2
193,21,10,valid,UInt64,1.0,193,22,9,valid,UInt64,2
174,19,10,valid,UInt8,1.0,174,20,9,valid,UInt8,3
171,19,9,valid,UInt64,1.0,172,19,10,valid,UInt64,2
161,17,10,valid,UInt8,1.0,161,18,9,valid,UInt8,2
129,1,129,valid,UInt64,1.0,129,2,65,valid,UInt64,2
126,14,9,valid,UInt64,1.0,127,14,10,valid,UInt64,2
126,-127,0,valid,UInt64,19.0,127,-127,18446744073709551615,valid,UInt64,3
120,13,10,valid,Int64,1.0,120,14,9,valid,Int64,2
117,13,9,valid,UInt64,1.0,118,13,10,valid,UInt64,2
105,11,10,valid,Int64,1.0,105,12,9,valid,Int64,2
105,1,105,valid,UInt64,1.0,105,2,53,valid,UInt64,2
104,-105,0,valid,UInt64,19.0,105,-105,18446744073709551615,valid,UInt64,2
102,11,10,valid,Int64,1.0,102,12,9,valid,Int64,3
102,1,102,valid,UInt64,1.0,102,2,51,valid,UInt64,2
99,11,9,valid,Int64,1.0,100,11,10,valid,Int64,2
99,11,9,valid,UInt8,1.0,100,11,10,valid,UInt8,2
97,10,10,valid,Int64,1.0,97,11,9,valid,Int64,3
94,-95,0,valid,UInt64,19.0,95,-95,18446744073709551615,valid,UInt64,3
93,10,10,valid,Int64,1.0,93,11,9,valid,Int64,2
90,10,9,valid,UInt8,1.0,91,10,10,valid,UInt8,2
86,9,10,valid,UInt64,1.0,86,10,9,valid,UInt64,3
86,-87,0,valid,Int64,1.0,87,-87,-1,valid,Int64,2
81,-82,0,valid,UInt64,19.0,82,-82,18446744073709551615,valid,UInt64,3
74,8,10,valid,Int64,1.0,74,9,9,valid,Int64,2
73,-74,0,valid,Int64,1.0,74,-74,-1,valid,Int64,2
72,8,9,valid,Int64,1.0,73,8,10,valid,Int64,2
69,7,10,valid,UInt64,1.0,69,8,9,valid,UInt64,2
69,-70,0,valid,UInt64,19.0,70,-70,18446744073709551615,valid,UInt64,2
68,7,10,valid,Int64,1.0,68,8,9,valid,Int64,2
66,-67,0,valid,UInt64,19.0,67,-67,18446744073709551615,valid,UInt64,3
65,-66,0,valid,Int64,1.0,66,-66,-1,valid,Int64,2
64,-65,0,valid,Int64,1.0,65,-65,-1,valid,Int64,2
63,7,9,valid,Int64,1.0,64,7,10,valid,Int64,2
63,-64,0,valid,UInt64,19.0,64,-64,18446744073709551615,valid,UInt64,2
61,-62,0,valid,Int64,1.0,62,-62,-1,valid,Int64,2
58,-59,0,valid,UInt64,19.0,59,-59,18446744073709551615,valid,UInt64,2
56,-57,0,valid,Int64,1.0,57,-57,-1,valid,Int64,2
51,-52,0,valid,Int64,1.0,52,-52,-1,valid,Int64,3
48,5,10,valid,Int64,1.0,48,6,8,valid,Int64,2
45,-46,0,valid,Int64,1.0,46,-46,-1,valid,Int64,2
44,4,11,valid,Int64,1.0,44,5,9,valid,Int64,2
39,-40,0,valid,UInt64,19.0,40,-40,18446744073709551615,valid,UInt64,2
37,-38,0,valid,UInt64,19.0,38,-38,18446744073709551615,valid,UInt64,2
28,-29,0,valid,UInt64,19.0,29,-29,18446744073709551615,valid,UInt64,2
26,-27,0,valid,UInt64,19.0,27,-27,18446744073709551615,valid,UInt64,2
25,-26,0,valid,Int64,1.0,26,-26,-1,valid,Int64,2
24,-25,0,valid,UInt64,19.0,25,-25,18446744073709551615,valid,UInt64,2
23,-24,0,valid,Int64,1.0,24,-24,-1,valid,Int64,2
20,-21,0,valid,Int64,1.0,21,-21,-1,valid,Int64,3
17,-18,0,valid,Int64,1.0,18,-18,-1,valid,Int64,2
14,-15,0,valid,UInt64,19.0,15,-15,18446744073709551615,valid,UInt64,2
-4,4,-1,valid,Int64,1.0,-3,4,0,valid,Int64,2
-10,10,-1,valid,Int64,1.0,-9,10,0,valid,Int64,3
-15,15,-1,valid,Int64,1.0,-14,15,0,valid,Int64,2
-16,16,-1,valid,Int64,1.0,-15,16,0,valid,Int64,2
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,2
-23,23,-1,valid,Int64,1.0,-22,23,0,valid,Int64,2
-24,24,-1,valid,Int64,1.0,-23,24,0,valid,Int64,2
-34,34,-1,valid,Int64,1.0,-33,34,0,valid,Int64,2
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,2
-36,3,-12,valid,Int64,1.0,-36,4,-9,valid,Int64,2
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,4
-37,-4,10,valid,Int64,1.0,-36,-4,9,valid,Int64,3
-41,41,-1,valid,Int64,1.0,-40,41,0,valid,Int64,2
-42,42,-1,valid,Int64,1.0,-41,42,0,valid,Int64,2
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,3
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,3
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,2
-50,50,-1,valid,Int64,1.0,-49,50,0,valid,Int64,4
-51,-6,9,valid,Int64,1.0,-51,-5,11,valid,Int64,2
-53,53,-1,valid,Int64,1.0,-52,53,0,valid,Int64,3
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,5
-59,59,-1,valid,Int64,1.0,-58,59,0,valid,Int64,2
-60,60,-1,valid,Int64,1.0,-59,60,0,valid,Int64,2
-61,61,-1,valid,Int64,1.0,-60,61,0,valid,Int64,3
-62,62,-1,valid,Int64,1.0,-61,62,0,valid,Int64,3
-67,67,-1,valid,Int64,1.0,-66,67,0,valid,Int64,4
-68,68,-1,valid,Int64,1.0,-67,68,0,valid,Int64,3
-73,73,-1,valid,Int64,1.0,-72,73,0,valid,Int64,2
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,2
-75,-9,9,valid,Int64,1.0,-75,-8,10,valid,Int64,2
-76,-9,9,valid,Int64,1.0,-76,-8,10,valid,Int64,2
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,2
-83,83,-1,valid,Int64,1.0,-82,83,0,valid,Int64,2
-84,84,-1,valid,Int64,1.0,-83,84,0,valid,Int64,2
-86,86,-1,valid,Int64,1.0,-85,86,0,valid,Int64,3
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,2
-93,93,-1,valid,Int64,1.0,-92,93,0,valid,Int64,2
-97,97,-1,valid,Int64,1.0,-96,97,0,valid,Int64,2
-98,98,-1,valid,Int64,1.0,-97,98,0,valid,Int64,2
-100,100,-1,valid,Int64,1.0,-99,100,0,valid,Int64,2
-104,104,-1,valid,Int64,1.0,-103,104,0,valid,Int64,2
-105,105,-1,valid,Int64,1.0,-104,105,0,valid,Int64,2
-105,10,-10,valid,Int64,1.0,-105,11,-9,valid,Int64,2
-109,109,-1,valid,Int64,1.0,-108,109,0,valid,Int64,2
-110,-13,9,valid,Int64,1.0,-110,-12,10,valid,Int64,2
-112,112,-1,valid,Int64,1.0,-111,112,0,valid,Int64,2
-114,114,-1,valid,Int64,1.0,-113,114,0,valid,Int64,2
-115,-13,9,valid,Int64,1.0,-115,-12,10,valid,Int64,2
-116,116,-1,valid,Int64,1.0,-115,116,0,valid,Int64,2
-116,11,-10,valid,Int64,1.0,-116,12,-9,valid,Int64,2
-119,119,-1,valid,Int64,1.0,-118,119,0,valid,Int64,2
-119,-14,9,valid,Int64,1.0,-119,-13,10,valid,Int64,2
-126,126,-1,valid,Int64,1.0,-125,126,0,valid,Int64,2
-127,127,-1,valid,Int64,1.0,-126,127,0,valid,Int64,3
-1260,126,-10,valid,Int64,1.0,-1259,126,-9,valid,Int64,2
-1350,135,-10,valid,Int64,1.0,-1349,135,-9,valid,Int64,2
-1980,198,-10,valid,Int64,1.0,-1979,198,-9,valid,Int64,2
-2330,233,-10,valid,Int64,1.0,-2329,233,-9,valid,Int64,2
-3000,30,-100,valid,Int64,1.0,-2999,30,-99,valid,Int64,2
-3100,31,-100,valid,Int64,1.0,-3099,31,-99,valid,Int64,3
-3600,36,-100,valid,Int64,1.0,-3599,36,-99,valid,Int64,2
-3900,39,-100,valid,Int64,1.0,-3899,39,-99,valid,Int64,3
-4000,4,-1000,valid,Int64,1.0,-3999,4,-999,valid,Int64,2
-4200,42,-100,valid,Int64,1.0,-4199,42,-99,valid,Int64,2
-4700,47,-100,valid,Int64,1.0,-4699,47,-99,valid,Int64,2
-4800,48,-100,valid,Int64,1.0,-4799,48,-99,valid,Int64,2
-4900,49,-100,valid,Int64,1.0,-4899,49,-99,valid,Int64,3
-5000,50,-100,valid,Int64,1.0,-4999,50,-99,valid,Int64,3
-5300,53,-100,valid,Int64,1.0,-5299,53,-99,valid,Int64,2
-6300,63,-100,valid,Int64,1.0,-6299,63,-99,valid,Int64,2
-7000,70,-100,valid,Int64,1.0,-6999,70,-99,valid,Int64,2
-7400,74,-100,valid,Int64,1.0,-7399,74,-99,valid,Int64,2
-7800,78,-100,valid,Int64,1.0,-7799,78,-99,valid,Int64,3
-8900,89,-100,valid,Int64,1.0,-8899,89,-99,valid,Int64,2
-9600,96,-100,valid,Int64,1.0,-9599,96,-99,valid,Int64,2
-10200,102,-100,valid,Int64,1.0,-10199,102,-99,valid,Int64,3
-10400,104,-100,valid,Int64,1.0,-10399,104,-99,valid,Int64,2
-12000,12,-1000,valid,Int64,1.0,-11999,12,-999,valid,Int64,2
-14700,147,-100,valid,Int64,1.0,-14699,147,-99,valid,Int64,2
-16200,162,-100,valid,Int64,1.0,-16199,162,-99,valid,Int64,2
-18982,-19,1000,valid,Int64,1.0,-18981,-19,999,valid,Int64,2
-19981,-20,1000,valid,Int64,1.0,-19980,-20,999,valid,Int64,2
-21000,21,-1000,valid,Int64,1.0,-20999,21,-999,valid,Int64,2
-76000000,76,-1000000,valid,Int64,1.0,-75999999,76,-999999,valid,Int64,2
-85000000,85,-1000000,valid,Int64,1.0,-84999999,85,-999999,valid,Int64,2
-92000000,92,-1000000,valid,Int64,1.0,-91999999,92,-999999,valid,Int64,2
-98000000,98,-1000000,valid,Int64,1.0,-97999999,98,-999999,valid,Int64,2
-102000000,102,-1000000,valid,Int64,1.0,-101999999,102,-999999,valid,Int64,2
-180000000,18,-10000000,valid,Int64,1.0,-179999999,18,-9999999,valid,Int64,2
-200000000,20,-10000000,valid,Int64,1.0,-199999999,20,-9999999,valid,Int64,3
-213000000,213,-1000000,valid,Int64,1.0,-212999999,213,-999999,valid,Int64,2
-224000000,224,-1000000,valid,Int64,1.0,-223999999,224,-999999,valid,Int64,2
-227000000,227,-1000000,valid,Int64,1.0,-226999999,227,-999999,valid,Int64,2
-231000000,231,-1000000,valid,Int64,1.0,-230999999,231,-999999,valid,Int64,2
-254000000,254,-1000000,valid,Int64,1.0,-253999999,254,-999999,valid,Int64,2
-289999972,-29,10000000,valid,Int64,1.0,-289999971,-29,9999999,valid,Int64,2
-300000000,30,-10000000,valid,Int64,1.0,-299999999,30,-9999999,valid,Int64,2
-340000000,34,-10000000,valid,Int64,1.0,-339999999,34,-9999999,valid,Int64,2
-360000000,36,-10000000,valid,Int64,1.0,-359999999,36,-9999999,valid,Int64,2
-390000000,39,-10000000,valid,Int64,1.0,-389999999,39,-9999999,valid,Int64,2
-580000000,58,-10000000,valid,Int64,1.0,-579999999,58,-9999999,valid,Int64,2
-630000000,63,-10000000,valid,Int64,1.0,-629999999,63,-9999999,valid,Int64,2
-800000000,8,-100000000,valid,Int64,1.0,-799999999,8,-99999999,valid,Int64,2
-809999920,-81,10000000,valid,Int64,1.0,-809999919,-81,9999999,valid,Int64,2
-910000000,91,-10000000,valid,Int64,1.0,-909999999,91,-9999999,valid,Int64,2
-970000000,97,-10000000,valid,Int64,1.0,-969999999,97,-9999999,valid,Int64,2
-1020000000,102,-10000000,valid,Int64,1.0,-1019999999,102,-9999999,valid,Int64,2
-1090000000,109,-10000000,valid,Int64,1.0,-1089999999,109,-9999999,valid,Int64,2
-1130000000,113,-10000000,valid,Int64,1.0,-1129999999,113,-9999999,valid,Int64,2
-1139999887,-114,10000000,valid,Int64,1.0,-1139999886,-114,9999999,valid,Int64,2
-1150000000,115,-10000000,valid,Int64,1.0,-1149999999,115,-9999999,valid,Int64,2
-1180000000,118,-10000000,valid,Int64,1.0,-1179999999,118,-9999999,valid,Int64,2
-1189999882,-119,10000000,valid,Int64,1.0,-1189999881,-119,9999999,valid,Int64,3
-1210000000,121,-10000000,valid,Int64,1.0,-1209999999,121,-9999999,valid,Int64,2
-1219999879,-122,10000000,valid,Int64,1.0,-1219999878,-122,9999999,valid,Int64,2
-1249999876,-125,10000000,valid,Int64,1.0,-1249999875,-125,9999999,valid,Int64,3
-1390000000,139,-10000000,valid,Int64,1.0,-1389999999,139,-9999999,valid,Int64,2
-1470000000,147,-10000000,valid,Int64,1.0,-1469999999,147,-9999999,valid,Int64,2
-1500000000,15,-100000000,valid,Int64,1.0,-1499999999,15,-99999999,valid,Int64,2
-1600000000,16,-100000000,valid,Int64,1.0,-1599999999,16,-99999999,valid,Int64,2
39888,3,13296,valid,UInt64,1.0,39888,4,9972,valid,UInt64,1
3949967081,438885231,10,valid,UInt64,1.0,3949967081,438885232,9,valid,UInt64,1
-5835618460702440398,58356184,-100000001040,valid,Int64,1.0,-5835618460702440398,58356185,-99999999326,valid,Int64,1
17462015737307056646,1,17462015737307056646,valid,UInt64,1.0,17462015737307056646,2,8731007868653528323,valid,UInt64,1
1798122312424350981,179812231,10000000014,valid,UInt64,1.0,1798122312424350981,179812232,9999999958,valid,UInt64,1
-16700000,167,-100000,valid,Int64,1.0,-16699999,167,-99999,valid,Int64,1
-115930509,11,-10539137,valid,Int64,1.0,-115930509,12,-9660875,valid,Int64,1
-162400000,16240,-10000,valid,Int64,1.0,-162399999,16240,-9999,valid,Int64,1
-21916,-2435,10,valid,Int64,1.0,-21915,-2435,9,valid,Int64,1
1839283439826805459,-18393,-99999099648062,valid,Int64,1.0,1839283439826805459,-18392,-100004536745694,valid,Int64,1
-597180000,59718,-10000,valid,Int64,1.0,-597179999,59718,-9999,valid,Int64,1
18662,-19,-982,valid,Int64,1.0,18662,-18,-1036,valid,Int64,1
-137145549139579180870125978505051434337,137,-1001062402478680152336685974489426528,valid,Int128,1.0,-137145549139579180870125978505051434337,138,-993808327098399861377724481920662567,valid,Int128,1
219,2,110,valid,UInt64,1.0,219,3,73,valid,UInt64,1
6177688630823890833,61776886,100000000499,valid,Int64,1.0,6177688630823890833,61776887,99999998881,valid,Int64,1
1839999816,184,9999999,valid,UInt32,1.0,1839999817,184,10000000,valid,UInt32,1
2293989429190824422,22,104272246781401111,valid,UInt64,1.0,2293989429190824422,23,99738670834383671,valid,UInt64,1
17044212604703883683,170442126,100000000028,valid,UInt64,1.0,17044212604703883683,170442127,99999999441,valid,UInt64,1
265276464221970504206733292436493597102,2,132638232110985252103366646218246798551,valid,UInt128,1.0,265276464221970504206733292436493597102,3,88425488073990168068911097478831199034,valid,UInt128,1
19737,-19738,0,valid,Int64,1.0,19738,-19738,-1,valid,Int64,1
46027629713067466716481983958646293219,46,1000600645936249276445260520840136810,valid,UInt128,1.0,46027629713067466716481983958646293219,47,979311270490797164180467743800984963,valid,UInt128,1
-107000000,107,-1000000,valid,Int64,1.0,-106999999,107,-999999,valid,Int64,1
10903,-110,-99,valid,Int64,1.0,10903,-109,-100,valid,Int64,1
-17200,17200,-1,valid,Int64,1.0,-17199,17200,0,valid,Int64,1
-1098333940,1098333940,-1,valid,Int64,1.0,-1098333939,1098333940,0,valid,Int64,1
-5114128402784421901,-52,98348623130469652,valid,Int64,1.0,-5114128402784421901,-51,100277027505576901,valid,Int64,1
34888577674904948295695996444624568546,34888,1000016557982829290750286529598274,valid,UInt128,1.0,34888577674904948295695996444624568546,34889,999987895179138074914614819703190,valid,UInt128,1
17142540162925553471,-3,12732564019401033793,valid,UInt64,1.0,17142540162925553471,-2,9875473992246774881,valid,UInt64,1
3909200384,3,1303066795,valid,UInt32,1.0,3909200384,4,977300096,valid,UInt32,1
-803464658,803,-1000578,valid,Int64,1.0,-803464658,804,-999334,valid,Int64,1
-556200000,5562,-100000,valid,Int64,1.0,-556199999,5562,-99999,valid,Int64,1
-45710962,-46,993717,valid,Int64,1.0,-45710962,-45,1015800,valid,Int64,1
22794,2,11397,valid,Int64,1.0,22794,3,7598,valid,Int64,1
1834013820,18340,100001,valid,Int64,1.0,1834013820,18341,99996,valid,Int64,1
18283565600768524147,1828356560,10000000001,valid,UInt64,1.0,18283565600768524147,1828356561,9999999995,valid,UInt64,1
-24396,24396,-1,valid,Int64,1.0,-24395,24396,0,valid,Int64,1
-663721414,663721414,-1,valid,Int64,1.0,-663721413,663721414,0,valid,Int64,1
143089762432081142193356424955087097937,14308,10000682305848556205853817791101978,valid,UInt128,1.0,143089762432081142193356424955087097937,14309,9999983397308067803016033612068426,valid,UInt128,1
-543285909,54,-10060850,valid,Int64,1.0,-543285909,55,-9877925,valid,Int64,1
46546,4,11637,valid,UInt64,1.0,46546,5,9310,valid,UInt64,1
12375,125,99,valid,Int64,1.0,12376,125,100,valid,Int64,1
1071067624,-1071067625,0,valid,UInt64,19.0,1071067625,-1071067625,18446744073709551615,valid,UInt64,1
4096810603,40,102420266,valid,UInt32,1.0,4096810603,41,99922210,valid,UInt32,1
910099576,101122175,10,valid,Int64,1.0,910099576,101122176,9,valid,Int64,1
1252926789,139214087,10,valid,Int64,1.0,1252926789,139214088,9,valid,Int64,1
3599999964,36,99999999,valid,UInt64,1.0,3599999965,36,100000000,valid,UInt64,1
-2520,252,-10,valid,Int64,1.0,-2519,252,-9,valid,Int64,1
-1500000000,150,-10000000,valid,Int64,1.0,-1499999999,150,-9999999,valid,Int64,1
2327732140,23,101205746,valid,UInt64,1.0,2327732140,24,96988840,valid,UInt64,1
8804581649547442964,880458165,10000000000,valid,UInt64,1.0,8804581649547442964,880458166,9999999989,valid,UInt64,1
22432,-23,-975,valid,Int64,1.0,22432,-22,-1019,valid,Int64,1
-17000,170,-100,valid,Int64,1.0,-16999,170,-99,valid,Int64,1
2297250915629589447,229725091,10000000025,valid,UInt64,1.0,2297250915629589447,229725092,9999999981,valid,UInt64,1
-1424533515587882542,142,-10031926166111848,valid,Int64,1.0,-1424533515587882542,143,-9961772836278898,valid,Int64,1
299925860065034420786893589507756742551,2999,100008622895976799195362984163973573,valid,UInt128,1.0,299925860065034420786893589507756742551,3000,99975286688344806928964529835918915,valid,UInt128,1
49733,5525,10,valid,UInt16,1.0,49733,5526,9,valid,UInt16,1
5091898807942660531,50,101837976158853211,valid,Int64,1.0,5091898807942660531,51,99841153096914913,valid,Int64,1
155069902776928002901746662981078527663,1550699027,100000000049608596872967963100,valid,Int128,1.0,155069902776928002901746662981078527663,1550699028,99999999985121550551295414226,valid,Int128,1
-195610000,19561,-10000,valid,Int64,1.0,-195609999,19561,-9999,valid,Int64,1
1189,-119,-9,valid,Int64,1.0,1190,-119,-10,valid,Int64,1
32810824569187135685034933646880547591,32810,1000025131642399746572232052632751,valid,Int128,1.0,32810824569187135685034933646880547591,32811,999994653292710849563711366519782,valid,Int128,1
21305,2367,10,valid,Int64,1.0,21305,2368,9,valid,Int64,1
-631601584,63160158,-10,valid,Int64,1.0,-631601584,63160159,-9,valid,Int64,1
199158284879022513806537120181865084805,19915,10000416012002134763069903097256595,valid,UInt128,1.0,199158284879022513806537120181865084805,19916,9999913882256603424710640700033395,valid,UInt128,1
-17065,17,-1003,valid,Int64,1.0,-17065,18,-948,valid,Int64,1
1231968195774237993,1231968197,1000000000,valid,UInt64,1.0,1231968195774237993,1231968198,999999999,valid,UInt64,1
13559279064107878769,13559,1000020581466766,valid,UInt64,1.0,13559279064107878769,13560,999946833636275,valid,UInt64,1
9064,91,100,valid,UInt64,1.0,9064,92,99,valid,UInt64,1
1415994929,-141599493,-9,valid,Int64,1.0,1415994930,-141599493,-10,valid,Int64,1
2032596969,-20326,-99999,valid,Int64,1.0,2032596969,-20325,-100004,valid,Int64,1
2562492143,25883759,100,valid,UInt64,1.0,2562492143,25883760,99,valid,UInt64,1
922364118767158133,9,102484902085239793,valid,Int64,1.0,922364118767158133,10,92236411876715814,valid,Int64,1
701345427,7013,100007,valid,Int64,1.0,701345427,7014,99993,valid,Int64,1
-145593574698154873188852279630547389111,14559,-10000245531846615371169192913699250,valid,Int128,1.0,-145593574698154873188852279630547389111,14560,-9999558701796351180553041183416716,valid,Int128,1
-1641476593,164,-10009003,valid,Int64,1.0,-1641476593,165,-9948342,valid,Int64,1
159390150,15,10626010,valid,UInt64,1.0,159390150,16,9961885,valid,UInt64,1
3937731837,39,100967483,valid,UInt64,1.0,3937731837,40,98443296,valid,UInt64,1
25419,-25420,0,valid,Int64,1.0,25420,-25420,-1,valid,Int64,1
492378392,4923,100016,valid,UInt64,1.0,492378392,4924,99996,valid,UInt64,1
979356821,-979356822,0,valid,Int64,1.0,979356822,-979356822,-1,valid,Int64,1
829708567,-829708568,0,valid,Int64,1.0,829708568,-829708568,-1,valid,Int64,1
28196,-28197,0,valid,Int64,1.0,28197,-28197,-1,valid,Int64,1
8709548757424582621,870,10010975583246647,valid,Int64,1.0,8709548757424582621,871,9999481925860601,valid,Int64,1
13508086316102706753996410366135678156,135080863,100000000119207905519499163743,valid,Int128,1.0,13508086316102706753996410366135678156,135080864,99999999378910596500155716847,valid,Int128,1
91747860793166089331276113064166603710,917478607,100000000101545789319179311463,valid,UInt128,1.0,91747860793166089331276113064166603710,917478608,99999999992551422333844881389,valid,UInt128,1
3146418612,349602067,10,valid,UInt64,1.0,3146418612,349602068,9,valid,UInt64,1
3101998264463324908,-310199827,-9999999982,valid,Int64,1.0,3101998264463324908,-310199826,-10000000014,valid,Int64,1
769999923,77,9999999,valid,UInt32,1.0,769999924,77,10000000,valid,UInt32,1
16760796009389873940,1676079601,10000000000,valid,UInt64,1.0,16760796009389873940,1676079602,9999999994,valid,UInt64,1
-13455,-1495,9,valid,Int64,1.0,-13455,-1494,10,valid,Int64,1
-32527,32,-1016,valid,Int64,1.0,-32527,33,-985,valid,Int64,1
3520881261046437474,35,100596607458469643,valid,Int64,1.0,3520881261046437474,36,97802257251289930,valid,Int64,1
24008,2667,10,valid,UInt64,1.0,24008,2668,9,valid,UInt64,1
313708626,31374,9999,valid,Int64,1.0,313708627,31374,10000,valid,Int64,1
12059145902068412899,120,100492882517236775,valid,UInt64,1.0,12059145902068412899,121,99662362827011677,valid,UInt64,1
-31555,3155,-10,valid,Int64,1.0,-31555,3156,-9,valid,Int64,1
-111278872,-11129,10000,valid,Int64,1.0,-111278871,-11129,9999,valid,Int64,1
359999999,-36,-9999999,valid,Int64,1.0,360000000,-36,-10000000,valid,Int64,1
1067291954,-106729196,-9,valid,Int64,1.0,1067291954,-106729195,-10,valid,Int64,1
1901596407,-1901596408,0,valid,UInt64,19.0,1901596408,-1901596408,18446744073709551615,valid,UInt64,1
23871199865381362322590346328795077103,23,1037878255016580970547406362121525092,valid,UInt128,1.0,23871199865381362322590346328795077103,24,994633327724223430107931097033128213,valid,UInt128,1
-987324547,987324547,-1,valid,Int64,1.0,-987324546,987324547,0,valid,Int64,1
-164000000,164,-1000000,valid,Int64,1.0,-163999999,164,-999999,valid,Int64,1
-1280,128,-10,valid,Int64,1.0,-1279,128,-9,valid,Int64,1
94603611113074620841520867249219493529,94,1006421394819942774909796460098079719,valid,UInt128,1.0,94603611113074620841520867249219493529,95,995827485400785482542324918412836774,valid,UInt128,1
2622,26,101,valid,Int64,1.0,2622,27,98,valid,Int64,1
36326,3,12109,valid,UInt64,1.0,36326,4,9082,valid,UInt64,1
1723355968,172,10019512,valid,Int64,1.0,1723355968,173,9961596,valid,Int64,1
5482485989290894862,5,1096497197858178973,valid,Int64,1.0,5482485989290894862,6,913747664881815811,valid,Int64,1
3682528949707262724,36,102292470825201743,valid,Int64,1.0,3682528949707262724,37,99527809451547642,valid,Int64,1
-13292,13,-1022,valid,Int64,1.0,-13292,14,-949,valid,Int64,1
-158472423542704386342244023754350236683,15847,-10000152933848954776439958588650863,valid,Int128,1.0,-158472423542704386342244023754350236683,15848,-9999521929751664963543918712414830,valid,Int128,1
-3467044427160964989,-35,99058412204599000,valid,Int64,1.0,-3467044427160964989,-34,101971894916498971,valid,Int64,1
-2010180569,201018056,-10,valid,Int64,1.0,-2010180569,201018057,-9,valid,Int64,1
10580,1175,10,valid,Int64,1.0,10580,1176,9,valid,Int64,1
68364590250146230807502858486012691708,-6836460,-9999998573844684355280782522827,valid,Int128,1.0,68364590250146230807502858486012691708,-6836459,-10000000036590028669447569053805,valid,Int128,1
4258,-4259,0,valid,Int64,1.0,4259,-4259,-1,valid,Int64,1
-15394,15394,-1,valid,Int64,1.0,-15393,15394,0,valid,Int64,1
212567602251516110102141546107234033138,212567602,1000000001183228806909820369086,valid,UInt128,1.0,212567602251516110102141546107234033138,212567603,999999996478843062939094938693,valid,UInt128,1
8894207876608204243,88942078,100000000862,valid,UInt64,1.0,8894207876608204243,88942079,99999999737,valid,UInt64,1
-94800000,9480,-10000,valid,Int64,1.0,-94799999,9480,-9999,valid,Int64,1
71,7,11,valid,UInt64,1.0,71,8,9,valid,UInt64,1
-968861441,9,-107651271,valid,Int64,1.0,-968861441,10,-96886144,valid,Int64,1
-218000000,218,-1000000,valid,Int64,1.0,-217999999,218,-999999,valid,Int64,1
3151726220040666138,315172622,10000000001,valid,UInt64,1.0,3151726220040666138,315172623,9999999969,valid,UInt64,1
-945894443,945894443,-1,valid,Int64,1.0,-945894442,945894443,0,valid,Int64,1
1632,181,10,valid,Int64,1.0,1632,182,9,valid,Int64,1
9556230956380629365,95,100591904804006625,valid,UInt64,1.0,9556230956380629365,96,99544072462298223,valid,UInt64,1
3017020955763678393,3017020958,1000000000,valid,Int64,1.0,3017020955763678393,3017020959,999999999,valid,Int64,1
201282158959413458577276571622851982950,2012,100040834472869512215346208560065598,valid,UInt128,1.0,201282158959413458577276571622851982950,2013,99991137088630630192387765336737200,valid,UInt128,1
2009429307,223269923,9,valid,UInt64,1.0,2009429308,223269923,10,valid,UInt64,1
-356787016,356787016,-1,valid,Int64,1.0,-356787015,356787016,0,valid,Int64,1
-7034446666016971498,-704,9992111741501380,valid,Int64,1.0,-7034446666016971498,-703,10006325271716887,valid,Int64,1
-1568741468,156874146,-10,valid,Int64,1.0,-1568741468,156874147,-9,valid,Int64,1
163148367239156547276434725654880420491,1,163148367239156547276434725654880420491,valid,Int128,1.0,163148367239156547276434725654880420491,2,81574183619578273638217362827440210246,valid,Int128,1
-635162224,635162224,-1,valid,Int64,1.0,-635162223,635162224,0,valid,Int64,1
8600,955,10,valid,Int64,1.0,8600,956,9,valid,Int64,1
