a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
63859,false,DivideError(),error,DivideError,8.0,63859,true,63859,valid,UInt16,2
43074,false,DivideError(),error,DivideError,8.0,43074,true,43074,valid,UInt16,2
42394,false,DivideError(),error,DivideError,8.0,42394,true,42394,valid,UInt16,2
37189,false,DivideError(),error,DivideError,8.0,37189,true,37189,valid,UInt16,2
29794,false,DivideError(),error,DivideError,8.0,29794,true,29794,valid,UInt16,2
20202,false,DivideError(),error,DivideError,8.0,20202,true,20202,valid,UInt16,2
4296,false,DivideError(),error,DivideError,9.0,4296,true,4296,valid,Int64,2
1368,false,DivideError(),error,DivideError,9.0,1368,true,1368,valid,Int64,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,2
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,3
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,3
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,2
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,3
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,3
244,0,DivideError(),error,DivideError,10.0,244,1,244,valid,UInt64,2
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,3
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,4
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,4
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,4
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,2
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,3
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,4
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,2
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,2
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,3
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,3
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,3
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,4
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,5
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,6
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,3
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,3
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,6
