a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1999999800,200,9999999,valid,UInt32,1.0,1999999801,200,10000000,valid,UInt32,2
1859999814,186,9999999,valid,UInt32,1.0,1859999815,186,10000000,valid,UInt32,2
1599999984,16,99999999,valid,Int64,1.0,1599999985,16,100000000,valid,Int64,3
1419999858,142,9999999,valid,UInt32,1.0,1419999859,142,10000000,valid,UInt32,2
1349999865,135,9999999,valid,Int64,1.0,1349999866,135,10000000,valid,Int64,2
1209999999,-121,-9999999,valid,Int64,1.0,1210000000,-121,-10000000,valid,Int64,2
989999901,99,9999999,valid,UInt32,1.0,989999902,99,10000000,valid,UInt32,3
949999905,95,9999999,valid,Int64,1.0,949999906,95,10000000,valid,Int64,2
909999999,-91,-9999999,valid,Int64,1.0,910000000,-91,-10000000,valid,Int64,2
879999912,88,9999999,valid,Int64,1.0,879999913,88,10000000,valid,Int64,2
859999999,-86,-9999999,valid,Int64,1.0,860000000,-86,-10000000,valid,Int64,2
809999999,-81,-9999999,valid,Int64,1.0,810000000,-81,-10000000,valid,Int64,2
799999920,80,9999999,valid,Int64,1.0,799999921,80,10000000,valid,Int64,2
799999920,80,9999999,valid,UInt64,1.0,799999921,80,10000000,valid,UInt64,2
709999929,71,9999999,valid,Int64,1.0,709999930,71,10000000,valid,Int64,2
599999994,6,99999999,valid,Int64,1.0,599999995,6,100000000,valid,Int64,2
579999942,58,9999999,valid,Int64,1.0,579999943,58,10000000,valid,Int64,2
559999944,56,9999999,valid,Int64,1.0,559999945,56,10000000,valid,Int64,2
549999945,55,9999999,valid,Int64,1.0,549999946,55,10000000,valid,Int64,2
499999999,-5,-99999999,valid,Int64,1.0,500000000,-5,-100000000,valid,Int64,2
439999956,44,9999999,valid,Int64,1.0,439999957,44,10000000,valid,Int64,2
429999957,43,9999999,valid,Int64,1.0,429999958,43,10000000,valid,Int64,2
419999999,-42,-9999999,valid,Int64,1.0,420000000,-42,-10000000,valid,Int64,2
369999999,-37,-9999999,valid,Int64,1.0,370000000,-37,-10000000,valid,Int64,2
279999999,-28,-9999999,valid,Int64,1.0,280000000,-28,-10000000,valid,Int64,3
279999972,28,9999999,valid,Int64,1.0,279999973,28,10000000,valid,Int64,2
227999772,228,999999,valid,Int64,1.0,227999773,228,1000000,valid,Int64,2
160999839,161,999999,valid,UInt32,1.0,160999840,161,1000000,valid,UInt32,2
149999985,15,9999999,valid,Int64,1.0,149999986,15,10000000,valid,Int64,3
97999902,98,999999,valid,Int64,1.0,97999903,98,1000000,valid,Int64,2
66999999,-67,-999999,valid,Int64,1.0,67000000,-67,-1000000,valid,Int64,2
47999952,48,999999,valid,Int64,1.0,47999953,48,1000000,valid,Int64,2
25245,255,99,valid,UInt16,1.0,25246,255,100,valid,UInt16,2
23958,242,99,valid,Int64,1.0,23959,242,100,valid,Int64,2
22374,226,99,valid,UInt16,1.0,22375,226,100,valid,UInt16,2
21999,-22,-999,valid,Int64,1.0,22000,-22,-1000,valid,Int64,2
20988,212,99,valid,UInt16,1.0,20989,212,100,valid,UInt16,2
19733,19,1039,valid,Int64,1.0,19733,20,987,valid,Int64,2
18711,189,99,valid,Int64,1.0,18712,189,100,valid,Int64,2
