a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
34729,false,DivideError(),error,DivideError,8.0,34729,true,34729,valid,UInt16,2
10899,false,DivideError(),error,DivideError,8.0,10899,true,10899,valid,UInt16,2
5405,false,DivideError(),error,DivideError,9.0,5405,true,5405,valid,UInt16,2
885,false,DivideError(),error,DivideError,10.0,885,true,885,valid,UInt16,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,2
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,4
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,4
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,4
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,6
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,3
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,5
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,3
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,2
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,3
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,4
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,3
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,3
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,3
232,0,DivideError(),error,DivideError,10.0,232,1,232,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,3
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,4
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,4
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,2
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,2
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,2
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,5
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,4
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,5
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,5
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,7
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,2
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,4
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,3
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,3
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,4
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,2
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,3
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,3
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,5
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,4
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,2
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,2
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,5
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,4
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,2
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,3
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,4
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,2
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,2
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,3
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,5
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,2
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,2
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,3
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,4
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,2
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,4
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,6
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,2
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,3
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,2
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,6
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
152,0,DivideError(),error,DivideError,10.0,152,1,152,valid,UInt64,2
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,2
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,2
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,4
148,0,DivideError(),error,DivideError,10.0,148,1,148,valid,UInt8,3
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,6
145,0,DivideError(),error,DivideError,10.0,145,1,145,valid,UInt8,3
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,4
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,2
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,5
139,0,DivideError(),error,DivideError,10.0,139,1,139,valid,UInt64,3
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,4
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,4
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,4
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,4
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,3
131,0,DivideError(),error,DivideError,10.0,131,1,131,valid,UInt64,2
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,5
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,4
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,3
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,6
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,5
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,4
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,3
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,3
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,5
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,4
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,8
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,5
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,4
115,0,DivideError(),error,DivideError,10.0,115,1,115,valid,Int64,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,5
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,4
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,3
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,2
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,2
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,4
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,3
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,4
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,4
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,3
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,2
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,3
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,2
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,4
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,2
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,3
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,3
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,4
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,4
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,4
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,3
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,3
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,4
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,2
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,3
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,6
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,4
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,2
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,2
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,4
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,3
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,3
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,4
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,4
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,5
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,2
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,5
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,4
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,4
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,3
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,5
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,4
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,4
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,4
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,4
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,2
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,2
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,4
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,6
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,2
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,5
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,3
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,5
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,3
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,2
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,3
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,2
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,6
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,2
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,3
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,4
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,2
48,0,DivideError(),error,DivideError,11.0,48,1,48,valid,UInt64,2
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,2
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,4
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,4
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,3
