a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2864577660,-1,18446744070844973956,valid,UInt64,7.0,2864577660,0,DivideError(),error,DivideError,1
2845239643,-1,18446744070864311973,valid,UInt64,7.0,2845239643,0,DivideError(),error,DivideError,1
2788023982,-1,18446744070921527634,valid,UInt64,7.0,2788023982,0,DivideError(),error,DivideError,1
2782207693,-1,18446744070927343923,valid,UInt64,7.0,2782207693,0,DivideError(),error,DivideError,1
2775401965,-1,18446744070934149651,valid,UInt64,7.0,2775401965,0,DivideError(),error,DivideError,1
2740335029,-1,18446744070969216587,valid,UInt64,7.0,2740335029,0,DivideError(),error,DivideError,1
2660272039,-1,18446744071049279577,valid,UInt64,7.0,2660272039,0,DivideError(),error,DivideError,1
2540230496,-1,18446744071169321120,valid,UInt64,7.0,2540230496,0,DivideError(),error,DivideError,1
2437301120,-1,18446744071272250496,valid,UInt64,7.0,2437301120,0,DivideError(),error,DivideError,1
2403735305,-1,18446744071305816311,valid,UInt64,7.0,2403735305,0,DivideError(),error,DivideError,1
2398503217,-1,18446744071311048399,valid,UInt64,7.0,2398503217,0,DivideError(),error,DivideError,1
2317916066,-1,18446744071391635550,valid,UInt64,7.0,2317916066,0,DivideError(),error,DivideError,1
2298798211,-1,18446744071410753405,valid,UInt64,7.0,2298798211,0,DivideError(),error,DivideError,1
2214638958,-1,18446744071494912658,valid,UInt64,7.0,2214638958,0,DivideError(),error,DivideError,1
2130696329,-1,18446744071578855287,valid,UInt64,7.0,2130696329,0,DivideError(),error,DivideError,1
2058084286,-1,18446744071651467330,valid,UInt64,7.0,2058084286,0,DivideError(),error,DivideError,1
1984629048,-1,18446744071724922568,valid,UInt64,7.0,1984629048,0,DivideError(),error,DivideError,1
1984190812,-1,18446744071725360804,valid,UInt64,7.0,1984190812,0,DivideError(),error,DivideError,1
1943601531,-1,18446744071765950085,valid,UInt64,7.0,1943601531,0,DivideError(),error,DivideError,1
1925710744,-1,18446744071783840872,valid,UInt64,7.0,1925710744,0,DivideError(),error,DivideError,1
1920071796,-1,18446744071789479820,valid,UInt64,7.0,1920071796,0,DivideError(),error,DivideError,1
1891155803,-1,18446744071818395813,valid,UInt64,7.0,1891155803,0,DivideError(),error,DivideError,1
1803817937,-1,18446744071905733679,valid,UInt64,7.0,1803817937,0,DivideError(),error,DivideError,1
1692705882,-1,18446744072016845734,valid,UInt64,7.0,1692705882,0,DivideError(),error,DivideError,1
1686406763,-1,18446744072023144853,valid,UInt64,7.0,1686406763,0,DivideError(),error,DivideError,1
1667475013,-1,18446744072042076603,valid,UInt64,7.0,1667475013,0,DivideError(),error,DivideError,1
1622853917,-1,18446744072086697699,valid,UInt64,7.0,1622853917,0,DivideError(),error,DivideError,1
1580288599,-1,18446744072129263017,valid,UInt64,7.0,1580288599,0,DivideError(),error,DivideError,1
1564869518,-1,-1564869518,valid,Int64,2.0,1564869518,0,DivideError(),error,DivideError,1
1511531509,-1,18446744072198020107,valid,UInt64,7.0,1511531509,0,DivideError(),error,DivideError,1
1503173737,-1,18446744072206377879,valid,UInt64,7.0,1503173737,0,DivideError(),error,DivideError,1
1459130757,-1,-1459130757,valid,Int64,2.0,1459130757,0,DivideError(),error,DivideError,1
1440496989,-1,18446744072269054627,valid,UInt64,7.0,1440496989,0,DivideError(),error,DivideError,1
1437689817,-1,18446744072271861799,valid,UInt64,7.0,1437689817,0,DivideError(),error,DivideError,1
1425465646,-1,18446744072284085970,valid,UInt64,7.0,1425465646,0,DivideError(),error,DivideError,1
1409619136,-1,18446744072299932480,valid,UInt64,7.0,1409619136,0,DivideError(),error,DivideError,1
1403649898,-1,18446744072305901718,valid,UInt64,7.0,1403649898,0,DivideError(),error,DivideError,1
1380892502,-1,18446744072328659114,valid,UInt64,7.0,1380892502,0,DivideError(),error,DivideError,1
1352276243,-1,18446744072357275373,valid,UInt64,7.0,1352276243,0,DivideError(),error,DivideError,1
1335837502,-1,18446744072373714114,valid,UInt64,7.0,1335837502,0,DivideError(),error,DivideError,1
1293297388,-1,18446744072416254228,valid,UInt64,7.0,1293297388,0,DivideError(),error,DivideError,1
1232074533,-1,18446744072477477083,valid,UInt64,7.0,1232074533,0,DivideError(),error,DivideError,1
1102712328,-1,18446744072606839288,valid,UInt64,7.0,1102712328,0,DivideError(),error,DivideError,1
1101579964,-1,18446744072607971652,valid,UInt64,7.0,1101579964,0,DivideError(),error,DivideError,1
1075704671,-1,18446744072633846945,valid,UInt64,7.0,1075704671,0,DivideError(),error,DivideError,1
1035714990,-1,18446744072673836626,valid,UInt64,7.0,1035714990,0,DivideError(),error,DivideError,1
985859916,-1,-985859916,valid,Int64,3.0,985859916,0,DivideError(),error,DivideError,1
931344945,-1,18446744072778206671,valid,UInt64,7.0,931344945,0,DivideError(),error,DivideError,1
922659589,-1,18446744072786892027,valid,UInt64,7.0,922659589,0,DivideError(),error,DivideError,1
914521792,-1,18446744072795029824,valid,UInt64,7.0,914521792,0,DivideError(),error,DivideError,1
869568394,-1,18446744072839983222,valid,UInt64,7.0,869568394,0,DivideError(),error,DivideError,1
830901761,-1,18446744072878649855,valid,UInt64,7.0,830901761,0,DivideError(),error,DivideError,1
826116374,-1,18446744072883435242,valid,UInt64,7.0,826116374,0,DivideError(),error,DivideError,1
784411131,-1,18446744072925140485,valid,UInt64,7.0,784411131,0,DivideError(),error,DivideError,1
752664742,-1,18446744072956886874,valid,UInt64,7.0,752664742,0,DivideError(),error,DivideError,1
725144828,-1,18446744072984406788,valid,UInt64,7.0,725144828,0,DivideError(),error,DivideError,1
724296330,-1,18446744072985255286,valid,UInt64,7.0,724296330,0,DivideError(),error,DivideError,1
720404358,-1,18446744072989147258,valid,UInt64,7.0,720404358,0,DivideError(),error,DivideError,1
687807159,-1,18446744073021744457,valid,UInt64,7.0,687807159,0,DivideError(),error,DivideError,1
682448514,-1,18446744073027103102,valid,UInt64,7.0,682448514,0,DivideError(),error,DivideError,1
680536316,-1,18446744073029015300,valid,UInt64,7.0,680536316,0,DivideError(),error,DivideError,1
672991072,-1,18446744073036560544,valid,UInt64,7.0,672991072,0,DivideError(),error,DivideError,1
670996846,-1,18446744073038554770,valid,UInt64,7.0,670996846,0,DivideError(),error,DivideError,1
627400890,-1,18446744073082150726,valid,UInt64,7.0,627400890,0,DivideError(),error,DivideError,1
605623820,-1,18446744073103927796,valid,UInt64,7.0,605623820,0,DivideError(),error,DivideError,1
577968269,-1,18446744073131583347,valid,UInt64,7.0,577968269,0,DivideError(),error,DivideError,1
559652224,-1,18446744073149899392,valid,UInt64,7.0,559652224,0,DivideError(),error,DivideError,1
550998950,-1,18446744073158552666,valid,UInt64,7.0,550998950,0,DivideError(),error,DivideError,1
542123753,-1,18446744073167427863,valid,UInt64,7.0,542123753,0,DivideError(),error,DivideError,1
495112443,-1,18446744073214439173,valid,UInt64,7.0,495112443,0,DivideError(),error,DivideError,1
456561769,-1,18446744073252989847,valid,UInt64,7.0,456561769,0,DivideError(),error,DivideError,1
455049279,-1,18446744073254502337,valid,UInt64,7.0,455049279,0,DivideError(),error,DivideError,1
408252340,-1,18446744073301299276,valid,UInt64,7.0,408252340,0,DivideError(),error,DivideError,1
398834595,-1,18446744073310717021,valid,UInt64,7.0,398834595,0,DivideError(),error,DivideError,1
380120165,-1,-380120165,valid,Int64,3.0,380120165,0,DivideError(),error,DivideError,1
366087889,-1,18446744073343463727,valid,UInt64,7.0,366087889,0,DivideError(),error,DivideError,1
326144222,-1,18446744073383407394,valid,UInt64,7.0,326144222,0,DivideError(),error,DivideError,1
297885626,-1,18446744073411665990,valid,UInt64,7.0,297885626,0,DivideError(),error,DivideError,1
294224533,-1,18446744073415327083,valid,UInt64,7.0,294224533,0,DivideError(),error,DivideError,1
293009183,-1,18446744073416542433,valid,UInt64,7.0,293009183,0,DivideError(),error,DivideError,1
277584564,-1,18446744073431967052,valid,UInt64,7.0,277584564,0,DivideError(),error,DivideError,1
275554372,-1,18446744073433997244,valid,UInt64,7.0,275554372,0,DivideError(),error,DivideError,1
272866930,-1,18446744073436684686,valid,UInt64,7.0,272866930,0,DivideError(),error,DivideError,1
272273203,-1,18446744073437278413,valid,UInt64,7.0,272273203,0,DivideError(),error,DivideError,1
253404402,-1,18446744073456147214,valid,UInt64,7.0,253404402,0,DivideError(),error,DivideError,1
223474337,-1,18446744073486077279,valid,UInt64,7.0,223474337,0,DivideError(),error,DivideError,1
196971063,-1,18446744073512580553,valid,UInt64,7.0,196971063,0,DivideError(),error,DivideError,1
167454878,-1,18446744073542096738,valid,UInt64,7.0,167454878,0,DivideError(),error,DivideError,1
150481633,-1,18446744073559069983,valid,UInt64,7.0,150481633,0,DivideError(),error,DivideError,1
140720189,-1,18446744073568831427,valid,UInt64,7.0,140720189,0,DivideError(),error,DivideError,1
123391419,-1,18446744073586160197,valid,UInt64,7.0,123391419,0,DivideError(),error,DivideError,1
80555713,-1,18446744073628995903,valid,UInt64,7.0,80555713,0,DivideError(),error,DivideError,1
76058171,-1,18446744073633493445,valid,UInt64,7.0,76058171,0,DivideError(),error,DivideError,1
75929797,-1,18446744073633621819,valid,UInt64,7.0,75929797,0,DivideError(),error,DivideError,1
55524369,-1,18446744073654027247,valid,UInt64,7.0,55524369,0,DivideError(),error,DivideError,1
17821757,-1,18446744073691729859,valid,UInt64,7.0,17821757,0,DivideError(),error,DivideError,1
10765674,-1,18446744073698785942,valid,UInt64,7.0,10765674,0,DivideError(),error,DivideError,1
64498,-1,18446744073709487118,valid,UInt64,7.0,64498,0,DivideError(),error,DivideError,1
64464,-1,18446744073709487152,valid,UInt64,7.0,64464,0,DivideError(),error,DivideError,1
61044,-1,18446744073709490572,valid,UInt64,7.0,61044,0,DivideError(),error,DivideError,1
60026,-1,18446744073709491590,valid,UInt64,7.0,60026,0,DivideError(),error,DivideError,1
57463,-1,18446744073709494153,valid,UInt64,7.0,57463,0,DivideError(),error,DivideError,1
30516,-1,-30516,valid,Int64,7.0,30516,0,DivideError(),error,DivideError,1
9112,-1,-9112,valid,Int64,8.0,9112,0,DivideError(),error,DivideError,1
7133,-1,18446744073709544483,valid,UInt64,7.0,7133,0,DivideError(),error,DivideError,1
251,-1,18446744073709551365,valid,UInt64,7.0,251,0,DivideError(),error,DivideError,1
250,-1,18446744073709551366,valid,UInt64,7.0,250,0,DivideError(),error,DivideError,1
245,-1,18446744073709551371,valid,UInt64,7.0,245,0,DivideError(),error,DivideError,1
243,-1,18446744073709551373,valid,UInt64,7.0,243,0,DivideError(),error,DivideError,1
241,-1,18446744073709551375,valid,UInt64,7.0,241,0,DivideError(),error,DivideError,1
237,-1,18446744073709551379,valid,UInt64,7.0,237,0,DivideError(),error,DivideError,1
236,-1,18446744073709551380,valid,UInt64,7.0,236,0,DivideError(),error,DivideError,1
219,-1,18446744073709551397,valid,UInt64,7.0,219,0,DivideError(),error,DivideError,1
215,-1,18446744073709551401,valid,UInt64,7.0,215,0,DivideError(),error,DivideError,1
195,-1,18446744073709551421,valid,UInt64,7.0,195,0,DivideError(),error,DivideError,1
194,-1,18446744073709551422,valid,UInt64,7.0,194,0,DivideError(),error,DivideError,1
184,-1,18446744073709551432,valid,UInt64,7.0,184,0,DivideError(),error,DivideError,1
181,-1,18446744073709551435,valid,UInt64,7.0,181,0,DivideError(),error,DivideError,1
180,-1,18446744073709551436,valid,UInt64,7.0,180,0,DivideError(),error,DivideError,1
176,-1,18446744073709551440,valid,UInt64,7.0,176,0,DivideError(),error,DivideError,1
166,-1,18446744073709551450,valid,UInt64,7.0,166,0,DivideError(),error,DivideError,1
108,-1,-108,valid,Int64,9.0,108,0,DivideError(),error,DivideError,1
7,-1,-7,valid,Int64,11.0,7,0,DivideError(),error,DivideError,1
-3,-1,3,valid,Int64,12.0,-3,0,DivideError(),error,DivideError,1
-17,-1,17,valid,Int64,11.0,-17,0,DivideError(),error,DivideError,1
-18,-1,18,valid,Int64,11.0,-18,0,DivideError(),error,DivideError,1
-67,-1,67,valid,Int64,11.0,-67,0,DivideError(),error,DivideError,1
-118,-1,118,valid,Int64,10.0,-118,0,DivideError(),error,DivideError,1
-5158,-1,5158,valid,Int64,9.0,-5158,0,DivideError(),error,DivideError,1
-8180,-1,8180,valid,Int64,9.0,-8180,0,DivideError(),error,DivideError,1
-11899,-1,11899,valid,Int64,8.0,-11899,0,DivideError(),error,DivideError,1
-15644,-1,15644,valid,Int64,8.0,-15644,0,DivideError(),error,DivideError,1
-444755422,-1,444755422,valid,Int64,4.0,-444755422,0,DivideError(),error,DivideError,1
-1017154205,-1,1017154205,valid,Int64,3.0,-1017154205,0,DivideError(),error,DivideError,1
-1307694850,-1,1307694850,valid,Int64,3.0,-1307694850,0,DivideError(),error,DivideError,1
-1578837001,-1,1578837001,valid,Int64,3.0,-1578837001,0,DivideError(),error,DivideError,1
-1609490021,-1,1609490021,valid,Int64,3.0,-1609490021,0,DivideError(),error,DivideError,1
-1732939965,-1,1732939965,valid,Int64,3.0,-1732939965,0,DivideError(),error,DivideError,1
-1890143425,-1,1890143425,valid,Int64,3.0,-1890143425,0,DivideError(),error,DivideError,1
-1620385645718994220,-1,1620385645718994220,valid,Int64,6.0,-1620385645718994220,0,DivideError(),error,DivideError,1
-2006255369674772724,-1,2006255369674772724,valid,Int64,6.0,-2006255369674772724,0,DivideError(),error,DivideError,1
-3369839417388313055,-1,3369839417388313055,valid,Int64,6.0,-3369839417388313055,0,DivideError(),error,DivideError,1
-18699414090778145732705605793465412656,-1,18699414090778145732705605793465412656,valid,Int128,25.0,-18699414090778145732705605793465412656,0,DivideError(),error,DivideError,1
-144258483458507978870024575569923376666,-1,144258483458507978870024575569923376666,valid,Int128,26.0,-144258483458507978870024575569923376666,0,DivideError(),error,DivideError,1
3099999969,31,99999999,valid,UInt64,1.0,3099999970,31,100000000,valid,UInt64,2
2999999970,30,99999999,valid,UInt32,1.0,2999999971,30,100000000,valid,UInt32,2
2299999977,23,99999999,valid,UInt32,1.0,2299999978,23,100000000,valid,UInt32,2
2279999772,228,9999999,valid,UInt32,1.0,2279999773,228,10000000,valid,UInt32,2
2119999788,212,9999999,valid,UInt32,1.0,2119999789,212,10000000,valid,UInt32,2
2089999791,209,9999999,valid,UInt32,1.0,2089999792,209,10000000,valid,UInt32,2
1999999800,200,9999999,valid,Int64,1.0,1999999801,200,10000000,valid,Int64,2
1799999982,18,99999999,valid,Int64,1.0,1799999983,18,100000000,valid,Int64,2
1599999840,160,9999999,valid,Int64,1.0,1599999841,160,10000000,valid,Int64,2
1439999856,144,9999999,valid,UInt32,1.0,1439999857,144,10000000,valid,UInt32,2
1199999988,12,99999999,valid,UInt32,1.0,1199999989,12,100000000,valid,UInt32,2
1189999881,119,9999999,valid,Int64,1.0,1189999882,119,10000000,valid,Int64,2
1169999883,117,9999999,valid,UInt32,1.0,1169999884,117,10000000,valid,UInt32,2
1139999999,-114,-9999999,valid,Int64,1.0,1140000000,-114,-10000000,valid,Int64,2
1089999891,109,9999999,valid,UInt64,1.0,1089999892,109,10000000,valid,UInt64,2
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,2
1019999898,102,9999999,valid,Int64,1.0,1019999899,102,10000000,valid,Int64,2
969999903,97,9999999,valid,Int64,1.0,969999904,97,10000000,valid,Int64,3
959999999,-96,-9999999,valid,Int64,1.0,960000000,-96,-10000000,valid,Int64,2
949999999,-95,-9999999,valid,Int64,1.0,950000000,-95,-10000000,valid,Int64,2
931990680,9320,99999,valid,Int64,1.0,931990681,9320,100000,valid,Int64,2
829999999,-83,-9999999,valid,Int64,1.0,830000000,-83,-10000000,valid,Int64,2
749999925,75,9999999,valid,Int64,1.0,749999926,75,10000000,valid,Int64,2
739999999,-74,-9999999,valid,Int64,1.0,740000000,-74,-10000000,valid,Int64,2
719999928,72,9999999,valid,Int64,1.0,719999929,72,10000000,valid,Int64,2
699999993,7,99999999,valid,Int64,1.0,699999994,7,100000000,valid,Int64,4
649999935,65,9999999,valid,Int64,1.0,649999936,65,10000000,valid,Int64,2
629999999,-63,-9999999,valid,Int64,1.0,630000000,-63,-10000000,valid,Int64,2
629999937,63,9999999,valid,Int64,1.0,629999938,63,10000000,valid,Int64,2
539999946,54,9999999,valid,UInt64,1.0,539999947,54,10000000,valid,UInt64,2
509999949,51,9999999,valid,Int64,1.0,509999950,51,10000000,valid,Int64,2
499999995,5,99999999,valid,UInt64,1.0,499999996,5,100000000,valid,UInt64,2
499999995,5,99999999,valid,Int64,1.0,499999996,5,100000000,valid,Int64,2
469999953,47,9999999,valid,Int64,1.0,469999954,47,10000000,valid,Int64,2
419999999,-42,-9999999,valid,Int64,1.0,420000000,-42,-10000000,valid,Int64,2
399999999,-40,-9999999,valid,Int64,1.0,400000000,-40,-10000000,valid,Int64,2
253999746,254,999999,valid,Int64,1.0,253999747,254,1000000,valid,Int64,3
251999748,252,999999,valid,Int64,1.0,251999749,252,1000000,valid,Int64,2
199999980,20,9999999,valid,Int64,1.0,199999981,20,10000000,valid,Int64,3
120999879,121,999999,valid,Int64,1.0,120999880,121,1000000,valid,Int64,2
89999999,-90,-999999,valid,Int64,1.0,90000000,-90,-1000000,valid,Int64,3
52999999,-53,-999999,valid,Int64,1.0,53000000,-53,-1000000,valid,Int64,2
34965,35,999,valid,UInt16,1.0,34966,35,1000,valid,UInt16,2
26973,27,999,valid,UInt16,1.0,26974,27,1000,valid,UInt16,2
24057,243,99,valid,UInt16,1.0,24058,243,100,valid,UInt16,2
22977,23,999,valid,Int64,1.0,22978,23,1000,valid,Int64,2
22977,23,999,valid,UInt64,1.0,22978,23,1000,valid,UInt64,2
18117,183,99,valid,Int64,1.0,18118,183,100,valid,Int64,2
17622,178,99,valid,UInt16,1.0,17623,178,100,valid,UInt16,2
16983,17,999,valid,Int64,1.0,16984,17,1000,valid,Int64,2
16137,163,99,valid,UInt16,1.0,16138,163,100,valid,UInt16,2
15444,156,99,valid,Int64,1.0,15445,156,100,valid,Int64,2
15048,152,99,valid,Int64,1.0,15049,152,100,valid,Int64,2
12999,-13,-999,valid,Int64,1.0,13000,-13,-1000,valid,Int64,2
12987,13,999,valid,UInt64,1.0,12988,13,1000,valid,UInt64,3
12771,129,99,valid,UInt16,1.0,12772,129,100,valid,UInt16,2
11988,12,999,valid,Int64,1.0,11989,12,1000,valid,Int64,2
11880,120,99,valid,UInt64,1.0,11881,120,100,valid,UInt64,3
11286,114,99,valid,Int64,1.0,11287,114,100,valid,Int64,2
10890,110,99,valid,UInt16,1.0,10891,110,100,valid,UInt16,3
10791,109,99,valid,UInt64,1.0,10792,109,100,valid,UInt64,2
10791,109,99,valid,Int64,1.0,10792,109,100,valid,Int64,2
9306,94,99,valid,UInt16,1.0,9307,94,100,valid,UInt16,2
9207,93,99,valid,Int64,1.0,9208,93,100,valid,Int64,2
9108,92,99,valid,UInt64,1.0,9109,92,100,valid,UInt64,2
7992,8,999,valid,Int64,1.0,7993,8,1000,valid,Int64,2
7524,76,99,valid,UInt16,1.0,7525,76,100,valid,UInt16,3
7227,73,99,valid,Int64,1.0,7228,73,100,valid,Int64,2
6336,64,99,valid,Int64,1.0,6337,64,100,valid,Int64,2
5643,57,99,valid,UInt16,1.0,5644,57,100,valid,UInt16,2
5049,51,99,valid,Int64,1.0,5050,51,100,valid,Int64,3
4455,45,99,valid,UInt64,1.0,4456,45,100,valid,UInt64,2
4356,44,99,valid,UInt16,1.0,4357,44,100,valid,UInt16,2
4299,-43,-99,valid,Int64,1.0,4300,-43,-100,valid,Int64,2
4158,42,99,valid,Int64,1.0,4159,42,100,valid,Int64,2
3168,32,99,valid,Int64,1.0,3169,32,100,valid,Int64,3
929,-93,-9,valid,Int64,1.0,930,-93,-10,valid,Int64,2
245,2,123,valid,UInt64,1.0,245,3,82,valid,UInt64,2
236,26,10,valid,UInt8,1.0,236,27,9,valid,UInt8,2
225,25,9,valid,UInt8,1.0,226,25,10,valid,UInt8,2
210,23,10,valid,UInt8,1.0,210,24,9,valid,UInt8,2
207,23,9,valid,UInt8,1.0,208,23,10,valid,UInt8,2
205,22,10,valid,UInt64,1.0,205,23,9,valid,UInt64,2
147,1,147,valid,UInt64,1.0,147,2,74,valid,UInt64,2
135,15,9,valid,UInt64,1.0,136,15,10,valid,UInt64,2
123,13,10,valid,Int64,1.0,123,14,9,valid,Int64,3
119,13,10,valid,Int64,1.0,119,14,9,valid,Int64,2
117,-118,0,valid,UInt64,19.0,118,-118,18446744073709551615,valid,UInt64,2
114,-115,0,valid,UInt64,19.0,115,-115,18446744073709551615,valid,UInt64,2
106,11,10,valid,UInt8,1.0,106,12,9,valid,UInt8,2
106,11,10,valid,Int64,1.0,106,12,9,valid,Int64,2
101,-102,0,valid,UInt64,19.0,102,-102,18446744073709551615,valid,UInt64,2
99,11,9,valid,UInt64,1.0,100,11,10,valid,UInt64,3
99,-100,0,valid,UInt64,19.0,100,-100,18446744073709551615,valid,UInt64,3
97,-98,0,valid,UInt64,19.0,98,-98,18446744073709551615,valid,UInt64,2
96,-97,0,valid,UInt64,19.0,97,-97,18446744073709551615,valid,UInt64,2
96,-97,0,valid,Int64,1.0,97,-97,-1,valid,Int64,2
94,-95,0,valid,UInt64,19.0,95,-95,18446744073709551615,valid,UInt64,2
90,10,9,valid,UInt64,1.0,91,10,10,valid,UInt64,2
90,10,9,valid,UInt8,1.0,91,10,10,valid,UInt8,2
89,-90,0,valid,UInt64,19.0,90,-90,18446744073709551615,valid,UInt64,2
88,-89,0,valid,UInt64,19.0,89,-89,18446744073709551615,valid,UInt64,4
82,-83,0,valid,UInt64,19.0,83,-83,18446744073709551615,valid,UInt64,2
82,-83,0,valid,Int64,1.0,83,-83,-1,valid,Int64,2
77,-78,0,valid,Int64,1.0,78,-78,-1,valid,Int64,3
76,-77,0,valid,Int64,1.0,77,-77,-1,valid,Int64,4
75,-76,0,valid,Int64,1.0,76,-76,-1,valid,Int64,2
72,8,9,valid,Int64,1.0,73,8,10,valid,Int64,3
70,-71,0,valid,UInt64,19.0,71,-71,18446744073709551615,valid,UInt64,2
66,-67,0,valid,Int64,1.0,67,-67,-1,valid,Int64,2
64,-65,0,valid,Int64,1.0,65,-65,-1,valid,Int64,3
59,6,10,valid,Int64,1.0,59,7,9,valid,Int64,2
55,-6,-9,valid,Int64,1.0,55,-5,-11,valid,Int64,2
54,-55,0,valid,UInt64,19.0,55,-55,18446744073709551615,valid,UInt64,2
53,5,11,valid,Int64,1.0,53,6,9,valid,Int64,2
53,-54,0,valid,Int64,1.0,54,-54,-1,valid,Int64,3
50,-51,0,valid,Int64,1.0,51,-51,-1,valid,Int64,2
47,-48,0,valid,Int64,1.0,48,-48,-1,valid,Int64,2
45,4,12,valid,UInt64,1.0,45,5,9,valid,UInt64,2
42,4,11,valid,Int64,1.0,42,5,9,valid,Int64,2
41,-42,0,valid,Int64,1.0,42,-42,-1,valid,Int64,2
36,4,9,valid,UInt8,1.0,37,4,10,valid,UInt8,2
36,4,9,valid,UInt64,1.0,37,4,10,valid,UInt64,2
36,-37,0,valid,Int64,1.0,37,-37,-1,valid,Int64,2
30,-31,0,valid,Int64,1.0,31,-31,-1,valid,Int64,2
30,-31,0,valid,UInt64,19.0,31,-31,18446744073709551615,valid,UInt64,2
29,-30,0,valid,Int64,1.0,30,-30,-1,valid,Int64,2
27,-28,0,valid,UInt64,19.0,28,-28,18446744073709551615,valid,UInt64,2
20,-21,0,valid,UInt64,19.0,21,-21,18446744073709551615,valid,UInt64,2
19,-20,0,valid,UInt64,19.0,20,-20,18446744073709551615,valid,UInt64,2
18,-19,0,valid,Int64,1.0,19,-19,-1,valid,Int64,2
14,-15,0,valid,Int64,1.0,15,-15,-1,valid,Int64,2
-15,15,-1,valid,Int64,1.0,-14,15,0,valid,Int64,3
-16,16,-1,valid,Int64,1.0,-15,16,0,valid,Int64,4
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,3
-20,2,-10,valid,Int64,1.0,-19,2,-9,valid,Int64,4
-24,24,-1,valid,Int64,1.0,-23,24,0,valid,Int64,2
-26,26,-1,valid,Int64,1.0,-25,26,0,valid,Int64,3
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,2
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,2
-28,-3,10,valid,Int64,1.0,-27,-3,9,valid,Int64,2
-30,30,-1,valid,Int64,1.0,-29,30,0,valid,Int64,2
-36,36,-1,valid,Int64,1.0,-35,36,0,valid,Int64,2
-40,40,-1,valid,Int64,1.0,-39,40,0,valid,Int64,2
-40,4,-10,valid,Int64,1.0,-39,4,-9,valid,Int64,3
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,3
-44,44,-1,valid,Int64,1.0,-43,44,0,valid,Int64,2
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,2
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,2
-50,50,-1,valid,Int64,1.0,-49,50,0,valid,Int64,4
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,3
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,2
-58,58,-1,valid,Int64,1.0,-57,58,0,valid,Int64,2
-59,59,-1,valid,Int64,1.0,-58,59,0,valid,Int64,2
-60,6,-10,valid,Int64,1.0,-59,6,-9,valid,Int64,2
-61,61,-1,valid,Int64,1.0,-60,61,0,valid,Int64,2
-62,-7,9,valid,Int64,1.0,-62,-6,11,valid,Int64,2
-64,64,-1,valid,Int64,1.0,-63,64,0,valid,Int64,3
-65,65,-1,valid,Int64,1.0,-64,65,0,valid,Int64,3
-67,67,-1,valid,Int64,1.0,-66,67,0,valid,Int64,3
-68,68,-1,valid,Int64,1.0,-67,68,0,valid,Int64,2
-71,71,-1,valid,Int64,1.0,-70,71,0,valid,Int64,2
-71,-8,9,valid,Int64,1.0,-71,-7,11,valid,Int64,2
-75,75,-1,valid,Int64,1.0,-74,75,0,valid,Int64,2
-77,77,-1,valid,Int64,1.0,-76,77,0,valid,Int64,2
-81,81,-1,valid,Int64,1.0,-80,81,0,valid,Int64,3
-82,82,-1,valid,Int64,1.0,-81,82,0,valid,Int64,2
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,3
-89,89,-1,valid,Int64,1.0,-88,89,0,valid,Int64,2
-90,90,-1,valid,Int64,1.0,-89,90,0,valid,Int64,2
-92,92,-1,valid,Int64,1.0,-91,92,0,valid,Int64,4
-98,98,-1,valid,Int64,1.0,-97,98,0,valid,Int64,2
-99,99,-1,valid,Int64,1.0,-98,99,0,valid,Int64,3
-103,103,-1,valid,Int64,1.0,-102,103,0,valid,Int64,2
-106,106,-1,valid,Int64,1.0,-105,106,0,valid,Int64,2
-108,108,-1,valid,Int64,1.0,-107,108,0,valid,Int64,2
-109,-12,10,valid,Int64,1.0,-108,-12,9,valid,Int64,2
-112,112,-1,valid,Int64,1.0,-111,112,0,valid,Int64,3
-112,11,-10,valid,Int64,1.0,-112,12,-9,valid,Int64,3
-113,113,-1,valid,Int64,1.0,-112,113,0,valid,Int64,3
-126,126,-1,valid,Int64,1.0,-125,126,0,valid,Int64,2
-830,83,-10,valid,Int64,1.0,-829,83,-9,valid,Int64,2
-1020,102,-10,valid,Int64,1.0,-1019,102,-9,valid,Int64,2
-1130,113,-10,valid,Int64,1.0,-1129,113,-9,valid,Int64,2
-1200,12,-100,valid,Int64,1.0,-1199,12,-99,valid,Int64,2
-2130,213,-10,valid,Int64,1.0,-2129,213,-9,valid,Int64,2
-2140,214,-10,valid,Int64,1.0,-2139,214,-9,valid,Int64,2
-2180,218,-10,valid,Int64,1.0,-2179,218,-9,valid,Int64,3
-2230,223,-10,valid,Int64,1.0,-2229,223,-9,valid,Int64,2
