a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
572272010,-1,18446744073137279606,valid,UInt64,7.0,572272010,0,DivideError(),error,DivideError,1
558780623,-1,18446744073150770993,valid,UInt64,7.0,558780623,0,DivideError(),error,DivideError,1
514607757,-1,18446744073194943859,valid,UInt64,7.0,514607757,0,DivideError(),error,DivideError,1
457091091,-1,18446744073252460525,valid,UInt64,7.0,457091091,0,DivideError(),error,DivideError,1
415274462,-1,18446744073294277154,valid,UInt64,7.0,415274462,0,DivideError(),error,DivideError,1
409897221,-1,18446744073299654395,valid,UInt64,7.0,409897221,0,DivideError(),error,DivideError,1
389250601,-1,18446744073320301015,valid,UInt64,7.0,389250601,0,DivideError(),error,DivideError,1
344380534,-1,18446744073365171082,valid,UInt64,7.0,344380534,0,DivideError(),error,DivideError,1
325978344,-1,18446744073383573272,valid,UInt64,7.0,325978344,0,DivideError(),error,DivideError,1
323385408,-1,18446744073386166208,valid,UInt64,7.0,323385408,0,DivideError(),error,DivideError,1
322341262,-1,18446744073387210354,valid,UInt64,7.0,322341262,0,DivideError(),error,DivideError,1
313379566,-1,18446744073396172050,valid,UInt64,7.0,313379566,0,DivideError(),error,DivideError,1
240957298,-1,18446744073468594318,valid,UInt64,7.0,240957298,0,DivideError(),error,DivideError,1
216476061,-1,18446744073493075555,valid,UInt64,7.0,216476061,0,DivideError(),error,DivideError,1
205498431,-1,18446744073504053185,valid,UInt64,7.0,205498431,0,DivideError(),error,DivideError,1
178802815,-1,18446744073530748801,valid,UInt64,7.0,178802815,0,DivideError(),error,DivideError,1
175159784,-1,18446744073534391832,valid,UInt64,7.0,175159784,0,DivideError(),error,DivideError,1
168754121,-1,-168754121,valid,Int64,3.0,168754121,0,DivideError(),error,DivideError,1
144653195,-1,18446744073564898421,valid,UInt64,7.0,144653195,0,DivideError(),error,DivideError,1
118646235,-1,18446744073590905381,valid,UInt64,7.0,118646235,0,DivideError(),error,DivideError,1
101979745,-1,18446744073607571871,valid,UInt64,7.0,101979745,0,DivideError(),error,DivideError,1
63471933,-1,18446744073646079683,valid,UInt64,7.0,63471933,0,DivideError(),error,DivideError,1
56209256,-1,18446744073653342360,valid,UInt64,7.0,56209256,0,DivideError(),error,DivideError,1
6514019,-1,18446744073703037597,valid,UInt64,7.0,6514019,0,DivideError(),error,DivideError,1
5428854,-1,18446744073704122762,valid,UInt64,7.0,5428854,0,DivideError(),error,DivideError,1
291651,-1,18446744073709259965,valid,UInt64,7.0,291651,0,DivideError(),error,DivideError,1
63313,-1,18446744073709488303,valid,UInt64,7.0,63313,0,DivideError(),error,DivideError,1
61872,-1,18446744073709489744,valid,UInt64,7.0,61872,0,DivideError(),error,DivideError,1
61779,-1,18446744073709489837,valid,UInt64,7.0,61779,0,DivideError(),error,DivideError,1
61736,-1,18446744073709489880,valid,UInt64,7.0,61736,0,DivideError(),error,DivideError,1
61391,-1,18446744073709490225,valid,UInt64,7.0,61391,0,DivideError(),error,DivideError,1
59793,-1,18446744073709491823,valid,UInt64,7.0,59793,0,DivideError(),error,DivideError,1
57660,-1,18446744073709493956,valid,UInt64,7.0,57660,0,DivideError(),error,DivideError,1
56757,-1,18446744073709494859,valid,UInt64,7.0,56757,0,DivideError(),error,DivideError,1
23112,-1,18446744073709528504,valid,UInt64,7.0,23112,0,DivideError(),error,DivideError,1
2703,-1,18446744073709548913,valid,UInt64,7.0,2703,0,DivideError(),error,DivideError,1
792,-1,18446744073709550824,valid,UInt64,7.0,792,0,DivideError(),error,DivideError,1
252,-1,18446744073709551364,valid,UInt64,7.0,252,0,DivideError(),error,DivideError,1
240,-1,18446744073709551376,valid,UInt64,7.0,240,0,DivideError(),error,DivideError,1
232,-1,18446744073709551384,valid,UInt64,7.0,232,0,DivideError(),error,DivideError,1
230,-1,18446744073709551386,valid,UInt64,7.0,230,0,DivideError(),error,DivideError,1
227,-1,18446744073709551389,valid,UInt64,7.0,227,0,DivideError(),error,DivideError,1
213,-1,18446744073709551403,valid,UInt64,7.0,213,0,DivideError(),error,DivideError,1
212,-1,18446744073709551404,valid,UInt64,7.0,212,0,DivideError(),error,DivideError,1
210,-1,18446744073709551406,valid,UInt64,7.0,210,0,DivideError(),error,DivideError,1
196,-1,18446744073709551420,valid,UInt64,7.0,196,0,DivideError(),error,DivideError,1
193,-1,18446744073709551423,valid,UInt64,7.0,193,0,DivideError(),error,DivideError,1
177,-1,18446744073709551439,valid,UInt64,7.0,177,0,DivideError(),error,DivideError,1
175,-1,18446744073709551441,valid,UInt64,7.0,175,0,DivideError(),error,DivideError,1
174,-1,18446744073709551442,valid,UInt64,7.0,174,0,DivideError(),error,DivideError,1
172,-1,-172,valid,Int64,9.0,172,0,DivideError(),error,DivideError,1
166,-1,18446744073709551450,valid,UInt64,7.0,166,0,DivideError(),error,DivideError,1
164,-1,18446744073709551452,valid,UInt64,7.0,164,0,DivideError(),error,DivideError,1
159,-1,18446744073709551457,valid,UInt64,7.0,159,0,DivideError(),error,DivideError,1
138,-1,18446744073709551478,valid,UInt64,7.0,138,0,DivideError(),error,DivideError,1
105,-1,-105,valid,Int64,9.0,105,0,DivideError(),error,DivideError,1
102,-1,-102,valid,Int64,9.0,102,0,DivideError(),error,DivideError,1
52,-1,-52,valid,Int64,10.0,52,0,DivideError(),error,DivideError,1
16,-1,18446744073709551600,valid,UInt64,7.0,16,0,DivideError(),error,DivideError,1
-16,-1,16,valid,Int64,11.0,-16,0,DivideError(),error,DivideError,1
-74,-1,74,valid,Int64,11.0,-74,0,DivideError(),error,DivideError,1
-79,-1,79,valid,Int64,11.0,-79,0,DivideError(),error,DivideError,1
-96,-1,96,valid,Int64,11.0,-96,0,DivideError(),error,DivideError,1
-128,-1,128,valid,Int64,10.0,-128,0,DivideError(),error,DivideError,1
-13765,-1,13765,valid,Int64,8.0,-13765,0,DivideError(),error,DivideError,1
-30125,-1,30125,valid,Int64,8.0,-30125,0,DivideError(),error,DivideError,1
-32168,-1,32168,valid,Int64,8.0,-32168,0,DivideError(),error,DivideError,1
-817462026,-1,817462026,valid,Int64,4.0,-817462026,0,DivideError(),error,DivideError,1
-1010345975,-1,1010345975,valid,Int64,3.0,-1010345975,0,DivideError(),error,DivideError,1
-1034425315,-1,1034425315,valid,Int64,3.0,-1034425315,0,DivideError(),error,DivideError,1
-1340038941,-1,1340038941,valid,Int64,3.0,-1340038941,0,DivideError(),error,DivideError,1
-931582200565003667,-1,931582200565003667,valid,Int64,5.0,-931582200565003667,0,DivideError(),error,DivideError,1
-1556212954292696141,-1,1556212954292696141,valid,Int64,6.0,-1556212954292696141,0,DivideError(),error,DivideError,1
-29292008350366241764142240580840373283,-1,29292008350366241764142240580840373283,valid,Int128,25.0,-29292008350366241764142240580840373283,0,DivideError(),error,DivideError,1
-66086787186951773518927181466067185442,-1,66086787186951773518927181466067185442,valid,Int128,25.0,-66086787186951773518927181466067185442,0,DivideError(),error,DivideError,1
-91103519573001944383449548080056468227,-1,91103519573001944383449548080056468227,valid,Int128,25.0,-91103519573001944383449548080056468227,0,DivideError(),error,DivideError,1
-159449598206093207761698573866288306021,-1,159449598206093207761698573866288306021,valid,Int128,26.0,-159449598206093207761698573866288306021,0,DivideError(),error,DivideError,1
52570,false,DivideError(),error,DivideError,8.0,52570,true,52570,valid,UInt16,2
36207,false,DivideError(),error,DivideError,8.0,36207,true,36207,valid,UInt16,2
31212,false,DivideError(),error,DivideError,8.0,31212,true,31212,valid,UInt16,2
8348,false,DivideError(),error,DivideError,9.0,8348,true,8348,valid,Int64,2
3111,false,DivideError(),error,DivideError,9.0,3111,true,3111,valid,Int64,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,3
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,2
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,3
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,7
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,5
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,2
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,3
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,2
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,4
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,3
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,6
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,5
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,2
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,4
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,8
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,5
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,5
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,5
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,4
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,3
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,2
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,5
213,0,DivideError(),error,DivideError,10.0,213,1,213,valid,UInt8,6
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,2
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,3
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,3
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,4
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,3
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,3
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,5
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,2
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,2
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,2
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,3
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,6
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,5
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,3
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,3
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,4
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,4
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,4
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,3
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,2
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,3
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,2
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,5
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,4
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,3
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,4
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,2
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,4
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,2
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,4
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,3
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,6
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,5
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,3
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,3
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,2
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,6
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,2
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,3
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,2
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,4
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,3
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,3
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,3
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,4
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,5
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,4
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,3
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,3
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,3
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,3
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,4
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,6
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,4
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,3
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,4
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,4
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,5
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,4
125,0,DivideError(),error,DivideError,10.0,125,1,125,valid,UInt8,6
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,4
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,5
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,4
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,3
122,0,DivideError(),error,DivideError,10.0,122,1,122,valid,Int64,4
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,3
121,0,DivideError(),error,DivideError,10.0,121,1,121,valid,Int64,3
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,5
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,6
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,2
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,3
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,3
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,4
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,4
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,2
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,2
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,5
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,2
