bytes,output,outputtype,datatype,metric,n_bytes,n_output,n_outputtype,n_datatype,count
999999999999990520104160854016,"BoundsError(""kMGTPE"", 9)",error,BoundsError,1.0,999999999999990520104160854017,"BoundsError(""kMGTPE"", 10)",error,BoundsError,429
999999999999994822656,1000.0 EB,valid,String,15.0,999999999999994822657,"BoundsError(""kMGTPE"", 7)",error,BoundsError,1673
999949999999999935999,999.9 EB,valid,String,1.0,999949999999999936000,1000.0 EB,valid,String,256
99949999999999991999,99.9 EB,valid,String,1.0,99949999999999992000,100.0 EB,valid,String,522
9950000000000001999,9.9 EB,valid,String,1.0,9950000000000002000,10.0 EB,valid,String,719
999949999999999999,999.9 PB,valid,String,2.0,999950000000000000,1.0 EB,valid,String,1772
99949999999999999,99.9 PB,valid,String,1.0,99950000000000000,100.0 PB,valid,String,1873
9950000000000999,9.9 PB,valid,String,1.0,9950000000001000,10.0 PB,valid,String,1873
999949999999999,999.9 TB,valid,String,2.0,999950000000000,1.0 PB,valid,String,1944
99949999999999,99.9 TB,valid,String,1.0,99950000000000,100.0 TB,valid,String,1924
9950000000000,9.9 TB,valid,String,1.0,9950000000001,10.0 TB,valid,String,1887
999949999999,999.9 GB,valid,String,2.0,999950000000,1.0 TB,valid,String,1993
99949999999,99.9 GB,valid,String,1.0,99950000000,100.0 GB,valid,String,1986
9950000000,9.9 GB,valid,String,1.0,9950000001,10.0 GB,valid,String,1919
999949999,999.9 MB,valid,String,2.0,999950000,1.0 GB,valid,String,3636
99949999,99.9 MB,valid,String,1.0,99950000,100.0 MB,valid,String,4601
9950000,9.9 MB,valid,String,1.0,9950001,10.0 MB,valid,String,4618
999949,999.9 kB,valid,String,2.0,999950,1.0 MB,valid,String,6150
99949,99.9 kB,valid,String,1.0,99950,100.0 kB,valid,String,4829
9950,9.9 kB,valid,String,1.0,9951,10.0 kB,valid,String,10104
999,999B,valid,String,2.0,1000,1.0 kB,valid,String,9039
99,99B,valid,String,1.0,100,100B,valid,String,19213
9,9B,valid,String,1.0,10,10B,valid,String,40260
false,falseB,valid,String,1.0,true,trueB,valid,String,41824
-1,-1B,valid,String,1.0,0,0B,valid,String,35384
-10,-10B,valid,String,1.0,-9,-9B,valid,String,16274
-100,-100B,valid,String,1.0,-99,-99B,valid,String,10304
-1000,-1000B,valid,String,1.0,-999,-999B,valid,String,5248
-10000,-10000B,valid,String,1.0,-9999,-9999B,valid,String,7442
-100000,-100000B,valid,String,1.0,-99999,-99999B,valid,String,3762
-1000000,-1000000B,valid,String,1.0,-999999,-999999B,valid,String,4995
-10000000,-10000000B,valid,String,1.0,-9999999,-9999999B,valid,String,3773
-100000000,-100000000B,valid,String,1.0,-99999999,-99999999B,valid,String,3723
-1000000000,-1000000000B,valid,String,1.0,-999999999,-999999999B,valid,String,2757
-10000000000,-10000000000B,valid,String,1.0,-9999999999,-9999999999B,valid,String,1647
-100000000000,-100000000000B,valid,String,1.0,-99999999999,-99999999999B,valid,String,1635
-1000000000000,-1000000000000B,valid,String,1.0,-999999999999,-999999999999B,valid,String,1669
-10000000000000,-10000000000000B,valid,String,1.0,-9999999999999,-9999999999999B,valid,String,1525
-100000000000000,-100000000000000B,valid,String,1.0,-99999999999999,-99999999999999B,valid,String,1619
-1000000000000000,-1000000000000000B,valid,String,1.0,-999999999999999,-999999999999999B,valid,String,1696
-10000000000000000,-10000000000000000B,valid,String,1.0,-9999999999999999,-9999999999999999B,valid,String,1570
-100000000000000000,-100000000000000000B,valid,String,1.0,-99999999999999999,-99999999999999999B,valid,String,1615
-1000000000000000000,-1000000000000000000B,valid,String,1.0,-999999999999999999,-999999999999999999B,valid,String,1444
-10000000000000000000,-10000000000000000000B,valid,String,1.0,-9999999999999999999,-9999999999999999999B,valid,String,570
-100000000000000000000,-100000000000000000000B,valid,String,1.0,-99999999999999999999,-99999999999999999999B,valid,String,501
-1000000000000000000000,-1000000000000000000000B,valid,String,1.0,-999999999999999999999,-999999999999999999999B,valid,String,344
-10000000000000000000000,-10000000000000000000000B,valid,String,1.0,-9999999999999999999999,-9999999999999999999999B,valid,String,833
-100000000000000000000000,-100000000000000000000000B,valid,String,1.0,-99999999999999999999999,-99999999999999999999999B,valid,String,551
-1000000000000000000000000,-1000000000000000000000000B,valid,String,1.0,-999999999999999999999999,-999999999999999999999999B,valid,String,548
-10000000000000000000000000,-10000000000000000000000000B,valid,String,1.0,-9999999999999999999999999,-9999999999999999999999999B,valid,String,520
-100000000000000000000000000,-100000000000000000000000000B,valid,String,1.0,-99999999999999999999999999,-99999999999999999999999999B,valid,String,547
-1000000000000000000000000000,-1000000000000000000000000000B,valid,String,1.0,-999999999999999999999999999,-999999999999999999999999999B,valid,String,569
-10000000000000000000000000000,-10000000000000000000000000000B,valid,String,1.0,-9999999999999999999999999999,-9999999999999999999999999999B,valid,String,522
-100000000000000000000000000000,-100000000000000000000000000000B,valid,String,1.0,-99999999999999999999999999999,-99999999999999999999999999999B,valid,String,527
-1000000000000000000000000000000,-1000000000000000000000000000000B,valid,String,1.0,-999999999999999999999999999999,-999999999999999999999999999999B,valid,String,339
-10000000000000000000000000000000,-10000000000000000000000000000000B,valid,String,1.0,-9999999999999999999999999999999,-9999999999999999999999999999999B,valid,String,145
-100000000000000000000000000000000,-100000000000000000000000000000000B,valid,String,1.0,-99999999999999999999999999999999,-99999999999999999999999999999999B,valid,String,28
-1000000000000000000000000000000000,-1000000000000000000000000000000000B,valid,String,1.0,-999999999999999999999999999999999,-999999999999999999999999999999999B,valid,String,3
