x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
48342,0,1,valid,UInt16,4.0,48342,1,48342,valid,UInt16,2
41030,0,1,valid,UInt16,4.0,41030,1,41030,valid,UInt16,2
39374,151,0,valid,UInt16,4.0,39375,151,50351,valid,UInt16,2
34968,0,1,valid,UInt16,4.0,34968,1,34968,valid,UInt16,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,9
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,5
253,84,145,valid,UInt8,2.0,254,84,0,valid,UInt8,2
251,0,1,valid,UInt8,2.0,251,1,251,valid,UInt8,3
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,8
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,2
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,5
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,2
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,2
242,96,0,valid,UInt8,2.0,243,96,129,valid,UInt8,2
240,0,1,valid,UInt8,2.0,240,1,240,valid,UInt8,6
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,10
237,0,1,valid,UInt8,2.0,237,1,237,valid,UInt8,5
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,11
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,5
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,4
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,7
226,0,1,valid,UInt8,2.0,226,1,226,valid,UInt8,2
223,0,1,valid,UInt8,2.0,223,1,223,valid,UInt8,4
222,0,1,valid,UInt8,2.0,222,1,222,valid,UInt8,8
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,4
220,118,0,valid,UInt8,2.0,221,118,217,valid,UInt8,2
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,5
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,11
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,6
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,2
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,7
214,0,1,valid,UInt8,2.0,214,1,214,valid,UInt8,8
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,6
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,7
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,7
201,0,1,valid,UInt8,2.0,201,1,201,valid,UInt8,3
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,8
198,80,0,valid,UInt8,2.0,199,80,129,valid,UInt8,2
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,8
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,10
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,6
193,28,1,valid,UInt8,2.0,193,29,193,valid,UInt8,2
