x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
24729,0,1,valid,UInt16,4.0,24729,1,24729,valid,UInt16,2
15938,0,1,valid,Int64,4.0,15938,1,15938,valid,Int64,2
6719,0,1,valid,Int64,3.0,6719,1,6719,valid,Int64,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,8
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,7
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,10
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,3
246,0,1,valid,UInt8,2.0,246,1,246,valid,UInt8,3
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,5
242,0,1,valid,UInt8,2.0,242,1,242,valid,UInt8,4
241,0,1,valid,UInt8,2.0,241,1,241,valid,UInt8,10
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,5
238,0,1,valid,UInt8,2.0,238,1,238,valid,UInt8,5
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,6
233,0,1,valid,UInt8,2.0,233,1,233,valid,UInt8,8
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,6
229,0,1,valid,UInt8,2.0,229,1,229,valid,UInt8,4
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,5
226,0,1,valid,UInt8,2.0,226,1,226,valid,UInt8,14
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,11
223,0,1,valid,UInt8,2.0,223,1,223,valid,UInt8,5
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,7
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,4
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,2
214,0,1,valid,UInt8,2.0,214,1,214,valid,UInt8,5
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,5
210,0,1,valid,UInt8,2.0,210,1,210,valid,UInt8,5
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,5
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,4
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,6
201,0,1,valid,UInt8,2.0,201,1,201,valid,UInt8,6
199,50,49,valid,UInt8,1.0,200,50,0,valid,UInt8,2
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,3
195,0,1,valid,UInt8,2.0,195,1,195,valid,UInt8,7
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,3
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,9
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,4
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,6
182,200,0,valid,UInt8,1.0,183,200,65,valid,UInt8,2
182,0,1,valid,UInt8,2.0,182,1,182,valid,UInt8,6
