x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
51491,0,1,valid,UInt16,4.0,51491,1,51491,valid,UInt16,2
29251,0,1,valid,Int64,4.0,29251,1,29251,valid,Int64,2
21471,0,1,valid,UInt16,4.0,21471,1,21471,valid,UInt16,2
13033,0,1,valid,Int64,4.0,13033,1,13033,valid,Int64,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,5
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,8
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,7
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,3
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,4
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,12
242,0,1,valid,UInt8,2.0,242,1,242,valid,UInt8,13
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,4
237,0,1,valid,UInt8,2.0,237,1,237,valid,UInt8,3
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,7
233,0,1,valid,UInt8,2.0,233,1,233,valid,UInt8,3
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,6
229,0,1,valid,UInt8,2.0,229,1,229,valid,UInt8,7
227,0,1,valid,UInt8,2.0,227,1,227,valid,UInt8,8
226,0,1,valid,UInt8,2.0,226,1,226,valid,UInt8,8
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,5
222,0,1,valid,UInt8,2.0,222,1,222,valid,UInt8,7
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,4
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,5
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,5
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,6
214,83,0,valid,UInt8,1.0,215,83,71,valid,UInt8,2
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,4
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,3
210,230,0,valid,UInt8,2.0,211,230,249,valid,UInt8,2
210,0,1,valid,UInt8,2.0,210,1,210,valid,UInt8,8
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,6
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,6
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,5
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,7
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,7
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,11
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,3
201,0,1,valid,UInt8,2.0,201,1,201,valid,UInt8,5
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,5
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,7
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,4
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,5
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,5
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,3
184,0,1,valid,UInt8,2.0,184,1,184,valid,UInt8,10
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,4
182,13,0,valid,UInt8,2.0,183,13,215,valid,UInt8,2
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,6
179,0,1,valid,UInt8,2.0,179,1,179,valid,UInt8,6
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,12
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,6
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,7
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,11
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,5
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,8
