x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,6
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,5
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,7
205,189,125,valid,UInt8,2.0,206,189,0,valid,UInt8,2
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,5
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,5
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,6
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,6
195,0,1,valid,UInt8,2.0,195,1,195,valid,UInt8,3
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,6
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,2
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,5
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,6
179,0,1,valid,UInt8,2.0,179,1,179,valid,UInt8,8
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,4
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,4
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,8
171,0,1,valid,UInt8,2.0,171,1,171,valid,UInt8,6
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,6
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,3
168,0,1,valid,UInt8,2.0,168,1,168,valid,UInt8,4
166,17,0,valid,UInt8,1.0,167,17,39,valid,UInt8,2
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,5
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,4
159,0,1,valid,UInt8,2.0,159,1,159,valid,UInt8,3
158,0,1,valid,UInt8,2.0,158,1,158,valid,UInt8,3
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,3
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,5
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,5
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,6
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,5
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,8
141,0,1,valid,UInt8,2.0,141,1,141,valid,UInt8,15
138,79,0,valid,UInt8,1.0,139,79,99,valid,UInt8,2
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,6
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,7
135,0,1,valid,UInt8,2.0,135,1,135,valid,UInt8,2
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,5
132,0,1,valid,UInt8,2.0,132,1,132,valid,UInt8,4
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,6
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,2
126,0,1,valid,UInt8,2.0,126,1,126,valid,UInt8,5
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,5
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,4
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,4
123,0,1,valid,Int64,2.0,123,1,123,valid,Int64,4
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,3
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,5
120,0,1,valid,UInt8,2.0,120,1,120,valid,UInt8,10
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,6
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,5
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,6
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,11
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,7
110,0,1,valid,Int64,2.0,110,1,110,valid,Int64,9
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,6
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,3
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,7
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,3
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,2
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,6
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,3
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,6
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,2
99,0,1,valid,Int64,1.0,99,1,99,valid,Int64,2
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,17
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,5
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,7
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,5
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,6
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,4
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,10
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,4
91,36,-2345804730046956943,valid,Int64,19.0,92,36,0,valid,Int64,2
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,3
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,8
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,5
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,5
87,0,1,valid,Int64,1.0,87,1,87,valid,Int64,12
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,4
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,5
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,5
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,3
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,11
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,7
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,3
80,68,0,valid,Int64,18.0,81,68,-100460813207549119,valid,Int64,2
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,4
80,0,1,valid,Int64,1.0,80,1,80,valid,Int64,2
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,7
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,8
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,4
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,6
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,7
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,6
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,6
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,9
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,3
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,3
70,65,0,valid,UInt8,1.0,71,65,71,valid,UInt8,2
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,6
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,6
68,63,0,valid,Int64,19.0,69,63,-6234954188475550323,valid,Int64,2
68,0,1,valid,Int64,1.0,68,1,68,valid,Int64,6
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,6
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,10
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,5
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,6
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,4
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,5
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,8
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,5
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,5
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,7
60,0,1,valid,Int64,1.0,60,1,60,valid,Int64,5
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,4
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,8
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,4
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,9
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,8
56,0,1,valid,UInt8,1.0,56,1,56,valid,UInt8,4
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,3
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,5
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,4
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,4
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,4
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,3
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,4
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,10
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,3
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,4
45,0,1,valid,Int64,1.0,45,1,45,valid,Int64,5
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,8
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,4
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,12
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,2
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,5
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,5
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,2
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,7
37,0,1,valid,Int64,1.0,37,1,37,valid,Int64,2
36,38,0,valid,UInt8,1.0,37,38,73,valid,UInt8,2
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,5
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,13
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,3
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,7
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,4
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,5
33,0,1,valid,Int64,1.0,33,1,33,valid,Int64,3
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,6
29,0,1,valid,UInt8,1.0,29,1,29,valid,UInt8,3
27,0,1,valid,UInt8,1.0,27,1,27,valid,UInt8,7
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,8
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,3
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,7
21,0,1,valid,UInt8,1.0,21,1,21,valid,UInt8,15
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,3
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,9
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,10
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,4
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,7
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,6
15,0,1,valid,Int64,1.0,15,1,15,valid,Int64,3
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,5
14,0,1,valid,Int64,1.0,14,1,14,valid,Int64,4
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,6
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,8
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,4
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,8
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,5
10,0,1,valid,UInt8,1.0,10,1,10,valid,UInt8,8
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,4
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,11
false,46156,false,valid,Bool,1.0,true,46156,true,valid,Bool,2
false,32029,false,valid,Bool,1.0,true,32029,true,valid,Bool,2
false,23592,false,valid,Bool,1.0,true,23592,true,valid,Bool,2
false,20324,false,valid,Bool,1.0,true,20324,true,valid,Bool,2
false,1799,false,valid,Bool,1.0,true,1799,true,valid,Bool,2
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,9
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,5
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,6
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,9
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,3
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,3
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,6
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,10
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,10
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,5
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,6
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,2
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,7
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,4
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,2
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,6
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,5
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,4
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,6
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,5
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,7
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,10
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,6
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,3
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,5
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,4
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,4
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,2
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,7
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,5
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,6
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,7
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,14
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,6
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,6
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,3
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,5
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,4
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,4
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,6
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,11
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,3
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,3
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,4
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,6
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,6
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,6
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,7
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,4
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,7
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,8
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,6
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,8
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,3
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,6
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,6
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,4
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,6
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,2
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,9
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,5
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,8
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,12
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,3
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,8
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,2
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,4
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,3
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,4
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,9
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,10
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,4
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,6
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,4
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,14
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,4
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,10
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,7
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,3
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,11
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,3
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,2
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,4
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,6
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,6
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,9
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,5
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,4
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,6
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,6
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,9
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,7
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,15
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,8
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,3
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,3
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,9
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,18
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,6
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,3
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,4
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,10
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,10
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,18
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,6
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,4
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,14
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,8
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,8
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,16
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,9
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,3
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,4
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,8
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,3
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,11
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,7
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,3
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,5
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,6
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,5
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,10
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,13
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,14
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,11
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,2
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,7
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,7
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,13
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,6
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,10
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,9
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,5
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,11
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,6
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,6
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,2
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,12
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,11
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,8
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,7
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,8
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,9
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,15
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,5
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,4
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,6
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,5
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,7
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,6
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,5
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,3
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,9
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,17
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,6
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,17
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1037
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,526
-1,0,1,valid,Int64,1.0,-1,1,-1,valid,Int64,6
-5,61,-5671349070086357973,valid,Int64,19.0,-4,61,0,valid,Int64,2
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,13
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,5
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,4
-9,0,1,valid,Int64,1.0,-9,1,-9,valid,Int64,3
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,6
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,9
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,4
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,3
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,6
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,16
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,5
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,3
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,4
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,2
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,3
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,6
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,8
-30,0,1,valid,Int64,2.0,-30,1,-30,valid,Int64,10
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,5
-32,174,0,valid,Int64,19.0,-31,174,-7812118497175726527,valid,Int64,2
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,12
-36,0,1,valid,Int64,2.0,-36,1,-36,valid,Int64,7
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,4
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,9
-43,0,1,valid,Int64,2.0,-43,1,-43,valid,Int64,11
-44,225,0,valid,Int64,18.0,-43,225,-903141716753404843,valid,Int64,2
-44,0,1,valid,Int64,2.0,-44,1,-44,valid,Int64,8
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,3
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,3
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,6
-51,0,1,valid,Int64,2.0,-51,1,-51,valid,Int64,5
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,8
-54,0,1,valid,Int64,2.0,-54,1,-54,valid,Int64,5
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,12
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,2
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,6
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,9
-67,0,1,valid,Int64,2.0,-67,1,-67,valid,Int64,8
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,4
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,7
-72,0,1,valid,Int64,2.0,-72,1,-72,valid,Int64,7
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,13
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,8
-76,0,1,valid,Int64,2.0,-76,1,-76,valid,Int64,4
-78,0,1,valid,Int64,2.0,-78,1,-78,valid,Int64,5
-80,0,1,valid,Int64,2.0,-80,1,-80,valid,Int64,5
-82,0,1,valid,Int64,2.0,-82,1,-82,valid,Int64,2
-84,0,1,valid,Int64,2.0,-84,1,-84,valid,Int64,5
-85,0,1,valid,Int64,2.0,-85,1,-85,valid,Int64,4
