x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
41835,0,1,valid,UInt16,4.0,41835,1,41835,valid,UInt16,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,4
254,63,0,valid,UInt8,2.0,255,63,255,valid,UInt8,2
253,0,1,valid,UInt8,2.0,253,1,253,valid,UInt8,7
252,0,1,valid,UInt8,2.0,252,1,252,valid,UInt8,9
251,0,1,valid,UInt8,2.0,251,1,251,valid,UInt8,6
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,6
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,10
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,4
240,0,1,valid,UInt8,2.0,240,1,240,valid,UInt8,9
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,5
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,4
233,0,1,valid,UInt8,2.0,233,1,233,valid,UInt8,4
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,5
230,13,0,valid,UInt8,1.0,231,13,71,valid,UInt8,2
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,6
227,0,1,valid,UInt8,2.0,227,1,227,valid,UInt8,7
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,18
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,4
223,0,1,valid,UInt8,2.0,223,1,223,valid,UInt8,3
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,4
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,3
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,5
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,3
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,5
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,10
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,7
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,3
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,6
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,5
205,158,153,valid,UInt8,2.0,206,158,0,valid,UInt8,2
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,7
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,7
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,5
200,34,0,valid,UInt8,2.0,201,34,209,valid,UInt8,2
196,54,0,valid,UInt8,2.0,197,54,201,valid,UInt8,2
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,10
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,7
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,3
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,5
184,0,1,valid,UInt8,2.0,184,1,184,valid,UInt8,2
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,2
182,0,1,valid,UInt8,2.0,182,1,182,valid,UInt8,5
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,3
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,11
175,0,1,valid,UInt8,2.0,175,1,175,valid,UInt8,8
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,3
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,5
171,0,1,valid,UInt8,2.0,171,1,171,valid,UInt8,2
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,5
168,0,1,valid,UInt8,2.0,168,1,168,valid,UInt8,4
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,6
165,0,1,valid,UInt8,2.0,165,1,165,valid,UInt8,12
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,6
