x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
22604,0,1,valid,UInt16,4.0,22604,1,22604,valid,UInt16,2
13322,0,1,valid,UInt16,4.0,13322,1,13322,valid,UInt16,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,8
252,0,1,valid,UInt8,2.0,252,1,252,valid,UInt8,8
251,0,1,valid,UInt8,2.0,251,1,251,valid,UInt8,9
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,3
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,3
247,27,103,valid,UInt8,2.0,248,27,0,valid,UInt8,2
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,6
246,0,1,valid,UInt8,2.0,246,1,246,valid,UInt8,6
244,0,1,valid,UInt8,2.0,244,1,244,valid,UInt8,5
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,3
241,0,1,valid,UInt8,2.0,241,1,241,valid,UInt8,5
237,0,1,valid,UInt8,2.0,237,1,237,valid,UInt8,6
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,2
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,3
231,0,1,valid,UInt8,2.0,231,1,231,valid,UInt8,7
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,4
229,0,1,valid,UInt8,2.0,229,1,229,valid,UInt8,5
228,121,0,valid,UInt8,2.0,229,121,133,valid,UInt8,2
227,67,187,valid,UInt8,2.0,228,67,0,valid,UInt8,3
227,0,1,valid,UInt8,2.0,227,1,227,valid,UInt8,10
226,0,1,valid,UInt8,2.0,226,1,226,valid,UInt8,3
222,0,1,valid,UInt8,2.0,222,1,222,valid,UInt8,6
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,12
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,4
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,9
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,4
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,6
210,0,1,valid,UInt8,2.0,210,1,210,valid,UInt8,5
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,4
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,3
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,4
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,4
205,139,117,valid,UInt8,2.0,206,139,0,valid,UInt8,2
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,4
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,6
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,3
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,7
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,11
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,6
186,88,0,valid,UInt8,2.0,187,88,161,valid,UInt8,2
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,11
181,0,1,valid,UInt8,2.0,181,1,181,valid,UInt8,5
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,13
171,0,1,valid,UInt8,2.0,171,1,171,valid,UInt8,4
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,2
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,3
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,7
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,3
159,241,159,valid,UInt8,2.0,160,241,0,valid,UInt8,2
159,0,1,valid,UInt8,2.0,159,1,159,valid,UInt8,3
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,8
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,3
