x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
52141,0,1,valid,UInt16,4.0,52141,1,52141,valid,UInt16,2
29179,0,1,valid,UInt16,4.0,29179,1,29179,valid,UInt16,2
23552,0,1,valid,UInt16,4.0,23552,1,23552,valid,UInt16,2
22591,0,1,valid,UInt16,4.0,22591,1,22591,valid,UInt16,2
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,7
253,0,1,valid,UInt8,2.0,253,1,253,valid,UInt8,4
252,0,1,valid,UInt8,2.0,252,1,252,valid,UInt8,3
251,0,1,valid,UInt8,2.0,251,1,251,valid,UInt8,7
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,16
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,6
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,3
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,7
242,78,0,valid,UInt8,2.0,243,78,217,valid,UInt8,2
240,0,1,valid,UInt8,2.0,240,1,240,valid,UInt8,3
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,7
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,5
233,0,1,valid,UInt8,2.0,233,1,233,valid,UInt8,4
231,0,1,valid,UInt8,2.0,231,1,231,valid,UInt8,4
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,7
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,10
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,5
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,7
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,16
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,7
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,5
210,0,1,valid,UInt8,2.0,210,1,210,valid,UInt8,3
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,4
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,3
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,5
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,4
202,196,0,valid,UInt8,1.0,203,196,49,valid,UInt8,2
201,0,1,valid,UInt8,2.0,201,1,201,valid,UInt8,3
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,6
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,14
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,3
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,7
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,3
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,9
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,13
182,0,1,valid,UInt8,2.0,182,1,182,valid,UInt8,11
179,0,1,valid,UInt8,2.0,179,1,179,valid,UInt8,2
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,3
175,0,1,valid,UInt8,2.0,175,1,175,valid,UInt8,3
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,5
172,0,1,valid,UInt8,2.0,172,1,172,valid,UInt8,4
171,0,1,valid,UInt8,2.0,171,1,171,valid,UInt8,9
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,13
165,0,1,valid,UInt8,2.0,165,1,165,valid,UInt8,6
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,5
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,3
160,0,1,valid,UInt8,2.0,160,1,160,valid,UInt8,7
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,5
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,9
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,5
