x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
27943,0,1,valid,Int64,4.0,27943,1,27943,valid,Int64,2
26608,0,1,valid,UInt16,4.0,26608,1,26608,valid,UInt16,2
254,7,128,valid,UInt8,2.0,254,8,0,valid,UInt8,3
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,7
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,5
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,5
246,0,1,valid,UInt8,2.0,246,1,246,valid,UInt8,8
244,0,1,valid,UInt8,2.0,244,1,244,valid,UInt8,5
240,0,1,valid,UInt8,2.0,240,1,240,valid,UInt8,5
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,2
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,11
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,7
233,0,1,valid,UInt8,2.0,233,1,233,valid,UInt8,3
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,8
229,0,1,valid,UInt8,2.0,229,1,229,valid,UInt8,5
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,5
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,3
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,9
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,8
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,3
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,5
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,5
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,4
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,5
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,8
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,8
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,2
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,3
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,5
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,6
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,8
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,8
195,0,1,valid,UInt8,2.0,195,1,195,valid,UInt8,3
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,5
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,5
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,4
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,4
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,10
184,0,1,valid,UInt8,2.0,184,1,184,valid,UInt8,4
180,94,0,valid,UInt8,2.0,181,94,201,valid,UInt8,2
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,3
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,4
175,0,1,valid,UInt8,2.0,175,1,175,valid,UInt8,4
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,3
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,3
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,2
168,0,1,valid,UInt8,2.0,168,1,168,valid,UInt8,5
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,5
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,5
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,6
161,0,1,valid,UInt8,2.0,161,1,161,valid,UInt8,5
158,0,1,valid,UInt8,2.0,158,1,158,valid,UInt8,6
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,5
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,5
