x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
65503,0,1,valid,UInt16,4.0,65503,1,65503,valid,UInt16,2
33740,0,1,valid,UInt16,4.0,33740,1,33740,valid,UInt16,2
4649,0,1,valid,Int64,3.0,4649,1,4649,valid,Int64,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,6
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,4
253,148,145,valid,UInt8,2.0,254,148,0,valid,UInt8,2
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,9
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,4
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,6
244,0,1,valid,UInt8,2.0,244,1,244,valid,UInt8,4
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,4
242,0,1,valid,UInt8,2.0,242,1,242,valid,UInt8,4
241,0,1,valid,UInt8,2.0,241,1,241,valid,UInt8,9
240,0,1,valid,UInt8,2.0,240,1,240,valid,UInt8,4
238,0,1,valid,UInt8,2.0,238,1,238,valid,UInt8,4
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,6
231,122,177,valid,UInt8,2.0,232,122,0,valid,UInt8,2
229,0,1,valid,UInt8,2.0,229,1,229,valid,UInt8,3
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,4
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,8
223,0,1,valid,UInt8,2.0,223,1,223,valid,UInt8,6
222,0,1,valid,UInt8,2.0,222,1,222,valid,UInt8,2
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,18
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,2
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,7
217,74,177,valid,UInt8,2.0,218,74,0,valid,UInt8,2
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,15
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,14
214,0,1,valid,UInt8,2.0,214,1,214,valid,UInt8,10
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,6
211,83,203,valid,UInt8,2.0,212,83,0,valid,UInt8,2
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,5
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,5
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,6
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,2
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,2
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,12
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,4
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,7
199,28,161,valid,UInt8,2.0,200,28,0,valid,UInt8,2
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,7
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,2
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,3
195,0,1,valid,UInt8,2.0,195,1,195,valid,UInt8,11
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,6
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,6
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,8
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,2
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,2
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,5
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,6
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,2
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,6
182,0,1,valid,UInt8,2.0,182,1,182,valid,UInt8,8
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,3
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,8
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,10
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,2
175,0,1,valid,UInt8,2.0,175,1,175,valid,UInt8,2
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,4
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,6
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,7
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,5
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,2
165,50,153,valid,UInt8,2.0,166,50,0,valid,UInt8,2
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,7
162,92,0,valid,UInt8,2.0,163,92,177,valid,UInt8,2
162,35,0,valid,UInt8,2.0,163,35,123,valid,UInt8,2
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,7
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,5
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,7
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,5
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,5
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,10
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,4
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,6
142,0,1,valid,UInt8,2.0,142,1,142,valid,UInt8,9
141,0,1,valid,UInt8,2.0,141,1,141,valid,UInt8,2
139,0,1,valid,UInt8,2.0,139,1,139,valid,UInt8,5
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,8
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,10
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,6
132,0,1,valid,UInt8,2.0,132,1,132,valid,UInt8,3
131,0,1,valid,UInt8,2.0,131,1,131,valid,UInt8,10
130,118,0,valid,UInt8,2.0,131,118,153,valid,UInt8,2
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,2
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,6
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,11
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,10
123,0,1,valid,UInt8,2.0,123,1,123,valid,UInt8,6
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,13
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,10
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,5
118,98,0,valid,Int64,18.0,119,98,7827315991129091665,valid,Int64,2
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,5
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,4
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,2
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,5
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,4
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,6
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,5
111,0,1,valid,UInt8,2.0,111,1,111,valid,UInt8,9
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,7
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,7
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,7
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,4
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,3
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,4
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,9
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,9
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,4
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,4
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,4
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,10
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,15
100,0,1,valid,UInt8,2.0,100,1,100,valid,UInt8,4
99,1,99,valid,UInt8,1.0,100,1,100,valid,UInt8,4
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,6
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,8
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,6
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,6
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,7
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,7
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,5
88,19,-1873497444986126336,valid,Int64,1.0,89,19,-321086182929690295,valid,Int64,2
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,6
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,4
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,5
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,6
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,7
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,8
82,54,882705526964617216,valid,Int64,2.0,82,55,-1405123083739594752,valid,Int64,2
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,3
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,4
