x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,12
132,0,1,valid,UInt8,2.0,132,1,132,valid,UInt8,5
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,2
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,9
126,216,0,valid,Int64,19.0,127,216,-2127189874079656959,valid,Int64,2
126,0,1,valid,UInt8,2.0,126,1,126,valid,UInt8,4
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,6
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,4
123,0,1,valid,UInt8,2.0,123,1,123,valid,UInt8,6
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,3
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,6
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,6
120,197,0,valid,UInt8,2.0,121,197,217,valid,UInt8,2
120,0,1,valid,UInt8,2.0,120,1,120,valid,UInt8,5
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,6
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,5
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,6
116,0,1,valid,UInt8,2.0,116,1,116,valid,UInt8,7
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,3
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,7
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,2
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,5
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,7
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,2
111,0,1,valid,UInt8,2.0,111,1,111,valid,UInt8,4
110,0,1,valid,Int64,2.0,110,1,110,valid,Int64,6
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,6
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,10
108,255,0,valid,UInt8,2.0,109,255,101,valid,UInt8,2
108,116,0,valid,Int64,18.0,109,116,4227619653083161297,valid,Int64,2
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,6
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,7
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,4
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,5
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,5
102,176,0,valid,UInt8,2.0,103,176,129,valid,UInt8,2
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,7
99,1,99,valid,Int64,1.0,100,1,100,valid,Int64,4
99,1,99,valid,UInt8,1.0,100,1,100,valid,UInt8,3
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,5
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,10
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,13
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,6
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,14
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,7
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,7
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,3
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,4
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,8
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,7
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,11
90,225,0,valid,UInt8,2.0,91,225,219,valid,UInt8,2
90,0,1,valid,UInt8,1.0,90,1,90,valid,UInt8,12
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,10
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,7
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,5
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,7
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,6
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,4
82,118,0,valid,UInt8,1.0,83,118,57,valid,UInt8,2
82,0,1,valid,Int64,1.0,82,1,82,valid,Int64,4
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,13
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,10
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,8
80,0,1,valid,Int64,1.0,80,1,80,valid,Int64,7
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,7
79,0,1,valid,UInt8,1.0,79,1,79,valid,UInt8,5
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,3
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,5
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,11
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,7
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,10
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,5
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,4
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,7
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,3
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,8
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,5
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,4
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,3
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,2
65,0,1,valid,UInt8,1.0,65,1,65,valid,UInt8,11
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,7
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,5
63,0,1,valid,UInt8,1.0,63,1,63,valid,UInt8,4
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,2
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,4
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,6
60,0,1,valid,Int64,1.0,60,1,60,valid,Int64,4
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,4
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,6
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,5
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,6
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,7
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,10
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,2
54,93,0,valid,Int64,19.0,55,93,-6702936408696503593,valid,Int64,2
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,12
53,1,53,valid,Int64,2.0,53,2,2809,valid,Int64,2
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,5
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,4
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,5
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,4
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,3
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,5
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,6
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,6
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,6
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,6
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,4
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,6
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,4
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,3
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,2
37,0,1,valid,Int64,1.0,37,1,37,valid,Int64,6
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,7
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,5
35,62,-5575606591054036359,valid,Int64,19.0,36,62,0,valid,Int64,2
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,4
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,12
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,12
29,254,249,valid,UInt8,2.0,30,254,0,valid,UInt8,2
29,0,1,valid,UInt8,1.0,29,1,29,valid,UInt8,5
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,4
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,5
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,3
25,0,1,valid,Int64,1.0,25,1,25,valid,Int64,6
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,4
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,4
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,5
21,0,1,valid,UInt8,1.0,21,1,21,valid,UInt8,6
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,4
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,6
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,3
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,8
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,7
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,3
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,7
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,6
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,3
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,8
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,2
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,8
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,7
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,3
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,7
10,0,1,valid,UInt8,1.0,10,1,10,valid,UInt8,5
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,5
false,41156,false,valid,Bool,1.0,true,41156,true,valid,Bool,2
false,14967,false,valid,Bool,1.0,true,14967,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,6
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,4
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,3
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,5
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,5
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,3
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,6
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,4
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,3
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,4
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,4
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,2
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,6
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,3
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,11
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,6
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,9
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,7
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,10
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,3
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,7
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,3
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,4
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,2
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,4
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,2
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,4
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,5
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,5
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,14
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,7
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,6
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,8
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,4
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,7
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,8
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,10
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,5
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,4
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,6
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,5
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,9
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,4
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,2
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,6
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,8
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,12
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,4
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,8
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,4
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,4
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,9
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,3
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,14
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,12
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,7
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,6
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,7
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,4
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,4
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,10
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,4
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,5
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,4
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,4
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,6
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,7
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,6
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,15
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,5
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,4
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,3
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,17
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,3
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,7
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,5
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,3
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,5
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,8
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,4
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,9
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,8
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,3
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,17
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,4
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,9
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,4
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,14
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,14
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,3
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,3
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,7
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,5
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,6
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,8
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,8
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,8
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,8
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,6
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,10
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,7
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,12
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,5
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,4
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,5
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,8
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,8
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,7
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,6
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,7
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,3
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,13
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,4
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,4
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,2
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,9
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,7
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,8
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,3
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,5
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,8
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,3
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,5
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,6
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,3
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,6
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,6
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,7
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,15
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,8
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,8
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,4
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,5
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,2
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,7
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,4
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,9
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,2
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,7
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,8
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,2
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,4
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,4
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,8
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,5
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,18
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,10
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,12
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,6
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,6
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,3
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,4
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,9
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,5
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,17
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,8
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,7
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,4
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,12
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,5
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,13
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,8
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,10
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,5
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1023
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,525
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,4
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,3
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,5
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,5
-9,31,-5069619362125685561,valid,Int64,19.0,-8,31,0,valid,Int64,2
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,10
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,4
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,6
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,5
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,7
-21,0,1,valid,Int64,2.0,-21,1,-21,valid,Int64,2
-23,0,1,valid,Int64,2.0,-23,1,-23,valid,Int64,2
-30,0,1,valid,Int64,2.0,-30,1,-30,valid,Int64,4
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,8
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,4
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,5
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,7
-45,0,1,valid,Int64,2.0,-45,1,-45,valid,Int64,4
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,4
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,5
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,5
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,4
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,2
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,6
-54,0,1,valid,Int64,2.0,-54,1,-54,valid,Int64,9
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,8
-56,0,1,valid,Int64,2.0,-56,1,-56,valid,Int64,11
-58,0,1,valid,Int64,2.0,-58,1,-58,valid,Int64,3
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,5
-60,64,0,valid,Int64,18.0,-59,64,-160598532806717695,valid,Int64,2
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,7
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,4
-63,0,1,valid,Int64,2.0,-63,1,-63,valid,Int64,2
