x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
53694,0,1,valid,UInt16,4.0,53694,1,53694,valid,UInt16,2
31675,0,1,valid,UInt16,4.0,31675,1,31675,valid,UInt16,2
30265,0,1,valid,Int64,4.0,30265,1,30265,valid,Int64,2
15670,0,1,valid,UInt16,4.0,15670,1,15670,valid,UInt16,2
2632,0,1,valid,UInt16,3.0,2632,1,2632,valid,UInt16,2
2055,0,1,valid,UInt16,3.0,2055,1,2055,valid,UInt16,2
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,4
253,0,1,valid,UInt8,2.0,253,1,253,valid,UInt8,7
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,6
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,7
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,4
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,11
244,0,1,valid,UInt8,2.0,244,1,244,valid,UInt8,7
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,5
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,5
234,0,1,valid,UInt8,2.0,234,1,234,valid,UInt8,8
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,7
231,0,1,valid,UInt8,2.0,231,1,231,valid,UInt8,7
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,11
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,8
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,7
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,12
222,39,0,valid,UInt8,1.0,223,39,31,valid,UInt8,2
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,2
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,7
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,3
214,109,0,valid,UInt8,2.0,215,109,119,valid,UInt8,2
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,6
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,7
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,3
210,0,1,valid,UInt8,2.0,210,1,210,valid,UInt8,11
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,2
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,4
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,4
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,5
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,6
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,2
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,6
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,4
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,6
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,2
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,6
184,0,1,valid,UInt8,2.0,184,1,184,valid,UInt8,2
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,5
181,0,1,valid,UInt8,2.0,181,1,181,valid,UInt8,7
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,16
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,4
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,6
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,5
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,4
172,61,0,valid,UInt8,2.0,173,61,221,valid,UInt8,2
172,0,1,valid,UInt8,2.0,172,1,172,valid,UInt8,7
171,0,1,valid,UInt8,2.0,171,1,171,valid,UInt8,8
170,123,0,valid,UInt8,2.0,171,123,243,valid,UInt8,2
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,12
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,3
165,0,1,valid,UInt8,2.0,165,1,165,valid,UInt8,9
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,7
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,7
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,4
161,0,1,valid,UInt8,2.0,161,1,161,valid,UInt8,3
160,167,0,valid,UInt8,1.0,161,167,97,valid,UInt8,2
160,25,0,valid,UInt8,2.0,161,25,161,valid,UInt8,2
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,3
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,7
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,2
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,6
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,6
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,6
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,6
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,15
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,6
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,5
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,4
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,11
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,3
135,0,1,valid,UInt8,2.0,135,1,135,valid,UInt8,2
134,84,0,valid,UInt8,2.0,135,84,225,valid,UInt8,2
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,9
132,0,1,valid,UInt8,2.0,132,1,132,valid,UInt8,5
131,0,1,valid,UInt8,2.0,131,1,131,valid,UInt8,11
130,110,0,valid,UInt8,2.0,131,110,249,valid,UInt8,2
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,7
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,7
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,4
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,4
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,3
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,4
122,23,0,valid,UInt8,2.0,123,23,147,valid,UInt8,2
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,6
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,7
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,2
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,5
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,4
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,4
116,0,1,valid,UInt8,2.0,116,1,116,valid,UInt8,5
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,3
114,0,1,valid,Int64,2.0,114,1,114,valid,Int64,4
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,5
