x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
37480,0,1,valid,UInt16,4.0,37480,1,37480,valid,UInt16,2
24983,0,1,valid,Int64,4.0,24983,1,24983,valid,Int64,3
21898,0,1,valid,Int64,4.0,21898,1,21898,valid,Int64,2
5255,0,1,valid,UInt16,3.0,5255,1,5255,valid,UInt16,2
3957,0,1,valid,Int64,3.0,3957,1,3957,valid,Int64,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,4
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,5
253,0,1,valid,UInt8,2.0,253,1,253,valid,UInt8,4
252,0,1,valid,UInt8,2.0,252,1,252,valid,UInt8,5
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,3
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,6
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,5
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,6
244,0,1,valid,UInt8,2.0,244,1,244,valid,UInt8,3
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,11
237,0,1,valid,UInt8,2.0,237,1,237,valid,UInt8,4
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,5
234,0,1,valid,UInt8,2.0,234,1,234,valid,UInt8,8
233,0,1,valid,UInt8,2.0,233,1,233,valid,UInt8,9
231,0,1,valid,UInt8,2.0,231,1,231,valid,UInt8,4
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,3
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,3
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,5
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,8
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,4
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,2
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,4
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,12
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,6
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,3
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,3
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,3
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,10
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,8
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,5
