x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
29375,0,1,valid,Int64,4.0,29375,1,29375,valid,Int64,2
19189,0,1,valid,Int64,4.0,19189,1,19189,valid,Int64,2
13339,0,1,valid,Int64,4.0,13339,1,13339,valid,Int64,2
7657,0,1,valid,UInt16,3.0,7657,1,7657,valid,UInt16,2
6565,0,1,valid,Int64,3.0,6565,1,6565,valid,Int64,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,7
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,6
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,4
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,4
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,5
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,6
241,0,1,valid,UInt8,2.0,241,1,241,valid,UInt8,3
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,3
238,0,1,valid,UInt8,2.0,238,1,238,valid,UInt8,6
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,5
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,4
234,0,1,valid,UInt8,2.0,234,1,234,valid,UInt8,3
233,0,1,valid,UInt8,2.0,233,1,233,valid,UInt8,10
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,4
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,9
229,0,1,valid,UInt8,2.0,229,1,229,valid,UInt8,2
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,7
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,4
223,36,129,valid,UInt8,2.0,224,36,0,valid,UInt8,2
223,0,1,valid,UInt8,2.0,223,1,223,valid,UInt8,5
222,0,1,valid,UInt8,2.0,222,1,222,valid,UInt8,11
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,4
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,8
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,8
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,5
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,8
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,4
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,4
210,0,1,valid,UInt8,2.0,210,1,210,valid,UInt8,8
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,4
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,8
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,4
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,5
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,3
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,2
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,9
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,2
195,0,1,valid,UInt8,2.0,195,1,195,valid,UInt8,4
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,10
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,2
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,9
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,11
181,0,1,valid,UInt8,2.0,181,1,181,valid,UInt8,3
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,2
179,0,1,valid,UInt8,2.0,179,1,179,valid,UInt8,10
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,11
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,3
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,4
175,0,1,valid,UInt8,2.0,175,1,175,valid,UInt8,5
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,2
173,122,201,valid,UInt8,2.0,174,122,0,valid,UInt8,2
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,7
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,2
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,5
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,8
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,7
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,2
161,0,1,valid,UInt8,2.0,161,1,161,valid,UInt8,5
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,4
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,8
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,5
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,4
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,9
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,6
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,4
