x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,4
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,4
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,5
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,10
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,5
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,3
65,0,1,valid,UInt8,1.0,65,1,65,valid,UInt8,3
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,4
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,2
63,162,129,valid,UInt8,2.0,64,162,0,valid,UInt8,2
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,10
63,0,1,valid,UInt8,1.0,63,1,63,valid,UInt8,4
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,3
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,5
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,13
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,6
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,4
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,5
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,7
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,3
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,9
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,3
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,3
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,8
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,5
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,8
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,10
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,5
45,0,1,valid,Int64,1.0,45,1,45,valid,Int64,4
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,13
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,3
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,8
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,10
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,4
40,141,0,valid,Int64,17.0,41,141,762852231422806409,valid,Int64,2
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,5
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,4
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,13
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,2
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,9
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,11
35,0,1,valid,Int64,1.0,35,1,35,valid,Int64,8
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,5
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,10
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,3
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,4
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,4
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,4
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,4
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,8
21,0,1,valid,UInt8,1.0,21,1,21,valid,UInt8,6
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,3
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,7
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,6
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,9
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,3
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,3
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,3
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,12
10,0,1,valid,UInt8,1.0,10,1,10,valid,UInt8,3
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,4
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,13
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,12
3,96,-8235400117272609919,valid,Int64,19.0,4,96,0,valid,Int64,2
false,59711,false,valid,Bool,1.0,true,59711,true,valid,Bool,2
false,50237,false,valid,Bool,1.0,true,50237,true,valid,Bool,2
false,27724,false,valid,Bool,1.0,true,27724,true,valid,Bool,2
false,27282,false,valid,Bool,1.0,true,27282,true,valid,Bool,2
false,11824,false,valid,Bool,1.0,true,11824,true,valid,Bool,2
false,7041,false,valid,Bool,1.0,true,7041,true,valid,Bool,2
false,3627,false,valid,Bool,1.0,true,3627,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,8
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,6
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,3
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,4
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,14
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,3
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,7
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,4
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,9
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,13
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,8
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,4
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,5
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,5
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,7
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,11
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,3
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,4
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,6
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,6
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,7
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,9
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,6
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,4
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,15
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,3
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,2
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,8
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,5
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,10
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,5
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,3
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,5
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,5
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,8
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,8
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,3
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,14
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,9
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,3
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,6
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,4
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,7
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,4
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,6
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,6
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,11
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,9
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,8
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,11
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,5
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,3
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,4
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,4
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,4
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,7
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,4
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,4
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,8
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,3
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,3
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,9
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,9
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,6
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,9
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,3
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,8
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,12
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,7
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,7
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,4
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,3
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,4
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,6
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,7
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,6
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,4
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,7
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,8
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,2
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,9
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,6
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,12
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,3
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,8
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,5
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,11
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,4
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,9
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,8
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,6
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,6
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,4
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,11
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,16
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,4
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,7
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,11
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,12
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,7
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,4
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,6
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,11
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,3
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,10
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,14
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,7
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,6
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,19
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,14
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,7
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,5
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,7
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,4
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,5
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,10
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,6
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,14
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,10
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,2
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,6
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,9
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,4
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,12
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,6
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,7
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,8
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,10
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,6
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,2
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,6
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,10
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,3
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,9
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,9
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,4
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,3
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,8
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,5
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,10
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,3
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,6
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,10
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,7
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,5
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,4
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,2
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,6
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,2
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,7
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,11
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,14
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,8
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,3
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,6
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,5
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,6
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,10
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,8
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,11
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,11
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,2
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,12
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,12
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,8
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,6
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,7
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,10
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,4
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,11
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1047
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,487
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,12
-1,0,1,valid,Int64,1.0,-1,1,-1,valid,Int64,2
-2,0,1,valid,Int64,1.0,-2,1,-2,valid,Int64,4
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,15
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,8
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,7
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,4
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,10
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,8
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,6
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,14
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,11
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,10
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,6
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,8
-21,0,1,valid,Int64,2.0,-21,1,-21,valid,Int64,7
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,8
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,5
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,5
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,3
-30,0,1,valid,Int64,2.0,-30,1,-30,valid,Int64,11
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,4
-36,0,1,valid,Int64,2.0,-36,1,-36,valid,Int64,2
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,8
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,2
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,9
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,3
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,5
-43,0,1,valid,Int64,2.0,-43,1,-43,valid,Int64,5
-45,0,1,valid,Int64,2.0,-45,1,-45,valid,Int64,6
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,6
-54,0,1,valid,Int64,2.0,-54,1,-54,valid,Int64,2
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,5
-60,0,1,valid,Int64,2.0,-60,1,-60,valid,Int64,8
-61,60,-6004759704685436751,valid,Int64,19.0,-60,60,0,valid,Int64,2
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,7
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,11
-66,0,1,valid,Int64,2.0,-66,1,-66,valid,Int64,7
-67,0,1,valid,Int64,2.0,-67,1,-67,valid,Int64,17
-69,0,1,valid,Int64,2.0,-69,1,-69,valid,Int64,3
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,9
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,4
-72,0,1,valid,Int64,2.0,-72,1,-72,valid,Int64,6
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,5
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,7
-76,0,1,valid,Int64,2.0,-76,1,-76,valid,Int64,3
-77,0,1,valid,Int64,2.0,-77,1,-77,valid,Int64,3
-81,0,1,valid,Int64,2.0,-81,1,-81,valid,Int64,6
-83,0,1,valid,Int64,2.0,-83,1,-83,valid,Int64,2
