x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
42965,0,1,valid,UInt16,4.0,42965,1,42965,valid,UInt16,2
30709,0,1,valid,Int64,4.0,30709,1,30709,valid,Int64,2
20826,0,1,valid,Int64,4.0,20826,1,20826,valid,Int64,2
15460,0,1,valid,UInt16,4.0,15460,1,15460,valid,UInt16,2
14297,0,1,valid,UInt16,4.0,14297,1,14297,valid,UInt16,2
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,7
251,0,1,valid,UInt8,2.0,251,1,251,valid,UInt8,4
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,6
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,2
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,11
246,0,1,valid,UInt8,2.0,246,1,246,valid,UInt8,13
244,0,1,valid,UInt8,2.0,244,1,244,valid,UInt8,6
242,0,1,valid,UInt8,2.0,242,1,242,valid,UInt8,7
241,0,1,valid,UInt8,2.0,241,1,241,valid,UInt8,3
240,0,1,valid,UInt8,2.0,240,1,240,valid,UInt8,6
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,4
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,7
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,4
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,5
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,3
229,0,1,valid,UInt8,2.0,229,1,229,valid,UInt8,3
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,8
227,0,1,valid,UInt8,2.0,227,1,227,valid,UInt8,3
226,0,1,valid,UInt8,2.0,226,1,226,valid,UInt8,4
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,4
222,0,1,valid,UInt8,2.0,222,1,222,valid,UInt8,10
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,11
217,0,1,valid,UInt8,2.0,217,1,217,valid,UInt8,2
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,6
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,12
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,7
210,0,1,valid,UInt8,2.0,210,1,210,valid,UInt8,3
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,3
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,4
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,5
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,3
201,0,1,valid,UInt8,2.0,201,1,201,valid,UInt8,5
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,13
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,4
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,3
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,7
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,5
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,3
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,10
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,7
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,5
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,8
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,4
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,5
184,0,1,valid,UInt8,2.0,184,1,184,valid,UInt8,3
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,8
182,0,1,valid,UInt8,2.0,182,1,182,valid,UInt8,7
180,53,0,valid,UInt8,2.0,181,53,229,valid,UInt8,2
179,0,1,valid,UInt8,2.0,179,1,179,valid,UInt8,7
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,3
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,2
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,6
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,11
172,0,1,valid,UInt8,2.0,172,1,172,valid,UInt8,5
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,6
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,7
168,0,1,valid,UInt8,2.0,168,1,168,valid,UInt8,2
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,3
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,5
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,3
161,0,1,valid,UInt8,2.0,161,1,161,valid,UInt8,7
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,5
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,7
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,4
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,4
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,4
140,0,1,valid,UInt8,2.0,140,1,140,valid,UInt8,3
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,6
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,4
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,6
132,0,1,valid,UInt8,2.0,132,1,132,valid,UInt8,3
131,0,1,valid,UInt8,2.0,131,1,131,valid,UInt8,3
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,14
