x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
58285,0,1,valid,UInt16,4.0,58285,1,58285,valid,UInt16,2
53810,0,1,valid,UInt16,4.0,53810,1,53810,valid,UInt16,2
33073,0,1,valid,UInt16,4.0,33073,1,33073,valid,UInt16,2
16888,0,1,valid,UInt16,4.0,16888,1,16888,valid,UInt16,2
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,7
251,0,1,valid,UInt8,2.0,251,1,251,valid,UInt8,3
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,7
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,2
246,0,1,valid,UInt8,2.0,246,1,246,valid,UInt8,5
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,3
241,0,1,valid,UInt8,2.0,241,1,241,valid,UInt8,4
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,4
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,2
234,0,1,valid,UInt8,2.0,234,1,234,valid,UInt8,3
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,7
226,0,1,valid,UInt8,2.0,226,1,226,valid,UInt8,11
225,116,129,valid,UInt8,2.0,226,116,0,valid,UInt8,2
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,7
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,8
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,7
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,4
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,6
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,3
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,3
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,7
200,0,1,valid,UInt8,2.0,200,1,200,valid,UInt8,2
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,6
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,5
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,5
