x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
55215,0,1,valid,UInt16,4.0,55215,1,55215,valid,UInt16,2
52425,0,1,valid,UInt16,4.0,52425,1,52425,valid,UInt16,2
38464,0,1,valid,UInt16,4.0,38464,1,38464,valid,UInt16,2
34810,0,1,valid,UInt16,4.0,34810,1,34810,valid,UInt16,2
24461,0,1,valid,UInt16,4.0,24461,1,24461,valid,UInt16,2
16201,0,1,valid,UInt16,4.0,16201,1,16201,valid,UInt16,2
255,0,1,valid,UInt8,2.0,255,1,255,valid,UInt8,10
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,4
253,0,1,valid,UInt8,2.0,253,1,253,valid,UInt8,9
252,0,1,valid,UInt8,2.0,252,1,252,valid,UInt8,3
251,0,1,valid,UInt8,2.0,251,1,251,valid,UInt8,5
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,2
249,0,1,valid,UInt8,2.0,249,1,249,valid,UInt8,3
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,9
246,0,1,valid,UInt8,2.0,246,1,246,valid,UInt8,6
242,0,1,valid,UInt8,2.0,242,1,242,valid,UInt8,6
241,0,1,valid,UInt8,2.0,241,1,241,valid,UInt8,4
239,0,1,valid,UInt8,2.0,239,1,239,valid,UInt8,7
238,0,1,valid,UInt8,2.0,238,1,238,valid,UInt8,5
237,0,1,valid,UInt8,2.0,237,1,237,valid,UInt8,2
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,2
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,6
231,0,1,valid,UInt8,2.0,231,1,231,valid,UInt8,7
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,5
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,6
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,15
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,4
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,9
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,6
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,4
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,4
209,0,1,valid,UInt8,2.0,209,1,209,valid,UInt8,7
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,5
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,4
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,9
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,13
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,6
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,6
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,6
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,4
