x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
157,43,101,valid,UInt8,2.0,158,43,0,valid,UInt8,2
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,6
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,10
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,2
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,9
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,4
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,12
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,2
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,7
144,29,0,valid,UInt8,1.0,145,29,81,valid,UInt8,3
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,4
142,0,1,valid,UInt8,2.0,142,1,142,valid,UInt8,4
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,7
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,3
135,0,1,valid,UInt8,2.0,135,1,135,valid,UInt8,2
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,6
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,5
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,5
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,13
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,5
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,6
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,3
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,2
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,6
121,57,-7527283763734785607,valid,Int64,1.0,122,57,4179340454199820288,valid,Int64,2
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,2
120,0,1,valid,UInt8,2.0,120,1,120,valid,UInt8,4
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,12
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,3
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,5
116,26,2490490593935884288,valid,Int64,1.0,117,26,-8500807925918323047,valid,Int64,2
114,0,1,valid,Int64,2.0,114,1,114,valid,Int64,12
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,3
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,3
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,4
112,0,1,valid,Int64,2.0,112,1,112,valid,Int64,2
111,0,1,valid,UInt8,2.0,111,1,111,valid,UInt8,2
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,4
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,8
108,228,0,valid,Int64,19.0,109,228,-1424179461592584559,valid,Int64,2
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,8
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,5
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,8
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,6
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,9
102,156,0,valid,Int64,19.0,103,156,-7549909833663165663,valid,Int64,2
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,4
99,1,99,valid,Int64,1.0,100,1,100,valid,Int64,9
99,1,99,valid,UInt8,1.0,100,1,100,valid,UInt8,4
99,0,1,valid,Int64,1.0,99,1,99,valid,Int64,5
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,3
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,6
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,3
96,1,96,valid,Int64,2.0,96,2,9216,valid,Int64,2
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,5
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,4
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,8
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,4
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,5
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,3
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,3
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,7
89,0,1,valid,Int64,1.0,89,1,89,valid,Int64,7
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,5
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,5
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,2
86,211,0,valid,UInt8,2.0,87,211,199,valid,UInt8,2
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,11
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,2
85,0,1,valid,UInt8,1.0,85,1,85,valid,UInt8,3
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,5
84,249,0,valid,UInt8,2.0,85,249,117,valid,UInt8,2
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,5
82,0,1,valid,Int64,1.0,82,1,82,valid,Int64,4
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,3
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,5
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,5
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,10
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,5
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,14
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,5
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,4
74,99,0,valid,Int64,19.0,75,99,-2189087933769059981,valid,Int64,2
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,4
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,4
72,29,0,valid,UInt8,2.0,73,29,169,valid,UInt8,2
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,9
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,5
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,6
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,9
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,4
68,0,1,valid,Int64,1.0,68,1,68,valid,Int64,4
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,3
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,4
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,3
64,33,0,valid,UInt8,1.0,65,33,65,valid,UInt8,2
64,17,0,valid,UInt8,1.0,65,17,65,valid,UInt8,2
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,7
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,4
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,13
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,7
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,3
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,11
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,2
56,0,1,valid,UInt8,1.0,56,1,56,valid,UInt8,5
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,6
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,11
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,3
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,9
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,4
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,5
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,7
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,7
46,7,128,valid,UInt8,2.0,46,8,0,valid,UInt8,2
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,8
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,3
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,7
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,4
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,7
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,6
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,14
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,4
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,3
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,7
37,164,4680340685209006705,valid,Int64,18.0,38,164,0,valid,Int64,2
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,2
36,241,0,valid,UInt8,2.0,37,241,101,valid,UInt8,2
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,5
35,0,1,valid,Int64,1.0,35,1,35,valid,Int64,5
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,8
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,4
32,68,0,valid,UInt8,2.0,33,68,129,valid,UInt8,2
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,4
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,8
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,6
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,7
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,6
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,8
24,255,0,valid,Int64,18.0,25,255,6248681960619840553,valid,Int64,2
24,0,1,valid,Int64,1.0,24,1,24,valid,Int64,8
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,6
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,5
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,6
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,7
21,0,1,valid,UInt8,1.0,21,1,21,valid,UInt8,6
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,10
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,5
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,6
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,10
17,68,3155032026817899073,valid,Int64,18.0,18,68,0,valid,Int64,2
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,14
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,4
16,91,0,valid,Int64,19.0,17,91,-9127881936076352335,valid,Int64,2
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,7
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,5
14,0,1,valid,Int64,1.0,14,1,14,valid,Int64,9
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,4
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,2
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,5
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,5
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,5
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,2
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,13
false,61640,false,valid,Bool,1.0,true,61640,true,valid,Bool,2
false,23325,false,valid,Bool,1.0,true,23325,true,valid,Bool,2
false,22384,false,valid,Bool,1.0,true,22384,true,valid,Bool,2
false,10164,false,valid,Bool,1.0,true,10164,true,valid,Bool,2
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,3
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,10
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,2
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,7
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,8
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,4
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,6
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,6
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,3
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,9
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,7
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,7
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,3
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,8
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,10
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,3
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,3
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,4
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,8
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,4
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,5
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,5
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,3
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,2
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,2
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,6
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,5
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,2
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,7
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,14
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,5
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,5
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,6
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,5
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,9
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,14
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,5
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,14
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,5
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,6
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,8
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,13
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,5
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,5
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,3
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,4
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,3
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,3
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,4
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,4
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,3
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,8
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,5
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,3
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,4
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,3
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,8
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,4
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,9
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,4
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,16
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,4
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,3
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,9
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,7
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,11
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,4
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,4
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,2
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,5
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,14
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,13
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,3
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,9
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,9
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,4
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,10
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,8
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,7
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,9
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,6
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,3
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,15
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,7
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,5
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,4
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,5
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,13
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,11
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,6
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,4
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,11
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,11
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,4
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,7
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,14
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,6
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,9
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,18
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,16
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,3
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,14
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,3
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,6
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,9
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,12
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,6
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,6
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,14
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,6
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,4
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,10
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,7
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,4
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,5
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,3
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,5
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,8
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,15
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,4
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,14
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,4
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,4
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,5
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,2
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,16
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,4
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,6
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,10
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,3
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,11
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,9
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,15
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,7
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,2
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,10
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,5
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,7
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,12
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,3
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,3
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,4
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,3
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,19
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,5
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,6
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,15
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,20
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,4
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,8
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,10
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,12
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,14
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,8
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,11
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,2
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,5
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,15
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,9
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1088
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,507
-1,0,1,valid,Int64,1.0,-1,1,-1,valid,Int64,6
-5,61,-5671349070086357973,valid,Int64,19.0,-4,61,0,valid,Int64,2
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,9
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,7
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,4
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,5
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,14
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,5
-20,104,0,valid,Int64,19.0,-19,104,-2227470973915326303,valid,Int64,2
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,5
-21,0,1,valid,Int64,2.0,-21,1,-21,valid,Int64,5
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,7
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,7
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,12
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,2
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,4
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,9
-36,0,1,valid,Int64,2.0,-36,1,-36,valid,Int64,4
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,5
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,9
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,5
-43,0,1,valid,Int64,2.0,-43,1,-43,valid,Int64,6
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,9
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,6
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,10
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,6
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,7
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,3
-54,0,1,valid,Int64,2.0,-54,1,-54,valid,Int64,4
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,5
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,9
-58,0,1,valid,Int64,2.0,-58,1,-58,valid,Int64,2
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,6
-66,99,0,valid,Int64,17.0,-65,99,351378850070705983,valid,Int64,2
-66,0,1,valid,Int64,2.0,-66,1,-66,valid,Int64,5
-69,0,1,valid,Int64,2.0,-69,1,-69,valid,Int64,2
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,4
-72,0,1,valid,Int64,2.0,-72,1,-72,valid,Int64,6
