A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
15048,1,"TypeError(:<:, """", Type, 0x3ac8)",error,TypeError,27.0,15048,2,15048,valid,UInt16,2
10793,1,"TypeError(:<:, """", Type, 0x2a29)",error,TypeError,27.0,10793,2,10793,valid,UInt16,2
253,1,"TypeError(:<:, """", Type, 0xfd)",error,TypeError,27.0,253,2,253,valid,UInt8,6
250,1,"TypeError(:<:, """", Type, 0xfa)",error,TypeError,27.0,250,2,250,valid,UInt8,3
249,1,"TypeError(:<:, """", Type, 0xf9)",error,TypeError,27.0,249,2,249,valid,UInt8,2
244,1,"TypeError(:<:, """", Type, 0xf4)",error,TypeError,27.0,244,2,244,valid,UInt8,5
240,1,"TypeError(:<:, """", Type, 0xf0)",error,TypeError,27.0,240,2,240,valid,UInt8,3
239,1,"TypeError(:<:, """", Type, 0xef)",error,TypeError,27.0,239,2,239,valid,UInt8,3
237,1,"TypeError(:<:, """", Type, 0xed)",error,TypeError,27.0,237,2,237,valid,UInt8,2
232,1,"TypeError(:<:, """", Type, 0xe8)",error,TypeError,27.0,232,2,232,valid,UInt8,3
231,1,"TypeError(:<:, """", Type, 0xe7)",error,TypeError,27.0,231,2,231,valid,UInt8,4
228,1,"TypeError(:<:, """", Type, 0xe4)",error,TypeError,27.0,228,2,228,valid,UInt8,5
227,1,"TypeError(:<:, """", Type, 0xe3)",error,TypeError,27.0,227,2,227,valid,UInt8,2
226,1,"TypeError(:<:, """", Type, 0xe2)",error,TypeError,27.0,226,2,226,valid,UInt8,3
223,1,"TypeError(:<:, """", Type, 0xdf)",error,TypeError,27.0,223,2,223,valid,UInt8,2
221,1,"TypeError(:<:, """", Type, 0xdd)",error,TypeError,27.0,221,2,221,valid,UInt8,5
220,1,"TypeError(:<:, """", Type, 0xdc)",error,TypeError,27.0,220,2,220,valid,UInt8,4
215,1,"TypeError(:<:, """", Type, 0xd7)",error,TypeError,27.0,215,2,215,valid,UInt8,3
214,1,"TypeError(:<:, """", Type, 0xd6)",error,TypeError,27.0,214,2,214,valid,UInt8,4
213,1,"TypeError(:<:, """", Type, 0xd5)",error,TypeError,27.0,213,2,213,valid,UInt8,2
212,1,"TypeError(:<:, """", Type, 0xd4)",error,TypeError,27.0,212,2,212,valid,UInt8,2
