A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-32,"BoundsError(999999999, -32)",error,BoundsError,1.0,1000000000,-32,"BoundsError(1000000000, -32)",error,BoundsError,2
999999999,-37,"BoundsError(999999999, -37)",error,BoundsError,1.0,1000000000,-37,"BoundsError(1000000000, -37)",error,BoundsError,2
999999999,-42,"BoundsError(999999999, -42)",error,BoundsError,1.0,1000000000,-42,"BoundsError(1000000000, -42)",error,BoundsError,2
999999999,-48,"BoundsError(999999999, -48)",error,BoundsError,1.0,1000000000,-48,"BoundsError(1000000000, -48)",error,BoundsError,2
999999999,-67,"BoundsError(999999999, -67)",error,BoundsError,1.0,1000000000,-67,"BoundsError(1000000000, -67)",error,BoundsError,2
999999999,-86,"BoundsError(999999999, -86)",error,BoundsError,1.0,1000000000,-86,"BoundsError(1000000000, -86)",error,BoundsError,2
999999999,-95,"BoundsError(999999999, -95)",error,BoundsError,1.0,1000000000,-95,"BoundsError(1000000000, -95)",error,BoundsError,3
999999999,-122,"BoundsError(999999999, -122)",error,BoundsError,1.0,1000000000,-122,"BoundsError(1000000000, -122)",error,BoundsError,2
999999999,-125,"BoundsError(999999999, -125)",error,BoundsError,1.0,1000000000,-125,"BoundsError(1000000000, -125)",error,BoundsError,2
30099,false,"BoundsError(30099, 0)",error,BoundsError,10.0,30099,true,"TypeError(:<:, """", Type, 30099)",error,TypeError,2
14993,false,"BoundsError(0x3a91, 0)",error,BoundsError,10.0,14993,true,"TypeError(:<:, """", Type, 0x3a91)",error,TypeError,2
14654,false,"BoundsError(0x393e, 0)",error,BoundsError,10.0,14654,true,"TypeError(:<:, """", Type, 0x393e)",error,TypeError,2
9999,-55,"BoundsError(9999, -55)",error,BoundsError,1.0,10000,-55,"BoundsError(10000, -55)",error,BoundsError,2
9999,-63,"BoundsError(9999, -63)",error,BoundsError,1.0,10000,-63,"BoundsError(10000, -63)",error,BoundsError,3
9999,-127,"BoundsError(9999, -127)",error,BoundsError,1.0,10000,-127,"BoundsError(10000, -127)",error,BoundsError,2
255,false,"BoundsError(0xff, 0)",error,BoundsError,10.0,255,true,"TypeError(:<:, """", Type, 0xff)",error,TypeError,4
254,false,"BoundsError(0xfe, 0)",error,BoundsError,10.0,254,true,"TypeError(:<:, """", Type, 0xfe)",error,TypeError,10
253,false,"BoundsError(0xfd, 0)",error,BoundsError,10.0,253,true,"TypeError(:<:, """", Type, 0xfd)",error,TypeError,4
252,false,"BoundsError(0xfc, 0)",error,BoundsError,10.0,252,true,"TypeError(:<:, """", Type, 0xfc)",error,TypeError,8
251,false,"BoundsError(0xfb, 0)",error,BoundsError,10.0,251,true,"TypeError(:<:, """", Type, 0xfb)",error,TypeError,2
250,false,"BoundsError(0xfa, 0)",error,BoundsError,10.0,250,true,"TypeError(:<:, """", Type, 0xfa)",error,TypeError,3
249,false,"BoundsError(0xf9, 0)",error,BoundsError,10.0,249,true,"TypeError(:<:, """", Type, 0xf9)",error,TypeError,6
