A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-43,"BoundsError(999999999, -43)",error,BoundsError,1.0,1000000000,-43,"BoundsError(1000000000, -43)",error,BoundsError,2
999999999,-70,"BoundsError(999999999, -70)",error,BoundsError,1.0,1000000000,-70,"BoundsError(1000000000, -70)",error,BoundsError,3
999999999,-86,"BoundsError(999999999, -86)",error,BoundsError,1.0,1000000000,-86,"BoundsError(1000000000, -86)",error,BoundsError,2
999999999,-125,"BoundsError(999999999, -125)",error,BoundsError,1.0,1000000000,-125,"BoundsError(1000000000, -125)",error,BoundsError,2
999999999,-128,"BoundsError(999999999, -128)",error,BoundsError,1.0,1000000000,-128,"BoundsError(1000000000, -128)",error,BoundsError,2
99999999,-17,"BoundsError(99999999, -17)",error,BoundsError,1.0,100000000,-17,"BoundsError(100000000, -17)",error,BoundsError,2
99999999,-27,"BoundsError(99999999, -27)",error,BoundsError,1.0,100000000,-27,"BoundsError(100000000, -27)",error,BoundsError,2
99999999,-89,"BoundsError(99999999, -89)",error,BoundsError,1.0,100000000,-89,"BoundsError(100000000, -89)",error,BoundsError,2
29409,-100,"BoundsError(29409, -100)",error,BoundsError,1.0,29409,-99,"BoundsError(29409, -99)",error,BoundsError,2
25782,false,"BoundsError(25782, 0)",error,BoundsError,10.0,25782,true,"TypeError(:<:, """", Type, 25782)",error,TypeError,2
16570,false,"BoundsError(16570, 0)",error,BoundsError,10.0,16570,true,"TypeError(:<:, """", Type, 16570)",error,TypeError,2
15943,false,"BoundsError(15943, 0)",error,BoundsError,10.0,15943,true,"TypeError(:<:, """", Type, 15943)",error,TypeError,2
13303,false,"BoundsError(13303, 0)",error,BoundsError,10.0,13303,true,"TypeError(:<:, """", Type, 13303)",error,TypeError,2
11175,false,"BoundsError(11175, 0)",error,BoundsError,10.0,11175,true,"TypeError(:<:, """", Type, 11175)",error,TypeError,2
9999,-45,"BoundsError(9999, -45)",error,BoundsError,1.0,10000,-45,"BoundsError(10000, -45)",error,BoundsError,2
9999,-57,"BoundsError(9999, -57)",error,BoundsError,1.0,10000,-57,"BoundsError(10000, -57)",error,BoundsError,2
9999,-80,"BoundsError(9999, -80)",error,BoundsError,1.0,10000,-80,"BoundsError(10000, -80)",error,BoundsError,2
9999,-96,"BoundsError(9999, -96)",error,BoundsError,1.0,10000,-96,"BoundsError(10000, -96)",error,BoundsError,2
9999,-113,"BoundsError(9999, -113)",error,BoundsError,1.0,10000,-113,"BoundsError(10000, -113)",error,BoundsError,2
9999,-120,"BoundsError(9999, -120)",error,BoundsError,1.0,10000,-120,"BoundsError(10000, -120)",error,BoundsError,2
7450,false,"BoundsError(0x1d1a, 0)",error,BoundsError,10.0,7450,true,"TypeError(:<:, """", Type, 0x1d1a)",error,TypeError,2
255,false,"BoundsError(0xff, 0)",error,BoundsError,10.0,255,true,"TypeError(:<:, """", Type, 0xff)",error,TypeError,5
254,false,"BoundsError(0xfe, 0)",error,BoundsError,10.0,254,true,"TypeError(:<:, """", Type, 0xfe)",error,TypeError,6
