A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
59037,1,"TypeError(:<:, """", Type, 0xe69d)",error,TypeError,27.0,59037,2,59037,valid,UInt16,2
53823,1,"TypeError(:<:, """", Type, 0xd23f)",error,TypeError,27.0,53823,2,53823,valid,UInt16,2
255,1,"TypeError(:<:, """", Type, 0xff)",error,TypeError,27.0,255,2,255,valid,UInt8,3
252,1,"TypeError(:<:, """", Type, 0xfc)",error,TypeError,27.0,252,2,252,valid,UInt8,4
250,1,"TypeError(:<:, """", Type, 0xfa)",error,TypeError,27.0,250,2,250,valid,UInt8,3
248,1,"TypeError(:<:, """", Type, 0xf8)",error,TypeError,27.0,248,2,248,valid,UInt8,4
246,1,"TypeError(:<:, """", Type, 0xf6)",error,TypeError,27.0,246,2,246,valid,UInt8,3
245,1,"TypeError(:<:, """", Type, 0xf5)",error,TypeError,27.0,245,2,245,valid,UInt8,3
244,1,"TypeError(:<:, """", Type, 0xf4)",error,TypeError,27.0,244,2,244,valid,UInt8,5
241,1,"TypeError(:<:, """", Type, 0xf1)",error,TypeError,27.0,241,2,241,valid,UInt8,9
240,1,"TypeError(:<:, """", Type, 0xf0)",error,TypeError,27.0,240,2,240,valid,UInt8,4
238,1,"TypeError(:<:, """", Type, 0xee)",error,TypeError,27.0,238,2,238,valid,UInt8,2
236,1,"TypeError(:<:, """", Type, 0xec)",error,TypeError,27.0,236,2,236,valid,UInt8,4
234,1,"TypeError(:<:, """", Type, 0xea)",error,TypeError,27.0,234,2,234,valid,UInt8,2
233,1,"TypeError(:<:, """", Type, 0xe9)",error,TypeError,27.0,233,2,233,valid,UInt8,3
231,1,"TypeError(:<:, """", Type, 0xe7)",error,TypeError,27.0,231,2,231,valid,UInt8,2
228,1,"TypeError(:<:, """", Type, 0xe4)",error,TypeError,27.0,228,2,228,valid,UInt8,2
224,1,"TypeError(:<:, """", Type, 0xe0)",error,TypeError,27.0,224,2,224,valid,UInt8,2
222,1,"TypeError(:<:, """", Type, 0xde)",error,TypeError,27.0,222,2,222,valid,UInt8,4
221,1,"TypeError(:<:, """", Type, 0xdd)",error,TypeError,27.0,221,2,221,valid,UInt8,5
219,1,"TypeError(:<:, """", Type, 0xdb)",error,TypeError,27.0,219,2,219,valid,UInt8,2
216,1,"TypeError(:<:, """", Type, 0xd8)",error,TypeError,27.0,216,2,216,valid,UInt8,3
214,1,"TypeError(:<:, """", Type, 0xd6)",error,TypeError,27.0,214,2,214,valid,UInt8,4
213,1,"TypeError(:<:, """", Type, 0xd5)",error,TypeError,27.0,213,2,213,valid,UInt8,7
208,1,"TypeError(:<:, """", Type, 0xd0)",error,TypeError,27.0,208,2,208,valid,UInt8,5
206,1,"TypeError(:<:, """", Type, 0xce)",error,TypeError,27.0,206,2,206,valid,UInt8,3
205,1,"TypeError(:<:, """", Type, 0xcd)",error,TypeError,27.0,205,2,205,valid,UInt8,5
202,1,"TypeError(:<:, """", Type, 0xca)",error,TypeError,27.0,202,2,202,valid,UInt8,3
201,1,"TypeError(:<:, """", Type, 0xc9)",error,TypeError,27.0,201,2,201,valid,UInt8,2
197,1,"TypeError(:<:, """", Type, 0xc5)",error,TypeError,27.0,197,2,197,valid,UInt8,2
196,1,"TypeError(:<:, """", Type, 0xc4)",error,TypeError,27.0,196,2,196,valid,UInt8,2
194,1,"TypeError(:<:, """", Type, 0xc2)",error,TypeError,27.0,194,2,194,valid,UInt8,6
188,1,"TypeError(:<:, """", Type, 0xbc)",error,TypeError,27.0,188,2,188,valid,UInt8,2
185,1,"TypeError(:<:, """", Type, 0xb9)",error,TypeError,27.0,185,2,185,valid,UInt8,4
182,1,"TypeError(:<:, """", Type, 0xb6)",error,TypeError,27.0,182,2,182,valid,UInt8,2
181,1,"TypeError(:<:, """", Type, 0xb5)",error,TypeError,27.0,181,2,181,valid,UInt8,2
180,1,"TypeError(:<:, """", Type, 0xb4)",error,TypeError,27.0,180,2,180,valid,UInt8,2
178,1,"TypeError(:<:, """", Type, 0xb2)",error,TypeError,27.0,178,2,178,valid,UInt8,4
176,1,"TypeError(:<:, """", Type, 0xb0)",error,TypeError,27.0,176,2,176,valid,UInt8,8
175,1,"TypeError(:<:, """", Type, 0xaf)",error,TypeError,27.0,175,2,175,valid,UInt8,2
172,1,"TypeError(:<:, """", Type, 0xac)",error,TypeError,27.0,172,2,172,valid,UInt8,2
171,1,"TypeError(:<:, """", Type, 0xab)",error,TypeError,27.0,171,2,171,valid,UInt8,4
169,1,"TypeError(:<:, """", Type, 0xa9)",error,TypeError,27.0,169,2,169,valid,UInt8,3
168,1,"TypeError(:<:, """", Type, 0xa8)",error,TypeError,27.0,168,2,168,valid,UInt8,3
167,1,"TypeError(:<:, """", Type, 0xa7)",error,TypeError,27.0,167,2,167,valid,UInt8,4
164,1,"TypeError(:<:, """", Type, 0xa4)",error,TypeError,27.0,164,2,164,valid,UInt8,2
161,1,"TypeError(:<:, """", Type, 0xa1)",error,TypeError,27.0,161,2,161,valid,UInt8,7
160,1,"TypeError(:<:, """", Type, 0xa0)",error,TypeError,27.0,160,2,160,valid,UInt8,2
159,1,"TypeError(:<:, """", Type, 0x9f)",error,TypeError,27.0,159,2,159,valid,UInt8,2
149,1,"TypeError(:<:, """", Type, 0x95)",error,TypeError,27.0,149,2,149,valid,UInt8,2
147,1,"TypeError(:<:, """", Type, 0x93)",error,TypeError,27.0,147,2,147,valid,UInt8,3
143,1,"TypeError(:<:, """", Type, 0x8f)",error,TypeError,27.0,143,2,143,valid,UInt8,3
138,1,"TypeError(:<:, """", Type, 0x8a)",error,TypeError,27.0,138,2,138,valid,UInt8,6
135,1,"TypeError(:<:, """", Type, 0x87)",error,TypeError,27.0,135,2,135,valid,UInt8,2
129,1,"TypeError(:<:, """", Type, 0x81)",error,TypeError,27.0,129,2,129,valid,UInt8,2
128,1,"TypeError(:<:, """", Type, 0x80)",error,TypeError,27.0,128,2,128,valid,UInt8,2
127,1,"TypeError(:<:, """", Type, 0x7f)",error,TypeError,27.0,127,2,127,valid,UInt8,6
126,1,"TypeError(:<:, """", Type, 126)",error,TypeError,26.0,126,2,126,valid,Int64,2
125,1,"TypeError(:<:, """", Type, 0x7d)",error,TypeError,27.0,125,2,125,valid,UInt8,2
124,1,"TypeError(:<:, """", Type, 124)",error,TypeError,26.0,124,2,124,valid,Int64,6
123,1,"TypeError(:<:, """", Type, 123)",error,TypeError,26.0,123,2,123,valid,Int64,2
123,1,"TypeError(:<:, """", Type, 0x7b)",error,TypeError,27.0,123,2,123,valid,UInt8,2
121,1,"TypeError(:<:, """", Type, 121)",error,TypeError,26.0,121,2,121,valid,Int64,5
118,1,"TypeError(:<:, """", Type, 0x76)",error,TypeError,27.0,118,2,118,valid,UInt8,3
118,1,"TypeError(:<:, """", Type, 118)",error,TypeError,26.0,118,2,118,valid,Int64,2
117,1,"TypeError(:<:, """", Type, 117)",error,TypeError,26.0,117,2,117,valid,Int64,3
117,1,"TypeError(:<:, """", Type, 0x75)",error,TypeError,27.0,117,2,117,valid,UInt8,2
116,1,"TypeError(:<:, """", Type, 116)",error,TypeError,26.0,116,2,116,valid,Int64,2
110,1,"TypeError(:<:, """", Type, 110)",error,TypeError,26.0,110,2,110,valid,Int64,4
