A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
53904,1,"TypeError(:<:, """", Type, 0xd290)",error,TypeError,27.0,53904,2,53904,valid,UInt16,2
44171,1,"TypeError(:<:, """", Type, 0xac8b)",error,TypeError,27.0,44171,2,44171,valid,UInt16,2
8825,1,"TypeError(:<:, """", Type, 8825)",error,TypeError,26.0,8825,2,8825,valid,Int64,2
255,1,"TypeError(:<:, """", Type, 0xff)",error,TypeError,27.0,255,2,255,valid,UInt8,2
250,1,"TypeError(:<:, """", Type, 0xfa)",error,TypeError,27.0,250,2,250,valid,UInt8,2
248,1,"TypeError(:<:, """", Type, 0xf8)",error,TypeError,27.0,248,2,248,valid,UInt8,4
244,1,"TypeError(:<:, """", Type, 0xf4)",error,TypeError,27.0,244,2,244,valid,UInt8,2
242,1,"TypeError(:<:, """", Type, 0xf2)",error,TypeError,27.0,242,2,242,valid,UInt8,5
237,1,"TypeError(:<:, """", Type, 0xed)",error,TypeError,27.0,237,2,237,valid,UInt8,3
234,1,"TypeError(:<:, """", Type, 0xea)",error,TypeError,27.0,234,2,234,valid,UInt8,3
231,1,"TypeError(:<:, """", Type, 0xe7)",error,TypeError,27.0,231,2,231,valid,UInt8,2
230,1,"TypeError(:<:, """", Type, 0xe6)",error,TypeError,27.0,230,2,230,valid,UInt8,3
225,1,"TypeError(:<:, """", Type, 0xe1)",error,TypeError,27.0,225,2,225,valid,UInt8,3
224,1,"TypeError(:<:, """", Type, 0xe0)",error,TypeError,27.0,224,2,224,valid,UInt8,2
223,1,"TypeError(:<:, """", Type, 0xdf)",error,TypeError,27.0,223,2,223,valid,UInt8,3
221,1,"TypeError(:<:, """", Type, 0xdd)",error,TypeError,27.0,221,2,221,valid,UInt8,2
216,1,"TypeError(:<:, """", Type, 0xd8)",error,TypeError,27.0,216,2,216,valid,UInt8,2
212,1,"TypeError(:<:, """", Type, 0xd4)",error,TypeError,27.0,212,2,212,valid,UInt8,4
207,1,"TypeError(:<:, """", Type, 0xcf)",error,TypeError,27.0,207,2,207,valid,UInt8,5
