A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-8,"BoundsError(999999999, -8)",error,BoundsError,1.0,1000000000,-8,"BoundsError(1000000000, -8)",error,BoundsError,2
999999999,-14,"BoundsError(999999999, -14)",error,BoundsError,1.0,1000000000,-14,"BoundsError(1000000000, -14)",error,BoundsError,4
999999999,-16,"BoundsError(999999999, -16)",error,BoundsError,1.0,1000000000,-16,"BoundsError(1000000000, -16)",error,BoundsError,2
999999999,-21,"BoundsError(999999999, -21)",error,BoundsError,1.0,1000000000,-21,"BoundsError(1000000000, -21)",error,BoundsError,2
999999999,-24,"BoundsError(999999999, -24)",error,BoundsError,1.0,1000000000,-24,"BoundsError(1000000000, -24)",error,BoundsError,2
999999999,-32,"BoundsError(999999999, -32)",error,BoundsError,1.0,1000000000,-32,"BoundsError(1000000000, -32)",error,BoundsError,2
999999999,-41,"BoundsError(999999999, -41)",error,BoundsError,1.0,1000000000,-41,"BoundsError(1000000000, -41)",error,BoundsError,2
999999999,-95,"BoundsError(999999999, -95)",error,BoundsError,1.0,1000000000,-95,"BoundsError(1000000000, -95)",error,BoundsError,2
999999999,-96,"BoundsError(999999999, -96)",error,BoundsError,1.0,1000000000,-96,"BoundsError(1000000000, -96)",error,BoundsError,2
999999999,-103,"BoundsError(999999999, -103)",error,BoundsError,1.0,1000000000,-103,"BoundsError(1000000000, -103)",error,BoundsError,2
999999999,-116,"BoundsError(999999999, -116)",error,BoundsError,1.0,1000000000,-116,"BoundsError(1000000000, -116)",error,BoundsError,3
99999999,-94,"BoundsError(99999999, -94)",error,BoundsError,1.0,100000000,-94,"BoundsError(100000000, -94)",error,BoundsError,2
63285,false,"BoundsError(0xf735, 0)",error,BoundsError,10.0,63285,true,"TypeError(:<:, """", Type, 0xf735)",error,TypeError,2
44443,false,"BoundsError(0xad9b, 0)",error,BoundsError,10.0,44443,true,"TypeError(:<:, """", Type, 0xad9b)",error,TypeError,2
36273,false,"BoundsError(0x8db1, 0)",error,BoundsError,10.0,36273,true,"TypeError(:<:, """", Type, 0x8db1)",error,TypeError,2
31251,false,"BoundsError(31251, 0)",error,BoundsError,10.0,31251,true,"TypeError(:<:, """", Type, 31251)",error,TypeError,2
30990,false,"BoundsError(30990, 0)",error,BoundsError,10.0,30990,true,"TypeError(:<:, """", Type, 30990)",error,TypeError,2
24605,false,"BoundsError(0x601d, 0)",error,BoundsError,10.0,24605,true,"TypeError(:<:, """", Type, 0x601d)",error,TypeError,2
23315,-10,"BoundsError(23315, -10)",error,BoundsError,1.0,23315,-9,"BoundsError(23315, -9)",error,BoundsError,2
19126,false,"BoundsError(19126, 0)",error,BoundsError,10.0,19126,true,"TypeError(:<:, """", Type, 19126)",error,TypeError,2
9999,-3,"BoundsError(9999, -3)",error,BoundsError,1.0,10000,-3,"BoundsError(10000, -3)",error,BoundsError,2
9999,-24,"BoundsError(9999, -24)",error,BoundsError,1.0,10000,-24,"BoundsError(10000, -24)",error,BoundsError,2
9999,-40,"BoundsError(9999, -40)",error,BoundsError,1.0,10000,-40,"BoundsError(10000, -40)",error,BoundsError,3
9999,-63,"BoundsError(9999, -63)",error,BoundsError,1.0,10000,-63,"BoundsError(10000, -63)",error,BoundsError,2
9999,-69,"BoundsError(9999, -69)",error,BoundsError,1.0,10000,-69,"BoundsError(10000, -69)",error,BoundsError,2
9999,-77,"BoundsError(9999, -77)",error,BoundsError,1.0,10000,-77,"BoundsError(10000, -77)",error,BoundsError,2
9999,-80,"BoundsError(9999, -80)",error,BoundsError,1.0,10000,-80,"BoundsError(10000, -80)",error,BoundsError,2
9999,-85,"BoundsError(9999, -85)",error,BoundsError,1.0,10000,-85,"BoundsError(10000, -85)",error,BoundsError,2
9999,-91,"BoundsError(9999, -91)",error,BoundsError,1.0,10000,-91,"BoundsError(10000, -91)",error,BoundsError,2
9999,-96,"BoundsError(9999, -96)",error,BoundsError,1.0,10000,-96,"BoundsError(10000, -96)",error,BoundsError,2
9999,-112,"BoundsError(9999, -112)",error,BoundsError,1.0,10000,-112,"BoundsError(10000, -112)",error,BoundsError,2
9999,-116,"BoundsError(9999, -116)",error,BoundsError,1.0,10000,-116,"BoundsError(10000, -116)",error,BoundsError,2
9726,false,"BoundsError(0x25fe, 0)",error,BoundsError,10.0,9726,true,"TypeError(:<:, """", Type, 0x25fe)",error,TypeError,2
4949,false,"BoundsError(4949, 0)",error,BoundsError,10.0,4949,true,"TypeError(:<:, """", Type, 4949)",error,TypeError,2
255,false,"BoundsError(0xff, 0)",error,BoundsError,10.0,255,true,"TypeError(:<:, """", Type, 0xff)",error,TypeError,4
254,-10,"BoundsError(0xfe, -10)",error,BoundsError,1.0,254,-9,"BoundsError(0xfe, -9)",error,BoundsError,2
253,false,"BoundsError(0xfd, 0)",error,BoundsError,10.0,253,true,"TypeError(:<:, """", Type, 0xfd)",error,TypeError,6
252,false,"BoundsError(0xfc, 0)",error,BoundsError,10.0,252,true,"TypeError(:<:, """", Type, 0xfc)",error,TypeError,3
251,false,"BoundsError(0xfb, 0)",error,BoundsError,10.0,251,true,"TypeError(:<:, """", Type, 0xfb)",error,TypeError,6
251,-100,"BoundsError(0xfb, -100)",error,BoundsError,1.0,251,-99,"BoundsError(0xfb, -99)",error,BoundsError,2
250,false,"BoundsError(0xfa, 0)",error,BoundsError,10.0,250,true,"TypeError(:<:, """", Type, 0xfa)",error,TypeError,2
249,false,"BoundsError(0xf9, 0)",error,BoundsError,10.0,249,true,"TypeError(:<:, """", Type, 0xf9)",error,TypeError,2
249,-1000000000,"BoundsError(0xf9, -1000000000)",error,BoundsError,1.0,249,-999999999,"BoundsError(0xf9, -999999999)",error,BoundsError,2
248,false,"BoundsError(0xf8, 0)",error,BoundsError,10.0,248,true,"TypeError(:<:, """", Type, 0xf8)",error,TypeError,4
248,-10,"BoundsError(0xf8, -10)",error,BoundsError,1.0,248,-9,"BoundsError(0xf8, -9)",error,BoundsError,2
247,false,"BoundsError(0xf7, 0)",error,BoundsError,10.0,247,true,"TypeError(:<:, """", Type, 0xf7)",error,TypeError,9
246,false,"BoundsError(0xf6, 0)",error,BoundsError,10.0,246,true,"TypeError(:<:, """", Type, 0xf6)",error,TypeError,5
246,-1000000000,"BoundsError(0xf6, -1000000000)",error,BoundsError,1.0,246,-999999999,"BoundsError(0xf6, -999999999)",error,BoundsError,2
245,false,"BoundsError(0xf5, 0)",error,BoundsError,10.0,245,true,"TypeError(:<:, """", Type, 0xf5)",error,TypeError,5
244,false,"BoundsError(0xf4, 0)",error,BoundsError,10.0,244,true,"TypeError(:<:, """", Type, 0xf4)",error,TypeError,6
242,false,"BoundsError(0xf2, 0)",error,BoundsError,10.0,242,true,"TypeError(:<:, """", Type, 0xf2)",error,TypeError,6
241,false,"BoundsError(0xf1, 0)",error,BoundsError,10.0,241,true,"TypeError(:<:, """", Type, 0xf1)",error,TypeError,7
240,false,"BoundsError(0xf0, 0)",error,BoundsError,10.0,240,true,"TypeError(:<:, """", Type, 0xf0)",error,TypeError,6
239,false,"BoundsError(0xef, 0)",error,BoundsError,10.0,239,true,"TypeError(:<:, """", Type, 0xef)",error,TypeError,5
238,false,"BoundsError(0xee, 0)",error,BoundsError,10.0,238,true,"TypeError(:<:, """", Type, 0xee)",error,TypeError,4
237,false,"BoundsError(0xed, 0)",error,BoundsError,10.0,237,true,"TypeError(:<:, """", Type, 0xed)",error,TypeError,6
236,false,"BoundsError(0xec, 0)",error,BoundsError,10.0,236,true,"TypeError(:<:, """", Type, 0xec)",error,TypeError,11
235,false,"BoundsError(0xeb, 0)",error,BoundsError,10.0,235,true,"TypeError(:<:, """", Type, 0xeb)",error,TypeError,4
234,false,"BoundsError(0xea, 0)",error,BoundsError,10.0,234,true,"TypeError(:<:, """", Type, 0xea)",error,TypeError,6
234,-1000000000,"BoundsError(0xea, -1000000000)",error,BoundsError,1.0,234,-999999999,"BoundsError(0xea, -999999999)",error,BoundsError,2
233,false,"BoundsError(0xe9, 0)",error,BoundsError,10.0,233,true,"TypeError(:<:, """", Type, 0xe9)",error,TypeError,3
233,-10000,"BoundsError(0xe9, -10000)",error,BoundsError,1.0,233,-9999,"BoundsError(0xe9, -9999)",error,BoundsError,2
231,false,"BoundsError(0xe7, 0)",error,BoundsError,10.0,231,true,"TypeError(:<:, """", Type, 0xe7)",error,TypeError,6
230,false,"BoundsError(0xe6, 0)",error,BoundsError,10.0,230,true,"TypeError(:<:, """", Type, 0xe6)",error,TypeError,6
229,false,"BoundsError(0xe5, 0)",error,BoundsError,10.0,229,true,"TypeError(:<:, """", Type, 0xe5)",error,TypeError,2
229,-1000000000,"BoundsError(0xe5, -1000000000)",error,BoundsError,1.0,229,-999999999,"BoundsError(0xe5, -999999999)",error,BoundsError,2
228,false,"BoundsError(0xe4, 0)",error,BoundsError,10.0,228,true,"TypeError(:<:, """", Type, 0xe4)",error,TypeError,8
227,-10000,"BoundsError(0xe3, -10000)",error,BoundsError,1.0,227,-9999,"BoundsError(0xe3, -9999)",error,BoundsError,2
226,false,"BoundsError(0xe2, 0)",error,BoundsError,10.0,226,true,"TypeError(:<:, """", Type, 0xe2)",error,TypeError,4
223,false,"BoundsError(0xdf, 0)",error,BoundsError,10.0,223,true,"TypeError(:<:, """", Type, 0xdf)",error,TypeError,4
223,-10000,"BoundsError(0xdf, -10000)",error,BoundsError,1.0,223,-9999,"BoundsError(0xdf, -9999)",error,BoundsError,3
221,false,"BoundsError(0xdd, 0)",error,BoundsError,10.0,221,true,"TypeError(:<:, """", Type, 0xdd)",error,TypeError,7
220,false,"BoundsError(0xdc, 0)",error,BoundsError,10.0,220,true,"TypeError(:<:, """", Type, 0xdc)",error,TypeError,4
219,false,"BoundsError(0xdb, 0)",error,BoundsError,10.0,219,true,"TypeError(:<:, """", Type, 0xdb)",error,TypeError,5
218,false,"BoundsError(0xda, 0)",error,BoundsError,10.0,218,true,"TypeError(:<:, """", Type, 0xda)",error,TypeError,6
217,0,"BoundsError(0xd9, 0)",error,BoundsError,10.0,217,1,"TypeError(:<:, """", Type, 0xd9)",error,TypeError,4
217,-10000,"BoundsError(0xd9, -10000)",error,BoundsError,1.0,217,-9999,"BoundsError(0xd9, -9999)",error,BoundsError,2
216,false,"BoundsError(0xd8, 0)",error,BoundsError,10.0,216,true,"TypeError(:<:, """", Type, 0xd8)",error,TypeError,10
215,false,"BoundsError(0xd7, 0)",error,BoundsError,10.0,215,true,"TypeError(:<:, """", Type, 0xd7)",error,TypeError,5
215,-1000000000,"BoundsError(0xd7, -1000000000)",error,BoundsError,1.0,215,-999999999,"BoundsError(0xd7, -999999999)",error,BoundsError,3
214,false,"BoundsError(0xd6, 0)",error,BoundsError,10.0,214,true,"TypeError(:<:, """", Type, 0xd6)",error,TypeError,9
213,false,"BoundsError(0xd5, 0)",error,BoundsError,10.0,213,true,"TypeError(:<:, """", Type, 0xd5)",error,TypeError,8
211,false,"BoundsError(0xd3, 0)",error,BoundsError,10.0,211,true,"TypeError(:<:, """", Type, 0xd3)",error,TypeError,5
210,false,"BoundsError(0xd2, 0)",error,BoundsError,10.0,210,true,"TypeError(:<:, """", Type, 0xd2)",error,TypeError,3
210,-1000000000,"BoundsError(0xd2, -1000000000)",error,BoundsError,1.0,210,-999999999,"BoundsError(0xd2, -999999999)",error,BoundsError,2
209,false,"BoundsError(0xd1, 0)",error,BoundsError,10.0,209,true,"TypeError(:<:, """", Type, 0xd1)",error,TypeError,3
207,false,"BoundsError(0xcf, 0)",error,BoundsError,10.0,207,true,"TypeError(:<:, """", Type, 0xcf)",error,TypeError,9
207,-10000,"BoundsError(0xcf, -10000)",error,BoundsError,1.0,207,-9999,"BoundsError(0xcf, -9999)",error,BoundsError,2
204,false,"BoundsError(0xcc, 0)",error,BoundsError,10.0,204,true,"TypeError(:<:, """", Type, 0xcc)",error,TypeError,2
202,false,"BoundsError(0xca, 0)",error,BoundsError,10.0,202,true,"TypeError(:<:, """", Type, 0xca)",error,TypeError,3
201,false,"BoundsError(0xc9, 0)",error,BoundsError,10.0,201,true,"TypeError(:<:, """", Type, 0xc9)",error,TypeError,3
199,false,"BoundsError(0xc7, 0)",error,BoundsError,10.0,199,true,"TypeError(:<:, """", Type, 0xc7)",error,TypeError,3
197,false,"BoundsError(0xc5, 0)",error,BoundsError,10.0,197,true,"TypeError(:<:, """", Type, 0xc5)",error,TypeError,5
196,false,"BoundsError(0xc4, 0)",error,BoundsError,10.0,196,true,"TypeError(:<:, """", Type, 0xc4)",error,TypeError,2
194,false,"BoundsError(0xc2, 0)",error,BoundsError,10.0,194,true,"TypeError(:<:, """", Type, 0xc2)",error,TypeError,5
192,false,"BoundsError(0xc0, 0)",error,BoundsError,10.0,192,true,"TypeError(:<:, """", Type, 0xc0)",error,TypeError,3
190,false,"BoundsError(0xbe, 0)",error,BoundsError,10.0,190,true,"TypeError(:<:, """", Type, 0xbe)",error,TypeError,8
189,false,"BoundsError(0xbd, 0)",error,BoundsError,10.0,189,true,"TypeError(:<:, """", Type, 0xbd)",error,TypeError,3
188,false,"BoundsError(0xbc, 0)",error,BoundsError,10.0,188,true,"TypeError(:<:, """", Type, 0xbc)",error,TypeError,4
187,false,"BoundsError(0xbb, 0)",error,BoundsError,10.0,187,true,"TypeError(:<:, """", Type, 0xbb)",error,TypeError,4
186,false,"BoundsError(0xba, 0)",error,BoundsError,10.0,186,true,"TypeError(:<:, """", Type, 0xba)",error,TypeError,6
185,false,"BoundsError(0xb9, 0)",error,BoundsError,10.0,185,true,"TypeError(:<:, """", Type, 0xb9)",error,TypeError,5
