A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-28,"BoundsError(999999999, -28)",error,BoundsError,1.0,1000000000,-28,"BoundsError(1000000000, -28)",error,BoundsError,2
999999999,-30,"BoundsError(999999999, -30)",error,BoundsError,1.0,1000000000,-30,"BoundsError(1000000000, -30)",error,BoundsError,2
999999999,-37,"BoundsError(999999999, -37)",error,BoundsError,1.0,1000000000,-37,"BoundsError(1000000000, -37)",error,BoundsError,2
999999999,-44,"BoundsError(999999999, -44)",error,BoundsError,1.0,1000000000,-44,"BoundsError(1000000000, -44)",error,BoundsError,2
999999999,-50,"BoundsError(999999999, -50)",error,BoundsError,1.0,1000000000,-50,"BoundsError(1000000000, -50)",error,BoundsError,4
999999999,-53,"BoundsError(999999999, -53)",error,BoundsError,1.0,1000000000,-53,"BoundsError(1000000000, -53)",error,BoundsError,2
999999999,-55,"BoundsError(999999999, -55)",error,BoundsError,1.0,1000000000,-55,"BoundsError(1000000000, -55)",error,BoundsError,2
999999999,-86,"BoundsError(999999999, -86)",error,BoundsError,1.0,1000000000,-86,"BoundsError(1000000000, -86)",error,BoundsError,2
999999999,-123,"BoundsError(999999999, -123)",error,BoundsError,1.0,1000000000,-123,"BoundsError(1000000000, -123)",error,BoundsError,5
999999999,-128,"BoundsError(999999999, -128)",error,BoundsError,1.0,1000000000,-128,"BoundsError(1000000000, -128)",error,BoundsError,2
99999999,-45,"BoundsError(99999999, -45)",error,BoundsError,1.0,100000000,-45,"BoundsError(100000000, -45)",error,BoundsError,2
99999999,-52,"BoundsError(99999999, -52)",error,BoundsError,1.0,100000000,-52,"BoundsError(100000000, -52)",error,BoundsError,2
61960,false,"BoundsError(0xf208, 0)",error,BoundsError,10.0,61960,true,"TypeError(:<:, """", Type, 0xf208)",error,TypeError,2
46993,false,"BoundsError(0xb791, 0)",error,BoundsError,10.0,46993,true,"TypeError(:<:, """", Type, 0xb791)",error,TypeError,2
45487,false,"BoundsError(0xb1af, 0)",error,BoundsError,10.0,45487,true,"TypeError(:<:, """", Type, 0xb1af)",error,TypeError,2
13993,false,"BoundsError(13993, 0)",error,BoundsError,10.0,13993,true,"TypeError(:<:, """", Type, 13993)",error,TypeError,2
11184,false,"BoundsError(0x2bb0, 0)",error,BoundsError,10.0,11184,true,"TypeError(:<:, """", Type, 0x2bb0)",error,TypeError,2
9999,-5,"BoundsError(9999, -5)",error,BoundsError,1.0,10000,-5,"BoundsError(10000, -5)",error,BoundsError,2
9999,-13,"BoundsError(9999, -13)",error,BoundsError,1.0,10000,-13,"BoundsError(10000, -13)",error,BoundsError,2
9999,-20,"BoundsError(9999, -20)",error,BoundsError,1.0,10000,-20,"BoundsError(10000, -20)",error,BoundsError,2
9999,-34,"BoundsError(9999, -34)",error,BoundsError,1.0,10000,-34,"BoundsError(10000, -34)",error,BoundsError,3
9999,-49,"BoundsError(9999, -49)",error,BoundsError,1.0,10000,-49,"BoundsError(10000, -49)",error,BoundsError,2
9999,-113,"BoundsError(9999, -113)",error,BoundsError,1.0,10000,-113,"BoundsError(10000, -113)",error,BoundsError,2
9999,-117,"BoundsError(9999, -117)",error,BoundsError,1.0,10000,-117,"BoundsError(10000, -117)",error,BoundsError,3
